AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.2283273427378551,0.1096835194848968,0.245994782499065,0.8695652173913118,0.2753623188405797,0.7391304347826086,0.4347826086956522,0.8815384615384616,0.0,0.0,0.5301204819277109,0.3154648767857286,0.0,1,0.4042553191489362,-1.267359147224048,0.4154754841205461,0.751937984496124,0.5177865612648221,0.9583333333333331,0.0833333333333333,0.5343064886191731,0.5867079573056058,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108638525009155
0.2063454645424366,0.1117348360266863,0.2665636092632477,0.8695652173913118,0.6956521739130435,0.6086956521739131,0.217391304347826,0.8817751479289941,0.0,0.0,0.8313253012048193,0.3154648767857286,0.3333333333333333,0,0.4042553191489362,-0.579547769365816,0.5849128010487517,0.065891472868217,0.9683794466403162,0.5,0.0416666666666666,0.3493932730634794,0.6446574875734277,0.4162896638657991,0.2559580248098154,1.0,0.37132903933525085,0.28108638525009155
0.526540357202776,0.3378438374367092,0.0741506139536872,0.8695652173913118,0.4009661835748792,0.1304347826086956,0.5652173913043479,0.8822485207100592,0.0,0.38776193503849,0.5301204819277109,0.0,0.0,0,0.425531914893617,0.7100985641183691,-0.7705857343768925,0.4496124031007752,0.2450592885375493,0.4375,0.5833333333333333,0.6656142101235119,0.4899099116142451,0.2626495350371935,0.0,1.0,0.37132900953292847,0.28108641505241394
0.3196281684684151,0.180490139602538,0.1594007450778243,0.8695652173913118,0.8550724637681159,0.217391304347826,0.0869565217391304,0.8823668639053253,0.2398124665681314,0.0,0.1325301204819277,0.6309297535714573,0.0,1,0.0851063829787234,0.5381457196538111,0.076600850264135,0.7751937984496124,0.7272727272727272,0.5416666666666666,0.3333333333333333,0.7347663937750648,0.671200839186995,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2159176277176983,0.1536727837037277,0.2401019895763482,0.8695652173913118,0.8550724637681159,0.8260869565217391,0.4347826086956522,0.8823668639053253,0.5568273036287807,0.0,0.8072289156626506,0.4999999999999999,0.3333333333333333,1,0.425531914893617,-2.385052636243675,0.5001941425846489,0.2790697674418604,0.217391304347826,0.0,0.9375,0.364530286259827,0.5236581090803984,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.384166343137456,0.21554237277169,0.125135479996131,0.8695652173913118,0.8019323671497585,0.2608695652173913,0.1739130434782608,0.8823668639053253,0.0,0.0,0.9518072289156628,0.4999999999999999,0.5283208335737187,0,0.425531914893617,0.62412214188609,0.5001941425846489,0.9689922480620154,0.3122529644268774,0.0416666666666666,0.4583333333333333,0.6013328808878,0.5283693970882668,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108638525009155
0.5055359300460547,0.2351741469323915,0.0929423040259591,0.8695652173913118,0.78743961352657,0.3478260869565217,0.6956521739130435,0.8823668639053253,0.2398124665681314,0.0,0.0602409638554216,0.4999999999999999,0.0,1,0.425531914893617,0.3661928751892531,-0.8553043928409952,0.5310077519379844,0.1897233201581027,0.0833333333333333,0.8541666666666666,0.5916206674745055,0.572841132369174,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3461290217974436,0.2046335620890687,0.1418645197115972,0.8695652173913118,0.4637681159420289,0.0,0.6521739130434783,0.8823668639053253,0.0,0.0,0.746987951807229,0.6309297535714573,0.0,1,0.425531914893617,2.515603430996228,-0.5164297589845843,0.0891472868217054,0.7747035573122529,0.1666666666666666,0.375,0.5311051427502114,0.5161272302501552,0.0,0.2559580248098154,1.0,0.3713289797306061,0.28108638525009155
0.3483835289959233,0.1339684188642493,0.1594007450778243,0.8695652173913118,0.7536231884057971,0.4782608695652174,0.6086956521739131,0.8823668639053253,0.0,0.0,0.9879518072289156,0.3154648767857286,0.3333333333333333,0,0.425531914893617,-0.4935713471335369,-0.6011484174486871,0.9341085271317828,0.067193675889328,0.2708333333333333,0.5,0.5510413724473247,0.3912682252374728,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.5090328964523364,0.3093316498547911,0.0810794394524032,0.8695652173913118,0.7198067632850241,0.3043478260869565,0.782608695652174,0.8823668639053253,0.0,0.5680609671737329,0.4819277108433735,0.6309297535714573,0.3333333333333333,1,0.425531914893617,0.3661928751892531,-1.4483350020897148,0.4728682170542636,0.8814229249011857,0.4791666666666666,0.2916666666666666,0.4237317543427568,0.479050564615203,0.4162896638657991,0.0,1.0,0.37132903933525085,0.28108644485473633
0.604362311398788,0.4136480024103155,0.0563232480356034,0.8695652173913118,0.9758454106280192,0.0434782608695652,0.7391304347826086,0.8823668639053253,0.0,0.0,0.0,0.3154648767857286,0.0,1,0.425531914893617,1.7418156309057171,-1.1941790266974064,0.003875968992248,0.7549407114624506,0.6875,0.9583333333333331,0.6856435698773595,0.5223898920457617,0.525299070074387,0.2559580248098154,1.0,0.37132900953292847,0.28108644485473633
0.4365837720978333,0.2101060285072395,0.1125462166234288,0.8695652173913118,0.2850241545893719,0.217391304347826,0.3913043478260869,0.8823668639053253,0.2398124665681314,0.38776193503849,0.710843373493976,0.4999999999999999,0.0,1,0.425531914893617,0.7100985641183691,-0.1775551251281732,0.7209302325581395,0.9051383399209486,0.7916666666666666,0.3541666666666666,0.5259114661911359,0.3793461769054018,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.3391332049367098,0.1774691250616775,0.1737635849000354,0.8695652173913118,0.6956521739130435,0.0869565217391304,0.5217391304347826,0.8824852071005918,0.0,0.244650542118226,0.1325301204819277,0.6309297535714573,0.0,1,0.425531914893617,0.7960749863506482,-0.1775551251281732,0.7751937984496124,0.7272727272727272,0.5416666666666666,0.3333333333333333,0.5639156213878544,0.5078574113623715,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.2698224460661285,0.1198893894325332,0.2080842400750066,0.8695652173913118,0.4637681159420289,0.2608695652173913,0.3478260869565217,0.8830769230769233,0.0,0.0,0.9518072289156628,0.3154648767857286,0.3333333333333333,0,0.4468085106382979,0.62412214188609,0.5001941425846489,0.9689922480620154,0.5177865612648221,0.0416666666666666,0.0833333333333333,0.5910350212104019,0.5969575416918016,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2293439643729159,0.0867752542426514,0.2575432701156176,0.8695652173913118,0.2753623188405797,0.6086956521739131,0.5652173913043479,0.8830769230769233,0.0,0.0,0.8313253012048193,0.0,0.0,0,0.4468085106382979,-0.579547769365816,-0.7705857343768925,0.065891472868217,0.2450592885375493,0.5,0.5833333333333333,0.3889116485864097,0.5777945157466882,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.2946574680039054,0.1399293845654892,0.1817214989402346,0.8695652173913118,0.6183574879227053,0.782608695652174,0.6956521739130435,0.8831952662721894,0.0,0.244650542118226,0.8072289156626506,0.4999999999999999,0.0,1,0.4468085106382979,-2.299076214011396,-1.0247417097692009,0.2790697674418604,0.1897233201581027,0.0,0.8541666666666666,0.3310177641748282,0.5682367518279914,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2423255243575443,0.1438795272252668,0.2194393822859192,0.8695652173913118,0.8019323671497585,0.0,0.1304347826086956,0.8831952662721894,0.0,0.0,0.746987951807229,0.3154648767857286,0.5283208335737187,-1,0.4468085106382979,2.773532697693065,0.6696314595128544,0.0891472868217054,0.450592885375494,0.1666666666666666,0.4375,0.5356549861145976,0.6662556137896967,0.2626495350371935,0.0,1.0,0.3713289797306061,0.2810863256454468
0.1172755110406733,0.1359602050001027,0.4321017601978062,0.8695652173913118,0.217391304347826,0.4782608695652174,0.0434782608695652,0.8831952662721894,0.0,0.0,0.9879518072289156,0.0,0.0,0,0.4468085106382979,-0.4935713471335369,1.7709740195461905,0.9341085271317828,0.0039525691699604,0.2708333333333333,0.6875,0.5889644686763906,0.6808774360839724,0.0,0.5943161289177871,1.0,0.37132900953292847,0.2810863256454468
0.2558409126663418,0.1239365875804408,0.2144296710743796,0.8695652173913118,0.9420289855072465,0.5217391304347826,0.217391304347826,0.8831952662721894,0.3800937667159342,0.0,0.4698795180722891,0.0,0.0,0,0.4468085106382979,-0.4075949249012579,0.83906877644106,0.3178294573643411,0.7233201581027667,0.3333333333333333,0.7916666666666666,0.4917291789681626,0.5822452771975095,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108638525009155
0.3090022903165929,0.1594933250016728,0.1679075154889786,0.8695652173913118,0.7971014492753623,0.6521739130434783,0.7391304347826086,0.8831952662721894,0.2398124665681314,0.244650542118226,0.036144578313253,0.3154648767857286,0.3333333333333333,0,0.4468085106382979,-0.7515006138303739,-1.278897685161509,0.7713178294573644,0.7549407114624506,0.375,0.9583333333333331,0.5097920381528642,0.5322106550745453,0.0,0.0,1.0,0.37132900953292847,0.2810863256454468
0.3483835289959233,0.1898600150169447,0.1433535259435616,0.8695652173913118,0.2222222222222222,0.1739130434782608,0.3043478260869565,0.8831952662721894,0.0,0.0,0.4216867469879518,0.3154648767857286,0.0,1,0.4468085106382979,0.5381457196538111,0.5001941425846489,0.3062015503875969,0.4703557312252964,0.4583333333333333,0.4791666666666666,0.5619166181528621,0.4164562213868374,0.0,0.5119160496196309,1.0,0.3713289201259613,0.2810862064361572
0.4383746697484402,0.2334086517959568,0.1077284704130473,0.8695652173913118,0.9806763285024154,0.0869565217391304,0.4347826086956522,0.8831952662721894,0.0,0.489301084236452,0.1325301204819277,0.4999999999999999,0.0,1,0.4468085106382979,1.0540042530474851,-0.3469924420563787,0.7751937984496124,0.9051383399209486,0.5416666666666666,0.3541666666666666,0.5644555702460685,0.3596058137940969,0.4162896638657991,0.0,1.0,0.3713289797306061,0.2810863256454468
0.4806774587116639,0.2508955754913384,0.0946105696869833,0.8695652173913118,0.8550724637681159,0.3478260869565217,0.7391304347826086,0.8844970414201185,0.2398124665681314,0.0,0.4819277108433735,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,0.452169297421532,-0.5164297589845843,0.4728682170542636,0.9367588932806324,0.4791666666666666,0.2708333333333333,0.5974961918562458,0.7802255696601479,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2716495235970124,0.1117348360266863,0.2106336711056923,0.8695652173913118,0.8550724637681159,0.3913043478260869,0.217391304347826,0.8844970414201185,0.3800937667159342,0.0,0.8674698795180723,0.0,0.6666666666666667,-1,0.1063829787234042,-1.181382724991769,-0.4317111005204815,0.5658914728682171,0.7272727272727272,0.8541666666666666,0.3333333333333333,0.7080188866912145,0.6811014888913116,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.3848497041136549,0.2209430686207103,0.125135479996131,0.8695652173913118,0.78743961352657,0.1304347826086956,0.2608695652173913,0.8844970414201185,0.0,0.0,0.3855421686746988,0.0,0.6666666666666667,-1,0.4680851063829787,0.7960749863506482,0.5849128010487517,0.4496124031007752,0.9683794466403162,0.4375,0.0416666666666666,0.6797991684394378,0.4924909497907801,0.2626495350371935,0.0,1.0,0.37132900953292847,0.28108638525009155
0.2491414773826789,0.1096835194848968,0.228068209202461,0.8695652173913118,0.7536231884057971,0.5217391304347826,0.3913043478260869,0.8844970414201185,0.0,0.244650542118226,0.2409638554216867,0.4999999999999999,0.3333333333333333,1,0.4680851063829787,-0.7515006138303739,0.4154754841205461,0.2364341085271318,0.217391304347826,0.5833333333333333,0.9375,0.5568771244013218,0.5604427590882577,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2323781014934494,0.1438795272252668,0.2292868706376983,0.8695652173913118,0.9420289855072465,0.8260869565217391,0.6086956521739131,0.8846153846153846,0.6199062332840658,0.0,0.5783132530120483,0.4999999999999999,0.7739760316291208,-1,0.4680851063829787,-1.6112648361531638,-0.7705857343768925,0.875968992248062,0.826086956521739,0.2916666666666666,0.375,0.4045945010724809,0.513972005050384,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2429144161596386,0.1399293845654892,0.2370054902905238,0.8695652173913118,0.8550724637681159,0.3043478260869565,0.5652173913043479,0.8846153846153846,0.0,0.244650542118226,0.4819277108433735,0.4999999999999999,0.3333333333333333,1,0.4680851063829787,0.5381457196538111,-0.6011484174486871,0.4728682170542636,0.9367588932806324,0.4791666666666666,0.2708333333333333,0.4105179027704986,0.565873029146909,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108641505241394
0.3868926666229219,0.2577876924119062,0.1173105301661802,0.8695652173913118,0.2222222222222222,0.1739130434782608,0.0869565217391304,0.8846153846153846,0.0,0.0,0.710843373493976,0.4999999999999999,0.0,1,0.4680851063829787,0.8820514085829272,1.177943410297471,0.7209302325581395,0.7786561264822134,0.7916666666666666,0.5416666666666666,0.5533286787266263,0.5766157450132756,0.0,0.5119160496196309,1.0,0.3713289797306061,0.28108638525009155
0.3944269925731369,0.1928360007870597,0.1409686322798566,0.8695652173913118,0.2753623188405797,0.7391304347826086,0.4782608695652174,0.8846153846153846,0.4796249331362629,0.0,0.8674698795180723,0.0,0.6666666666666667,-1,0.4680851063829787,-1.439311991688606,-0.1775551251281732,0.1821705426356589,0.9881422924901184,0.8541666666666666,0.3333333333333333,0.5699089248473443,0.4990358754697679,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3630909741884424,0.176712136804557,0.1418645197115972,0.8695652173913118,0.2801932367149758,0.4347826086956522,0.782608695652174,0.8847337278106506,0.5568273036287807,0.0,0.072289156626506,0.4999999999999999,0.5283208335737187,0,0.4680851063829787,-0.4935713471335369,-2.126084269802537,0.8992248062015504,0.2845849802371541,0.3541666666666666,0.0,0.382905801371971,0.3361856134162473,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.6960801538023231,0.5036828105612747,0.0396204926452791,0.8695652173913118,0.893719806763285,0.0434782608695652,0.6521739130434783,0.8847337278106506,0.0,0.0,0.0,0.3154648767857286,0.0,1,0.4680851063829787,1.827792053137996,-0.6011484174486871,0.003875968992248,0.067193675889328,0.6875,0.5,0.6506474637526913,0.3438734145946123,0.0,0.0,1.0,0.3713289797306061,0.28108641505241394
0.1667251461514276,0.1259527530077646,0.3219686622404488,0.8695652173913118,0.8019323671497585,0.6956521739130435,0.217391304347826,0.8847337278106506,0.0,0.0,0.746987951807229,0.7324867603589634,0.5283208335737187,1,0.4680851063829787,-1.267359147224048,0.5849128010487517,0.751937984496124,0.3122529644268774,0.9583333333333331,0.4583333333333333,0.5372109492888264,0.6153434854016464,0.0,0.2559580248098154,1.0,0.37132900953292847,0.2810863256454468
0.2859673687095901,0.1359602050001027,0.1911335971212903,0.8695652173913118,0.7971014492753623,0.3478260869565217,0.0,0.8848520710059171,0.0,0.244650542118226,0.0602409638554216,0.3154648767857286,0.0,1,0.4680851063829787,0.5381457196538111,2.618160604187218,0.5310077519379844,0.0909090909090909,0.0833333333333333,0.1666666666666666,0.5874652806176168,0.5216230839676301,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.2442850655426948,0.1259527530077646,0.22315869441857,0.8695652173913118,0.9758454106280192,0.5652173913043479,0.0869565217391304,0.8850887573964497,0.3800937667159342,0.244650542118226,0.9879518072289156,0.7324867603589634,0.7739760316291208,0,0.2978723404255319,-0.665524191598095,1.0085060933692656,0.9341085271317828,0.7786561264822134,0.2708333333333333,0.5416666666666666,0.5953650734452121,0.5664222646939963,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.4268915954068545,0.2316393639710299,0.1093403967615045,0.8695652173913118,0.7971014492753623,0.6956521739130435,0.7391304347826086,0.8850887573964497,0.0,0.5680609671737329,0.036144578313253,0.3154648767857286,0.5283208335737187,-1,0.4893617021276595,-0.579547769365816,-1.7024909774820232,0.8217054263565892,0.5533596837944663,0.375,0.8541666666666666,0.5320277946211984,0.58159528059882,0.2626495350371935,0.0,1.0,0.3713289797306061,0.2810863256454468
0.1965336397294619,0.1279639949492921,0.274303960438416,0.8695652173913118,0.8550724637681159,0.6521739130434783,0.8260869565217391,0.8852071005917161,0.2398124665681314,0.244650542118226,0.8313253012048193,0.0,0.0,0,0.1063829787234042,-0.665524191598095,0.5001941425846489,0.065891472868217,0.450592885375494,0.5,0.4375,0.4940939492973588,0.8318295549667696,0.0,0.0,1.0,0.37132900953292847,0.2810863256454468
0.1784597778977288,0.1842508911861042,0.274303960438416,0.8695652173913118,0.6956521739130435,0.782608695652174,0.1304347826086956,0.8852071005917161,0.0,0.0,0.8072289156626506,0.0,0.5283208335737187,-1,0.4893617021276595,-2.127123369546838,1.0085060933692656,0.2790697674418604,0.7233201581027667,0.0,0.7916666666666666,0.3524912856553257,0.5277834646779793,0.0,0.2559580248098154,1.0,0.3713289499282837,0.28108617663383484
0.4395640710272355,0.2298662671273945,0.1077284704130473,0.8695652173913118,0.8550724637681159,0.3043478260869565,0.5652173913043479,0.8853254437869822,0.0,0.0,0.0963855421686747,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,0.8820514085829272,-0.6858670759127897,0.9689922480620154,0.2450592885375493,0.0416666666666666,0.5833333333333333,0.7028446760390665,0.7415460463385057,0.2626495350371935,0.2559580248098154,1.0,0.37132900953292847,0.28108638525009155
0.4736644753420285,0.2612122427336378,0.0946105696869833,0.8695652173913118,0.8550724637681159,0.6956521739130435,0.4347826086956522,0.8853254437869822,0.0,0.686820903599663,0.8433734939759037,0.8154648767857287,0.3333333333333333,1,0.1063829787234042,-1.0954063027594898,-1.7872096359461258,0.751937984496124,0.8814229249011857,0.9583333333333331,0.2916666666666666,0.6231726999498723,0.587170944712706,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108641505241394
0.3666831846778068,0.1935783200493599,0.1358563397052546,0.8695652173913118,0.7198067632850241,0.1739130434782608,0.5217391304347826,0.8853254437869822,0.2398124665681314,0.0,0.5301204819277109,0.3154648767857286,0.0,1,0.4893617021276595,0.452169297421532,0.076600850264135,0.3062015503875969,0.9881422924901184,0.4583333333333333,0.3333333333333333,0.5631922227980504,0.5061395428418296,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
