AvgCA,AvgCD,AvgCH,ano_campeonato,data,gols_mandante,gols_visitante,resultado_partida,rodada,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.4586852984152476,0.27979689757885,0.0895862098635575,0.9565217391304373,0.9779881656804736,0.6309297535714573,0.6666666666666667,0,0.8510638297872339,2.0,0.4299299120903015,0.19819843769073486
0.0463625295067841,0.3684077588671151,0.5934410915257121,0.9565217391304373,0.9783431952662722,0.3154648767857286,0.8616541669070521,-1,0.8510638297872339,0.0,0.20046159625053406,0.4528101682662964
0.2707370495630306,0.1339684188642493,0.1924615050343957,0.9565217391304373,0.9784615384615384,0.4999999999999999,0.0,1,0.8723404255319148,2.0,0.36152738332748413,0.1983446478843689
0.1954281173587096,0.1438795272252668,0.2575432701156176,0.9565217391304373,0.9784615384615384,0.3154648767857286,0.0,1,0.8723404255319148,2.0,0.30329880118370056,0.3078646957874298
0.7436776398997077,0.6576534664944389,0.0222419394657445,0.9565217391304373,0.9786982248520708,0.6309297535714573,0.5283208335737187,1,0.8723404255319148,2.0,0.5653609037399292,0.15879394114017487
0.6074696213977914,0.4305141856551189,0.0489798578015007,0.9565217391304373,0.9788165680473372,0.0,0.0,0,0.8936170212765957,2.0,0.4432430863380432,0.22686979174613953
0.2920706109512911,0.0389537239598332,0.2156875866667074,0.9565217391304373,0.9789349112426038,0.6309297535714573,0.3333333333333333,1,0.8936170212765957,2.0,0.3234916031360626,0.30218470096588135
0.4506869101778586,0.3486707016324448,0.0810794394524032,0.9565217391304373,0.9789349112426038,0.4999999999999999,0.6666666666666667,-1,0.8936170212765957,2.0,0.43952301144599915,0.22388315200805664
0.1521634430910792,0.1014267769918961,0.3504279320257142,0.9565217391304373,0.9789349112426038,0.4999999999999999,0.3333333333333333,1,0.8936170212765957,0.0,0.2600983679294586,0.3673257529735565
0.3260267991023396,0.2456883726928422,0.1328204410780215,0.9565217391304373,0.9789349112426038,0.4999999999999999,0.0,1,0.8936170212765957,2.0,0.38096702098846436,0.22406379878520966
0.1434123555935994,0.1438795272252668,0.3430212335801902,0.9565217391304373,0.9789349112426038,0.6309297535714573,0.6666666666666667,0,0.8936170212765957,0.0,0.26198986172676086,0.3609534800052643
0.350625140944488,0.2028012962259913,0.1343410722864658,0.9565217391304373,0.9789349112426038,0.3154648767857286,0.3333333333333333,0,0.8936170212765957,2.0,0.38231387734413147,0.22521543502807617
0.2903365044912297,0.1379471858571372,0.1789940112517239,0.9565217391304373,0.9790532544378698,0.3154648767857286,0.5283208335737187,-1,0.8936170212765957,2.0,0.3563436269760132,0.28392016887664795
0.4125252527262218,0.2456883726928422,0.10448635790819,0.9565217391304373,0.9791715976331364,0.6309297535714573,0.5283208335737187,1,0.9148936170212766,2.0,0.411787211894989,0.24237962067127228
0.408046262025698,0.2298662671273945,0.1109462972030086,0.9565217391304373,0.9792899408284024,0.6309297535714573,0.0,1,0.9148936170212766,2.0,0.40476569533348083,0.25808078050613403
0.3995898402153651,0.2629191929110002,0.1061104727645804,0.9565217391304373,0.9792899408284024,0.3154648767857286,0.0,1,0.9148936170212766,2.0,0.4080641269683838,0.2561030387878418
0.6059190460000122,0.452478238377449,0.0471242269773284,0.9565217391304373,0.9792899408284024,0.6309297535714573,0.0,1,0.9148936170212766,2.0,0.4880293011665344,0.2136000692844391
0.4870414538240111,0.2697118348431306,0.0845023887807356,0.9565217391304373,0.9792899408284024,0.0,0.0,0,0.9148936170212766,2.0,0.4153165817260742,0.24980229139328003
0.1521634430910792,0.1691037393641927,0.313049770222307,0.9565217391304373,0.9792899408284024,0.3154648767857286,0.6666666666666667,-1,0.9148936170212766,0.0,0.27676481008529663,0.3488816022872925
0.4454575267557689,0.2369358656057587,0.0995768431242991,0.9565217391304373,0.9792899408284024,0.4999999999999999,0.3333333333333333,1,0.9148936170212766,2.0,0.4223492741584778,0.21344561874866486
0.3807315497178286,0.1972799135420955,0.1235818512942709,0.9565217391304373,0.9794082840236684,0.6309297535714573,0.0,1,0.9148936170212766,2.0,0.3914608061313629,0.2653975188732147
0.3369790165966648,0.1691037393641927,0.1463161436710143,0.9565217391304373,0.9795266272189348,0.3154648767857286,0.3333333333333333,0,0.9148936170212766,2.0,0.3772644102573395,0.27354463934898376
0.133165826308272,0.1359602050001027,0.3710372875903385,0.9565217391304373,0.979644970414201,0.3154648767857286,0.3333333333333333,0,0.9361702127659574,0.0,0.2510773837566376,0.3733547627925873
0.2539384457238134,0.1478108147170451,0.2003438888998383,0.9565217391304373,0.979644970414201,0.6309297535714573,0.5283208335737187,1,0.9361702127659574,2.0,0.3373295068740845,0.2425621896982193
0.3423424472144094,0.2351741469323915,0.1297629344495855,0.9565217391304373,0.979644970414201,0.0,0.3333333333333333,-1,0.9361702127659574,2.0,0.3883788585662842,0.2525201439857483
0.4989576006873761,0.2629191929110002,0.0845023887807356,0.9565217391304373,0.9797633136094674,0.8856218745807111,0.0,1,0.9361702127659574,2.0,0.4383836090564728,0.237704798579216
0.1582967047373907,0.1786033044914547,0.2935899962396064,0.9565217391304373,0.979881656804734,0.3154648767857286,0.3333333333333333,0,0.9361702127659574,0.0,0.28546804189682007,0.3403749465942383
0.2413420673281554,0.1359602050001027,0.2144296710743796,0.9565217391304373,0.979881656804734,0.8154648767857287,0.3333333333333333,1,0.9361702127659574,2.0,0.32800766825675964,0.2645057737827301
0.2472061281629526,0.1259527530077646,0.2131680611578285,0.9565217391304373,0.98,0.4999999999999999,0.0,1,0.9361702127659574,2.0,0.3339761197566986,0.2829413414001465
0.5769054584762149,0.496009433635258,0.0471242269773284,0.9565217391304373,0.98,0.6309297535714573,0.0,1,0.9361702127659574,2.0,0.5002694129943848,0.19714350998401642
0.2159176277176983,0.1158222050398993,0.247163702588542,0.9565217391304373,0.9801183431952664,0.3154648767857286,0.3333333333333333,0,0.9361702127659574,0.0,0.301400750875473,0.32108309864997864
0.2929347952497527,0.1497694438583581,0.1734865272523655,0.9565217391304373,0.9801183431952664,0.4999999999999999,0.5283208335737187,0,0.9361702127659574,2.0,0.3540412485599518,0.2606450617313385
0.2661425371459582,0.1419068240886909,0.1924615050343957,0.9565217391304373,0.9801183431952664,0.3154648767857286,0.0,1,0.9574468085106382,2.0,0.34912604093551636,0.28377312421798706
0.2877208723979957,0.1729167237939524,0.1707060782715994,0.9565217391304373,0.980355029585799,0.0,0.5283208335737187,-1,0.9574468085106382,2.0,0.3614366948604584,0.2733615040779114
0.7254981536191595,0.6671021724106085,0.0222419394657445,0.9565217391304373,0.9804733727810652,0.4999999999999999,0.0,1,0.9574468085106382,2.0,0.5607837438583374,0.1774546504020691
0.364531811916335,0.1633509581233636,0.1388709336052376,0.9565217391304373,0.9804733727810652,0.4999999999999999,0.3333333333333333,1,0.9787234042553192,2.0,0.3528532385826111,0.27860355377197266
0.1898532378554118,0.1279639949492921,0.274303960438416,0.9565217391304373,0.9804733727810652,0.3154648767857286,0.5283208335737187,-1,0.9787234042553192,0.0,0.2997252643108368,0.3261494040489197
0.077482634892175,0.2595017474858638,0.4746976583553919,0.9565217391304373,0.9804733727810652,0.0,0.6666666666666667,-1,0.9787234042553192,0.0,0.21043722331523895,0.40514490008354187
0.3666831846778068,0.195431196344384,0.1297629344495855,0.9565217391304373,0.9804733727810652,0.7324867603589634,0.0,1,0.9787234042553192,2.0,0.393876314163208,0.1976328343153
0.2293439643729159,0.1299703373928096,0.2268460807314433,0.9565217391304373,0.9804733727810652,0.6309297535714573,0.0,1,0.9787234042553192,2.0,0.3296004831790924,0.30469071865081787
0.1570777071121351,0.1299703373928096,0.3239257401941093,0.9565217391304373,0.9805917159763312,0.0,0.6666666666666667,-1,0.9787234042553192,0.0,0.26363927125930786,0.3408065736293793
0.403515489939018,0.2064617607659762,0.1157282894535847,0.9565217391304373,0.9805917159763312,0.4999999999999999,0.5283208335737187,0,0.9787234042553192,2.0,0.40582066774368286,0.22027531266212463
0.7003767543061602,0.5530891153926962,0.031983351625852,0.9565217391304373,0.9805917159763312,0.3154648767857286,0.0,1,0.9787234042553192,2.0,0.530287504196167,0.19592900574207306
0.5872248387747054,0.452478238377449,0.0489798578015007,0.9565217391304373,0.9808284023668636,0.6309297535714573,0.6666666666666667,0,1.0,2.0,0.45211687684059143,0.2283100187778473
0.479606672743475,0.3093316498547911,0.0810794394524032,0.9565217391304373,0.98094674556213,0.8154648767857287,0.0,1,1.0,2.0,0.4212249219417572,0.2500496506690979
0.349879360661294,0.2560700626636729,0.1220225832744171,0.9565217391304373,0.98094674556213,0.7324867603589634,0.5283208335737187,1,1.0,2.0,0.3904717266559601,0.2712671756744385
0.310655910578178,0.1614244001319842,0.1608302900503926,0.9565217391304373,0.98094674556213,0.3154648767857286,0.6666666666666667,-1,1.0,2.0,0.37101802229881287,0.2835324704647064
0.3902741148702265,0.199124490272293,0.1220225832744171,0.9565217391304373,0.98094674556213,0.3154648767857286,0.3333333333333333,0,1.0,2.0,0.40134793519973755,0.2559644281864166
0.2333842828434502,0.1319718041512219,0.2219224982623933,0.9565217391304373,0.98094674556213,0.3154648767857286,0.0,1,1.0,2.0,0.3327389061450958,0.3041970431804657
0.3659673718385282,0.2227354592427541,0.1235818512942709,0.9565217391304373,0.98094674556213,0.4999999999999999,0.0,1,1.0,2.0,0.3958991467952728,0.2454146146774292
0.4225747115646109,0.2881077972202446,0.0962723816929588,0.9565217391304373,0.98094674556213,0.6309297535714573,0.3333333333333333,1,1.0,2.0,0.4230164587497711,0.25003954768180847
0.5976763226993522,0.3964291906074315,0.0544991354526003,0.9565217391304373,0.98094674556213,0.6309297535714573,0.0,1,1.0,2.0,0.47984153032302856,0.22148476541042328
0.1145633381363702,0.2298662671273945,0.3630900911315591,0.9565217391304373,0.98094674556213,0.0,0.7739760316291208,-1,1.0,0.0,0.25632283091545105,0.37307828664779663
