AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3315411653430685,0.1748166165990063,0.1550833432309885,0.8695652173913118,128,0.2608695652173913,0.0,0.887337278106509,0.2398124665681314,0.0,44,0.0,0.5283208335737187,-1,0.5319148936170213,0.280216452956974,2.4487232872590123,79,136,22,8,0.5947959064536394,0.5216230839676301,0.0,0.0,1.0,0.38118934631347656,0.28432759642601013
0.4720281163026952,0.3268727481676641,0.0845023887807356,0.8695652173913118,58,0.217391304347826,0.8260869565217391,0.887337278106509,0.0,0.0,40,0.6309297535714573,0.5283208335737187,1,0.5319148936170213,0.7100985641183691,-2.380240245194845,122,72,23,0,0.4139479394865768,0.3859429197381325,0.0,0.0,1.0,0.3811914026737213,0.28432923555374146
0.2734681227793893,0.1438795272252668,0.1951050694866963,0.8695652173913118,156,0.4782608695652174,0.0869565217391304,0.887337278106509,0.4796249331362629,0.0,20,0.6309297535714573,0.5283208335737187,1,0.5319148936170213,-1.0094298805272108,1.0932247518333684,61,197,28,26,0.6040189267350173,0.5632793374749119,0.0,0.0,1.0,0.3811916410923004,0.2843294143676758
0.5527539064749013,0.3393992735284252,0.0688796537401247,0.8695652173913118,96,0.1304347826086956,0.6086956521739131,0.887337278106509,0.3800937667159342,0.0,1,0.3154648767857286,0.5283208335737187,-1,0.5319148936170213,1.7418156309057171,-1.363616343625612,1,140,33,41,0.6979146092152646,0.5879558348905431,0.0,0.4056838710822128,1.0,0.3811816871166229,0.2843213677406311
0.2824366473468936,0.0930864204947734,0.2093608468624356,0.8695652173913118,177,0.4347826086956522,0.5217391304347826,0.8881656804733726,0.0,0.0,6,0.0,0.0,0,0.5319148936170213,-0.3216185026689789,-0.0081178081999676,232,250,17,16,0.3388387445560754,0.5026353904828766,0.2626495350371935,0.0,1.0,0.38118958473205566,0.28432780504226685
0.3114801115560915,0.1633509581233636,0.1679075154889786,0.8695652173913118,177,0.0869565217391304,0.0,0.8885207100591717,0.2398124665681314,0.0,11,0.3154648767857286,0.5283208335737187,-1,0.1276595744680851,1.0540042530474851,0.83906877644106,200,245,26,2,0.7350272318497038,0.7135458201196927,0.0,0.0,1.0,0.38119107484817505,0.28432902693748474
0.163135129409082,0.1419068240886909,0.3180275532411961,0.8695652173913118,177,0.3043478260869565,0.0434782608695652,0.8886390532544381,0.0,0.0,39,0.0,0.5283208335737187,-1,0.1276595744680851,0.022287186260137,0.5849128010487517,187,114,16,21,0.6473652414493467,0.8387368811561677,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.4137956182487827,0.186124846865483,0.1235818512942709,0.8695652173913118,177,0.1739130434782608,0.7391304347826086,0.8886390532544381,0.4796249331362629,0.244650542118226,0,0.0,0.5283208335737187,-1,0.1276595744680851,1.655839208673438,0.7543501179769573,1,131,33,4,0.8206527326409312,0.7837671810333193,0.0,0.0,1.0,0.3811918795108795,0.28432953357696533
0.1954281173587096,0.1517234261883286,0.2654463710058682,0.8695652173913118,45,0.8260869565217391,0.0,0.8886390532544381,0.2398124665681314,0.0,67,0.3154648767857286,0.5283208335737187,-1,0.553191489361702,-2.471029058475954,2.618160604187218,72,136,0,8,0.3669726580778392,0.5347882641865007,0.0,0.2559580248098154,1.0,0.3811758756637573,0.28431621193885803
0.2614935215314646,0.0909880673450214,0.2256204654412338,0.8695652173913118,71,0.782608695652174,0.3913043478260869,0.8886390532544381,0.0,0.0,48,0.0,0.6666666666666667,-1,0.553191489361702,-2.385052636243675,-0.3469924420563787,226,229,14,17,0.458909910398767,0.3929063135119077,0.4162896638657991,0.0,1.0,0.381186842918396,0.2843254804611206
0.3155753151776929,0.1633509581233636,0.1665013673666011,0.8695652173913118,144,0.5652173913043479,0.4782608695652174,0.8886390532544381,0.0,0.0,3,0.3154648767857286,0.0,1,0.553191489361702,-0.579547769365816,-0.940023051305098,212,62,18,28,0.5053629088425802,0.5757672877089257,0.2626495350371935,0.2559580248098154,1.0,0.38119053840637207,0.28432855010032654
0.163135129409082,0.1279639949492921,0.3278133492408898,0.8695652173913118,177,0.7391304347826086,0.4347826086956522,0.8886390532544381,0.2398124665681314,0.0,75,0.4999999999999999,0.0,1,0.553191489361702,-0.8374770360626529,0.5001941425846489,17,55,24,45,0.3493932730634794,0.5714413940251373,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.3141059667433397,0.1614244001319842,0.1743171647032176,0.8695652173913118,137,0.1304347826086956,0.217391304347826,0.8886390532544381,0.3800937667159342,0.0,11,0.3154648767857286,0.5283208335737187,-1,0.553191489361702,0.9680278308152062,0.9237874349051628,200,245,26,2,0.5013611156347739,0.5471841939790099,0.0,0.2559580248098154,1.0,0.38118958473205566,0.2843276858329773
0.2725598780610629,0.1399293845654892,0.1977324652479581,0.8695652173913118,128,0.6521739130434783,0.3043478260869565,0.8886390532544381,0.0,0.0,70,0.3154648767857286,0.0,1,0.553191489361702,-0.579547769365816,0.7543501179769573,194,119,46,23,0.5380918728801201,0.4494460276398475,0.0,0.2559580248098154,1.0,0.3811904191970825,0.2843284010887146
0.1949850337382478,0.1359602050001027,0.2946364714655762,0.8695652173913118,163,0.6086956521739131,0.0869565217391304,0.8887573964497042,0.2398124665681314,0.0,39,0.0,0.5283208335737187,-1,0.553191489361702,-0.1496656582044209,0.7543501179769573,254,228,16,21,0.4866349888556573,0.6636534172752773,0.0,0.2559580248098154,1.0,0.3811911344528198,0.28432902693748474
0.4501093014947412,0.2595017474858638,0.0995768431242991,0.8695652173913118,156,0.3478260869565217,0.5217391304347826,0.8887573964497042,0.3800937667159342,0.0,44,0.6309297535714573,0.6666666666666667,0,0.553191489361702,0.108263608492416,-0.6858670759127897,79,137,22,13,0.5537969868233801,0.5812690805776726,0.0,0.0,1.0,0.38119107484817505,0.2843289077281952
0.3385189298571052,0.2148195968009794,0.1720985523201007,0.8695652173913118,58,0.1739130434782608,0.2608695652173913,0.8887573964497042,0.5568273036287807,0.0,0,0.0,0.5283208335737187,-1,0.553191489361702,1.4838863642088802,0.9237874349051628,1,131,33,4,0.6979146092152646,0.6143298861980069,0.0,0.2559580248098154,1.0,0.38106390833854675,0.28422433137893677
0.1738080031587563,0.1671906068761581,0.288319036026044,0.8695652173913118,166,0.6956521739130435,0.0434782608695652,0.8887573964497042,0.0,0.0,72,0.3154648767857286,0.6666666666666667,-1,0.553191489361702,-1.267359147224048,1.262662068761574,146,183,41,38,0.5633734459307249,0.555773779017144,0.525299070074387,0.0,1.0,0.3811558187007904,0.2843002378940582
0.3483835289959233,0.1319718041512219,0.1594007450778243,0.8695652173913118,45,0.4347826086956522,0.6521739130434783,0.8888757396449702,0.0,0.0,6,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,-0.0636892359721419,-0.6858670759127897,232,17,17,24,0.390539870788593,0.3680552953091218,0.2626495350371935,0.2559580248098154,1.0,0.38118210434913635,0.28432169556617737
0.2955159731019822,0.1748166165990063,0.1734865272523655,0.8695652173913118,177,0.5217391304347826,0.3043478260869565,0.8888757396449702,0.0,0.244650542118226,3,0.4999999999999999,0.0,1,0.5744680851063829,-0.4935713471335369,0.6696314595128544,212,119,18,23,0.527348391425799,0.4100593110291102,0.4162896638657991,0.0,1.0,0.38118958473205566,0.28432780504226685
0.4569850466354169,0.2814658002081942,0.0946105696869833,0.8695652173913118,46,0.3913043478260869,0.217391304347826,0.8888757396449702,0.2398124665681314,0.489301084236452,25,0.6309297535714573,0.0,1,0.5744680851063829,0.3661928751892531,0.83906877644106,54,197,45,26,0.5644555702460685,0.5205937089462225,0.0,0.0,1.0,0.38119128346443176,0.2843291759490967
0.3969507230332519,0.1438795272252668,0.1403703343170966,0.8695652173913118,165,0.2608695652173913,0.5652173913043479,0.8889940828402367,0.0,0.38776193503849,5,0.0,0.3333333333333333,-1,0.5744680851063829,1.139980675279764,-0.3469924420563787,137,250,4,16,0.6106298273317756,0.491528952750373,0.4162896638657991,0.0,1.0,0.3811916708946228,0.28432947397232056
0.3572740596747743,0.1786033044914547,0.1448373887931489,0.8695652173913118,149,0.0,0.1739130434782608,0.8889940828402367,0.0,0.0,62,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,2.773532697693065,1.0085060933692656,142,245,8,2,0.5184813906200869,0.5338567531002587,0.4162896638657991,0.4056838710822128,1.0,0.3811890184879303,0.28432732820510864
0.3196281684684151,0.1671906068761581,0.1622550935715581,0.8695652173913118,203,0.6086956521739131,0.8260869565217391,0.8889940828402367,0.0,0.38776193503849,82,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,-0.665524191598095,-2.5496775621230507,143,72,13,0,0.5874652806176168,0.3642354443211302,0.0,0.0,1.0,0.3811914324760437,0.28432923555374146
0.1049201382942584,0.199124490272293,0.4298187900708878,0.8695652173913118,163,0.782608695652174,0.1304347826086956,0.8889940828402367,0.2398124665681314,0.6324124771567161,48,0.0,0.5283208335737187,-1,0.5744680851063829,-2.642981902940512,1.262662068761574,226,1,14,33,0.451912596114429,0.6438459877651483,0.0,0.0,1.0,0.3811909854412079,0.2843288481235504
0.4262778013572661,0.2456883726928422,0.1077284704130473,0.8695652173913118,166,0.0869565217391304,0.6956521739130435,0.8889940828402367,0.0,0.0,44,0.3154648767857286,0.0,1,0.5744680851063829,0.9680278308152062,-0.5164297589845843,231,191,21,46,0.6870649608450619,0.529581816444302,0.4162896638657991,0.2559580248098154,1.0,0.38119155168533325,0.2843293249607086
0.4901851130908997,0.2747698026279428,0.0895862098635575,0.8695652173913118,156,0.4782608695652174,0.7391304347826086,0.8889940828402367,0.2398124665681314,0.244650542118226,20,0.946394630357186,0.3333333333333333,1,0.5744680851063829,-1.0094298805272108,-1.4483350020897148,61,140,28,41,0.6040189267350173,0.521109397796633,0.0,0.0,1.0,0.38119062781333923,0.2843286395072937
0.3737703112709919,0.2526240192857738,0.1204576348485068,0.8695652173913118,202,0.0434782608695652,0.3478260869565217,0.8889940828402367,0.0,0.0,59,0.3154648767857286,0.0,1,0.5744680851063829,1.4838863642088802,0.076600850264135,186,79,38,22,0.5421974977502568,0.5922329664396988,0.2626495350371935,0.0,1.0,0.3811914026737213,0.28432923555374146
0.4518395798927719,0.3221257427164012,0.0895862098635575,0.8695652173913118,177,0.0869565217391304,0.7391304347826086,0.8893491124260353,0.0,0.0,8,0.6309297535714573,0.5283208335737187,1,0.1489361702127659,1.0540042530474851,-2.5496775621230507,250,234,2,0,0.6626800185670374,0.491494364303435,0.0,0.0,1.0,0.3811890780925751,0.2843273878097534
0.4389698216024567,0.2963356695031947,0.0962723816929588,0.8695652173913118,177,0.4782608695652174,0.3913043478260869,0.8893491124260353,0.2398124665681314,0.0,44,0.8154648767857287,0.6666666666666667,1,0.1489361702127659,0.022287186260137,-0.6858670759127897,79,17,22,24,0.6903235932910408,0.4797322995907414,0.0,0.0,1.0,0.38119128346443176,0.28432923555374146
0.3609197363880352,0.1786033044914547,0.1433535259435616,0.8695652173913118,177,0.6956521739130435,0.1739130434782608,0.8893491124260353,0.0,0.244650542118226,59,0.3154648767857286,0.5283208335737187,-1,0.1489361702127659,1.5698627864411592,1.0085060933692656,186,131,38,4,0.6770532703918761,0.7498369376996481,0.4162896638657991,0.0,1.0,0.3811914026737213,0.28432923555374146
0.2929347952497527,0.1419068240886909,0.1844317783900017,0.8695652173913118,177,0.6086956521739131,0.3478260869565217,0.8894674556213018,0.2398124665681314,0.0,70,0.3154648767857286,0.5283208335737187,-1,0.1489361702127659,-0.579547769365816,-0.5164297589845843,194,62,46,28,0.6043916006147734,0.7189634431992753,0.0,0.2559580248098154,1.0,0.38119035959243774,0.2843284010887146
0.4293372034712766,0.2481224982393255,0.1207710809534907,0.8695652173913118,45,0.1739130434782608,0.8260869565217391,0.8894674556213018,0.0,0.244650542118226,79,0.6309297535714573,0.5283208335737187,1,0.5957446808510638,1.139980675279764,-2.6343962205871536,250,72,2,0,0.5438885481478692,0.378592477296847,0.2626495350371935,0.0,1.0,0.38119128346443176,0.28432923555374146
0.349879360661294,0.1633509581233636,0.1521807790272517,0.8695652173913118,96,0.5217391304347826,0.6086956521739131,0.8894674556213018,0.0,0.0,39,0.6309297535714573,0.0,1,0.5957446808510638,-0.2356420804366999,-0.3469924420563787,254,209,16,18,0.5036627471149606,0.5084251118792351,0.2626495350371935,0.5119160496196309,1.0,0.3811907172203064,0.2843286991119385
0.3090022903165929,0.1158222050398993,0.1844317783900017,0.8695652173913118,46,0.4782608695652174,0.5652173913043479,0.8894674556213018,0.0,0.0,6,0.0,0.3333333333333333,-1,0.5957446808510638,-0.0636892359721419,-0.6858670759127897,232,137,17,13,0.4150716838130781,0.5940245158716013,0.0,0.0,1.0,0.3811909556388855,0.2843289077281952
0.4435812458742824,0.2467324503721977,0.1061104727645804,0.8695652173913118,128,0.3043478260869565,0.6956521739130435,0.8894674556213018,0.0,0.244650542118226,35,0.8154648767857287,0.6666666666666667,1,0.5957446808510638,0.194240030724695,-0.8553043928409952,79,17,22,24,0.5769540403146334,0.3731927920651208,0.2626495350371935,0.0,1.0,0.38119062781333923,0.28432855010032654
0.1357526833608863,0.1691037393641927,0.3648688840161233,0.8695652173913118,177,0.217391304347826,0.1304347826086956,0.8894674556213018,0.5568273036287807,0.0,11,0.6309297535714573,0.5283208335737187,1,0.5957446808510638,0.62412214188609,1.0085060933692656,200,228,26,21,0.5047986275396894,0.6988282497852147,0.0,0.5119160496196309,1.0,0.3811914324760437,0.28432929515838623
0.3338809180870214,0.145847516610311,0.1622550935715581,0.8695652173913118,166,0.0869565217391304,0.3913043478260869,0.8894674556213018,0.0,0.0,0,0.8154648767857287,0.0,1,0.5957446808510638,1.4838863642088802,0.5849128010487517,1,55,33,45,0.6721082402813334,0.5505225170928068,0.2626495350371935,0.2559580248098154,1.0,0.3811870813369751,0.28432536125183105
0.351369504740062,0.2002292565892081,0.1539246699248359,0.8695652173913118,144,0.0434782608695652,0.2608695652173913,0.8894674556213018,0.2398124665681314,0.0,59,0.3154648767857286,0.5283208335737187,-1,0.5957446808510638,1.4838863642088802,1.0932247518333684,186,131,38,4,0.5543800359354853,0.5943207624557554,0.0,0.2559580248098154,1.0,0.38118934631347656,0.2843274772167206
0.3989317251647373,0.2847934942938674,0.1093403967615045,0.8695652173913118,195,0.6521739130434783,0.782608695652174,0.8895857988165683,0.3800937667159342,0.38776193503849,72,0.4999999999999999,0.3333333333333333,1,0.5957446808510638,-1.95517052508228,-2.803833537515359,146,223,41,14,0.578092379595817,0.4604752456859291,0.0,0.0,1.0,0.38118976354599,0.2843278646469116
0.2868451012613717,0.1470260569961503,0.2108877840192373,0.8695652173913118,137,0.7391304347826086,0.4347826086956522,0.8895857988165683,0.3800937667159342,0.0,70,0.3154648767857286,0.5283208335737187,-1,0.5957446808510638,-0.665524191598095,-0.4317111005204815,194,62,46,28,0.5263921882993055,0.6076789274182512,0.0,0.4056838710822128,1.0,0.3811912536621094,0.2843291163444519
0.2491414773826789,0.1972799135420955,0.1951050694866963,0.8695652173913118,177,0.6956521739130435,0.0869565217391304,0.8897041420118343,0.3800937667159342,0.0,67,0.6309297535714573,0.7739760316291208,-1,0.1702127659574468,-2.728958325172791,0.6696314595128544,237,197,0,26,0.4677814995124096,0.6882198436866902,0.0,0.2559580248098154,1.0,0.38119131326675415,0.28432923555374146
0.6105524881938662,0.4178970393451093,0.0544991354526003,0.8695652173913118,177,0.1304347826086956,0.782608695652174,0.8897041420118343,0.0,0.244650542118226,0,0.3154648767857286,0.0,1,0.1702127659574468,1.9137684753702755,-0.6011484174486871,1,196,33,18,0.7738782815179885,0.5714061604996041,0.4162896638657991,0.0,1.0,0.38119158148765564,0.28432947397232056
0.4501093014947412,0.2209430686207103,0.1061104727645804,0.8695652173913118,177,0.6086956521739131,0.8260869565217391,0.8898224852071008,0.0,0.244650542118226,62,0.0,0.3333333333333333,-1,0.1702127659574468,2.773532697693065,-0.1775551251281732,140,229,8,17,0.6490783761779173,0.4962221622190836,0.0,0.0,1.0,0.3811899721622467,0.28432801365852356
0.1952066381662915,0.155617538245504,0.2641018382405841,0.8695652173913118,149,0.8260869565217391,0.1739130434782608,0.8898224852071008,0.4796249331362629,0.0,67,0.6309297535714573,0.7739760316291208,-1,0.6170212765957447,-2.8149347474050703,0.7543501179769573,72,197,0,26,0.3653494617095114,0.5300636895672881,0.0,0.4056838710822128,1.0,0.38118985295295715,0.28432801365852356
0.3163892457310063,0.1614244001319842,0.1650906013439089,0.8695652173913118,163,0.2608695652173913,0.4782608695652174,0.8898224852071008,0.0,0.244650542118226,79,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,1.225957097512043,0.1613195087282378,250,55,2,45,0.5476157149325616,0.5459102769250166,0.4162896638657991,0.0,1.0,0.3811912536621094,0.2843291759490967
0.4093312055392423,0.2101060285072395,0.1188869644777832,0.8695652173913118,166,0.217391304347826,0.3043478260869565,0.8898224852071008,0.0,0.0,5,0.4999999999999999,0.0,1,0.6170212765957447,1.225957097512043,0.3307568256564434,137,79,4,22,0.6078187365772012,0.5910249759073973,0.4162896638657991,0.4056838710822128,1.0,0.3811913728713989,0.28432923555374146
0.2997805137722285,0.1517234261883286,0.1762490954086448,0.8695652173913118,45,0.5652173913043479,0.6521739130434783,0.8898224852071008,0.0,0.0,82,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,-0.579547769365816,-1.871928294410229,143,140,13,41,0.5777681442508269,0.5841763194049163,0.2626495350371935,0.2559580248098154,1.0,0.3811893165111542,0.28432756662368774
0.2558409126663418,0.1178583078464172,0.2181924209812542,0.8695652173913118,96,0.6956521739130435,0.7391304347826086,0.8898224852071008,0.3800937667159342,0.489301084236452,69,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,-1.0094298805272108,-0.7705857343768925,17,191,24,46,0.391614256860175,0.5198163863036833,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.5602442144630411,0.3935240617900939,0.0617495669382994,0.8695652173913118,46,0.5217391304347826,0.782608695652174,0.8898224852071008,0.0,0.489301084236452,20,0.6309297535714573,0.7739760316291208,-1,0.6170212765957447,-0.3216185026689789,-2.888552195979462,61,223,28,14,0.590446754596935,0.4652712028382122,0.525299070074387,0.0,1.0,0.3811914622783661,0.28432923555374146
0.5954486659147654,0.4274477969975985,0.0639010465665264,0.8695652173913118,177,0.0434782608695652,0.6086956521739131,0.8898224852071008,0.0,0.38776193503849,0,0.3154648767857286,0.0,1,0.6170212765957447,1.9997448976025545,-0.6858670759127897,1,209,33,18,0.6713138125936566,0.5032259004596258,0.525299070074387,0.0,1.0,0.3811916410923004,0.2843294143676758
