ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9565217391304373,0.9510059171597632,0.0,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.8260869565217391,0.3506145339920318,0.5692739357342534,-0.0843337685133374,0.4168381450064988,2.0,1.0,0.8289981444848291,-1.076854081981862,-0.8631150286287937,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.9333333333333332,0.1818181818181818,1,,,
0.9565217391304373,0.9510059171597632,0.0,0.2048192771084337,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.5652173913043479,-1.7632798785216468,-1.2162193706499311,0.4785870965164475,-0.4362856828031928,2.0,0.0,0.0928434784697544,-0.7940341808724144,-0.2915968751214122,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.9333333333333332,0.1818181818181818,1,,,
0.9565217391304373,0.9510059171597632,0.0,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.8958333333333333,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.1304347826086956,0.5441763301538312,-0.1864707488911352,-0.0508797361788803,0.588057583961006,0.0,0.0,-0.6717913868051741,-0.2022596317693716,0.7994883966076645,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.9333333333333332,0.1818181818181818,0,2.0,1.5168967247009277,0.8618864417076111
0.9565217391304373,0.9511242603550296,0.0,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.3478260869565217,1.029828274912843,0.2818116970027293,0.115225467772681,0.3487620591838878,1.0,1.0,-0.5973954145480654,0.0347766233480473,0.4800790195232833,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.9666666666666668,0.1818181818181818,0,2.0,1.534207820892334,0.8949705362319946
0.9565217391304373,0.9511242603550296,0.0,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.782608695652174,0.9207047460761107,-0.2993886497602729,0.0884758237563281,0.1076684920328081,0.0,0.0,-0.8238860209011809,0.3351174167375081,0.9605806080884938,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.9666666666666668,0.1818181818181818,0,2.0,1.6600992679595947,0.819193959236145
0.9565217391304373,0.9511242603550296,0.0,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.1739130434782608,-0.63918954301432,0.480650325817349,-0.3932256955276284,-0.5263477305420222,2.0,1.0,0.3141217902142328,-0.9473523643270856,-0.4687695980760509,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.9666666666666668,0.1818181818181818,1,2.0,1.2788231372833252,1.055112600326538
0.9565217391304373,0.9512426035502956,0.0,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.6956521739130435,-0.8370467156837766,0.5426619499587361,-0.0322304681947919,0.1195764613549228,1.0,1.0,-0.5422950866216237,0.0581879304310744,0.3761230604244869,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,1.0,0.1818181818181818,0,2.0,1.2804538011550903,0.7949040532112122
0.9565217391304373,0.9513609467455622,0.0,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.2291666666666666,0.1627906976744186,0.1620553359683794,0.217391304347826,0.7391304347826086,0.0761264272117287,-0.4700334768130137,-1.6264589190656924,1.2097851849199468,2.0,2.0,-0.292676569137816,-0.3228197143115979,0.0623938661444445,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.0,0.2727272727272727,0,2.0,1.5794851779937744,0.7661556601524353
0.9565217391304373,0.9518343195266272,0.0212765957446808,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2291666666666666,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.0869565217391304,-0.4959928987931539,0.3951480158169236,1.1906624519596425,-0.0402226603643458,2.0,0.0,-0.0545957856764702,-0.6679609920828745,-0.1371620867983627,0.0192307692307692,0.0181818181818181,0.0181818181818181,0.0092592592592592,0.022287186260137,0.076600850264135,0.0,0.0294117647058823,1,0,0.0,0.0,0.1333333333333333,0.2727272727272727,1,2.0,1.324535608291626,0.9597402215003967
0.9565217391304373,0.9518343195266272,0.0212765957446808,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.3043478260869565,0.520080028949893,-0.595696106849868,0.0786598294833466,-0.343060681303428,3.0,0.0,-1.0005375515276804,0.9756121173673628,1.1791552515840815,0.0096153846153846,0.0181818181818181,0.009090909090909,0.0092592592592592,0.022287186260137,0.076600850264135,0.0,0.0294117647058823,1,0,0.0,0.0,0.1333333333333333,0.2727272727272727,1,2.0,1.664846420288086,0.8274260759353638
0.9565217391304373,0.9519526627218936,0.0212765957446808,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.9375,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.1739130434782608,0.5572198294931835,0.5926589096435874,0.3818639450231136,-0.0074242863746937,0.0,0.0,-0.2235234294713002,-0.9989611167699352,0.2627090545002114,0.0096153846153846,0.0,0.0181818181818181,0.0,-0.0636892359721419,-0.0081178081999676,0.0,0.0,0,1,0.0277777777777777,0.0,0.1666666666666666,0.2727272727272727,0,2.0,1.4095592498779297,0.9312847852706909
0.9565217391304373,0.9519526627218936,0.0212765957446808,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.6458333333333333,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.1304347826086956,-0.3344658900304375,-1.7312652925687604,0.0665138130111448,0.5116656403714944,2.0,0.0,-1.3731214176949431,2.245219336276026,2.141015704377995,0.0,0.0181818181818181,0.0,0.0,0.022287186260137,0.1613195087282378,0.0,0.0294117647058823,1,0,0.0,0.0,0.1666666666666666,0.2727272727272727,1,2.0,1.849186658859253,0.7271183133125305
0.9565217391304373,0.9519526627218936,0.0212765957446808,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.4375,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.217391304347826,-1.2184442035373833,1.0647147402498234,-0.4883143183824354,0.1554254576072724,1.0,2.0,3.4746662659614547,-0.3228197143115979,-1.923135056871948,0.0,0.009090909090909,0.0181818181818181,0.0092592592592592,-0.1496656582044209,-0.0081178081999676,0.0,0.0,0,1,0.0277777777777777,0.0,0.1666666666666666,0.2727272727272727,-1,0.0,0.9141747951507568,1.5167019367218018
0.9565217391304373,0.9519526627218936,0.0212765957446808,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.3913043478260869,0.1744883610500086,0.1218829358124184,-0.04302698182486,-1.5521240335978803,2.0,1.0,-0.5240584957145404,-0.2262609150274557,0.474389017901951,0.0,0.0181818181818181,0.0181818181818181,0.0185185185185185,-0.1496656582044209,-0.0081178081999676,0.0,0.0,0,1,0.0277777777777777,0.0,0.1666666666666666,0.2727272727272727,1,2.0,1.4803974628448486,0.7002465128898621
0.9565217391304373,0.9519526627218936,0.0212765957446808,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.0,0.2669748085770165,-0.0518213913530451,0.3124269791225654,0.160166846399134,3.0,0.0,-0.9212770412297816,0.4708846155948588,1.1699477907042086,0.0096153846153846,0.0181818181818181,0.009090909090909,0.0092592592592592,0.022287186260137,0.076600850264135,0.0,0.0294117647058823,1,0,0.0,0.0,0.1666666666666666,0.2727272727272727,1,2.0,1.7589184045791626,0.7763277888298035
0.9565217391304373,0.9519526627218936,0.0212765957446808,0.1686746987951807,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8958333333333333,0.6875,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.2608695652173913,-0.2257006908115363,0.9607005593235278,0.55650615895966,0.1292000740789988,1.0,2.0,1.4482255365281251,-1.1816205106413085,-1.1862624414036402,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,1,1,0.0,0.0,0.1666666666666666,0.2727272727272727,-1,2.0,1.3718637228012085,0.8281583786010742
0.9565217391304373,0.9519526627218936,0.0212765957446808,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.4791666666666666,0.1627906976744186,0.1620553359683794,0.782608695652174,0.0434782608695652,0.3379507302769394,-1.0339654568258756,2.641144751217104e-15,1.5761674031474842,1.0,1.0,0.3295695725582772,-1.1553305205341426,-0.4012073948720659,0.0096153846153846,0.0181818181818181,0.0181818181818181,0.0,-0.0636892359721419,0.1613195087282378,0.0,0.0294117647058823,0,0,0.0277777777777777,0.0,0.1666666666666666,0.2727272727272727,0,2.0,1.355478048324585,0.809070348739624
0.9565217391304373,0.9520710059171598,0.0212765957446808,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.375,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.3478260869565217,0.4239586723114423,-0.791381768859776,-0.580176758212922,0.0108594786393483,2.0,2.0,-0.0545957856764702,-0.7940341808724144,-0.0962713110378267,0.0096153846153846,0.009090909090909,0.0181818181818181,0.0092592592592592,-0.0636892359721419,-0.0081178081999676,0.0,0.0,0,1,0.0277777777777777,0.0,0.2,0.2727272727272727,0,2.0,1.448378324508667,0.8240574598312378
0.9565217391304373,0.9526627218934912,0.0425531914893616,0.2048192771084337,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.2291666666666666,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.2608695652173913,-1.7453088836412174,-0.4697663311956089,0.4785870965164475,1.2097851849199468,2.0,1.0,0.2204495450779915,-0.8959965969805078,-0.3937853734224945,0.0192307692307692,0.0363636363636363,0.0181818181818181,0.0185185185185185,0.022287186260137,0.1613195087282378,0.0303030303030303,0.0294117647058823,0,1,0.0277777777777777,0.0,0.3666666666666667,0.2727272727272727,1,2.0,1.151235580444336,1.0012829303741455
0.9565217391304373,0.9526627218934912,0.0425531914893616,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.3913043478260869,0.9296961621256236,0.5518509269541616,0.0884758237563281,0.1195764613549228,2.0,0.0,-0.6530914332367731,-0.035772838942667,0.6732749117852856,0.0192307692307692,0.0363636363636363,0.009090909090909,0.0092592592592592,0.108263608492416,0.2460381671923406,0.0303030303030303,0.0294117647058823,1,1,0.0,0.0,0.3666666666666667,0.2727272727272727,1,2.0,1.3287750482559204,0.8816590905189514
0.9565217391304373,0.9526627218934912,0.0425531914893616,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.217391304347826,0.5652173913043479,0.0873280253682002,-0.2952371621029473,-1.6264589190656924,0.1076684920328081,1.0,0.0,1.2197817877739063,-0.97312496172793,-1.1208938936809043,0.0288461538461538,0.0181818181818181,0.0363636363636363,0.0,-0.0636892359721419,0.1613195087282378,0.0,0.0294117647058823,1,1,0.0277777777777777,0.0,0.3666666666666667,0.2727272727272727,1,0.0,1.0871069431304932,1.1483861207962036
0.9565217391304373,0.9527810650887574,0.0425531914893616,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.6956521739130435,-0.8287411220028952,0.3358547684095887,-0.0322304681947919,2.5893815264237306e-15,1.0,1.0,-1.1628133783213062,1.312914669493756,1.5689001710898536,0.0288461538461538,0.0181818181818181,0.0272727272727272,0.0277777777777777,0.022287186260137,-0.0928364666640704,0.0,0.0,2,1,0.0,0.0285714285714285,0.4,0.2727272727272727,0,2.0,1.6312201023101807,0.7727661728858948
0.9565217391304373,0.9527810650887574,0.0425531914893616,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.7391304347826086,0.1800122692303777,0.4696518385494672,-0.04302698182486,-0.5263477305420222,1.0,0.0,-0.5973954145480654,-0.4447833217673027,0.7105897337793636,0.0192307692307692,0.0272727272727272,0.0272727272727272,0.037037037037037,-0.0636892359721419,-0.0928364666640704,0.0303030303030303,0.0,0,1,0.0277777777777777,0.0285714285714285,0.4,0.2727272727272727,1,2.0,1.5389058589935303,0.9059873223304749
0.9565217391304373,0.9527810650887574,0.0425531914893616,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.4375,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.3043478260869565,0.3677911249118485,1.069820392837589,-0.0843337685133374,0.1554254576072724,0.0,2.0,2.871008309968897,-0.0593952966622821,-1.8530969865950184,0.0192307692307692,0.0272727272727272,0.0272727272727272,0.0185185185185185,-0.0636892359721419,0.076600850264135,0.0303030303030303,0.0294117647058823,0,1,0.0277777777777777,0.0,0.4,0.2727272727272727,-1,0.0,0.9362958669662476,1.4671497344970703
0.9565217391304373,0.9527810650887574,0.0425531914893616,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.0869565217391304,0.5594265244970607,-0.0417110028557476,-0.0508797361788803,0.160166846399134,1.0,1.0,-0.4338314688449361,-0.7686978793825137,0.5252483748656652,0.0,0.0181818181818181,0.0,0.037037037037037,0.022287186260137,-0.1775551251281732,0.0,0.0294117647058823,2,0,0.0,0.0285714285714285,0.4,0.2727272727272727,0,2.0,1.5997645854949951,0.7001361846923828
0.9565217391304373,0.9527810650887574,0.0425531914893616,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.8958333333333333,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.6086956521739131,-0.625727970953067,-0.1906279065145921,-0.3932256955276284,0.588057583961006,3.0,1.0,-0.3276043744598828,-0.2503173103505782,0.1008933122550985,0.0192307692307692,0.009090909090909,0.0363636363636363,0.0185185185185185,-0.1496656582044209,-0.0928364666640704,0.0303030303030303,0.0,0,1,0.0277777777777777,0.0285714285714285,0.4,0.2727272727272727,1,2.0,1.6122374534606934,0.7836992144584656
0.9565217391304373,0.952899408284024,0.0425531914893616,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.782608695652174,0.5631007765366599,-1.1914063158546873,0.3818639450231136,-0.4362856828031928,2.0,2.0,-1.040629828196984,0.8027990351723963,1.3927435742080732,0.0096153846153846,0.009090909090909,0.0181818181818181,0.037037037037037,-0.0636892359721419,-0.262273783592276,0.0,0.0,1,0,0.0277777777777777,0.0571428571428571,0.4333333333333333,0.2727272727272727,0,2.0,1.7619022130966187,0.7143300175666809
0.9565217391304373,0.952899408284024,0.0425531914893616,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.0,0.4347826086956522,-1.0612216036590192,0.2961992603866635,1.5643688612841171,0.3487620591838878,0.0,0.0,1.258566148250302,-0.8959965969805078,-1.1580882455624903,0.0288461538461538,0.0363636363636363,0.009090909090909,0.0092592592592592,0.194240030724695,0.2460381671923406,0.0303030303030303,0.0294117647058823,1,1,0.0,0.0,0.4333333333333333,0.2727272727272727,0,2.0,1.1160434484481812,1.0544157028198242
0.9565217391304373,0.9531360946745564,0.0638297872340425,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.9375,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.5652173913043479,-0.3290363211161659,0.5977491467648406,0.0665138130111448,-0.0074242863746937,2.0,2.0,-0.5240584957145404,-0.4202767478793102,0.5420283523333995,0.0192307692307692,0.009090909090909,0.009090909090909,0.0092592592592592,0.108263608492416,-0.0081178081999676,0.0303030303030303,0.0,1,3,0.0277777777777777,0.0,0.5,0.2727272727272727,0,2.0,1.3443338871002197,0.7832058668136597
0.9565217391304373,0.9531360946745564,0.0638297872340425,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2291666666666666,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.4782608695652174,-0.4963564970460579,-0.5890914810394079,1.1906624519596425,-0.343060681303428,2.0,1.0,0.1410669028165541,-0.7182083572767156,-0.3642635152827687,0.048076923076923,0.0454545454545454,0.0363636363636363,0.0462962962962962,0.108263608492416,-0.0081178081999676,0.0303030303030303,0.0588235294117647,1,0,0.0277777777777777,0.0285714285714285,0.5,0.2727272727272727,1,2.0,1.4782600402832031,0.8372055888175964
0.9565217391304373,0.9531360946745564,0.0638297872340425,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.0,0.3913043478260869,0.5291455782988993,0.2178124732303873,0.0786598294833466,0.0002745635450137,0.0,2.0,0.0928434784697544,-1.1029476336029211,-0.1371620867983627,0.0384615384615384,0.0272727272727272,0.0272727272727272,0.0277777777777777,0.108263608492416,-0.0081178081999676,0.0303030303030303,0.0588235294117647,1,0,0.0277777777777777,0.0285714285714285,0.5,0.2727272727272727,-1,2.0,1.410703420639038,0.8408303260803223
