ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9130434782608745,0.927810650887574,0.5319148936170213,0.2289156626506024,0.0579710144927536,-0.1120638371863812,-2.619197084504813,0.0625,0.3958333333333333,0.9108527131782944,0.8735177865612648,0.8260869565217391,0.6956521739130435,-3.02361923951208,-2.479662539202726,0.3960460378707985,0.139203844145494,0.0,2.0,-0.292676569137816,-0.3714349085548058,0.0559332848392849,0.2307692307692307,0.2727272727272727,0.4272727272727272,0.3703703703703703,-1.95517052508228,-0.8553043928409952,0.1212121212121212,0.2352941176470588,7,5,0.5,0.4285714285714285,0.4333333333333333,0.7272727272727273,-1,2.0,1.2861378192901611,1.125828504562378
0.9130434782608745,0.92792899408284,0.5319148936170213,0.746987951807229,0.0048309178743961,0.5918933515352761,0.3388011684746753,0.1666666666666666,0.2708333333333333,0.0736434108527131,0.7549407114624506,0.0,0.7391304347826086,-0.7859343908379332,-1.445952236424564,0.6190708850722907,0.2849730651145205,2.0,1.0,-0.98060781080609,0.9111408027685832,1.0526272786097253,0.4711538461538462,0.2272727272727272,0.2545454545454545,0.3425925925925925,1.827792053137996,-1.0247417097692009,0.5151515151515151,0.1470588235294117,6,11,0.1388888888888889,0.3428571428571428,0.4666666666666667,0.7272727272727273,1,2.0,2.0203664302825928,0.8518230319023132
0.9130434782608745,0.92792899408284,0.5319148936170213,0.4698795180722891,0.1739130434782608,0.7852683668010875,0.9777269597738448,0.3333333333333333,0.9375,0.3178294573643411,0.5138339920948616,0.2608695652173913,0.1739130434782608,-1.2544751877652824,-1.859579348633461,0.3217044221369668,-0.662526871184139,0.0,1.0,-0.505886231540407,-0.5681835182832995,0.5642694174783487,0.3846153846153846,0.3181818181818182,0.2545454545454545,0.2592592592592592,1.0540042530474851,0.5849128010487517,0.4545454545454546,0.3529411764705882,6,6,0.25,0.2285714285714285,0.4666666666666667,0.7272727272727273,-1,2.0,1.581101894378662,0.9612939357757568
0.9130434782608745,0.92792899408284,0.5319148936170213,0.036144578313253,0.144927536231884,0.5122951145914529,0.3599636414504472,0.375,0.0833333333333333,0.8217054263565892,0.3478260869565217,0.217391304347826,0.3913043478260869,-1.3946567508097256,-1.8619660676647063,1.0651205794752725,0.8680499489906164,3.0,0.0,-0.3451574802028851,0.0113128832826407,-0.0093796737347103,0.375,0.3181818181818182,0.2545454545454545,0.324074074074074,0.9680278308152062,-0.0081178081999676,0.3939393939393939,0.2647058823529412,6,10,0.2222222222222222,0.1714285714285714,0.4666666666666667,0.7272727272727273,1,2.0,1.5848125219345093,0.9186974763870239
0.9130434782608745,0.92792899408284,0.5319148936170213,0.5301204819277109,0.1545893719806763,0.8486066665705327,1.534072046965655,0.4375,0.9583333333333331,0.8953488372093024,0.7470355731225296,0.1304347826086956,0.3478260869565217,-0.7747895234605597,-1.6267821003085152,1.6598535053459176,1.9613191062583,1.0,1.0,-0.7472774486603239,0.4258240921077591,0.5973517574344392,0.375,0.3181818181818182,0.2545454545454545,0.3611111111111111,0.9680278308152062,-0.3469924420563787,0.3939393939393939,0.3529411764705882,5,5,0.1666666666666666,0.3428571428571428,0.4666666666666667,0.7272727272727273,0,2.0,1.65766179561615,0.870574951171875
0.9130434782608745,0.92792899408284,0.5319148936170213,0.216867469879518,0.072463768115942,-0.0254296973879579,-1.232945508814998,0.6458333333333333,0.4583333333333333,0.4224806201550387,0.541501976284585,0.5217391304347826,0.6086956521739131,-2.898679968072936,-1.502600228901984,1.8828783525474095,2.763049821587936,2.0,1.0,1.193762381194773,-0.6179534720272628,-1.214679870720942,0.3269230769230769,0.1818181818181818,0.409090909090909,0.25,-0.923453458294932,-0.6011484174486871,0.2424242424242424,0.2058823529411764,10,6,0.3888888888888888,0.3428571428571428,0.4666666666666667,0.7272727272727273,1,0.0,1.100953459739685,1.1684191226959229
0.9130434782608745,0.92792899408284,0.5319148936170213,0.0,0.0,0.6401302173246765,0.1751220466067397,0.6875,0.3125,0.003875968992248,0.150197628458498,0.0434782608695652,0.5652173913043479,-0.2230441548353014,-3.0614985012437788,0.2473628064031379,1.4511268328667146,5.0,0.0,-1.637375830112444,4.053606325191678,2.73313853658493,0.4134615384615385,0.3272727272727272,0.2181818181818181,0.3425925925925925,1.655839208673438,-0.0928364666640704,0.4545454545454546,0.2647058823529412,6,8,0.1944444444444444,0.2857142857142857,0.4666666666666667,0.7272727272727273,1,2.0,2.1104416847229004,0.7943482398986816
0.9130434782608745,0.92792899408284,0.5319148936170213,0.710843373493976,0.0289855072463768,-0.0908210009127409,-2.287934555322679,0.7916666666666666,0.5416666666666666,0.7209302325581395,0.7707509881422925,0.4782608695652174,0.6521739130434783,-1.5325325037452704,-1.2922466293078216,-1.2394695082734732,1.888434495773789,2.0,2.0,0.4665539615934443,-0.2744290714194711,-0.8375651064179669,0.3269230769230769,0.2818181818181818,0.3272727272727272,0.287037037037037,-0.1496656582044209,-0.0081178081999676,0.2727272727272727,0.3235294117647059,7,4,0.3333333333333333,0.3428571428571428,0.4666666666666667,0.7272727272727273,0,2.0,1.295415997505188,1.0428305864334106
0.9130434782608745,0.9281656804733728,0.5319148936170213,0.2409638554216867,0.0241545893719806,0.6208675556966151,0.523517335924494,0.5833333333333333,0.3541666666666666,0.8178294573643411,0.0830039525691699,0.3043478260869565,0.782608695652174,-1.267060482901079,-2.3496127677945084,0.7677541165399513,1.524011443351228,3.0,0.0,-1.26689432330989,1.2504921080971378,1.953878719972652,0.2980769230769231,0.2454545454545454,0.2181818181818181,0.4074074074074074,0.62412214188609,-1.4483350020897148,0.3636363636363636,0.1470588235294117,10,7,0.1666666666666666,0.4571428571428571,0.5333333333333333,0.7272727272727273,1,2.0,1.8892499208450317,0.8064492344856262
0.9130434782608745,0.9286390532544376,0.553191489361702,0.9879518072289156,0.0289855072463768,0.7187494206727137,0.4478321031164581,0.2708333333333333,0.0625,0.751937984496124,0.91699604743083,0.7391304347826086,0.8260869565217391,-1.424819903829149,-3.2297748002668367,0.2473628064031379,0.139203844145494,3.0,0.0,-1.0005375515276804,0.8462702824403396,1.1653343840369128,0.25,0.2181818181818181,0.3545454545454545,0.4537037037037036,-1.0954063027594898,-2.126084269802537,0.1515151515151515,0.1176470588235294,11,7,0.3611111111111111,0.5428571428571428,0.6666666666666666,0.7272727272727273,1,2.0,1.6657440662384033,0.8449938893318176
0.9130434782608745,0.9286390532544376,0.553191489361702,0.5903614457831325,0.0241545893719806,0.4838870203013078,-0.6453268123326239,0.3958333333333333,0.6458333333333333,0.872093023255814,0.4268774703557312,0.6956521739130435,0.5217391304347826,-2.8012485300292744,-3.1270655228983983,0.916437348007612,2.107088327227326,1.0,0.0,-0.2063792154743537,-0.4939691189659106,-0.0225992301303433,0.3076923076923077,0.3272727272727272,0.3636363636363636,0.4259259259259259,-0.665524191598095,-0.8553043928409952,0.2727272727272727,0.2647058823529412,5,10,0.4166666666666666,0.3999999999999999,0.6666666666666666,0.7272727272727273,1,2.0,1.4817533493041992,0.907415509223938
0.9130434782608745,0.9286390532544376,0.553191489361702,0.5301204819277109,0.1739130434782608,0.4441362458015979,1.631364811325387,0.4583333333333333,0.1666666666666666,0.5542635658914729,0.075098814229249,0.6521739130434783,0.0,-1.5081113575255982,-1.257486391689561,2.9236609728210365,0.7951653385061056,0.0,1.0,1.761283562613767,-0.7940341808724144,-1.4207828498346022,0.2019230769230769,0.4636363636363636,0.2636363636363636,0.2685185185185185,-0.665524191598095,1.8556926780102927,0.2121212121212121,0.5294117647058824,6,6,0.3611111111111111,0.1428571428571428,0.6666666666666666,0.7272727272727273,-1,0.0,1.019858717918396,1.2590031623840332
0.9130434782608745,0.9287573964497042,0.553191489361702,0.0602409638554216,0.1062801932367149,0.6119936580579547,0.2926303474825015,0.0833333333333333,0.7916666666666666,0.3488372093023256,0.7233201581027667,0.3478260869565217,0.4782608695652174,-1.5847953078697798,-1.5978158856421776,0.4703876536046275,-0.8082960921531629,3.0,0.0,0.0766681698861375,-0.4202767478793102,-0.4086461892657282,0.3365384615384615,0.3272727272727272,0.3454545454545454,0.3518518518518518,-0.2356420804366999,-0.1775551251281732,0.2727272727272727,0.2647058823529412,10,8,0.1944444444444444,0.3428571428571428,0.7,0.7272727272727273,1,2.0,1.1049079895019531,1.0440483093261719
0.9130434782608745,0.9287573964497042,0.553191489361702,0.072289156626506,0.072463768115942,-0.0427921345007985,0.1355119066584327,0.3541666666666666,0.3333333333333333,0.0813953488372093,0.3201581027667984,0.782608695652174,0.3043478260869565,-2.5581467315481814,-1.8220378406414828,1.4368286581444254,-0.7354114816686522,0.0,0.0,0.9943117358328,-1.4752502046748277,-0.8716759310311647,0.2596153846153846,0.3636363636363636,0.4272727272727272,0.2685185185185185,-1.6972412583854428,0.9237874349051628,0.1515151515151515,0.4411764705882353,7,6,0.4722222222222222,0.2857142857142857,0.7,0.7272727272727273,0,0.0,1.0467244386672974,1.150330901145935
0.9130434782608745,0.9287573964497042,0.553191489361702,0.4819277108433735,0.1545893719806763,0.6853243899005084,0.9173706228809037,0.4791666666666666,0.375,0.4728682170542636,0.826086956521739,0.0869565217391304,0.2608695652173913,-2.2911384418389176,-1.4645326011409965,2.105903199748902,1.669780664320252,4.0,1.0,0.7014359634020871,-0.6179534720272628,-0.914817637942577,0.3269230769230769,0.3818181818181818,0.2545454545454545,0.2592592592592592,0.5381457196538111,1.177943410297471,0.4242424242424242,0.4117647058823529,8,6,0.1666666666666666,0.2285714285714285,0.7,0.7272727272727273,1,0.0,1.0329593420028687,1.1037094593048096
0.9130434782608745,0.9287573964497042,0.553191489361702,0.1325301204819277,0.1304347826086956,0.7384750419416407,0.9255303612728571,0.5416666666666666,0.4375,0.7674418604651163,0.901185770750988,0.6086956521739131,0.1304347826086956,-1.288340529928624,-0.9525718283815348,1.3624870424105964,-2.193103691358897,3.0,2.0,-0.5605964612913903,0.2665682808359271,0.2505402231983062,0.3173076923076923,0.3636363636363636,0.3,0.2685185185185185,0.022287186260137,0.9237874349051628,0.3333333333333333,0.3823529411764705,5,6,0.3333333333333333,0.1714285714285714,0.7,0.7272727272727273,1,2.0,1.240218997001648,1.0093472003936768
0.9130434782608745,0.9287573964497042,0.553191489361702,0.963855421686747,0.1497584541062802,0.618173450282026,1.3262537354088335,0.9375,0.5833333333333333,0.5271317829457365,0.8221343873517786,0.1739130434782608,0.217391304347826,-1.6907990842361678,-1.2251140188899985,0.2473628064031379,0.9409345594751296,1.0,3.0,1.048258108876666,-1.4752502046748277,-0.906143943547518,0.3461538461538461,0.3090909090909091,0.2545454545454545,0.2222222222222222,0.7100985641183691,0.83906877644106,0.3939393939393939,0.3823529411764705,6,10,0.2222222222222222,0.1714285714285714,0.7,0.7272727272727273,-1,2.0,1.221745491027832,1.1345875263214111
0.9130434782608745,0.9287573964497042,0.553191489361702,0.7228915662650602,0.144927536231884,0.5028044134087042,1.3500880957757768,0.9583333333333331,0.6875,0.7441860465116279,0.0039525691699604,0.3913043478260869,0.0434782608695652,-1.5431562599151314,-0.2684478862135635,1.0651205794752725,-0.2252192082770671,0.0,1.0,2.639859340579258,0.737252071242866,-1.9113580671416373,0.3461538461538461,0.4363636363636363,0.3636363636363636,0.2222222222222222,-0.3216185026689789,2.0251299949384984,0.3636363636363636,0.4705882352941176,6,6,0.3333333333333333,0.1999999999999999,0.7,0.7272727272727273,-1,0.0,0.9534538984298706,1.2745587825775146
0.9130434782608745,0.9288757396449708,0.553191489361702,0.5060240963855422,0.0048309178743961,0.2414881197674287,-1.7176600994610265,0.3125,0.0416666666666666,0.1511627906976744,0.6047430830039525,0.5652173913043479,0.4347826086956522,-3.39745714441747,-2.096571118559439,2.403269662684224,-0.9540653131221896,0.0,0.0,0.1410669028165541,-0.3470991123393136,-0.5145939824776892,0.3461538461538461,0.2909090909090909,0.3818181818181818,0.3611111111111111,-0.4935713471335369,-0.6011484174486871,0.2727272727272727,0.2647058823529412,8,7,0.3055555555555555,0.3714285714285714,0.7333333333333333,0.7272727272727273,0,2.0,1.1881589889526367,1.0141067504882812
0.9130434782608745,0.9291124260355028,0.2765957446808511,0.1325301204819277,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.3125,0.7674418604651163,0.150197628458498,0.0869565217391304,0.217391304347826,-0.3224906600437959,-3.161192011514793,-0.0843337685133374,0.6621332339324307,1.0,2.0,-0.7854393383531333,0.8027990351723963,0.5308512104622962,0.3461538461538461,0.3272727272727272,0.3181818181818182,0.3888888888888888,0.108263608492416,-0.5164297589845843,0.3636363636363636,0.2647058823529412,5,9,0.3333333333333333,0.3142857142857143,0.8,0.7272727272727273,-1,2.0,1.6999326944351196,0.9162914752960205
0.9130434782608745,0.9291124260355028,0.2978723404255319,0.710843373493976,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.5833333333333333,0.7209302325581395,0.8221343873517786,0.4347826086956522,0.2608695652173913,-0.6554752919610571,-0.3486292742801429,-1.6264589190656924,0.3487620591838878,2.0,2.0,1.5099248554320353,-0.5186488843484226,-1.3605677843785382,0.3461538461538461,0.3363636363636363,0.3727272727272727,0.2314814814814814,-0.4075949249012579,1.0085060933692656,0.2727272727272727,0.4117647058823529,8,10,0.3611111111111111,0.1714285714285714,0.8,0.7272727272727273,0,0.0,1.136207103729248,1.185539960861206
0.9130434782608745,0.9292307692307692,0.0851063829787234,0.1325301204819277,0.0483091787439613,0.3787626926489794,0.9255303612728571,0.5416666666666666,0.3125,0.7674418604651163,0.150197628458498,0.5652173913043479,0.1739130434782608,-1.2826280266203285,-3.276703894627925,1.2138038109429332,2.179972937711837,1.0,2.0,-0.6493595739271077,0.2114041925580408,0.6006417778165718,0.3557692307692308,0.3454545454545454,0.3363636363636363,0.3981481481481481,0.022287186260137,-0.4317111005204815,0.3636363636363636,0.2941176470588235,5,9,0.3611111111111111,0.3142857142857143,0.8333333333333334,0.7272727272727273,-1,2.0,1.3664675951004028,0.9668894410133362
0.9130434782608745,0.9292307692307692,0.3191489361702128,0.710843373493976,0.1594202898550724,-0.20268049344386,-2.287934555322679,0.7916666666666666,0.5833333333333333,0.7209302325581395,0.8221343873517786,0.4347826086956522,0.3478260869565217,-1.2940809673426523,-1.2292861828554569,-1.0164446610719835,0.0663192336609833,2.0,2.0,-0.2303971216874095,-0.3568266483770847,0.1590648590091053,0.3653846153846154,0.3545454545454545,0.3909090909090909,0.25,-0.4075949249012579,1.0085060933692656,0.2727272727272727,0.4117647058823529,9,11,0.3611111111111111,0.1714285714285714,0.8333333333333334,0.7272727272727273,0,2.0,1.3094499111175537,1.072313666343689
0.9130434782608745,0.9294674556213018,0.5744680851063829,0.2650602409638554,0.0289855072463768,0.3265093031923636,-0.4928212121932296,0.6875,0.0833333333333333,0.003875968992248,0.3478260869565217,0.0434782608695652,0.3913043478260869,-0.4119264125288685,-1.3011000462861442,-0.0500036565321859,1.815549885289276,2.0,1.0,-0.7663230583428943,0.4483785799578783,0.6732749117852856,0.4711538461538462,0.3454545454545454,0.2181818181818181,0.3518518518518518,2.171697742067112,-0.0081178081999676,0.5151515151515151,0.2941176470588235,6,10,0.1944444444444444,0.1999999999999999,0.9,0.7272727272727273,1,2.0,1.8813670873641968,0.8852996826171875
0.9130434782608745,0.929585798816568,0.5744680851063829,0.2289156626506024,0.1497584541062802,0.061487219809057,-2.619197084504813,0.0625,0.4583333333333333,0.9108527131782944,0.541501976284585,0.8260869565217391,0.6521739130434783,-3.0049358294400226,-1.571411218787048,-1.0907862768058127,3.710549757886593,1.0,0.0,0.5558943198398035,-0.8448913465681646,-0.7455430620352542,0.2307692307692307,0.1909090909090909,0.4727272727272727,0.2777777777777778,-2.385052636243675,-0.7705857343768925,0.1212121212121212,0.2058823529411764,7,6,0.5555555555555556,0.3999999999999999,0.9333333333333332,0.7272727272727273,1,0.0,1.1471196413040161,1.2253444194793701
0.9130434782608745,0.929585798816568,0.5744680851063829,0.7228915662650602,0.1207729468599033,0.6868176349202371,0.3388011684746753,0.1666666666666666,0.5416666666666666,0.0736434108527131,0.5691699604743082,0.0,0.5652173913043479,-0.6671123636819768,-1.246124828856659,1.0651205794752725,1.888434495773789,0.0,0.0,-0.8238860209011809,0.9756121173673628,0.5364445255180685,0.5,0.3454545454545454,0.2636363636363636,0.3611111111111111,1.9997448976025545,-0.0928364666640704,0.5757575757575758,0.3529411764705882,6,5,0.1388888888888889,0.3999999999999999,0.9333333333333332,0.7272727272727273,0,2.0,1.842861294746399,0.8385103940963745
0.9130434782608745,0.929585798816568,0.5744680851063829,0.4698795180722891,0.1304347826086956,0.7941707662706404,0.9777269597738448,0.3333333333333333,0.9583333333333331,0.2325581395348837,0.7470355731225296,0.3043478260869565,0.3478260869565217,-1.265655435315079,-1.3479385118910605,0.4703876536046275,0.5036268965680551,1.0,1.0,-0.615893931915712,0.1281095841487151,0.4227314868205293,0.3846153846153846,0.3272727272727272,0.2636363636363636,0.3796296296296296,0.9680278308152062,-0.4317111005204815,0.4545454545454546,0.3529411764705882,7,6,0.2777777777777778,0.3714285714285714,0.9333333333333332,0.7272727272727273,0,2.0,1.6407123804092407,0.8887006044387817
0.9130434782608745,0.929585798816568,0.5744680851063829,0.036144578313253,0.0579710144927536,0.4853290463675088,0.3599636414504472,0.375,0.3125,0.8217054263565892,0.150197628458498,0.2608695652173913,0.6086956521739131,-1.3946567508097256,-3.199500320988772,1.1394621952091042,2.690165211103422,1.0,0.0,-0.9409781419179728,1.2504921080971378,0.7369865482026234,0.4134615384615385,0.3636363636363636,0.2909090909090909,0.4074074074074074,0.9680278308152062,-0.3469924420563787,0.4242424242424242,0.3235294117647059,6,9,0.25,0.3142857142857143,0.9333333333333332,0.7272727272727273,1,2.0,1.733574390411377,0.8500806093215942
