ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8499999999999943,1.0345112285336855,0.24324324324324326,3,177,0.9221990730282941,0.7868036179413642,18,16,199,184,0.8421052631578947,0.5789473684210527,0.5151265363658297,0.4818501189390212,0.42744691721990913,0.8877570169890421,2.0,2.0,0.08872651356993738,0.07942238267148016,0.05701926858041683,0,0.08653846153846154,0.10909090909090909,0.15454545454545454,0.07407407407407407,-0.6394919006882576,0.32079295791971363,0.06060606060606061,0.11764705882352941,0.08695652173913043,0.043478260869565216,0.16666666666666666,0.11428571428571428,0,0,0.3,0.4545454545454545,0,0,1,0.04197530864197531,0.023391812865497075,0.027777777777777776,0.016460905349794237,0.1111111111111111,0.4444444444444444,0.3571428571428571,0.0,0.0,0.8126542897662792,-0.6300809731345228,0.0,0.0625,-1.2527101976921324,-0.485629532332928,0.0,,
0.8499999999999943,1.0346763540290622,0.24324324324324326,39,126,0.7674059394633826,0.8391118747676458,0,2,237,182,0.894736842105263,0.10526315789473684,0.37016014119091434,0.6008167016710433,2.289017155050986,-0.8566395401365829,2.0,2.0,0.07620041753653445,0.08062575210589656,0.06685017695635076,0,0.10576923076923078,0.12727272727272726,0.21818181818181817,0.10185185185185185,-1.0521127368194878,0.23958643576549585,0.06060606060606061,0.1764705882352941,0.08695652173913043,0.0,0.19444444444444442,0.11428571428571428,0,0,0.3333333333333333,0.4545454545454545,0,0,1,0.05925925925925926,0.03216374269005848,0.033950617283950615,0.019204389574759943,0.2222222222222222,0.16666666666666666,0.07142857142857142,0.07692307692307693,0.07142857142857142,1.3331656097092472,-1.1608432959739519,0.0,0.0,-0.834641131134551,0.7425450910938921,0.0,,
0.8499999999999943,1.0346763540290622,0.24324324324324326,62,202,0.8720658937205963,0.783589619576285,8,23,140,119,0.0,0.5789473684210527,0.5169436263424958,0.44448798956231905,1.0718366149306662,1.7250673644093442,2.0,0.0,0.05949895615866387,0.08303249097472931,0.08808493904836806,0,0.20192307692307693,0.10909090909090909,0.06363636363636363,0.05555555555555555,1.1760397782891558,0.4832060022281492,0.2727272727272727,0.08823529411764705,0.0,0.21739130434782608,0.05555555555555555,0.02857142857142857,0,0,0.3333333333333333,0.4545454545454545,1,0,0,0.017283950617283952,0.017543859649122806,0.0648148148148148,0.016460905349794237,0.2777777777777778,0.1111111111111111,0.14285714285714285,0.0,0.0,-1.9151381162506316,-0.582264547653493,0.058823529411764705,0.0,1.4214466249544018,1.0338961003949656,0.0,,
0.8499999999999943,1.0346763540290622,0.24324324324324326,44,185,0.9766115179144162,0.965118434932343,21,26,116,197,0.3157894736842105,0.2631578947368421,0.673995507840923,0.5290981814419058,0.42744691721990913,0.5388777055639171,3.0,0.0,0.027139874739039664,0.17930204572803854,0.17066456940621313,0,0.17307692307692307,0.12727272727272726,0.09999999999999999,0.1111111111111111,0.5983706077054333,0.15837991361127804,0.15151515151515152,0.14705882352941177,0.043478260869565216,0.08695652173913043,0.08333333333333333,0.05714285714285714,0,0,0.3333333333333333,0.4545454545454545,1,0,0,0.027160493827160497,0.03508771929824561,0.05555555555555555,0.019204389574759943,0.7777777777777777,0.8888888888888888,0.5714285714285714,0.07692307692307693,0.21428571428571427,0.08080754668857137,-0.151916718324226,0.0,0.0,0.9340349803256638,0.7397952598804366,0.0,,
0.8499999999999943,1.0346763540290622,0.24324324324324326,69,128,0.8162692601113933,0.3731667247086987,24,22,258,79,0.736842105263158,0.3684210526315789,0.3977548975216054,0.6003934243628375,1.1434354702318625,0.4691018432788936,2.0,2.0,0.12421711899791232,0.08543922984356206,0.04050334250884783,0,0.09615384615384616,0.12727272727272726,0.15454545454545454,0.08333333333333333,-0.5569677334620114,0.4019994800739314,0.09090909090909091,0.14705882352941177,0.043478260869565216,0.043478260869565216,0.16666666666666666,0.08571428571428572,0,0,0.3333333333333333,0.4545454545454545,0,0,1,0.04197530864197531,0.02631578947368421,0.030864197530864196,0.019204389574759943,0.1111111111111111,0.611111111111111,0.0,0.0,0.07142857142857142,0.05928264248040358,-1.1799698661663638,0.11764705882352941,0.0,-0.9283271587207096,1.1740423778339526,0.0,,
0.8499999999999943,1.0346763540290622,0.24324324324324326,20,83,0.8661603057965181,0.8454175779552751,28,46,143,155,0.6842105263157894,0.9473684210526316,0.5547673038427485,0.5347882641865007,1.2866331808342526,-1.414846438416781,2.0,1.0,0.03810020876826722,0.10830324909747296,0.13881242626818716,0,0.07692307692307693,0.09090909090909091,0.12727272727272726,0.16666666666666666,-0.47444356623576545,-0.6536853079309,0.09090909090909091,0.029411764705882353,0.08695652173913043,0.17391304347826086,0.1388888888888889,0.14285714285714285,0,0,0.3333333333333333,0.4545454545454545,1,0,0,0.034567901234567905,0.05263157894736842,0.024691358024691357,0.013717421124828532,0.611111111111111,0.4444444444444444,0.2857142857142857,0.0,0.0,0.08080754668857137,0.6466175872089691,0.0,0.25,0.729497126419601,-1.2015691535134487,0.0,,
0.8499999999999943,1.0346763540290622,0.24324324324324326,25,166,0.9676125498339055,0.9335565416535294,45,33,54,1,0.47368421052631576,0.15789473684210525,0.5169436263424958,0.6624213146928903,0.8570400490270796,0.6086535678489431,0.0,2.0,0.10386221294363257,0.08423586040914566,0.04797483287455762,0,0.14423076923076925,0.18181818181818182,0.08181818181818182,0.07407407407407407,0.5158464404791873,0.970445135153456,0.12121212121212122,0.14705882352941177,0.13043478260869565,0.17391304347826086,0.05555555555555555,0.0,0,0,0.3333333333333333,0.4545454545454545,0,1,0,0.022222222222222223,0.023391812865497075,0.046296296296296294,0.027434842249657063,0.8333333333333333,0.5555555555555556,0.9285714285714285,0.0,0.07142857142857142,-0.014858694236619214,-1.2516945043879084,0.058823529411764705,0.0,0.8619245208742462,2.491119607731433,0.0,,
0.8499999999999943,1.0363276089828268,1.0000000000000002,39,177,0.920061856662447,0.870470847568118,16,23,187,119,0.5263157894736843,0.631578947368421,0.7519860198350174,0.6727404715371315,0.16164469058746941,1.565671128547222,0.0,1.0,0.044885177453027135,0.10950661853188931,0.11285882815572157,0,0.13461538461538464,0.10909090909090909,0.09090909090909091,0.07407407407407407,0.35079810602669514,0.32079295791971363,0.12121212121212122,0.08823529411764705,0.08695652173913043,0.21739130434782608,0.1111111111111111,0.05714285714285714,0,0,0.6666666666666666,0.4545454545454545,0,1,0,0.006006006006006007,0.005689900426742531,0.010510510510510511,0.004004004004004003,0.05555555555555555,0.05555555555555555,0.14285714285714285,0.0,0.0,-0.5649395795564648,-0.5153215519800517,0.0,0.0625,-0.48093978604752124,0.8205846336479748,0.0,,
0.8499999999999943,1.0363276089828268,1.0000000000000002,25,177,0.9480327217093198,0.9335565416535294,45,2,54,245,0.5263157894736843,0.15789473684210525,0.8236855849826876,0.7792103365217418,-0.002989972141317915,-0.6248036106089194,2.0,1.0,0.037056367432150315,0.11311672683513846,0.14274478961856077,0,0.14423076923076925,0.14545454545454545,0.09999999999999999,0.12037037037037036,0.35079810602669514,0.23958643576549585,0.12121212121212122,0.1764705882352941,0.13043478260869565,0.043478260869565216,0.08333333333333333,0.11428571428571428,0,0,0.6666666666666666,0.4545454545454545,1,0,0,0.006606606606606607,0.009246088193456613,0.011261261261261259,0.005338672005338671,0.611111111111111,0.38888888888888884,0.3571428571428571,0.0,0.0,-0.048341878560435786,-1.2234393438763906,0.11764705882352941,0.0,0.6966820726194665,0.70180812126642,0.0,,
0.8499999999999943,1.0364927344782031,0.2702702702702703,39,58,0.9065367141241939,0.88062489758908,16,23,187,119,0.5789473684210527,0.47368421052631576,0.4789479749202614,0.4225579891146505,0.928638904328276,2.353050124974568,0.0,1.0,0.043771018136933966,0.12377710184236634,0.1409062417153033,0,0.13461538461538464,0.11818181818181818,0.09999999999999999,0.07407407407407407,0.2682739388004491,0.4019994800739314,0.12121212121212122,0.11764705882352941,0.08695652173913043,0.21739130434782608,0.1388888888888889,0.05714285714285714,0,0,0.7,0.4545454545454545,0,1,0,0.024444444444444446,0.021052631578947368,0.03888888888888888,0.016049382716049384,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.0,0.07142857142857142,-0.5258033900870688,-0.4409887450959059,0.058823529411764705,0.0,-0.6288639472251916,0.9668702977752077,0.0,,
0.8499999999999943,1.0364927344782031,0.2702702702702703,3,202,0.9140232283792274,0.7868036179413642,18,33,199,1,0.7894736842105263,0.05263157894736842,0.5406997736816535,0.6560825359024307,-0.3601404910932406,0.18999839413879208,1.0,0.0,0.13100208768267224,0.10469314079422387,0.03578450648839953,0,0.10576923076923078,0.19999999999999998,0.17272727272727273,0.07407407407407407,-0.6394919006882576,1.1328581794618915,0.06060606060606061,0.1764705882352941,0.13043478260869565,0.17391304347826086,0.16666666666666666,0.0,0,0,0.7,0.4545454545454545,1,0,0,0.042222222222222223,0.021052631578947368,0.030555555555555558,0.027160493827160494,0.1111111111111111,0.38888888888888884,0.6428571428571428,0.0,0.14285714285714285,0.8439632413417955,-1.289947644772732,0.0,0.0,-1.2340594531051599,2.6545317311635674,0.0,,
0.8499999999999943,1.0364927344782031,0.2702702702702703,35,165,0.7919089194265403,0.4528260896653,22,4,79,131,0.42105263157894735,0.2631578947368421,0.5508423150915529,0.606739381782391,2.7186102868581594,1.7250673644093442,1.0,1.0,0.09133611691022964,0.06979542719614923,0.05741250491545418,0,0.15384615384615385,0.12727272727272726,0.09999999999999999,0.07407407407407407,0.43332227325294115,0.4832060022281492,0.15151515151515152,0.14705882352941177,0.08695652173913043,0.13043478260869565,0.08333333333333333,0.05714285714285714,0,0,0.7,0.4545454545454545,0,0,1,0.024444444444444446,0.021052631578947368,0.044444444444444446,0.01728395061728395,0.5,0.7222222222222222,0.8571428571428571,0.0,0.0,-1.1461119931769974,-0.25711285438249126,0.0,0.0,1.1613678832202765,1.0514074778212372,0.0,,
0.8499999999999943,1.0364927344782031,0.2702702702702703,72,128,0.833713178758601,0.48719315251725037,41,13,175,237,0.5263157894736843,0.8421052631578947,0.5619166181528621,0.5914792661440071,0.06945264071393245,-0.15888091728633294,0.0,2.0,0.06210855949895614,0.04572803850782198,0.09909555642941406,0,0.11538461538461539,0.09090909090909091,0.09090909090909091,0.19444444444444442,0.185749771574203,-0.8973048743935533,0.12121212121212122,0.058823529411764705,0.17391304347826086,0.13043478260869565,0.1111111111111111,0.19999999999999998,0,0,0.7,0.4545454545454545,0,1,0,0.022222222222222223,0.05526315789473684,0.03333333333333333,0.012345679012345678,0.38888888888888884,0.4444444444444444,0.6428571428571428,0.0,0.0,-0.2958782769543664,0.8582052699625257,0.0,0.0,-0.5800852848018638,-0.42791676082209307,0.0,,
0.8499999999999943,1.0364927344782031,0.2702702702702703,25,185,0.8871523652402755,0.9335565416535294,45,2,54,245,0.3684210526315789,0.21052631578947367,0.5430457416974714,0.5929823964568144,0.35584806191871277,-0.6473119532815075,2.0,1.0,0.0503995563393202,0.12573782085039042,0.12112820514543318,0,0.16346153846153846,0.15454545454545454,0.10909090909090909,0.1388888888888889,0.43332227325294115,0.15837991361127804,0.15151515151515152,0.1764705882352941,0.13043478260869565,0.043478260869565216,0.08333333333333333,0.14285714285714285,0,0,0.7,0.4545454545454545,1,0,0,0.02666666666666667,0.039473684210526314,0.04722222222222222,0.02098765432098765,0.6666666666666666,0.38888888888888884,0.3571428571428571,0.07692307692307693,0.0,-0.05616911645431516,-1.257671557573037,0.0,0.0625,0.8885668391855176,0.5120487858776647,0.0,,
0.8499999999999943,1.0364927344782031,1.0000000000000002,11,177,0.9236160251279049,0.8726976679861451,26,0,200,234,0.47368421052631576,0.894736842105263,0.806041074590494,0.6140734628005717,-0.03520975101903587,1.4836805975854688,3.0,1.0,0.030793319415448835,0.1660649819494585,0.1525756979944947,0,0.13461538461538464,0.11818181818181818,0.13636363636363635,0.24074074074074073,-0.06182273010453515,-1.059717918701989,0.15151515151515152,0.058823529411764705,0.08695652173913043,0.13043478260869565,0.08333333333333333,0.19999999999999998,0,0,0.7,0.4545454545454545,1,0,0,0.009009009009009009,0.01849217638691323,0.010510510510510511,0.00433767100433767,0.1111111111111111,0.05555555555555555,0.3571428571428571,0.0,0.0,-0.26359092064211453,1.3423465779579506,0.058823529411764705,0.0,0.5169265688401928,-0.8131202563012062,0.0,,
0.8499999999999943,1.0366578599735794,0.2702702702702703,48,46,0.8983840424032286,0.7320317218035814,14,28,14,137,1.0,0.631578947368421,0.4718775979909122,0.5322106550745453,-0.6465359122980209,1.5157397775542687,0.0,1.0,0.08350730688935282,0.052948255114320164,0.06763664962642549,0,0.08653846153846154,0.09090909090909091,0.1909090909090909,0.1388888888888889,-0.9695885695932417,-0.41006574146824654,0.0,0.11764705882352941,0.21739130434782608,0.08695652173913043,0.16666666666666666,0.14285714285714285,0,0,0.7333333333333333,0.4545454545454545,0,1,0,0.04666666666666667,0.039473684210526314,0.024999999999999998,0.012345679012345678,0.16666666666666666,0.611111111111111,0.6428571428571428,0.0,0.07142857142857142,1.548414651790926,0.12628793901994645,0.0,0.0,-1.928434280158018,0.8086020830352246,0.0,,
0.8499999999999943,1.0366578599735794,0.2702702702702703,6,96,0.8436152480902094,0.7527155645514529,17,8,232,134,0.6842105263157894,0.0,0.3843271909566732,0.5035201698030294,0.28424920661751896,1.1668604661291435,0.0,1.0,0.08194154488517746,0.0565583634175692,0.06802988596146284,0,0.08653846153846154,0.20909090909090908,0.12727272727272726,0.06481481481481481,-0.3919193990095194,1.2952712237703272,0.09090909090909091,0.29411764705882354,0.13043478260869565,0.0,0.1111111111111111,0.05714285714285714,0,0,0.7333333333333333,0.4545454545454545,0,1,0,0.03111111111111111,0.018421052631578946,0.024999999999999998,0.02839506172839506,0.16666666666666666,0.0,0.0,0.0,0.07142857142857142,0.7911293855581114,-1.9390556206777094,0.0,0.0,-0.7801673250564983,1.5905522106949594,0.0,,
0.8499999999999943,1.0366578599735794,0.2702702702702703,11,83,0.8547813442794189,0.8726976679861451,26,0,200,234,0.15789473684210525,0.894736842105263,0.5138130654455719,0.40270886722593247,-0.5033382016956307,2.004170813549443,3.0,1.0,0.03939036264373925,0.133391118218942,0.14919414025636193,0,0.16346153846153846,0.12727272727272726,0.14545454545454545,0.2685185185185185,0.10322560434795695,-1.2221309630104245,0.18181818181818182,0.058823529411764705,0.08695652173913043,0.13043478260869565,0.08333333333333333,0.22857142857142856,0,0,0.7333333333333333,0.4545454545454545,1,0,0,0.035555555555555556,0.0763157894736842,0.04722222222222222,0.01728395061728395,0.16666666666666666,0.05555555555555555,0.3571428571428571,0.07692307692307693,0.0,-0.2714181585359939,1.3451052178895488,0.0,0.0625,0.6866355640742161,-0.9809494525496557,0.0,,
0.8499999999999943,1.0366578599735794,0.2702702702702703,59,45,0.8149065659640623,0.3400115616988395,38,21,186,114,0.47368421052631576,0.2631578947368421,0.5127527585282858,0.6811846930369871,-1.8637164524183412,0.18999839413879208,4.0,0.0,0.10020876826722339,0.10108303249097478,0.04679512386944553,0,0.1826923076923077,0.1909090909090909,0.14545454545454545,0.10185185185185185,0.2682739388004491,0.8080320908450204,0.12121212121212122,0.1764705882352941,0.2608695652173913,0.043478260869565216,0.05555555555555555,0.08571428571428572,0,0,0.7333333333333333,0.4545454545454545,1,0,0,0.035555555555555556,0.02894736842105263,0.05277777777777777,0.025925925925925925,0.1111111111111111,0.1111111111111111,0.21428571428571427,0.0,0.14285714285714285,-0.1523789155665807,-0.020421548251394524,0.0,0.0,-0.3103371752996844,1.1522835275267227,0.0,,
0.8499999999999943,1.0366578599735794,0.2702702702702703,70,114,0.8641942315537626,0.5573161710614589,46,24,158,17,0.9473684210526316,0.8421052631578947,0.5626470498185621,0.4001650590782273,-2.3649084395267104,0.7482052924189926,0.0,1.0,0.04384133611691022,0.09747292418772563,0.1238694455367676,0,0.10576923076923078,0.10909090909090909,0.18181818181818182,0.17592592592592593,-0.7220160679145036,-0.5724787857766821,0.030303030303030304,0.08823529411764705,0.17391304347826086,0.08695652173913043,0.16666666666666666,0.17142857142857143,0,0,0.7333333333333333,0.4545454545454545,0,1,0,0.044444444444444446,0.049999999999999996,0.030555555555555558,0.014814814814814814,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.0,0.0,0.7265546729336075,0.12628793901994645,0.29411764705882354,0.0,-1.3031893693078123,-0.8925059439547957,0.0,,
0.8499999999999943,1.0368229854689561,0.2972972972972973,79,195,0.9115115549068675,0.7478274307773973,2,13,250,237,0.3684210526315789,0.8421052631578947,0.6165621436519138,0.6024963946695909,-0.3601404910932406,-0.786863677851557,1.0,0.0,0.04592901878914404,0.07581227436823113,0.12622886354699175,0,0.17307692307692307,0.10909090909090909,0.15454545454545454,0.19444444444444442,0.10322560434795695,-0.7348918300851177,0.18181818181818182,0.08823529411764705,0.043478260869565216,0.13043478260869565,0.16666666666666666,0.19999999999999998,0,0,0.7666666666666667,0.4545454545454545,1,0,0,0.03434343434343434,0.05023923444976075,0.045454545454545456,0.013468013468013466,0.16666666666666666,0.4444444444444444,0.7142857142857142,0.0,0.07142857142857142,-1.2769171802881714,0.8816537093811072,0.11764705882352941,0.0,0.3702360213239433,-0.19260140111653273,0.0,,
0.8499999999999943,1.0368229854689561,0.2972972972972973,44,185,0.8932155713971602,0.979894533450894,22,18,79,196,0.47368421052631576,0.7894736842105263,0.5417713147010241,0.5391255061450853,1.9310228785450096,0.18999839413879208,2.0,1.0,0.02453027139874738,0.19013237063778582,0.19347227683837986,0,0.16346153846153846,0.10909090909090909,0.10909090909090909,0.17592592592592593,0.43332227325294115,-0.5724787857766821,0.15151515151515152,0.08823529411764705,0.13043478260869565,0.13043478260869565,0.08333333333333333,0.17142857142857143,0,0,0.7666666666666667,0.4545454545454545,1,0,0,0.024242424242424242,0.045454545454545456,0.04292929292929293,0.013468013468013466,0.6666666666666666,0.38888888888888884,0.3571428571428571,0.0,0.07142857142857142,-1.0932781373933125,0.8582052699625257,0.0,0.0,1.1553886258729298,-0.9275136143327265,0.0,,
