ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8499999999999943,0.8530734632683661,0.2162162162162162,44,177,0.9025202794382468,0.979894533450894,22,38,79,183,0.2631578947368421,0.5263157894736843,0.5864055839479192,0.5450541313383781,2.0667281717627164,-1.748131989637279,2.0,1.0,0.0349686847599164,0.1419975932611312,0.1380259535981124,0.1153846153846153,0.1545454545454545,0.0727272727272727,0.1203703703703703,0.35387037903571,0.3230283668059865,0.1212121212121212,0.1176470588235294,0.0434782608695652,0.217391304347826,0.0833333333333333,0.0285714285714285,0,0,0,0.1,0.4545454545454545,1,0,0,0.0222222222222222,0.0427631578947368,0.0416666666666666,0.0262345679012345,0.1363636363636363,0.0909090909090909,0.1111111111111111,0.0,0.2142857142857142,-1.4731012817067577,0.1085643753681894,0.1176470588235294,0.0,1605.463059674952,1512.0744432906945,0.0,,
0.8499999999999943,0.8530734632683661,0.2162162162162162,69,144,0.7823182992247203,0.3731667247086987,24,17,258,229,0.8421052631578947,0.6842105263157894,0.3814688771842676,0.3633902407736928,1.1452506010482302,0.7506950977122681,0.0,1.0,0.0621085594989561,0.0577617328519856,0.093590247738891,0.0961538461538461,0.0636363636363636,0.1454545454545454,0.1203703703703703,-0.4790504796883666,-0.4975433228911295,0.0909090909090909,0.0588235294117647,0.0434782608695652,0.0869565217391304,0.1388888888888889,0.1142857142857142,0,0,0,0.1,0.4545454545454545,0,1,0,0.0444444444444444,0.0427631578947368,0.0347222222222222,0.0108024691358024,0.0909090909090909,0.0,0.0,0.0,0.0,0.9032817114949184,1.0429711380816251,0.0588235294117647,0.0,1476.0633723413084,1454.8148966215963,0.0,,
0.8499999999999943,0.8530734632683661,0.2162162162162162,11,202,0.9412587944791372,0.8726976679861451,26,45,200,55,0.1578947368421052,0.3684210526315789,0.531567278030828,0.5179846692923773,1.641430831432955,0.3342239164873428,2.0,1.0,0.0532359081419624,0.0890493381468111,0.099095556429414,0.1153846153846153,0.1272727272727272,0.0999999999999999,0.0648148148148148,0.103994121418487,0.5691998737151214,0.1212121212121212,0.1176470588235294,0.0869565217391304,0.1304347826086956,0.0555555555555555,0.0285714285714285,0,0,0,0.1,0.4545454545454545,1,0,0,0.0305555555555555,0.0230263157894736,0.0416666666666666,0.0216049382716049,0.6363636363636364,0.5909090909090909,0.4444444444444444,0.1538461538461538,0.1428571428571428,-0.3641225515459756,-0.5671648089669504,0.0,0.0,1568.5826661166184,1605.169701391709,0.0,,
0.8499999999999943,0.8530734632683661,0.2162162162162162,0,94,0.921024882950697,0.7587312568186166,33,14,1,14,0.0526315789473684,1.0,0.654325392521953,0.4695197840190717,0.3655388104436669,0.4036357800248312,3.0,1.0,0.010438413361169,0.3610108303249097,0.408179315768777,0.1634615384615384,0.0727272727272727,0.0636363636363636,0.1666666666666666,0.853622894270156,-0.825771998769976,0.1212121212121212,0.0,0.1739130434782608,0.1739130434782608,0.0,0.1428571428571428,0,0,0,0.1,0.4545454545454545,1,0,0,0.0194444444444444,0.0592105263157894,0.0590277777777777,0.0123456790123456,0.3636363636363636,0.5909090909090909,0.2222222222222222,0.0,0.0,-1.7107395810269257,1.8025798999861449,0.0,0.0,1707.118299609982,1390.406839040145,0.0,,
0.8499999999999943,0.8530734632683661,0.2162162162162162,72,156,0.8103936167082156,0.4871931525172503,41,28,175,137,0.5789473684210527,0.631578947368421,0.4938972878242786,0.575596941207482,-0.2015243099960171,0.4730476435623171,1.0,1.0,0.0673277661795407,0.0445246690734055,0.0908375933936295,0.1057692307692307,0.0636363636363636,0.0818181818181818,0.1203703703703703,0.1872862072908947,-0.4975433228911295,0.1212121212121212,0.088235294117647,0.0869565217391304,0.0434782608695652,0.1111111111111111,0.1428571428571428,0,0,0,0.1,0.4545454545454545,0,0,1,0.025,0.0427631578947368,0.0381944444444444,0.0108024691358024,0.1363636363636363,0.3636363636363636,0.5,0.0,0.0714285714285714,0.1217157492863671,-0.3090738010611684,0.1176470588235294,0.0,1485.9625927945813,1582.8335284433472,0.0,,
0.8499999999999943,0.8533460542456046,0.2162162162162162,44,57,0.9496729876309344,0.981363827995406,46,21,158,114,0.9473684210526316,0.2105263157894736,0.5679996490539141,0.6788626780195501,-0.7685874304357011,-0.7763659001124538,1.0,4.0,0.156054279749478,0.1263537906137184,0.0283130161226897,0.0865384615384615,0.1272727272727272,0.1272727272727272,0.0925925925925925,-0.395758393815959,0.3230283668059865,0.0303030303030303,0.1176470588235294,0.1739130434782608,0.0434782608695652,0.1111111111111111,0.0857142857142857,0,0,0,0.1666666666666666,0.4545454545454545,0,1,0,0.0388888888888888,0.0328947368421052,0.03125,0.0216049382716049,0.1818181818181818,0.4545454545454546,0.7222222222222222,0.0,0.0,0.2695795799744713,-0.3032080963360364,0.1764705882352941,0.0,1455.5832350932194,1581.5964245210462,0.0,,
0.8499999999999943,0.8538912362000817,0.2432432432432432,39,163,0.9074377518789264,0.8545646055837852,4,38,61,183,0.1578947368421052,0.5789473684210527,0.5812915001044356,0.532447069841459,1.0034848209383098,-1.748131989637279,1.0,1.0,0.0375782881002087,0.1058965102286402,0.1462839166338969,0.125,0.1636363636363636,0.0636363636363636,0.1388888888888889,0.5204545507805254,0.2409711978362749,0.1515151515151515,0.1176470588235294,0.0869565217391304,0.217391304347826,0.0555555555555555,0.0571428571428571,0,0,0,0.3,0.4545454545454545,0,0,1,0.0172839506172839,0.043859649122807,0.0401234567901234,0.0246913580246913,0.0909090909090909,0.0,0.2777777777777778,0.0769230769230769,0.0,-0.3171816529148319,0.1047250050026489,0.0,0.0625,1609.827870249129,1502.020701295531,0.0,,
0.8499999999999943,0.8538912362000817,0.2432432432432432,82,46,0.9376364540112688,0.8001484237426464,13,17,241,229,0.7894736842105263,0.6842105263157894,0.5631922227980504,0.3505795369540494,-0.7685874304357011,0.4730476435623171,1.0,1.0,0.0349686847599164,0.0902527075812274,0.173810460086512,0.0865384615384615,0.0727272727272727,0.1818181818181818,0.1203703703703703,-0.8955109090504051,-0.4154861539214179,0.0606060606060606,0.088235294117647,0.0869565217391304,0.0869565217391304,0.1944444444444444,0.1142857142857142,0,0,0,0.3,0.4545454545454545,0,0,1,0.0493827160493827,0.0380116959064327,0.0277777777777777,0.0109739368998628,0.1363636363636363,0.0454545454545454,0.0,0.0,0.0714285714285714,0.8264693319166824,1.004844057368271,0.0588235294117647,0.0,1499.6577977688073,1470.2255621251868,0.0,,
0.8499999999999943,0.8538912362000817,0.2432432432432432,48,59,0.8967673565558689,0.7320317218035814,14,41,14,172,1.0,0.631578947368421,0.4754603081286697,0.5671510491145582,-0.6268216503257806,-0.012835401200094,0.0,0.0,0.0762004175365344,0.0457280385078219,0.0774675580023594,0.0865384615384615,0.109090909090909,0.1909090909090909,0.0925925925925925,-0.9788029949228128,0.1589140288665632,0.0,0.1176470588235294,0.1739130434782608,0.1304347826086956,0.1666666666666666,0.1142857142857142,0,0,0,0.3,0.4545454545454545,0,0,1,0.0518518518518518,0.0292397660818713,0.0277777777777777,0.0164609053497942,0.1363636363636363,0.4090909090909091,0.2222222222222222,0.0,0.0,1.811588100007559,0.1431187086580546,0.0588235294117647,0.0,1385.823547807723,1488.4121051479108,0.0,,
0.8499999999999943,0.8538912362000817,0.2432432432432432,3,177,0.922199073028294,0.7868036179413642,18,16,199,184,0.736842105263158,0.4210526315789473,0.5151265363658297,0.4818501189390212,0.3655388104436669,0.820106961249754,2.0,2.0,0.0887265135699373,0.0794223826714801,0.0570192685804168,0.0865384615384615,0.109090909090909,0.1545454545454545,0.074074074074074,-0.645634651433182,0.3230283668059865,0.0606060606060606,0.1176470588235294,0.0869565217391304,0.0434782608695652,0.1666666666666666,0.1142857142857142,0,0,0,0.3,0.4545454545454545,0,0,1,0.0419753086419753,0.023391812865497,0.0277777777777777,0.0164609053497942,0.0909090909090909,0.3636363636363636,0.2777777777777778,0.0,0.0,0.734294476422799,-0.7548673601711561,0.0,0.0625,1437.2298052392107,1494.3091907139697,0.0,,
0.8499999999999943,0.8540275316887014,0.2432432432432432,39,126,0.7674059394633826,0.8391118747676458,0,2,237,182,0.894736842105263,0.3157894736842105,0.3701601411909143,0.6008167016710433,2.2084939518726365,-0.9151896271874306,2.0,2.0,0.0762004175365344,0.0806257521058965,0.0668501769563507,0.1057692307692307,0.1272727272727272,0.2181818181818181,0.1018518518518518,-1.0620950807952203,0.2409711978362749,0.0606060606060606,0.1764705882352941,0.0869565217391304,0.0,0.1944444444444444,0.1142857142857142,0,0,0,0.3333333333333333,0.4545454545454545,0,0,1,0.0592592592592592,0.0321637426900584,0.0339506172839506,0.0192043895747599,0.1818181818181818,0.1363636363636363,0.0555555555555555,0.0769230769230769,0.0714285714285714,1.8634364562228685,-0.3982325128831653,0.0,0.0,1467.42211345474,1584.0055044143155,0.0,,
0.8499999999999943,0.8540275316887014,0.2432432432432432,62,202,0.8720658937205963,0.783589619576285,8,23,140,119,0.0,0.5263157894736843,0.5169436263424958,0.444487989562319,1.0034848209383098,1.6530493236996044,2.0,0.0,0.0594989561586638,0.0830324909747293,0.088084939048368,0.2019230769230769,0.109090909090909,0.0636363636363636,0.0555555555555555,1.186791237759787,0.4871427047454097,0.2727272727272727,0.088235294117647,0.0,0.217391304347826,0.0555555555555555,0.0285714285714285,0,0,0,0.3333333333333333,0.4545454545454545,1,0,0,0.0172839506172839,0.0175438596491228,0.0648148148148148,0.0164609053497942,0.2272727272727273,0.0909090909090909,0.1111111111111111,0.0,0.0,-1.938776332899813,-0.7783301790716818,0.0588235294117647,0.0,1630.356048276841,1605.2821043587342,0.0,,
0.8499999999999943,0.8540275316887014,0.2432432432432432,44,185,0.9766115179144162,0.965118434932343,21,26,116,197,0.1052631578947368,0.2631578947368421,0.673995507840923,0.5290981814419058,0.3655388104436669,0.4730476435623171,3.0,0.0,0.0271398747390396,0.1793020457280385,0.1706645694062131,0.173076923076923,0.1272727272727272,0.0999999999999999,0.1111111111111111,0.6037466366529332,0.1589140288665632,0.1515151515151515,0.1470588235294117,0.0434782608695652,0.0869565217391304,0.0833333333333333,0.0571428571428571,0,0,0,0.3333333333333333,0.4545454545454545,1,0,0,0.0271604938271604,0.0350877192982456,0.0555555555555555,0.0192043895747599,0.6363636363636364,0.7272727272727273,0.4444444444444444,0.0769230769230769,0.2142857142857142,-0.4110634501771196,-0.4733135333648476,0.0,0.0,1595.155780355631,1583.8049019343896,0.0,,
0.8499999999999943,0.8540275316887014,0.2432432432432432,69,128,0.8162692601113933,0.3731667247086987,24,22,258,79,0.8421052631578947,0.2105263157894736,0.3977548975216054,0.6003934243628375,1.0743677109932712,0.4036357800248312,2.0,2.0,0.1242171189979123,0.085439229843562,0.0405033425088478,0.0961538461538461,0.1272727272727272,0.1545454545454545,0.0833333333333333,-0.5623425655607743,0.4050855357756981,0.0909090909090909,0.1470588235294117,0.0434782608695652,0.0434782608695652,0.1666666666666666,0.0857142857142857,0,0,0,0.3333333333333333,0.4545454545454545,0,0,1,0.0419753086419753,0.0263157894736842,0.0308641975308641,0.0192043895747599,0.0909090909090909,0.5,0.0,0.0,0.0714285714285714,0.945528520262948,-1.4118262893858755,0.1176470588235294,0.0,1460.652706837718,1615.5168016701157,0.0,,
0.8499999999999943,0.8540275316887014,0.2432432432432432,20,83,0.8661603057965181,0.8454175779552751,28,46,143,155,0.4736842105263157,0.9473684210526316,0.5547673038427485,0.5347882641865007,1.2161334911031916,-1.4704845354873275,2.0,1.0,0.0381002087682672,0.1083032490974729,0.1388124262681871,0.0769230769230769,0.0909090909090909,0.1272727272727272,0.1666666666666666,-0.4790504796883666,-0.6616576608305528,0.0909090909090909,0.0294117647058823,0.0869565217391304,0.1739130434782608,0.1388888888888889,0.1428571428571428,0,0,0,0.3333333333333333,0.4545454545454545,1,0,0,0.0345679012345679,0.0526315789473684,0.0246913580246913,0.0137174211248285,0.5,0.3636363636363636,0.2222222222222222,0.0,0.0,-0.2373821252418863,0.4253124305252863,0.0,0.25,1580.3840160900177,1442.023879258635,0.0,,
0.8499999999999943,0.8540275316887014,0.2432432432432432,25,166,0.9676125498339057,0.9335565416535294,45,33,54,1,0.3684210526315789,0.0526315789473684,0.5169436263424958,0.6624213146928903,0.790836150773428,0.5424595070998055,0.0,2.0,0.1038622129436325,0.0842358604091456,0.0479748328745576,0.1442307692307692,0.1818181818181818,0.0818181818181818,0.074074074074074,0.5204545507805254,0.9794857185636796,0.1212121212121212,0.1470588235294117,0.1304347826086956,0.1739130434782608,0.0555555555555555,0.0,0,0,0,0.3333333333333333,0.4545454545454545,0,1,0,0.0222222222222222,0.023391812865497,0.0462962962962962,0.027434842249657,0.6818181818181819,0.4545454545454546,0.7222222222222222,0.0,0.0714285714285714,-0.5753565953861246,-1.7168429350927097,0.0588235294117647,0.0,1589.9474655739375,1711.7015908424046,0.0,,
0.8499999999999943,0.8553904865748945,0.2702702702702703,39,177,0.920061856662447,0.870470847568118,16,23,187,119,0.5789473684210527,0.5263157894736843,0.7519860198350174,0.6727404715371315,0.1023945195539164,1.4944846079121326,0.0,1.0,0.0448851774530271,0.1095066185318893,0.1128588281557215,0.1346153846153846,0.109090909090909,0.0909090909090909,0.074074074074074,0.35387037903571,0.3230283668059865,0.1212121212121212,0.088235294117647,0.0869565217391304,0.217391304347826,0.1111111111111111,0.0571428571428571,0,0,0,0.6666666666666666,0.4545454545454545,0,1,0,0.0222222222222222,0.0210526315789473,0.0388888888888888,0.0148148148148148,0.0454545454545454,0.0454545454545454,0.1111111111111111,0.0,0.0,-0.723220426074229,-0.6938640310297892,0.0,0.0625,1492.9623703068082,1589.704201938462,0.0,,
0.8499999999999943,0.8553904865748945,0.2702702702702703,25,177,0.9480327217093198,0.9335565416535294,45,2,54,245,0.4210526315789473,0.1052631578947368,0.8236855849826876,0.7792103365217418,-0.0605938501392691,-0.6845631128531984,2.0,1.0,0.0370563674321503,0.1131167268351384,0.1427447896185607,0.1442307692307692,0.1454545454545454,0.0999999999999999,0.1203703703703703,0.35387037903571,0.2409711978362749,0.1212121212121212,0.1764705882352941,0.1304347826086956,0.0434782608695652,0.0833333333333333,0.1142857142857142,0,0,0,0.6666666666666666,0.4545454545454545,1,0,0,0.0244444444444444,0.0342105263157894,0.0416666666666666,0.019753086419753,0.5,0.3181818181818182,0.2777777777777778,0.0,0.0,-0.5753565953861246,-0.4327868461730305,0.1176470588235294,0.0,1578.013668713365,1581.030531284589,0.0,,
0.8499999999999943,0.8555267820635137,0.2702702702702703,39,58,0.906536714124194,0.88062489758908,16,23,187,119,0.5789473684210527,0.4736842105263157,0.4789479749202614,0.4225579891146505,0.8617190408283895,2.27775609553699,0.0,1.0,0.0437710181373551,0.1237771018417061,0.1409062417145711,0.1346153846153846,0.1181818181818181,0.0999999999999999,0.074074074074074,0.2705782931633024,0.4050855357756981,0.1212121212121212,0.1176470588235294,0.0869565217391304,0.217391304347826,0.1388888888888889,0.0571428571428571,0,0,0,0.7,0.4545454545454545,0,1,0,0.0244444444444444,0.0210526315789473,0.0388888888888888,0.0160493827160493,0.0454545454545454,0.0909090909090909,0.1111111111111111,0.0,0.0714285714285714,-0.6329658800698017,-0.6247553644500592,0.0588235294117647,0.0,1482.2794280427588,1600.3871442025113,0.0,,
0.8499999999999943,0.8555267820635137,0.2702702702702703,3,202,0.9140232283792274,0.7868036179413642,18,33,199,1,0.6842105263157894,0.0526315789473684,0.5406997736816535,0.6560825359024307,-0.4141729801608989,0.1259883258748801,1.0,0.0,0.1310020876826722,0.1046931407942238,0.0357845064883995,0.1057692307692307,0.1999999999999999,0.1727272727272727,0.074074074074074,-0.645634651433182,1.1436000565031026,0.0606060606060606,0.1764705882352941,0.1304347826086956,0.1739130434782608,0.1666666666666666,0.0,0,0,0,0.7,0.4545454545454545,1,0,0,0.0422222222222222,0.0210526315789473,0.0305555555555555,0.0271604938271604,0.0909090909090909,0.3181818181818182,0.5,0.0,0.1428571428571428,0.7496569523384461,-1.7285743445429724,0.0,0.0,1438.576625646372,1723.6353877029774,0.0,,
0.8499999999999943,0.8555267820635137,0.2702702702702703,35,165,0.7919089194265403,0.4528260896653,22,4,79,131,0.3157894736842105,0.2105263157894736,0.5508423150915529,0.606739381782391,2.6337912922024,1.6530493236996044,1.0,1.0,0.0913361169102296,0.0697954271961492,0.0574125049154541,0.1538461538461538,0.1272727272727272,0.0999999999999999,0.074074074074074,0.4371624649081178,0.4871427047454097,0.1515151515151515,0.1470588235294117,0.0869565217391304,0.1304347826086956,0.0833333333333333,0.0571428571428571,0,0,0,0.7,0.4545454545454545,0,0,1,0.0244444444444444,0.0210526315789473,0.0444444444444444,0.0172839506172839,0.4090909090909091,0.5909090909090909,0.6666666666666666,0.0,0.0,-1.3991693663627058,-0.4193490498936387,0.0,0.0,1611.573202912781,1606.5613453042931,0.0,,
0.8499999999999943,0.8555267820635137,0.2702702702702703,11,177,0.9236160251279047,0.8726976679861451,26,0,200,234,0.2105263157894736,0.894736842105263,0.806041074590494,0.6140734628005717,-0.0924914417163553,1.4129217957861298,3.0,1.0,0.0307933194154488,0.1660649819494585,0.1525756979944947,0.1346153846153846,0.1181818181818181,0.1363636363636363,0.2407407407407407,-0.0625900503263282,-1.071943505679111,0.1515151515151515,0.0588235294117647,0.0869565217391304,0.1304347826086956,0.0833333333333333,0.1999999999999999,0,0,0,0.7,0.4545454545454545,1,0,0,0.0333333333333333,0.0684210526315789,0.0388888888888888,0.0160493827160493,0.0909090909090909,0.0454545454545454,0.2777777777777778,0.0,0.0,-0.5331097866180949,1.843639833062065,0.0588235294117647,0.0,1565.0324124749163,1470.3970865844665,0.0,,
0.8499999999999943,0.8555267820635137,0.2702702702702703,72,128,0.833713178758601,0.4871931525172503,41,13,175,237,0.631578947368421,0.736842105263158,0.5619166181528621,0.5914792661440071,0.0111243601688647,-0.2210709918125567,0.0,2.0,0.0621085594989561,0.0457280385078219,0.099095556429414,0.1153846153846153,0.0909090909090909,0.0909090909090909,0.1944444444444444,0.1872862072908947,-0.9078291677396876,0.1212121212121212,0.0588235294117647,0.1739130434782608,0.1304347826086956,0.1111111111111111,0.1999999999999999,0,0,0,0.7,0.4545454545454545,0,1,0,0.0222222222222222,0.0552631578947368,0.0333333333333333,0.0123456790123456,0.3181818181818182,0.3636363636363636,0.5,0.0,0.0,0.1639625580543968,0.8582014392399855,0.0,0.0,1485.808535502182,1498.5276949686872,0.0,,
0.8499999999999943,0.8555267820635137,0.2702702702702703,25,185,0.8871523652402755,0.9335565416535294,45,2,54,245,0.2631578947368421,0.5263157894736843,0.5430457416974714,0.5929823964568144,0.2946559203887055,-0.7069540365749679,2.0,1.0,0.0503995563145167,0.125737820890568,0.1211282051756271,0.1634615384615384,0.1545454545454545,0.109090909090909,0.1388888888888889,0.4371624649081178,0.1589140288665632,0.1515151515151515,0.1764705882352941,0.1304347826086956,0.0434782608695652,0.0833333333333333,0.1428571428571428,0,0,0,0.7,0.4545454545454545,1,0,0,0.0266666666666666,0.0394736842105263,0.0472222222222222,0.0209876543209876,0.5454545454545454,0.3181818181818182,0.2777777777777778,0.0769230769230769,0.0,-0.5561535004915654,-0.5319705806161621,0.0,0.0625,1591.8715986180048,1567.1726013799491,0.0,,
