ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8999999999999915,1.0434445306439102,0.48648648648648657,20,17,0.8999282452623318,0.8116429317230764,28,23,211,119,0.3157894736842105,0.15789473684210525,0.5376521488775587,0.4467647064068476,0.45745476140365393,2.7614543771479694,2.0,1.0,0.04749458052535189,0.11288215145266245,0.12572972924222697,0,0.27884615384615385,0.2909090909090909,0.20909090909090908,0.23148148148148145,0.5134142081475025,0.5641546490877746,0.33333333333333337,0.4117647058823529,0.43478260869565216,0.30434782608695654,0.16666666666666666,0.14285714285714285,0,0,0.3666666666666667,0.7272727272727273,1,0,0,0.028395061728395062,0.03654970760233918,0.044753086419753084,0.02194787379972565,0.42105263157894735,0.25,0.13333333333333333,0.15384615384615385,0.0,0.07826813333812847,-0.6209286146378362,0.0,0.125,1.0893207582059858,1.2627847909793743,2.0,,
0.8999999999999915,1.0437548487199382,0.6756756756756757,79,10,0.9155431778075969,0.7478274307773973,2,23,156,119,0.736842105263158,0.15789473684210525,0.5438885481478692,0.46837454744675644,-1.7183851192149926,0.8398362773001529,1.0,1.0,0.04331941544885177,0.12876052948255118,0.11167911915060952,0,0.2980769230769231,0.3,0.34545454545454546,0.25,-0.5569223798014039,0.4829977118413431,0.2727272727272727,0.4117647058823529,0.2608695652173913,0.30434782608695654,0.3611111111111111,0.17142857142857143,0,0,0.43333333333333335,0.7272727272727273,0,0,1,0.03377777777777778,0.028421052631578948,0.034444444444444444,0.016296296296296295,0.3157894736842105,0.25,0.4,0.0,0.0,-0.8080425021872357,-0.6584259927939783,0.1764705882352941,0.1875,-0.6572851182456096,1.0671524202987206,2.0,,
0.8999999999999915,1.0437548487199382,0.6756756756756757,19,12,0.7516483212739562,0.33435093372579017,3,19,235,221,1.0,0.7894736842105263,0.3850321645341066,0.44540338409885805,0.3872663781578926,0.1535440987830756,0.0,2.0,0.0464509394572025,0.09506618531889294,0.11561148250098308,0,0.23076923076923078,0.2727272727272727,0.42727272727272725,0.37037037037037035,-1.8742597188154424,-0.8155132841015602,0.12121212121212122,0.23529411764705882,0.30434782608695654,0.21739130434782608,0.5,0.42857142857142855,0,0,0.43333333333333335,0.7272727272727273,0,1,0,0.041777777777777775,0.042105263157894736,0.026666666666666665,0.014814814814814814,0.10526315789473684,0.05,0.13333333333333333,0.0,0.0,1.4037956284164095,0.909570343662693,0.058823529411764705,0.125,-1.8809648846102267,-0.96190544443036,2.0,,
0.8999999999999915,1.043910007757952,0.6756756756756757,62,1,0.918752978618315,0.783589619576285,8,13,19,191,0.0,0.894736842105263,0.6356502933033845,0.5619631670479188,0.5978315278951816,0.29080253448649296,2.0,1.0,0.027139874739039664,0.16245487364620942,0.18639402280770742,0,0.4711538461538462,0.22727272727272727,0.2545454545454545,0.34259259259259256,1.7484179634731638,-0.977827158594423,0.5151515151515151,0.14705882352941177,0.2608695652173913,0.4782608695652174,0.1388888888888889,0.34285714285714286,0,0,0.4666666666666667,0.7272727272727273,1,0,0,0.02488888888888889,0.038947368421052626,0.05444444444444444,0.012345679012345678,0.6842105263157894,0.6000000000000001,0.6666666666666666,0.07692307692307693,0.07142857142857142,-1.7717339953889442,1.0790988882304513,0.0,0.0,1.8234840775698662,-0.7211252140026013,2.0,,
0.8999999999999915,1.043910007757952,0.6756756756756757,39,36,0.9646561474227042,0.88062489758908,16,45,82,130,0.10526315789473684,0.3684210526315789,0.583174263067235,0.5153231303845109,0.3170779949121288,-0.6013772975857079,0.0,1.0,0.04018789144050105,0.08543922984356206,0.14903657097915848,0,0.38461538461538464,0.3181818181818182,0.2545454545454545,0.25925925925925924,1.007415710277767,0.5641546490877746,0.4545454545454546,0.3529411764705882,0.2608695652173913,0.2608695652173913,0.25,0.22857142857142856,0,0,0.4666666666666667,0.7272727272727273,0,1,0,0.02488888888888889,0.02947368421052632,0.044444444444444446,0.01728395061728395,0.2631578947368421,1.05,0.4,0.07692307692307693,0.0,-1.3600449894931743,-0.4383594127956352,0.0,0.0625,0.6939223985359875,0.7756660080703063,2.0,,
0.8999999999999915,1.043910007757952,0.6756756756756757,3,30,0.8998580282963119,0.7868036179413642,18,4,212,88,0.2631578947368421,0.5263157894736843,0.5674740892742332,0.5150540071577281,1.0189618273697572,0.8398362773001529,3.0,0.0,0.044885177453027135,0.1143200962695548,0.11167911915060952,0,0.375,0.3181818181818182,0.2545454545454545,0.32407407407407407,0.9250821265893896,-0.003943911637245589,0.3939393939393939,0.2647058823529412,0.2608695652173913,0.43478260869565216,0.2222222222222222,0.17142857142857143,0,0,0.4666666666666667,0.7272727272727273,1,0,0,0.02488888888888889,0.03684210526315789,0.043333333333333335,0.01728395061728395,0.21052631578947367,0.4,0.8666666666666667,0.0,0.07142857142857142,-1.2489135141882541,-0.20931805048451035,0.058823529411764705,0.0,0.3842878043486886,0.795547074798991,2.0,,
0.8999999999999915,1.043910007757952,0.6756756756756757,44,32,0.97969133002943,0.965118434932343,21,46,231,189,0.3684210526315789,0.42105263157894735,0.6368985056283478,0.5415730348915744,1.5804688933358604,1.8692745450757686,1.0,1.0,0.03340292275574112,0.13598074608904936,0.1513959889893826,0,0.375,0.3181818181818182,0.2545454545454545,0.3611111111111111,0.9250821265893896,-0.32857166062297144,0.3939393939393939,0.3529411764705882,0.21739130434782608,0.21739130434782608,0.16666666666666666,0.34285714285714286,0,0,0.4666666666666667,0.7272727272727273,0,0,1,0.02488888888888889,0.04105263157894737,0.043333333333333335,0.01728395061728395,0.6842105263157894,0.2,0.8666666666666667,0.0,0.14285714285714285,-1.4427939657094275,0.26387384946261067,0.058823529411764705,0.0,1.0631902591679754,0.13655627056193004,2.0,,
0.8999999999999915,1.043910007757952,0.6756756756756757,18,15,0.7722134472180893,0.5448844712266281,31,22,109,137,0.736842105263158,0.8421052631578947,0.3990252192023849,0.5555756156324763,1.7910340430731493,2.6241959414445546,2.0,1.0,0.09812108559498958,0.08303249097472931,0.05151395988989383,0,0.3269230769230769,0.18181818181818182,0.40909090909090906,0.25,-0.8862567145549136,-0.5720424723622658,0.24242424242424243,0.20588235294117646,0.43478260869565216,0.2608695652173913,0.38888888888888884,0.34285714285714286,0,0,0.4666666666666667,0.7272727272727273,1,0,0,0.04,0.028421052631578948,0.03777777777777778,0.009876543209876543,0.15789473684210525,0.2,0.3333333333333333,0.0,0.14285714285714285,-0.00817856282981754,1.2923966206684299,0.0,0.0,-1.630928435019499,-0.12818363096302923,2.0,,
0.8999999999999915,1.043910007757952,0.6756756756756757,0,0,0.930203397845855,0.7587312568186166,33,15,1,38,0.05263157894736842,0.631578947368421,0.6986933521742806,0.3797963438428056,0.24688961166636744,1.388870020113815,5.0,0.0,0.01096033402922756,0.36702767749699156,0.36688950058985453,0,0.4134615384615385,0.32727272727272727,0.21818181818181817,0.34259259259259256,1.583750796096409,-0.08510084888367704,0.4545454545454546,0.2647058823529412,0.2608695652173913,0.34782608695652173,0.19444444444444442,0.2857142857142857,0,0,0.4666666666666667,0.7272727272727273,1,0,0,0.021333333333333333,0.038947368421052626,0.04777777777777777,0.017777777777777778,0.21052631578947367,0.0,0.0,0.23076923076923078,0.0,-1.147261907794237,0.7400417990949348,0.0,0.0625,1.549486583932922,-0.36500230125650196,2.0,,
0.8999999999999915,1.043910007757952,0.6756756756756757,59,6,0.7566909246217182,0.38466061295950693,38,26,186,195,0.6842105263157894,0.47368421052631576,0.552032163560773,0.5792948045051742,-1.1568780532488894,1.8006453272240623,2.0,2.0,0.07098121085594991,0.09987966305655838,0.06802988596146284,0,0.3269230769230769,0.2818181818181818,0.32727272727272727,0.28703703703703703,-0.1452544613595168,-0.003943911637245589,0.2727272727272727,0.3235294117647059,0.30434782608695654,0.17391304347826086,0.3333333333333333,0.34285714285714286,0,0,0.4666666666666667,0.7272727272727273,0,0,1,0.032,0.03263157894736842,0.03777777777777778,0.01530864197530864,0.21052631578947367,0.15000000000000002,0.06666666666666667,0.07692307692307693,0.0,-0.8080425021872357,0.2765496166403234,0.0,0.0625,-0.5366715837969143,0.3541303324980016,2.0,,
0.8999999999999915,1.04422032583398,0.6756756756756757,20,5,0.9256308463860954,0.8116429317230764,28,17,211,21,0.2631578947368421,0.9473684210526316,0.581764724490428,0.46006762134905976,0.7382082943867068,1.4574992379655238,3.0,0.0,0.01983298538622128,0.18170878459687123,0.271726307510814,0,0.2980769230769231,0.24545454545454545,0.21818181818181817,0.4074074074074074,0.5957477918358799,-1.3836118448265802,0.36363636363636365,0.14705882352941177,0.43478260869565216,0.30434782608695654,0.16666666666666666,0.45714285714285713,0,0,0.5333333333333333,0.7272727272727273,1,0,0,0.021333333333333333,0.046315789473684206,0.034444444444444444,0.013333333333333334,0.21052631578947367,0.1,0.13333333333333333,0.23076923076923078,0.0,0.04000601183026805,1.371920919756578,0.0,0.0,1.286983483174521,-1.2079994385735329,2.0,,
0.8999999999999915,1.044840961986036,0.7027027027027029,82,6,0.9488659461465797,0.8001484237426464,13,3,194,232,0.894736842105263,1.0,0.5640958508364171,0.36082173477014345,0.24688961166636744,0.1535440987830756,3.0,0.0,0.026617954070981213,0.15884476534296033,0.195831694848604,0,0.25,0.21818181818181817,0.35454545454545455,0.45370370370370366,-1.0509238819316684,-2.0328673427980317,0.15151515151515152,0.11764705882352941,0.4782608695652174,0.30434782608695654,0.3611111111111111,0.5428571428571428,0,0,0.6666666666666666,0.7272727272727273,1,0,0,0.03333333333333333,0.04959514170040486,0.027777777777777776,0.011396011396011397,0.3684210526315789,0.25,0.4666666666666667,0.0,0.0,1.0837171297088628,1.4232932059892327,0.058823529411764705,0.125,-0.7963003719502384,-2.0864810151866187,2.0,,
0.8999999999999915,1.044840961986036,0.7027027027027029,49,5,0.8931145431267359,0.6341276108136862,19,31,225,108,0.7894736842105263,0.5789473684210527,0.40993742817599,0.3724030946973349,0.878585060878232,2.006532980779186,1.0,0.0,0.049060542797494756,0.0890493381468111,0.11089264648053479,0,0.3076923076923077,0.32727272727272727,0.36363636363636365,0.42592592592592593,-0.6392559634897813,-0.8155132841015602,0.2727272727272727,0.2647058823529412,0.21739130434782608,0.43478260869565216,0.41666666666666663,0.39999999999999997,0,0,0.6666666666666666,0.7272727272727273,1,0,0,0.034188034188034185,0.04655870445344129,0.03418803418803419,0.017094017094017092,0.0,0.0,0.13333333333333333,0.07692307692307693,0.07142857142857142,0.9050686653139527,0.02082979183777932,0.0,0.0,-0.7447179998265846,-1.3952762409640709,2.0,,
0.8999999999999915,1.044840961986036,0.7027027027027029,44,36,0.8836785438097755,0.979894533450894,22,8,143,19,0.894736842105263,0.0,0.5547673038427485,0.583214322131296,2.773671408513828,0.7712070594484466,0.0,1.0,0.12212943632567849,0.07460890493381472,0.04325599685410932,0,0.20192307692307693,0.4636363636363636,0.2636363636363636,0.2685185185185185,-0.6392559634897813,1.7815087077842466,0.21212121212121213,0.5294117647058824,0.2608695652173913,0.2608695652173913,0.3611111111111111,0.14285714285714285,0,0,0.6666666666666666,0.7272727272727273,0,1,0,0.02478632478632479,0.029352226720647773,0.022435897435897436,0.024216524216524205,0.5789473684210527,0.6000000000000001,0.7333333333333333,0.0,0.14285714285714285,1.2818336959929622,-1.782160309113779,0.058823529411764705,0.0,-0.35068540975276363,1.871749302998547,2.0,,
0.8999999999999915,1.0449961210240497,0.7027027027027029,5,22,0.9235243693900865,0.7765775400639763,4,38,90,183,0.5263157894736843,0.6842105263157894,0.5461787896231156,0.5448392262851303,0.45745476140365393,-0.7386357332891229,3.0,0.0,0.05793319415448852,0.09265944645006019,0.08926464805348014,0,0.33653846153846156,0.32727272727272727,0.34545454545454546,0.35185185185185186,-0.22758804504789423,-0.1662577861301085,0.2727272727272727,0.2647058823529412,0.43478260869565216,0.34782608695652173,0.19444444444444442,0.34285714285714286,0,0,0.7,0.7272727272727273,1,0,0,0.03247863247863248,0.038461538461538464,0.0373931623931624,0.017094017094017092,0.2631578947368421,0.0,0.4,0.0,0.0,-0.21262941961830278,-0.7554231677190814,0.058823529411764705,0.0,0.5393418283588558,-0.5371528505492204,2.0,,
0.8999999999999915,1.0449961210240497,0.7027027027027029,6,15,0.7680919691639013,0.7527155645514529,17,16,21,81,0.9473684210526316,0.10526315789473684,0.43716454993617737,0.5195562603159485,1.3699037435985713,-0.6700065154374166,0.0,0.0,0.09029227557411273,0.04332129963898923,0.06645694062131341,0,0.25961538461538464,0.36363636363636365,0.42727272727272725,0.2685185185185185,-1.6272589677503102,0.8887823980735003,0.15151515151515152,0.4411764705882353,0.30434782608695654,0.2608695652173913,0.4722222222222222,0.2857142857142857,0,0,0.7,0.7272727272727273,0,0,1,0.04017094017094018,0.029352226720647773,0.02884615384615384,0.018993352326685656,0.05263157894736842,0.1,0.06666666666666667,0.0,0.0,1.3740208843505914,-1.3688734092816917,0.058823529411764705,0.0625,-1.3299735043265697,0.4653389180093371,2.0,,
0.8999999999999915,1.0449961210240497,0.7027027027027029,40,32,0.9409315455844419,0.8714584278519113,23,18,122,209,0.15789473684210525,0.2631578947368421,0.4670691712113628,0.5598680701212062,2.0015991928104384,1.5947576736689388,4.0,1.0,0.07933194154488518,0.08303249097472931,0.06449075894612663,0,0.3269230769230769,0.3818181818181818,0.2545454545454545,0.25925925925925924,0.5134142081475025,1.1322532098127946,0.42424242424242425,0.4117647058823529,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.22857142857142856,0,0,0.7,0.7272727272727273,1,0,0,0.02393162393162393,0.028340080971659916,0.03632478632478632,0.019943019943019943,0.10526315789473684,0.25,0.13333333333333333,0.0,0.07142857142857142,-0.7001090549486442,-1.2403598351738752,0.0,0.0,1.0616031568479554,0.642085736524351,2.0,,
0.8999999999999915,1.0449961210240497,0.7027027027027029,11,27,0.9535483945054556,0.8726976679861451,26,21,198,228,0.5263157894736843,0.3157894736842105,0.5793813837043806,0.617596078046539,1.29971536035281,-2.042590872471571,3.0,2.0,0.03862212943632568,0.12755716004813478,0.12780180888714118,0,0.31730769230769235,0.36363636363636365,0.3,0.2685185185185185,0.019412706017238015,0.8887823980735003,0.33333333333333337,0.38235294117647056,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.17142857142857143,0,0,0.7,0.7272727272727273,1,0,0,0.028205128205128206,0.029352226720647773,0.03525641025641025,0.018993352326685656,0.894736842105263,0.8,0.5333333333333333,0.0,0.0,0.2481633743618369,-1.4089636785894455,0.0,0.0,0.36386170763535336,0.9950894485552162,2.0,,
0.8999999999999915,1.0449961210240497,0.7027027027027029,80,31,0.924991322322179,0.9335565416535294,45,28,136,208,0.3684210526315789,0.21052631578947367,0.5343064886191731,0.5868645873331826,0.24688961166636744,0.9084654951518615,1.0,3.0,0.09237995824634654,0.04332129963898923,0.06488399528116398,0,0.34615384615384615,0.3090909090909091,0.2545454545454545,0.2222222222222222,0.6780813755242573,0.807625460827069,0.3939393939393939,0.38235294117647056,0.2608695652173913,0.43478260869565216,0.2222222222222222,0.17142857142857143,0,0,0.7,0.7272727272727273,0,1,0,0.02393162393162393,0.024291497975708506,0.03846153846153846,0.01614434947768281,0.8421052631578947,0.65,0.8666666666666667,0.07692307692307693,0.2857142857142857,-0.45740156777191815,0.0034695020074343302,0.0,0.0,1.0074701924904919,1.3820766595659995,2.0,,
0.8999999999999915,1.0449961210240497,0.7027027027027029,60,30,0.8976051350884438,0.9371763263232964,46,33,192,1,0.42105263157894735,0.05263157894736842,0.5508423150915529,0.6947369733196582,1.0189618273697572,-0.18960199047546303,0.0,1.0,0.16492693110647183,0.15282791817087849,0.025560361777428244,0,0.34615384615384615,0.43636363636363634,0.36363636363636365,0.2222222222222222,-0.30992162873627166,1.9438225822771094,0.36363636363636365,0.47058823529411764,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.19999999999999998,0,0,0.7,0.7272727272727273,0,1,0,0.034188034188034185,0.024291497975708506,0.03846153846153846,0.022792022792022793,0.2631578947368421,0.7000000000000001,0.6666666666666666,0.0,0.2857142857142857,0.23017446648873824,-1.1720701236473643,0.0,0.0,0.19574686599320043,1.7052947751776626,2.0,,
0.8999999999999915,1.045151280062064,0.7027027027027029,42,1,0.8355741331936836,0.47126963879897277,15,2,39,153,0.736842105263158,0.7894736842105263,0.34316274925611134,0.4886002572651802,2.282352725793489,-0.8758941689925402,0.0,0.0,0.06002087682672234,0.09626955475330928,0.08375933936295712,0,0.34615384615384615,0.2909090909090909,0.3818181818181818,0.3611111111111111,-0.4745887961130265,-0.5720424723622658,0.2727272727272727,0.2647058823529412,0.34782608695652173,0.30434782608695654,0.3055555555555555,0.37142857142857144,0,0,0.7333333333333333,0.7272727272727273,0,0,1,0.0358974358974359,0.039473684210526314,0.03846153846153846,0.015194681861348529,0.05263157894736842,0.2,0.0,0.0,0.0,0.7184448230442707,-0.7479830435060761,0.11764705882352941,0.0,-0.5422968985173192,-0.6340797581267055,2.0,,
0.8999999999999915,1.0454615981380915,0.8918918918918919,59,5,0.7649892372928331,0.38466061295950693,38,28,186,208,0.736842105263158,0.21052631578947367,0.7528109088402972,0.7731328493931076,-1.5222475815893335,0.35086718656360283,2.0,2.0,0.11116910229645094,0.08784596871239475,0.045615414864333466,0,0.34615384615384615,0.33636363636363636,0.3727272727272727,0.23148148148148145,-0.39225521242464906,0.9699393353199318,0.2727272727272727,0.4117647058823529,0.34782608695652173,0.43478260869565216,0.3611111111111111,0.17142857142857143,0,0,0.8,0.7272727272727273,0,0,1,0.02760942760942761,0.01993620414673046,0.0303030303030303,0.013842124953236062,0.05263157894736842,0.25,0.2,0.0,0.3571428571428571,-0.7196398692108653,-0.04389928881536443,0.058823529411764705,0.0,-0.7221620334694191,1.6040600569925703,2.0,,
0.8999999999999915,1.0454615981380915,1.0000000000000002,11,5,0.9022486117352642,0.8726976679861451,26,15,198,38,0.47368421052631576,0.6842105263157894,0.7733649849822843,0.4681372559200647,-0.06627611780741212,0.6459420792919295,1.0,2.0,0.0323590814196242,0.15643802647412758,0.14667715296893433,0,0.34615384615384615,0.32727272727272727,0.3181818181818182,0.38888888888888884,0.10174628970561543,-0.4908855351158343,0.36363636363636365,0.2647058823529412,0.21739130434782608,0.3913043478260869,0.3333333333333333,0.3142857142857143,0,0,0.8,0.7272727272727273,0,1,0,0.021021021021021023,0.02987197724039829,0.02702702702702703,0.012012012012012012,0.15789473684210525,0.15000000000000002,0.0,0.07692307692307693,0.0,0.23513692383304152,0.7251615506689244,0.0,0.0,0.5799553275041299,-0.5708000908675588,2.0,,
