AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.4305543082400317,0.27979689757885,0.1012195903186518,0.9130434782608745,0.1739130434782608,0.7391304347826086,1.1047310758026,-0.6055839831401106,0.5652173913043479,0.9318343195266272,0.3888888888888888,0.0,0.38776193503849,0.4285714285714285,0.5666666666666667,0.5652173913043478,0.3478260869565217,0.9879518072289156,0.8154648767857287,0.2148591895950696,0.1687373287164731,0.3269230769230769,0.2909090909090909,0.4181818181818181,0.2481800161334443,0.2405307995823747,0.3796296296296296,0.5283208335737187,-0.1243452722660149,0.0663192336609833,0.8181818181818182,0.9457333494318144,0.8001484237426464,1,0.6170212765957447,-1.0094298805272108,-0.7705857343768925,0.751937984496124,0.5098814229249011,0.2708333333333333,0.0416666666666666,0.6155918265251292,0.50527216913488,0.375,0.1666666666666666,0.1818181818181818,0.0,0.0,0.2647058823529412,2.0,0.34674492478370667,0.28212904930114746
0.4448721533526093,0.1748166165990063,0.1173105301661802,0.9130434782608745,0.1545893719806763,0.1304347826086956,-1.5640554078282505,1.177058638622818,0.4347826086956522,0.9318343195266272,0.1944444444444444,0.0,0.0,0.4285714285714285,0.5666666666666667,0.2608695652173913,0.2608695652173913,0.5301204819277109,0.0,0.2668123545335167,0.1281065961005614,0.4519230769230769,0.1999999999999999,0.2909090909090909,0.1942145939467473,0.1984540735116915,0.287037037037037,0.5283208335737187,-0.3473701194675071,1.888434495773789,0.8181818181818182,0.9695279058717438,0.965118434932343,-1,0.6170212765957447,1.3119335197443225,-0.7705857343768925,0.3255813953488372,0.541501976284585,0.4375,0.4583333333333333,0.6636017619344543,0.5448392262851303,0.4130434782608695,0.3260869565217391,0.4848484848484848,0.525299070074387,0.2559580248098154,0.2352941176470588,2.0,0.45926541090011597,0.1966991275548935
0.2672501424631845,0.1501606113631073,0.2176926211950067,0.9130434782608745,0.0241545893719806,0.8260869565217391,1.4475120195464966,1.3440756774265077,0.782608695652174,0.9319526627218936,0.611111111111111,0.0,0.0,0.5142857142857142,0.6,0.3478260869565217,0.3913043478260869,0.2289156626506024,0.0,0.1721690250561655,0.1649863972357639,0.2403846153846154,0.2818181818181818,0.509090909090909,0.2808712843908428,0.2665465157106989,0.4444444444444444,0.0,-0.4960533509351677,1.4511268328667146,0.8181818181818182,0.7242634484930721,0.3343509337257901,0,0.6170212765957447,-2.642981902940512,-1.4483350020897148,0.9108527131782944,0.0830039525691699,0.0625,0.3541666666666666,0.3898638936543477,0.4596587369666478,0.0,0.25,0.1515151515151515,0.0,0.0,0.2058823529411764,2.0,0.39508235454559326,0.258657842874527
0.6117023396413694,0.4751905516146413,0.0489798578015007,0.9130434782608745,0.1304347826086956,0.0,-1.5402289032144072,0.0259095547163726,0.4782608695652174,0.9319526627218936,0.1388888888888889,0.0,0.0,0.3428571428571428,0.6,0.3043478260869565,0.3913043478260869,0.5301204819277109,0.3154648767857286,0.2878557315407439,0.2094899991042153,0.5096153846153847,0.3999999999999999,0.2636363636363636,0.1810425967800402,0.2556990583759772,0.4166666666666666,0.3333333333333333,0.0986795749354746,2.6172806006189115,0.8181818181818182,0.9790478552762416,0.9565492727605132,0,0.6170212765957447,2.085721319834833,-0.0928364666640704,0.0736434108527131,0.150197628458498,0.1666666666666666,0.3125,0.6721082402813334,0.3880706964341238,0.4285714285714285,0.2857142857142857,0.6060606060606061,0.2626495350371935,0.4056838710822128,0.3823529411764705,2.0,0.4599345922470093,0.19707807898521423
0.3354330287119781,0.2009649450398827,0.1463161436710143,0.9130434782608745,0.072463768115942,0.3043478260869565,-0.9581587666380422,-0.8922084772642912,0.2608695652173913,0.9319526627218936,0.3055555555555555,0.2398124665681314,0.38776193503849,0.3142857142857143,0.6,0.3478260869565217,0.2608695652173913,0.4698795180722891,0.3154648767857286,0.244037508849819,0.2094899991042153,0.3942307692307693,0.3999999999999999,0.2818181818181818,0.189897317858585,0.2203024045635512,0.3333333333333333,0.3333333333333333,0.4703876536046275,0.9409345594751296,0.8181818181818182,0.9233706861643404,0.88062489758908,0,0.6170212765957447,0.8820514085829272,0.6696314595128544,0.3062015503875969,0.826086956521739,0.3333333333333333,0.375,0.6030850399059939,0.5636529931945551,0.5263157894736842,0.1578947368421052,0.4545454545454546,0.0,0.0,0.4411764705882353,2.0,0.38569894433021545,0.2533196210861206
0.2885946908660286,0.1319718041512219,0.1898015716576803,0.9130434782608745,0.0531400966183574,0.6956521739130435,1.2627570640933847,-0.2622476907132849,0.6086956521739131,0.9319526627218936,0.4444444444444444,0.0,0.0,0.3714285714285714,0.6,0.2608695652173913,0.5217391304347826,0.5903614457831325,0.3154648767857286,0.223514203156765,0.1999672233737024,0.3461538461538461,0.3727272727272727,0.409090909090909,0.244674067432046,0.2593629848029616,0.4259259259259259,0.0,0.5447292693384591,-0.9540653131221896,0.8181818181818182,0.8956413282977149,0.6341276108136862,1,0.6170212765957447,-0.7515006138303739,-0.4317111005204815,0.872093023255814,0.7233201581027667,0.3958333333333333,0.7916666666666666,0.4268376616388347,0.5700266849376303,0.0,1.0,0.303030303030303,0.0,0.0,0.2647058823529412,2.0,0.38446515798568726,0.26581332087516785
0.3982725031076155,0.2209430686207103,0.1204576348485068,0.9130434782608745,0.0289855072463768,0.217391304347826,-0.7516679340727999,0.4247752372959049,0.5217391304347826,0.9319526627218936,0.1666666666666666,0.0,0.38776193503849,0.4571428571428571,0.6,0.6086956521739131,0.2608695652173913,0.2409638554216867,0.3154648767857286,0.2704325092652481,0.2063599330940199,0.4615384615384615,0.3909090909090909,0.3090909090909091,0.2026407845656454,0.251985281082192,0.4074074074074074,0.0,-0.4217117352013387,1.888434495773789,0.8181818181818182,0.9527154532143216,0.8116429317230764,1,0.6170212765957447,1.225957097512043,-0.0928364666640704,0.8178294573643411,0.7707509881422925,0.5833333333333333,0.5416666666666666,0.572468590975147,0.579956176088485,0.3421052631578947,0.2894736842105263,0.4545454545454546,0.0,0.0,0.3823529411764705,2.0,0.42583948373794556,0.2331857681274414
0.083420739714525,0.2577876924119062,0.4663695551770429,0.9130434782608745,0.0,0.6521739130434783,0.1212826753396178,-1.1202052339539803,0.0434782608695652,0.9321893491124262,0.4166666666666666,0.0,0.0,0.1999999999999999,0.6666666666666666,0.5217391304347826,0.3043478260869565,0.216867469879518,0.6309297535714573,0.2319069028050206,0.2302689932691684,0.3653846153846154,0.4636363636363636,0.4454545454545454,0.2584240450438685,0.1696950335842117,0.2314814814814814,0.8616541669070521,0.3960460378707985,0.139203844145494,0.8181818181818182,0.814897818690528,0.5448844712266281,-1,0.6170212765957447,-0.923453458294932,2.194567311866704,0.4224806201550387,0.0039525691699604,0.6458333333333333,0.6875,0.3843271909566732,0.7204595089714798,0.1538461538461538,0.6153846153846154,0.2727272727272727,0.0,0.0,0.5294117647058824,0.0,0.26428255438804626,0.3652275502681732
0.4048153499052845,0.1842508911861042,0.125135479996131,0.9130434782608745,0.0241545893719806,0.8260869565217391,1.130647337882289,-0.5676832235865,0.5652173913043479,0.9323076923076924,0.4166666666666666,0.0,0.489301084236452,0.4571428571428571,0.7,0.2608695652173913,0.3478260869565217,0.5301204819277109,0.3154648767857286,0.2537556250352887,0.2585674782653194,0.2307692307692307,0.3090909090909091,0.2818181818181818,0.2814468026330202,0.3697346444917377,0.4259259259259259,0.0,-0.04302698182486,-0.7119003169962296,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.3404255319148936,-0.579547769365816,-1.0247417097692009,0.5542635658914729,0.1620553359683794,0.4583333333333333,0.0416666666666666,0.6822510385033171,0.6468552112539021,0.4347826086956521,0.391304347826087,0.2727272727272727,0.4162896638657991,0.0,0.2647058823529412,1.0,0.30230289697647095,0.303102046251297
0.5196309387003447,0.3702060197687784,0.1048116724771799,0.9130434782608745,0.0241545893719806,0.8260869565217391,1.155095487554631,-0.5320119204772193,0.3043478260869565,0.9324260355029588,0.4166666666666666,0.0,0.5680609671737329,0.4857142857142857,0.7333333333333333,0.2608695652173913,0.3478260869565217,0.5301204819277109,0.3154648767857286,0.2605939451488271,0.2585674782653194,0.2403846153846154,0.3090909090909091,0.2818181818181818,0.2814468026330202,0.3741020723916735,0.4351851851851852,0.0,2.3289280469503915,-0.0065653768235299,0.8181818181818182,0.9353224182242807,0.979894533450894,1,0.3404255319148936,-0.4935713471335369,-1.1094603682333035,0.5542635658914729,0.5098814229249011,0.4583333333333333,0.0416666666666666,0.5719606288584862,0.4520740740849971,0.4583333333333333,0.375,0.303030303030303,0.525299070074387,0.0,0.2647058823529412,2.0,0.3823387026786804,0.23107732832431793
0.3995898402153651,0.1652730200593355,0.1328204410780215,0.9130434782608745,0.0241545893719806,0.6521739130434783,0.2995421872292028,1.3538852857815595,0.6956521739130435,0.9325443786982248,0.3888888888888888,0.2398124665681314,0.0,0.5142857142857142,0.7666666666666667,0.3478260869565217,0.4347826086956521,0.8433734939759037,0.3154648767857286,0.3251582754248942,0.2355465843430054,0.3653846153846154,0.2818181818181818,0.4181818181818181,0.3421373920097422,0.3660847162913986,0.4444444444444444,0.0,-0.3932256955276284,1.1144204633044654,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.3617021276595745,-0.665524191598095,-1.4483350020897148,0.7441860465116279,0.7312252964426877,0.9583333333333331,0.3541666666666666,0.60906270194737,0.5082411916246434,1.0,0.0,0.3636363636363636,0.0,0.0,0.2058823529411764,2.0,0.4278471767902374,0.23853681981563568
0.3337253684042678,0.199124490272293,0.1542146313721066,0.9130434782608745,0.1739130434782608,0.4347826086956522,0.3211027750097837,1.3515691282532838,0.6521739130434783,0.9326627218934908,0.3888888888888888,0.0,0.244650542118226,0.5428571428571428,0.8,0.3478260869565217,0.4347826086956521,0.8433734939759037,0.3154648767857286,0.3192206352578905,0.227254899625424,0.375,0.2818181818181818,0.4181818181818181,0.3313215300411121,0.3587549462647393,0.4537037037037036,0.0,0.1730211906693063,1.815549885289276,0.8181818181818182,0.859298669328251,0.5573161710614589,1,0.3829787234042553,-0.579547769365816,-1.5330536605538176,0.7441860465116279,0.0830039525691699,0.9583333333333331,0.3541666666666666,0.5428341932111642,0.4698993366417601,1.0,0.0,0.3939393939393939,0.2626495350371935,0.0,0.2058823529411764,2.0,0.4139828681945801,0.23935525119304657
0.160723383825396,0.1259527530077646,0.3326239019507424,0.9130434782608745,0.0241545893719806,0.3478260869565217,-0.5233316685632082,-0.7503438286573736,0.0,0.9327810650887574,0.2222222222222222,0.0,0.0,0.1714285714285714,0.8333333333333334,0.5217391304347826,0.6086956521739131,0.8072289156626506,0.3154648767857286,0.362766868155161,0.3078120755735245,0.4423076923076923,0.4454545454545454,0.409090909090909,0.3379582747486914,0.2998754749572,0.3148148148148147,0.6666666666666667,0.3818639450231136,0.3487620591838878,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.3617021276595745,0.108263608492416,1.262662068761574,0.3488372093023256,0.8221343873517786,0.0833333333333333,0.5833333333333333,0.7281285625012239,0.7045295164819685,0.391304347826087,0.4130434782608695,0.3636363636363636,0.0,0.2559580248098154,0.4705882352941176,0.0,0.2838648557662964,0.33380982279777527
0.1421460946517702,0.180490139602538,0.34021046323941,0.9130434782608745,0.0241545893719806,0.5217391304347826,-0.2391219286222319,-1.546786178721442,0.2608695652173913,0.9327810650887574,0.3888888888888888,0.2398124665681314,0.0,0.1428571428571428,0.8333333333333334,0.5217391304347826,0.3478260869565217,0.710843373493976,0.0,0.3398663985666514,0.3243833910845421,0.3942307692307693,0.4909090909090909,0.4272727272727272,0.3462506936583585,0.2775807686293959,0.2777777777777778,0.3333333333333333,-1.6264589190656924,0.1076684920328081,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.3617021276595745,-0.4935713471335369,2.0251299949384984,0.7209302325581395,0.075098814229249,0.7916666666666666,0.1666666666666666,0.6707327786305972,0.671442769553819,0.1818181818181818,0.6363636363636364,0.2727272727272727,0.0,0.0,0.5882352941176471,0.0,0.2564226984977722,0.34734615683555603
0.3673976924792801,0.1972799135420955,0.1343410722864658,0.9130434782608745,0.1594202898550724,0.4782608695652174,-0.543073629528964,-0.9391106672118844,0.3043478260869565,0.9327810650887574,0.5,0.6199062332840658,0.0,0.3142857142857143,0.8333333333333334,0.3478260869565217,0.3913043478260869,0.9518072289156628,0.6309297535714573,0.2098318820941221,0.1986667832078029,0.3269230769230769,0.3818181818181818,0.4363636363636363,0.2495693239653237,0.1981506177601376,0.2962962962962963,0.0,-0.4217117352013387,-0.2252192082770671,0.8181818181818182,0.9271003995099169,0.7478274307773973,1,0.6382978723404255,-1.181382724991769,0.83906877644106,0.5232558139534884,0.3122529644268774,0.0416666666666666,0.3333333333333333,0.4440738789699956,0.4695197840190717,0.238095238095238,0.4285714285714285,0.2727272727272727,0.0,0.0,0.4411764705882353,2.0,0.37580937147140503,0.22217708826065063
0.2743742675080546,0.0888843544112887,0.2169418295075544,0.9130434782608745,0.072463768115942,0.6086956521739131,1.2627570640933847,1.1858191051360176,0.5652173913043479,0.9327810650887574,0.4444444444444444,0.0,0.0,0.4285714285714285,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5903614457831325,0.4999999999999999,0.2225182785006659,0.1416369580295991,0.3557692307692308,0.2363636363636363,0.409090909090909,0.2393252950548994,0.1937121716679424,0.287037037037037,0.3333333333333333,0.8420957322737803,2.25285754819635,0.8181818181818182,0.9095940504347576,0.6341276108136862,1,0.6382978723404255,-0.665524191598095,-0.4317111005204815,0.872093023255814,0.541501976284585,0.3958333333333333,0.4583333333333333,0.4183864128475036,0.5705589755500011,0.2592592592592592,0.3703703703703703,0.3333333333333333,0.2626495350371935,0.5943161289177871,0.3235294117647059,2.0,0.36333325505256653,0.2777230143547058
0.6074696213977914,0.4456771826727146,0.0526672441143738,0.9130434782608745,0.0241545893719806,0.1304347826086956,-1.5602191907331917,0.1549920700641031,0.7391304347826086,0.9327810650887574,0.2222222222222222,0.2398124665681314,0.244650542118226,0.4571428571428571,0.8333333333333334,0.2608695652173913,0.5217391304347826,0.5301204819277109,0.7324867603589634,0.2610438849608935,0.1954929386331972,0.4519230769230769,0.3727272727272727,0.3090909090909091,0.1978993651357168,0.2810432897366133,0.5,0.5283208335737187,0.1730211906693063,0.8680499489906164,0.8181818181818182,0.9803664802020028,0.965118434932343,1,0.6382978723404255,1.139980675279764,-1.1094603682333035,0.3255813953488372,0.4268774703557312,0.4375,0.6458333333333333,0.6812848043969908,0.3691962973047642,0.4285714285714285,0.3571428571428571,0.4848484848484848,0.0,0.0,0.2647058823529412,2.0,0.4624311327934265,0.18466119468212128
0.4512636688110986,0.307718322863362,0.0912675343887988,0.9130434782608745,0.0579710144927536,0.4347826086956522,0.4167912734433846,1.4673770046670938,0.8260869565217391,0.9327810650887574,0.4722222222222222,0.4796249331362629,0.0,0.6285714285714286,0.8333333333333334,0.2608695652173913,0.3913043478260869,0.1325301204819277,0.6309297535714573,0.2462703614425401,0.1375480872639236,0.4134615384615385,0.2272727272727272,0.409090909090909,0.2393252950548994,0.2874661371411472,0.5185185185185185,0.3333333333333333,1.4368286581444254,0.0663192336609833,0.8181818181818182,0.9295245250986488,0.8726976679861451,1,0.6382978723404255,-0.1496656582044209,-2.6343962205871536,0.7674418604651163,0.91699604743083,0.5416666666666666,0.0625,0.5892622657876341,0.3962551997311216,0.4,0.2,0.3939393939393939,0.0,0.0,0.1470588235294117,2.0,0.41689959168434143,0.22542260587215424
0.5714300373692409,0.4443102061501631,0.0563232480356034,0.9130434782608745,0.1497584541062802,0.0434782608695652,-1.151880036989804,-0.9182652494573984,0.0869565217391304,0.9327810650887574,0.1944444444444444,0.0,0.0,0.1999999999999999,0.8333333333333334,0.3043478260869565,0.3913043478260869,0.0,0.4999999999999999,0.2916571187906472,0.1954929386331972,0.5384615384615385,0.3727272727272727,0.2545454545454545,0.1721878757014953,0.2025180456600733,0.3055555555555555,0.5283208335737187,0.2473628064031379,2.398626769165374,0.8181818181818182,0.9372188070927836,0.7587312568186166,0,0.6382978723404255,2.429627008763949,0.6696314595128544,0.003875968992248,0.4703557312252964,0.6875,0.4791666666666666,0.7126752205840343,0.4628949593841556,0.4375,0.3125,0.5757575757575758,0.2626495350371935,0.0,0.4705882352941176,2.0,0.4525655210018158,0.20694829523563385
0.179614145214086,0.1137810561246126,0.3008623466409326,0.9130434782608745,0.0241545893719806,0.3913043478260869,0.0231109113757323,-0.5664988248504497,0.1739130434782608,0.9328994082840234,0.3333333333333333,0.0,0.0,0.3142857142857143,0.8666666666666667,0.4347826086956521,0.2608695652173913,0.5060240963855422,0.3154648767857286,0.3583357673288549,0.2861836998008917,0.4326923076923077,0.3909090909090909,0.4181818181818181,0.3421373920097422,0.3103751702109796,0.3333333333333333,0.3333333333333333,0.6320626237442196,-0.0074242863746937,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.3617021276595745,-0.0636892359721419,0.5849128010487517,0.1511627906976744,0.5138339920948616,0.3125,0.9375,0.3834286872648695,0.7383697896641495,0.2222222222222222,0.3333333333333333,0.3939393939393939,0.0,0.2559580248098154,0.4411764705882353,2.0,0.32950884103775024,0.28280574083328247
0.1749761334440023,0.1096835194848968,0.3140499519729025,0.9130434782608745,0.0241545893719806,0.6956521739130435,1.3360469548790568,1.1233594894378338,0.7391304347826086,0.93301775147929,0.5555555555555556,0.3800937667159342,0.0,0.3999999999999999,0.9,0.4347826086956521,0.5652173913043478,0.072289156626506,0.0,0.2773390490843685,0.2615731670797914,0.2980769230769231,0.3545454545454545,0.4545454545454545,0.3471560299428339,0.3546502310130041,0.4444444444444444,0.3333333333333333,1.0933913347543394,0.1195764613549228,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.3829787234042553,-1.6112648361531638,-0.7705857343768925,0.7286821705426356,0.7549407114624506,0.3541666666666666,0.2708333333333333,0.4965368793474356,0.7419105038583844,0.1428571428571428,0.5714285714285714,0.2121212121212121,0.0,0.2559580248098154,0.2058823529411764,2.0,0.3024010956287384,0.2951640188694
