AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3090022903165929,0.1158222050398993,0.1844317783900017,0.8695652173913118,0.2222222222222222,0.4782608695652174,0.5652173913043479,0.8894674556213018,0.0,0.0,0.072289156626506,0.0,0.3333333333333333,-1,0.5957446808510638,-0.0636892359721419,-0.6858670759127897,0.8992248062015504,0.541501976284585,0.3541666666666666,0.2708333333333333,0.4150716838130781,0.5940245158716013,0.0,0.0,1,0.3467877209186554,0.2653137743473053
0.4435812458742824,0.2467324503721977,0.1061104727645804,0.8695652173913118,0.6183574879227053,0.3043478260869565,0.6956521739130435,0.8894674556213018,0.0,0.244650542118226,0.4216867469879518,0.8154648767857287,0.6666666666666667,1,0.5957446808510638,0.194240030724695,-0.8553043928409952,0.3062015503875969,0.067193675889328,0.4583333333333333,0.5,0.5769540403146334,0.3731927920651208,0.2626495350371935,0.0,1,0.3794596493244171,0.2679027020931244
0.1357526833608863,0.1691037393641927,0.3648688840161233,0.8695652173913118,0.8550724637681159,0.217391304347826,0.1304347826086956,0.8894674556213018,0.5568273036287807,0.0,0.1325301204819277,0.6309297535714573,0.5283208335737187,1,0.5957446808510638,0.62412214188609,1.0085060933692656,0.7751937984496124,0.901185770750988,0.5416666666666666,0.4375,0.5047986275396894,0.6988282497852147,0.0,0.5119160496196309,1,0.2926624119281769,0.29707521200180054
0.3338809180870214,0.145847516610311,0.1622550935715581,0.8695652173913118,0.8019323671497585,0.0869565217391304,0.3913043478260869,0.8894674556213018,0.0,0.0,0.0,0.8154648767857287,0.0,1,0.5957446808510638,1.4838863642088802,0.5849128010487517,0.003875968992248,0.217391304347826,0.6875,0.9375,0.6721082402813334,0.5505225170928068,0.2626495350371935,0.2559580248098154,1,0.367411732673645,0.254199355840683
0.351369504740062,0.2002292565892081,0.1539246699248359,0.8695652173913118,0.6956521739130435,0.0434782608695652,0.2608695652173913,0.8894674556213018,0.2398124665681314,0.0,0.710843373493976,0.3154648767857286,0.5283208335737187,-1,0.5957446808510638,1.4838863642088802,1.0932247518333684,0.7209302325581395,0.5177865612648221,0.7916666666666666,0.0833333333333333,0.5543800359354853,0.5943207624557554,0.0,0.2559580248098154,1,0.3819411098957062,0.2693217098712921
0.3989317251647373,0.2847934942938674,0.1093403967615045,0.8695652173913118,0.9420289855072465,0.6521739130434783,0.782608695652174,0.8895857988165683,0.3800937667159342,0.38776193503849,0.8674698795180723,0.4999999999999999,0.3333333333333333,1,0.5957446808510638,-1.95517052508228,-2.803833537515359,0.5658914728682171,0.8814229249011857,0.8541666666666666,0.2916666666666666,0.578092379595817,0.4604752456859291,0.0,0.0,1,0.38448449969291687,0.24607984721660614
0.2868451012613717,0.1470260569961503,0.2108877840192373,0.8695652173913118,0.6618357487922705,0.7391304347826086,0.4347826086956522,0.8895857988165683,0.3800937667159342,0.0,0.8433734939759037,0.3154648767857286,0.5283208335737187,-1,0.5957446808510638,-0.665524191598095,-0.4317111005204815,0.751937984496124,0.2450592885375493,0.9583333333333331,0.5833333333333333,0.5263921882993055,0.6076789274182512,0.0,0.4056838710822128,1,0.3306400179862976,0.27152666449546814
0.2491414773826789,0.1972799135420955,0.1951050694866963,0.8695652173913118,0.8550724637681159,0.6956521739130435,0.0869565217391304,0.8897041420118343,0.3800937667159342,0.0,0.8072289156626506,0.6309297535714573,0.7739760316291208,-1,0.1702127659574468,-2.728958325172791,0.6696314595128544,0.9186046511627908,0.7786561264822134,0.0,0.5416666666666666,0.4677814995124096,0.6882198436866902,0.0,0.2559580248098154,1,0.33370664715766907,0.28990060091018677
0.6105524881938662,0.4178970393451093,0.0544991354526003,0.8695652173913118,0.8550724637681159,0.1304347826086956,0.782608695652174,0.8897041420118343,0.0,0.244650542118226,0.0,0.3154648767857286,0.0,1,0.1702127659574468,1.9137684753702755,-0.6011484174486871,0.003875968992248,0.7747035573122529,0.6875,0.375,0.7738782815179885,0.5714061604996041,0.4162896638657991,0.0,1,0.4295002818107605,0.2454935908317566
0.4501093014947412,0.2209430686207103,0.1061104727645804,0.8695652173913118,0.8550724637681159,0.6086956521739131,0.8260869565217391,0.8898224852071008,0.0,0.244650542118226,0.746987951807229,0.0,0.3333333333333333,-1,0.1702127659574468,2.773532697693065,-0.1775551251281732,0.5426356589147286,0.9051383399209486,0.1666666666666666,0.3541666666666666,0.6490783761779173,0.4962221622190836,0.0,0.0,1,0.37859171628952026,0.26468735933303833
0.1952066381662915,0.155617538245504,0.2641018382405841,0.8695652173913118,0.7198067632850241,0.8260869565217391,0.1739130434782608,0.8898224852071008,0.4796249331362629,0.0,0.8072289156626506,0.6309297535714573,0.7739760316291208,-1,0.6170212765957447,-2.8149347474050703,0.7543501179769573,0.2790697674418604,0.7786561264822134,0.0,0.5416666666666666,0.3653494617095114,0.5300636895672881,0.0,0.4056838710822128,1,0.3259654939174652,0.29953616857528687
0.3163892457310063,0.1614244001319842,0.1650906013439089,0.8695652173913118,0.78743961352657,0.2608695652173913,0.4782608695652174,0.8898224852071008,0.0,0.244650542118226,0.9518072289156628,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,1.225957097512043,0.1613195087282378,0.9689922480620154,0.217391304347826,0.0416666666666666,0.9375,0.5476157149325616,0.5459102769250166,0.4162896638657991,0.0,1,0.3615732789039612,0.26212236285209656
0.4093312055392423,0.2101060285072395,0.1188869644777832,0.8695652173913118,0.8019323671497585,0.217391304347826,0.3043478260869565,0.8898224852071008,0.0,0.0,0.0602409638554216,0.4999999999999999,0.0,1,0.6170212765957447,1.225957097512043,0.3307568256564434,0.5310077519379844,0.3122529644268774,0.0833333333333333,0.4583333333333333,0.6078187365772012,0.5910249759073973,0.4162896638657991,0.4056838710822128,1,0.36879634857177734,0.26267343759536743
0.2997805137722285,0.1517234261883286,0.1762490954086448,0.8695652173913118,0.217391304347826,0.5652173913043479,0.6521739130434783,0.8898224852071008,0.0,0.0,0.9879518072289156,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,-0.579547769365816,-1.871928294410229,0.5542635658914729,0.5533596837944663,0.2708333333333333,0.8541666666666666,0.5777681442508269,0.5841763194049163,0.2626495350371935,0.2559580248098154,1,0.3591553270816803,0.2650125324726105
0.2558409126663418,0.1178583078464172,0.2181924209812542,0.8695652173913118,0.4637681159420289,0.6956521739130435,0.7391304347826086,0.8898224852071008,0.3800937667159342,0.489301084236452,0.8313253012048193,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,-1.0094298805272108,-0.7705857343768925,0.065891472868217,0.7549407114624506,0.5,0.9583333333333331,0.391614256860175,0.5198163863036833,0.0,0.0,1,0.32832732796669006,0.26885509490966797
0.5602442144630411,0.3935240617900939,0.0617495669382994,0.8695652173913118,0.2222222222222222,0.5217391304347826,0.782608695652174,0.8898224852071008,0.0,0.489301084236452,0.2409638554216867,0.6309297535714573,0.7739760316291208,-1,0.6170212765957447,-0.3216185026689789,-2.888552195979462,0.2364341085271318,0.8814229249011857,0.5833333333333333,0.2916666666666666,0.590446754596935,0.4652712028382122,0.525299070074387,0.0,1,0.4169269800186157,0.20717139542102814
0.5954486659147654,0.4274477969975985,0.0639010465665264,0.8695652173913118,0.8550724637681159,0.0434782608695652,0.6086956521739131,0.8898224852071008,0.0,0.38776193503849,0.0,0.3154648767857286,0.0,1,0.6170212765957447,1.9997448976025545,-0.6858670759127897,0.003875968992248,0.826086956521739,0.6875,0.375,0.6713138125936566,0.5032259004596258,0.525299070074387,0.0,1,0.431696355342865,0.2521792948246002
0.413287966078638,0.2372877575853769,0.1322106782108127,0.8695652173913118,0.9758454106280192,0.0,0.3913043478260869,0.8899408284023669,0.2398124665681314,0.0,0.746987951807229,0.0,0.3333333333333333,-1,0.6170212765957447,2.687556275460786,-0.0928364666640704,0.5503875968992248,0.9051383399209486,0.1666666666666666,0.3541666666666666,0.5383111846145776,0.4008056121268684,0.0,0.2559580248098154,1,0.3889559209346771,0.26900550723075867
0.504027625090462,0.3578389206010404,0.0741506139536872,0.8695652173913118,0.4009661835748792,0.6086956521739131,0.3043478260869565,0.8900591715976329,0.4796249331362629,0.244650542118226,0.036144578313253,0.3154648767857286,0.0,1,0.6382978723404255,-0.7515006138303739,0.1613195087282378,0.8217054263565892,0.2411067193675889,0.375,0.4583333333333333,0.5053629088425802,0.480457748139794,0.0,0.0,1,0.4047471284866333,0.26434797048568726
0.1558549060559902,0.2173465425309795,0.2925409655160425,0.8695652173913118,0.8550724637681159,0.8260869565217391,0.1304347826086956,0.8901775147928994,0.0,0.0,0.5783132530120483,0.3154648767857286,0.5283208335737187,-1,0.1914893617021276,-2.8149347474050703,0.83906877644106,0.875968992248062,0.7786561264822134,0.2916666666666666,0.5416666666666666,0.5357409851468407,0.6944960560021791,0.2626495350371935,0.5119160496196309,1,0.3153694272041321,0.32703861594200134
0.5134836279270919,0.3393992735284252,0.0741506139536872,0.8695652173913118,0.8550724637681159,0.2608695652173913,0.7391304347826086,0.8901775147928994,0.2398124665681314,0.0,0.5301204819277109,0.3154648767857286,0.5283208335737187,-1,0.1914893617021276,0.9680278308152062,-1.871928294410229,0.4496124031007752,0.5533596837944663,0.4375,0.8541666666666666,0.8073852209286481,0.6643339875002667,0.0,0.0,1,0.418963223695755,0.24441032111644745
0.2323781014934494,0.1034987357343872,0.2448226729920223,0.8695652173913118,0.6183574879227053,0.5217391304347826,0.2608695652173913,0.8901775147928994,0.0,0.0,0.9879518072289156,0.3154648767857286,0.0,1,0.6382978723404255,-0.579547769365816,1.177943410297471,0.5542635658914729,0.9683794466403162,0.2708333333333333,0.0416666666666666,0.5651720699068075,0.5471841939790099,0.0,0.0,1,0.32411399483680725,0.2829025387763977
0.4311614461159946,0.3284490226502798,0.0912675343887988,0.8695652173913118,0.4637681159420289,0.5652173913043479,0.8260869565217391,0.8901775147928994,0.2398124665681314,0.5680609671737329,0.2409638554216867,0.3154648767857286,0.3333333333333333,0,0.6382978723404255,-0.4075949249012579,-2.888552195979462,0.2364341085271318,0.2845849802371541,0.5833333333333333,0.0,0.5506429559050434,0.3691962973047642,0.0,0.0,1,0.3889995515346527,0.23483909666538239
0.3723631017858153,0.155617538245504,0.1433535259435616,0.8695652173913118,0.8550724637681159,0.6521739130434783,0.6086956521739131,0.8902958579881655,0.0,0.0,0.3012048192771084,0.3154648767857286,0.0,1,0.1914893617021276,0.194240030724695,-0.0081178081999676,0.2093023255813953,0.7272727272727272,0.9375,0.3333333333333333,0.7196800839131832,0.6571170330882625,0.0,0.4056838710822128,1,0.3620230257511139,0.2495291531085968
0.4106119498834909,0.21554237277169,0.1173105301661802,0.8695652173913118,0.7198067632850241,0.217391304347826,0.3478260869565217,0.8902958579881655,0.0,0.38776193503849,0.0602409638554216,0.6309297535714573,0.3333333333333333,1,0.6382978723404255,1.3979099419766012,0.5001941425846489,0.5310077519379844,0.4703557312252964,0.0833333333333333,0.4791666666666666,0.6078187365772012,0.4485582794392526,0.525299070074387,0.0,1,0.3689599335193634,0.2629396319389343
0.1898532378554118,0.1319718041512219,0.2797486197346605,0.8695652173913118,0.2753623188405797,0.0,0.0434782608695652,0.8902958579881655,0.3800937667159342,0.0,0.746987951807229,0.6309297535714573,0.7739760316291208,-1,0.6382978723404255,2.601579853228507,2.0251299949384984,0.5503875968992248,0.0039525691699604,0.1666666666666666,0.6875,0.5184813906200869,0.6761808222978172,0.0,0.5943161289177871,1,0.3827444016933441,0.29597458243370056
0.2850876659371844,0.1614244001319842,0.2057767437416726,0.8695652173913118,0.6956521739130435,0.782608695652174,0.1304347826086956,0.8902958579881655,0.2398124665681314,0.0,0.5783132530120483,0.3154648767857286,0.5283208335737187,-1,0.6382978723404255,-2.9009111696373493,0.9237874349051628,0.875968992248062,0.7786561264822134,0.2916666666666666,0.5416666666666666,0.4268376616388347,0.5283693970882668,0.0,0.5943161289177871,1,0.3286726772785187,0.2809043526649475
0.2413420673281554,0.1034987357343872,0.2365271184506421,0.8695652173913118,0.7971014492753623,0.4347826086956522,0.6956521739130435,0.8902958579881655,0.0,0.0,0.072289156626506,0.0,0.5283208335737187,-1,0.6382978723404255,0.022287186260137,-0.7705857343768925,0.8992248062015504,0.7549407114624506,0.3541666666666666,0.9583333333333331,0.3964721822750088,0.5298229724380419,0.4162896638657991,0.0,1,0.3259061574935913,0.2768094539642334
0.5208875180151634,0.307718322863362,0.0841613186017853,0.8695652173913118,0.78743961352657,0.1739130434782608,0.6521739130434783,0.8902958579881655,0.3800937667159342,0.0,0.7228915662650602,0.3154648767857286,0.5283208335737187,-1,0.6382978723404255,0.8820514085829272,-1.7872096359461258,0.8953488372093024,0.5533596837944663,0.4375,0.8541666666666666,0.6870649608450619,0.5195562603159485,0.0,0.2559580248098154,1,0.40608644485473633,0.24363477528095245
0.1643354593536958,0.1710124381692548,0.3008623466409326,0.8695652173913118,0.8550724637681159,0.7391304347826086,0.0869565217391304,0.8902958579881655,0.0,0.38776193503849,0.8313253012048193,0.0,0.5283208335737187,-1,0.6382978723404255,-1.0094298805272108,1.3473807272256766,0.065891472868217,0.7233201581027667,0.5,0.7916666666666666,0.411095825822336,0.5585173388375435,0.0,0.0,1,0.3017825782299042,0.30974307656288147
0.3119738014226195,0.1540621021537882,0.1836204885023658,0.8695652173913118,0.9758454106280192,0.3913043478260869,0.4782608695652174,0.890414201183432,0.0,0.244650542118226,0.3012048192771084,0.3154648767857286,0.0,1,0.6382978723404255,0.280216452956974,-0.0928364666640704,0.2093023255813953,0.9881422924901184,0.9375,0.3333333333333333,0.555153434398026,0.5067146481680034,0.2626495350371935,0.0,1,0.3517472743988037,0.264026939868927
0.103522962409629,0.2298662671273945,0.4087069851143491,0.8695652173913118,0.8550724637681159,0.8260869565217391,0.217391304347826,0.890532544378698,0.0,0.0,0.674698795180723,0.3154648767857286,0.3333333333333333,0,0.6595744680851063,-2.9009111696373493,1.516818044153882,0.2790697674418604,0.5177865612648221,0.0,0.0833333333333333,0.3310177641748282,0.6115017618810275,0.0,0.5943161289177871,1,0.24795237183570862,0.3249794840812683
0.381420920907986,0.2526240192857738,0.1173105301661802,0.8695652173913118,0.2753623188405797,0.1304347826086956,0.6521739130434783,0.890532544378698,0.0,0.0,0.1325301204819277,0.3154648767857286,0.0,1,0.6595744680851063,1.0540042530474851,-0.6858670759127897,0.7751937984496124,0.826086956521739,0.5416666666666666,0.375,0.5608133051490187,0.4612867451208169,0.6789391989029927,0.2559580248098154,1,0.3825078010559082,0.26973050832748413
0.213810593499597,0.1594933250016728,0.2377220507032456,0.8695652173913118,0.78743961352657,0.782608695652174,0.7391304347826086,0.8906508875739645,0.3800937667159342,0.244650542118226,0.5783132530120483,0.0,0.3333333333333333,-1,0.6595744680851063,-2.9868875918696283,-1.1941790266974064,0.875968992248062,0.067193675889328,0.2916666666666666,0.5,0.4476155694735293,0.4094621364043034,0.0,0.0,1,0.32487788796424866,0.29074981808662415
0.3056739695007618,0.1379471858571372,0.1776237457587089,0.8695652173913118,0.7198067632850241,0.5217391304347826,0.4347826086956522,0.8906508875739645,0.3800937667159342,0.0,0.4698795180722891,0.3154648767857286,0.5283208335737187,-1,0.6595744680851063,-0.1496656582044209,-0.4317111005204815,0.9844961240310076,0.2450592885375493,0.3333333333333333,0.5833333333333333,0.5036627471149606,0.6079461478069856,0.0,0.0,1,0.35651981830596924,0.2677321434020996
0.2373833728553238,0.1339684188642493,0.2243913433786063,0.8695652173913118,0.217391304347826,0.3478260869565217,0.1739130434782608,0.8906508875739645,0.4796249331362629,0.489301084236452,0.4819277108433735,0.0,0.5283208335737187,-1,0.6595744680851063,0.3661928751892531,0.7543501179769573,0.4728682170542636,0.901185770750988,0.4791666666666666,0.4375,0.428363527466659,0.6797963811336867,0.0,0.0,1,0.33066660165786743,0.27755528688430786
0.415693478715797,0.2508955754913384,0.1093403967615045,0.8695652173913118,0.9758454106280192,0.0434782608695652,0.2608695652173913,0.8906508875739645,0.0,0.244650542118226,0.0120481927710843,0.3154648767857286,0.0,1,0.6595744680851063,2.171697742067112,1.0932247518333684,0.003875968992248,0.9683794466403162,0.6875,0.0416666666666666,0.6468636809157216,0.5384500628265199,0.6789391989029927,0.0,1,0.38580548763275146,0.26960501074790955
0.4371816477600162,0.2963356695031947,0.0962723816929588,0.8695652173913118,0.8019323671497585,0.0869565217391304,0.5652173913043479,0.8906508875739645,0.0,0.0,0.710843373493976,0.3154648767857286,0.0,1,0.6595744680851063,1.5698627864411592,-0.5164297589845843,0.7209302325581395,0.541501976284585,0.7916666666666666,0.2708333333333333,0.5451427136804889,0.5922329664396988,0.2626495350371935,0.2559580248098154,1,0.39182373881340027,0.2722131609916687
0.2567886940727777,0.1575577115002546,0.2029395334605369,0.8695652173913118,0.6183574879227053,0.6956521739130435,0.0,0.890769230769231,0.0,0.489301084236452,0.8433734939759037,0.3154648767857286,0.0,1,0.6595744680851063,-0.579547769365816,2.4487232872590123,0.751937984496124,0.5375494071146245,0.9583333333333331,0.1666666666666666,0.5059247786805863,0.4918503964319427,0.2626495350371935,0.0,1,0.33071285486221313,0.2833719849586487
