AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
7.57,4.55,1.4,2016,184,17.0,19.0,1472342.4,0.0,1.0,39,2.0,0.0,1,22,-9,-13,143,54,16,39,31600000.0,8850000.0,1.0,0.0
2.3,3.24,3.05,2016,169,7.0,1.0,1472342.4,0.0,0.0,44,0.0,2.0,-1,22,1,24,130,41,22,33,27000000.0,43100000.0,2.0,0.0
4.48,3.57,1.77,2016,64,6.0,2.0,1472342.4,1.0,0.0,11,1.0,1.0,0,22,9,3,211,142,26,4,41000000.0,23750000.0,0.0,2.0
6.767380749373972,4.014572914648467,1.574282880273223,2016,58,5.0,18.0,1472342.4,1.0,2.0,72,0.0,1.0,-1,22,17,-12,54,231,42,20,27200000.0,9750000.0,0.0,0.0
2.98,3.1,2.4,2016,107,13.0,15.0,1472342.4,1.0,0.0,14,1.0,1.0,0,22,-3,0,178,31,43,28,15400000.0,23250000.0,0.0,0.0
5.03,3.67,1.67,2016,45,7.0,22.0,1472342.4,1.0,2.0,49,2.0,1.0,1,23,-4,-21,245,68,19,0,10483889.822626682,6692966.733285936,0.0,0.0
8.12,4.56,1.38,2016,45,8.0,20.0,1472342.4,1.0,0.0,72,0.0,1.0,-1,23,17,-11,42,238,41,20,16384589.66078677,9245031.143907389,0.0,1.0
4.87,3.54,1.72,2016,45,12.0,13.0,1472342.4,0.0,0.0,25,0.0,0.0,0,23,-2,-5,56,179,45,14,32932184.42169177,9813149.526767198,0.0,2.0
4.594326929669141,3.37094891437184,1.885390351315702,2016,45,16.0,20.0,1472428.8,0.0,3.0,49,2.0,1.0,1,22,-3,-22,245,68,19,0,10950000.0,6350000.0,1.0,0.0
5.614854986340828,3.7134440070121406,1.6675602591862668,2016,102,12.0,14.0,1472428.8,0.0,0.0,25,0.0,0.0,0,22,-2,-5,56,179,45,14,32949947.700939067,9805715.90246237,0.0,0.0
4.129097439074769,3.350410576709721,2.0095963044386584,2016,128,9.0,11.0,1472515.2,3.0,0.0,8,1.0,0.0,1,22,0,-6,180,108,5,8,11350000.0,8850000.0,0.0,2.0
3.32,3.21,2.19,2016,45,16.0,18.0,1472515.2,3.0,1.0,8,1.0,0.0,1,23,0,-7,42,108,2,8,16384589.66078677,11549389.412057402,0.0,0.0
7.98,4.17,1.42,2016,172,8.0,15.0,1472860.8,1.0,0.0,44,3.0,2.0,1,18,-1,-10,130,231,22,20,23750000.0,8850000.0,0.0,2.0
2.91,3.27,2.38,2016,193,16.0,4.0,1472947.2,2.0,0.0,62,2.0,1.0,1,19,-8,9,109,208,8,26,8700000.0,35500000.0,0.0,0.0
3.4549643207456344,3.1911058570348225,2.3736986169218475,2016,96,15.0,12.0,1472947.2,1.0,0.0,64,1.0,1.0,0,19,-11,-3,16,175,20,43,8450000.0,14250000.0,0.0,0.0
3.08,3.07,2.38,2016,171,11.0,7.0,1473206.4,0.0,0.0,62,1.0,0.0,1,23,-7,0,109,125,8,22,7850000.0,26000000.0,1.0,1.0
4.615696984921536,3.4229475358823276,2.0589893893101414,2016,154,18.0,9.0,1473206.4,0.0,0.0,64,1.0,0.0,1,23,-11,1,234,177,20,5,9000000.0,9600000.0,0.0,1.0
3.58,3.18,2.1,2016,185,19.0,10.0,1473206.4,2.0,1.0,45,2.0,2.0,0,23,-15,-9,53,26,39,12,9000000.0,10900000.0,0.0,0.0
7.16,4.63,1.4,2016,45,2.0,7.0,1473206.4,0.0,0.0,67,2.0,1.0,1,23,3,-2,148,241,4,19,27225386.815194678,10069563.652142353,0.0,2.0
3.2,3.04,2.33,2016,45,20.0,19.0,1473206.4,0.0,0.0,64,1.0,0.0,1,24,-10,1,242,41,20,2,9051268.82880169,15985569.289626166,1.0,1.0
6.494043010993651,3.912276994197184,1.6083669620202194,2016,114,3.0,14.0,1473292.8,0.0,1.0,67,2.0,1.0,1,23,4,-3,148,241,4,19,26250000.0,8950000.0,1.0,0.0
3.07,3.05,2.4,2016,195,15.0,6.0,1473292.8,0.0,1.0,48,4.0,0.0,1,23,-5,8,182,208,14,26,8850000.0,43000000.0,0.0,0.0
5.18,3.61,1.66,2016,102,2.0,8.0,1473292.8,0.0,0.0,44,2.0,1.0,1,23,8,-3,254,59,21,36,25600000.0,10400000.0,2.0,1.0
4.9,3.58,1.7,2016,184,1.0,12.0,1473292.8,0.0,0.0,0,2.0,1.0,1,23,26,-2,42,57,33,45,25923761.964849558,33253292.820367947,1.0,0.0
6.6,4.02,1.5,2016,45,6.0,15.0,1473292.8,1.0,0.0,81,3.0,0.0,1,23,8,-3,41,175,13,43,30154346.70581025,15010971.022088617,0.0,0.0
1.84,3.45,4.24,2016,111,20.0,16.0,1473379.2,4.0,0.0,67,0.0,2.0,-1,23,-23,-7,67,137,0,16,10000000.0,30850000.0,0.0,2.0
4.560949593725977,3.4388188645136237,1.882581110496045,2016,124,4.0,13.0,1473379.2,0.0,1.0,81,3.0,0.0,1,23,11,-6,6,175,13,43,22000000.0,16950000.0,1.0,0.0
3.744976181233586,3.224108792184856,2.1378657679182314,2016,172,17.0,5.0,1473379.2,0.0,2.0,20,2.0,1.0,1,23,0,16,31,55,28,42,22750000.0,24200000.0,0.0,0.0
3.6,3.25,2.06,2016,45,11.0,8.0,1473379.2,0.0,2.0,20,2.0,1.0,1,24,1,16,16,41,28,41,23877404.256220456,15985569.289626166,1.0,0.0
2.27,3.38,3.0,2016,45,7.0,3.0,1473465.6,2.0,0.0,49,1.0,2.0,-1,24,-4,9,245,250,19,21,9618583.983398449,23829380.879743792,0.0,3.0
3.28120749470943,3.192729634145528,2.414621523432882,2016,158,9.0,15.0,1473552.0,1.0,0.0,8,2.0,1.0,1,24,0,2,180,31,5,28,15000000.0,22250000.0,0.0,2.0
3.7,3.24,2.04,2016,75,11.0,12.0,1473552.0,0.0,0.0,2,1.0,0.0,1,24,-9,-1,25,179,12,14,11150000.0,8850000.0,0.0,1.0
6.14,4.15,1.5,2016,164,13.0,10.0,1473552.0,0.0,0.0,39,0.0,2.0,-1,24,-5,-6,143,108,16,8,33100000.0,9100000.0,3.0,2.0
2.9510437760478365,3.157454122294097,2.626206369553414,2016,189,18.0,2.0,1473552.0,3.0,0.0,49,1.0,2.0,-1,24,-5,10,245,250,19,21,10700000.0,23600000.0,0.0,4.0
3.2422758220915306,3.2077086495892755,2.4334218192991255,2016,166,5.0,4.0,1473552.0,3.0,0.0,72,2.0,1.0,1,24,15,14,54,40,42,13,14200000.0,23250000.0,0.0,2.0
3.65,3.29,2.03,2016,128,16.0,19.0,1473552.0,2.0,0.0,14,5.0,3.0,1,24,-9,-15,178,54,43,39,17100000.0,9100000.0,0.0,0.0
7.38,4.1,1.45,2016,74,14.0,17.0,1473552.0,1.0,0.0,25,3.0,1.0,1,24,-3,-9,56,238,45,20,33277064.34272412,9091954.867841057,0.0,2.0
2.98,3.02,2.48,2016,45,16.0,7.0,1473552.0,1.0,1.0,8,2.0,1.0,1,25,0,1,42,16,2,28,16384589.66078677,23505952.649490498,0.0,0.0
3.33,3.38,2.11,2016,45,6.0,1.0,1473552.0,2.0,0.0,11,0.0,0.0,0,25,4,27,211,41,26,33,32447063.56130835,25335647.77689765,0.0,2.0
7.44,4.01,1.45,2016,45,4.0,21.0,1473552.0,1.0,5.0,50,1.0,1.0,0,25,-4,-25,58,68,36,0,10355666.99156057,8141183.353780487,0.0,0.0
3.16,3.15,2.3,2016,45,9.0,5.0,1473552.0,3.0,1.0,72,2.0,1.0,1,25,15,13,42,40,41,13,16384589.66078677,27622289.83165152,0.0,0.0
3.831603451883051,3.2321818114823353,2.147867847182009,2016,90,6.0,1.0,1473638.4,0.0,0.0,11,0.0,0.0,0,24,4,27,211,41,26,33,42000000.0,39600000.0,0.0,0.0
3.12,3.41,2.19,2016,86,7.0,3.0,1473724.8,1.0,0.0,37,4.0,2.0,1,24,-1,5,130,142,22,4,24000000.0,30250000.0,0.0,2.0
2.68,3.22,2.58,2016,45,14.0,9.0,1473811.2,0.0,0.0,62,0.0,1.0,-1,25,-4,16,109,41,8,41,9854390.691495778,15985569.289626166,3.0,1.0
3.42,3.07,2.2,2016,45,12.0,21.0,1473811.2,1.0,0.0,64,2.0,2.0,0,25,-11,-25,242,68,20,0,9157562.835038047,7701589.0063567525,0.0,0.0
2.499307248808168,3.184275052715787,3.229228392077088,2016,158,9.0,5.0,1473897.6,1.0,0.0,62,0.0,1.0,-1,25,-5,16,109,55,8,42,8900000.0,28750000.0,0.0,1.0
2.96,3.09,2.44,2016,107,14.0,4.0,1473897.6,1.0,2.0,48,1.0,1.0,0,25,-2,12,182,40,14,13,10850000.0,20250000.0,0.0,0.0
4.009907560711725,3.256388976087625,2.1349457040843167,2016,120,17.0,20.0,1473897.6,0.0,0.0,64,2.0,2.0,0,25,-11,-25,234,68,20,0,9350000.0,7800000.0,0.0,0.0
3.82,3.4,1.94,2016,47,1.0,2.0,1473897.6,0.0,0.0,0,1.0,1.0,0,25,27,11,42,250,33,21,43100000.0,25600000.0,0.0,5.0
3.14,3.07,2.34,2016,113,10.0,6.0,1473897.6,0.0,0.0,50,3.0,0.0,1,25,-4,4,58,208,36,26,10450000.0,41750000.0,0.0,0.0
3.6972896291220234,3.2263619285926968,2.1785801640889897,2016,74,19.0,8.0,1473897.6,1.0,0.0,45,1.0,0.0,1,25,-17,1,53,177,39,5,9250000.0,12750000.0,0.0,1.0
6.69,4.4,1.45,2016,45,3.0,20.0,1473897.6,1.0,0.0,67,1.0,0.0,1,25,3,-7,148,175,4,43,28023310.3844596,15615077.630690336,0.0,1.0
5.4,3.54,1.66,2016,45,15.0,19.0,1473897.6,0.0,0.0,44,1.0,2.0,-1,25,1,-8,130,26,22,12,25128415.992822777,10173079.128036503,1.0,1.0
3.93,3.29,1.95,2016,45,22.0,20.0,1473897.6,0.0,0.0,45,1.0,0.0,1,26,-16,1,163,41,39,2,8170556.678437251,15985569.289626166,1.0,1.0
5.974460909593527,3.84873457282265,1.6767280827830169,2016,187,3.0,13.0,1473984.0,0.0,1.0,67,1.0,0.0,1,25,4,-8,148,175,4,43,35250000.0,10600000.0,1.0,0.0
5.601662788914693,3.734356770312061,1.724281856200471,2016,64,7.0,11.0,1473984.0,1.0,0.0,44,1.0,2.0,-1,25,0,-7,130,26,22,12,21800000.0,10150000.0,0.0,2.0
6.52,4.01,1.5,2016,207,16.0,18.0,1473984.0,2.0,4.0,20,0.0,1.0,-1,25,0,-6,31,16,28,19,24750000.0,10700000.0,0.0,0.0
3.96,3.34,1.93,2016,75,12.0,15.0,1473984.0,0.0,1.0,25,1.0,0.0,1,25,-1,-7,56,137,45,16,33356567.636786927,29185468.68069783,1.0,0.0
3.15,3.15,2.29,2016,110,5.0,1.0,1474070.4,0.0,0.0,81,0.0,2.0,-1,26,12,27,41,41,13,33,16000000.0,27850000.0,0.0,0.0
2.7254682583939225,3.1027065686610036,2.839971992812296,2016,45,10.0,12.0,1474156.8,1.0,0.0,8,1.0,0.0,1,26,0,0,180,57,5,45,13310145.833291821,33392921.199613262,0.0,2.0
2.95,3.01,2.49,2016,124,9.0,6.0,1474156.8,0.0,0.0,2,2.0,2.0,0,26,-6,-1,25,59,12,36,9150000.0,10400000.0,3.0,1.0
3.74,3.49,1.93,2016,57,16.0,3.0,1474156.8,2.0,0.0,39,1.0,1.0,0,26,-8,5,143,142,16,4,32100000.0,33000000.0,0.0,2.0
9.77,4.88,1.31,2016,125,2.0,17.0,1474156.8,0.0,0.0,57,2.0,0.0,1,26,11,-11,254,231,21,20,24850000.0,10000000.0,0.0,0.0
4.85,3.43,1.75,2016,202,8.0,7.0,1474156.8,1.0,2.0,11,0.0,1.0,-1,26,1,-1,198,125,26,22,45000000.0,25750000.0,0.0,0.0
4.25,3.38,1.85,2016,148,14.0,13.0,1474156.8,2.0,0.0,14,0.0,1.0,-1,26,-9,-2,178,179,43,14,15450000.0,9600000.0,0.0,0.0
2.69,2.94,2.78,2016,45,17.0,13.0,1474156.8,1.0,1.0,8,1.0,0.0,1,27,0,-1,42,57,2,45,16384589.66078677,33392921.199613262,0.0,0.0
3.57,3.37,2.03,2016,45,7.0,10.0,1474156.8,0.0,2.0,49,0.0,1.0,-1,27,-5,-6,245,108,19,8,10151984.12172851,10162994.319100056,1.0,0.0
6.4,4.11,1.49,2016,45,12.0,21.0,1474156.8,0.0,0.0,72,3.0,2.0,1,27,17,-15,42,160,41,39,16384589.66078677,8307769.943831896,2.0,2.0
4.172738621758293,3.3380414907149274,2.0761999001875573,2016,175,15.0,11.0,1474243.2,1.0,0.0,49,0.0,1.0,-1,26,-6,-5,16,108,19,8,10300000.0,8000000.0,0.0,1.0
6.596192898503369,3.9332390637902677,1.5906731785273072,2016,99,4.0,19.0,1474243.2,0.0,1.0,57,3.0,2.0,1,26,17,-16,54,54,42,39,26700000.0,9100000.0,2.0,0.0
2.45,3.07,2.98,2016,164,20.0,18.0,1474329.6,0.0,3.0,67,1.0,0.0,1,26,-25,-1,67,31,0,28,6800000.0,24000000.0,0.0,0.0
8.1,4.41,1.39,2016,60,1.0,13.0,1474675.2,0.0,0.0,0,2.0,1.0,1,27,29,-1,42,179,33,14,45100000.0,9250000.0,1.0,1.0
3.14,3.2,2.28,2016,45,17.0,11.0,1474675.2,3.0,0.0,14,1.0,0.0,1,28,-10,18,178,41,43,41,14746130.763223853,15985569.289626166,0.0,3.0
2.86,3.09,2.5,2016,136,20.0,9.0,1474761.6,0.0,0.0,67,1.0,0.0,1,27,-24,-4,67,108,0,8,6150000.0,7650000.0,1.0,2.0
3.771280152772828,3.256534836220233,2.1639386752786827,2016,152,7.0,8.0,1474761.6,0.0,0.0,8,3.0,0.0,1,27,1,-1,180,59,5,36,12100000.0,11450000.0,1.0,0.0
5.01,3.38,1.74,2016,45,5.0,6.0,1474761.6,1.0,0.0,81,0.0,1.0,-1,27,10,0,6,125,13,22,20000000.0,21000000.0,0.0,1.0
2.99,3.22,2.34,2016,102,16.0,12.0,1474761.6,2.0,2.0,49,2.0,0.0,1,27,-7,-2,245,57,19,45,9973800.267580573,33474371.551247146,0.0,0.0
2.96,3.12,2.43,2016,158,17.0,19.0,1474761.6,1.0,2.0,64,3.0,1.0,1,27,-13,-17,155,54,20,39,10500000.0,8850000.0,0.0,0.0
4.1,3.53,1.84,2016,128,2.0,15.0,1474761.6,0.0,0.0,32,2.0,1.0,1,27,13,-8,254,137,21,16,26100000.0,31900000.0,1.0,0.0
5.9,3.69,1.59,2016,74,11.0,10.0,1474761.6,2.0,0.0,11,1.0,0.0,1,27,0,-6,198,26,26,12,43000000.0,10500000.0,0.0,0.0
3.404084759115058,3.2555062560962655,2.35863236023491,2016,87,14.0,4.0,1474761.6,0.0,0.0,14,1.0,0.0,1,27,-9,18,178,55,43,42,17750000.0,24950000.0,1.0,3.0
3.25,2.98,2.34,2016,45,19.0,4.0,1474761.6,0.0,1.0,8,3.0,0.0,1,28,1,-4,42,59,2,36,16384589.66078677,10197306.275275605,1.0,0.0
5.07,3.6,1.68,2016,45,1.0,13.0,1474761.6,0.0,4.0,67,3.0,1.0,1,28,5,-2,148,16,4,28,28578063.905532956,23582398.40208622,0.0,0.0
4.44529009895293,3.4345723527539316,2.0143300637720243,2016,162,3.0,18.0,1474848.0,0.0,5.0,67,3.0,1.0,1,27,7,-4,148,31,4,28,33000000.0,23750000.0,1.0,0.0
3.21,3.09,2.3,2016,60,10.0,7.0,1475280.0,1.0,2.0,47,2.0,0.0,1,28,-5,9,109,5,8,13,8250000.0,17500000.0,0.0,0.0
4.06,3.34,1.91,2016,154,11.0,15.0,1475280.0,1.0,0.0,2,1.0,4.0,-1,28,-7,-5,25,16,12,19,9150000.0,11750000.0,0.0,1.0
5.04,3.6,1.68,2016,128,5.0,14.0,1475280.0,0.0,0.0,37,3.0,1.0,1,28,1,-8,130,175,22,43,22750000.0,17900000.0,2.0,2.0
3.2,3.25,2.23,2016,171,9.0,3.0,1475280.0,2.0,0.0,50,1.0,2.0,-1,28,-7,9,58,142,36,4,10400000.0,25750000.0,0.0,2.0
5.686163544367052,3.792893463203357,1.7082561133420646,2016,162,4.0,6.0,1475280.0,1.0,0.0,72,2.0,0.0,1,28,17,4,54,177,42,5,27200000.0,13350000.0,0.0,2.0
2.93,3.18,2.4,2016,184,12.0,2.0,1475280.0,3.0,0.0,25,0.0,0.0,0,28,-4,14,56,250,45,21,33565477.565151915,23485803.991402317,0.0,2.0
5.22,3.69,1.64,2016,45,20.0,6.0,1475280.0,1.0,0.0,39,1.0,0.0,1,28,-9,1,143,208,16,26,29406620.612126112,32626985.199909013,0.0,1.0
6.43,3.69,1.56,2016,45,8.0,18.0,1475280.0,1.0,0.0,72,2.0,0.0,1,29,17,4,42,41,41,2,16384589.66078677,15985569.289626166,0.0,2.0
3.95761980202158,3.3534478620514676,2.2332402382263647,2016,87,17.0,8.0,1475366.4,0.0,1.0,39,1.0,0.0,1,28,-8,0,143,195,16,26,25650000.0,29600000.0,1.0,0.0
7.64,4.11,1.44,2016,133,18.0,16.0,1475366.4,6.0,0.0,20,1.0,0.0,1,28,-6,-11,31,152,28,20,25250000.0,10500000.0,0.0,1.0
6.6,3.84,1.52,2016,166,13.0,20.0,1475539.2,1.0,0.0,48,3.0,0.0,1,28,-2,-23,182,68,14,0,9950000.0,6900000.0,0.0,2.0
2.35,3.19,3.01,2016,74,19.0,1.0,1475539.2,3.0,0.0,45,2.0,3.0,-1,28,-19,30,53,41,39,33,8800000.0,40100000.0,0.0,2.0
4.2,3.14,1.95,2016,45,18.0,12.0,1475625.6,1.0,2.0,8,3.0,1.0,1,29,2,-10,42,26,2,12,16384589.66078677,9682386.558427377,0.0,0.0
3.47,3.28,2.09,2016,45,7.0,5.0,1475625.6,0.0,2.0,49,0.0,1.0,-1,29,-2,-1,245,208,19,26,10244660.173930064,31262282.96712361,2.0,0.0
4.279820858664735,3.3711347553392965,1.9635497701697808,2016,193,6.0,11.0,1475712.0,1.0,3.0,8,3.0,1.0,1,29,2,-12,180,26,5,12,11350000.0,10150000.0,0.0,0.0
3.88,3.49,1.91,2016,171,7.0,3.0,1475712.0,3.0,0.0,81,0.0,0.0,0,29,7,10,87,142,13,4,17000000.0,22750000.0,0.0,3.0
2.774321841258237,3.1823037383459396,2.831516126490183,2016,90,13.0,9.0,1475712.0,1.0,0.0,49,0.0,1.0,-1,29,-3,0,16,195,19,26,11750000.0,29000000.0,0.0,1.0
3.353637179809673,3.2199385521173722,2.362473635067226,2016,111,4.0,5.0,1475712.0,0.0,0.0,72,2.0,1.0,1,29,19,3,54,125,42,22,18450000.0,22750000.0,1.0,3.0
3.45,3.2,2.14,2016,164,15.0,14.0,1475712.0,1.0,0.0,14,1.0,1.0,0,29,-10,-4,178,57,43,45,15556665.408898355,33586129.45083676,0.0,0.0
4.95,3.31,1.77,2016,45,16.0,17.0,1475712.0,0.0,0.0,20,1.0,0.0,1,29,-5,1,16,179,28,14,23880783.739206355,9587247.93177591,1.0,1.0
3.89,3.34,1.95,2016,45,12.0,10.0,1475712.0,0.0,1.0,72,2.0,1.0,1,30,19,2,42,125,41,22,16384589.66078677,24614770.11848795,1.0,0.0
5.561926181382933,3.682640773648633,1.7245048769247369,2016,47,18.0,12.0,1475798.4,0.0,1.0,20,1.0,0.0,1,29,-4,0,31,179,28,14,19500000.0,7200000.0,2.0,0.0
1.43,4.24,7.37,2016,195,20.0,1.0,1475971.2,1.0,0.0,54,0.0,2.0,-1,29,-26,31,67,41,0,33,6400000.0,29600000.0,0.0,3.0
5.1,3.64,1.67,2016,45,16.0,10.0,1475971.2,0.0,3.0,39,2.0,0.0,1,29,-7,-8,143,59,16,36,26150000.0,11650000.0,2.0,0.0
2.8,3.09,2.57,2016,202,17.0,8.0,1475971.2,1.0,0.0,64,0.0,1.0,-1,29,-12,-3,155,108,20,8,10480000.0,8000000.0,0.0,1.0
7.85,4.74,1.36,2016,169,2.0,19.0,1475971.2,0.0,4.0,57,3.0,0.0,1,29,14,-20,254,54,21,39,24850000.0,5750000.0,0.0,0.0
4.229367896662627,3.3241105349810525,2.006136928629365,2016,202,8.0,20.0,1476230.4,4.0,2.0,50,1.0,1.0,0,24,-10,-28,58,68,36,0,11000000.0,7800000.0,0.0,0.0
3.91,3.36,1.94,2016,142,11.0,16.0,1476230.4,4.0,0.0,2,3.0,0.0,1,30,-14,-10,25,175,12,43,11250000.0,18150000.0,0.0,0.0
6.9,3.83,1.5,2016,45,15.0,19.0,1476230.4,2.0,2.0,48,0.0,0.0,0,31,-1,-13,182,238,14,20,9023253.146632094,9675861.152247302,0.0,0.0
8.83,4.95,1.32,2016,166,3.0,20.0,1476316.8,0.0,0.0,39,3.0,0.0,1,30,10,-28,148,68,4,0,33000000.0,6650000.0,0.0,0.0
4.07,3.21,1.95,2016,148,7.0,17.0,1476316.8,0.0,0.0,47,1.0,0.0,1,30,-2,-3,109,31,8,28,7750000.0,23000000.0,2.0,3.0
3.8240176465288243,3.223899250812947,2.2504824199865876,2016,136,12.0,18.0,1476316.8,0.0,0.0,48,0.0,0.0,0,30,-1,-13,182,152,14,20,8700000.0,9230000.0,0.0,0.0
3.5617343280638836,3.1886089492650473,2.25617308045902,2016,184,5.0,2.0,1476316.8,2.0,0.0,36,1.0,2.0,-1,30,1,17,130,250,22,21,24250000.0,25100000.0,0.0,1.0
5.805245848786994,3.7471988046272613,1.7118900875565684,2016,162,8.0,6.0,1476316.8,0.0,0.0,11,1.0,0.0,1,30,1,4,198,177,26,5,41500000.0,16750000.0,2.0,1.0
4.69,3.58,1.73,2016,113,1.0,14.0,1476316.8,0.0,0.0,26,0.0,0.0,0,30,33,-5,42,137,33,16,40100000.0,26050000.0,4.0,3.0
5.04,3.64,1.67,2016,195,10.0,15.0,1476316.8,0.0,2.0,50,2.0,0.0,1,30,-10,-4,58,16,36,19,10900000.0,10950000.0,0.0,0.0
1.82,3.48,4.27,2016,107,19.0,9.0,1476316.8,5.0,0.0,6,2.0,4.0,-1,30,-23,7,53,86,39,13,7000000.0,18600000.0,0.0,0.0
4.437705007548752,3.430079609694338,2.017993234864073,2016,45,13.0,4.0,1476316.8,0.0,0.0,25,0.0,1.0,-1,30,-4,20,56,55,45,42,33684707.36501494,24229269.366281424,0.0,2.0
2.28,3.16,3.17,2016,45,12.0,3.0,1476403.2,3.0,0.0,44,1.0,2.0,-1,31,0,18,130,250,22,21,24461105.91487858,24159665.14918009,0.0,2.0
6.87,3.66,1.54,2016,45,4.0,17.0,1476403.2,0.0,0.0,11,1.0,0.0,1,31,2,4,211,41,26,2,35801850.99229058,15985569.289626166,3.0,1.0
2.93,3.09,2.46,2016,45,20.0,10.0,1476403.2,1.0,0.0,25,0.0,1.0,-1,31,-5,20,56,41,45,41,33688645.05789981,15985569.289626166,0.0,2.0
4.199582532299697,3.3569674802050113,2.017610241893877,2016,58,9.0,12.0,1476576.0,1.0,0.0,28,2.0,0.0,1,31,3,-1,180,179,5,14,12350000.0,9350000.0,0.0,0.0
2.75,3.15,2.57,2016,193,5.0,3.0,1476576.0,0.0,0.0,47,3.0,2.0,1,31,-1,13,109,142,8,4,8900000.0,33000000.0,3.0,1.0
7.42,4.09,1.45,2016,136,13.0,11.0,1476576.0,0.0,0.0,39,0.0,0.0,0,31,-5,-11,143,26,16,12,27850000.0,11250000.0,0.0,1.0
1.77,3.46,4.65,2016,111,18.0,1.0,1476576.0,0.0,0.0,64,1.0,2.0,-1,31,-13,33,155,41,20,33,9730000.0,43600000.0,0.0,0.0
2.81,3.06,2.57,2016,202,17.0,2.0,1476576.0,1.0,0.0,20,2.0,1.0,1,31,-4,19,31,250,28,21,21250000.0,26100000.0,0.0,3.0
2.63,2.91,2.88,2016,45,15.0,18.0,1476576.0,1.0,1.0,8,2.0,0.0,1,32,3,-3,42,179,2,14,16384589.66078677,9049819.652685456,0.0,0.0
8.85,4.82,1.33,2016,45,7.0,22.0,1476576.0,0.0,1.0,81,2.0,0.0,1,32,9,-31,41,68,13,0,23772526.53549026,6965013.595883989,1.0,0.0
5.59,3.84,1.58,2016,45,5.0,21.0,1476576.0,0.0,6.0,50,3.0,0.0,1,32,-8,-25,58,160,36,39,10733991.610737665,7403130.151749117,1.0,0.0
5.5,3.71,1.61,2016,45,9.0,4.0,1476576.0,0.0,0.0,72,1.0,1.0,0,32,21,3,42,208,41,26,16384589.66078677,33414432.036035728,3.0,4.0
4.16,3.55,1.81,2016,45,17.0,11.0,1476576.0,1.0,3.0,14,1.0,0.0,1,32,-13,-6,178,241,43,19,15817331.652033234,10247241.627858173,0.0,0.0
5.454463145893533,3.652670494815134,1.7270921619225623,2016,74,8.0,20.0,1476662.4,0.0,2.0,81,2.0,0.0,1,31,11,-33,178,68,13,0,22100000.0,6650000.0,2.0,0.0
4.498070269552453,3.3354419051347275,1.910683067194793,2016,169,10.0,19.0,1476662.4,0.0,7.0,50,3.0,0.0,1,31,-5,-28,58,54,36,39,11150000.0,6750000.0,2.0,0.0
6.794689222622295,4.006976787348689,1.5598063227391306,2016,154,4.0,7.0,1476662.4,0.0,0.0,72,1.0,1.0,0,31,21,3,54,195,42,26,26550000.0,6250000.0,3.0,0.0
5.38471644092528,3.6697764813885425,1.7909352645667536,2016,47,16.0,15.0,1476662.4,0.0,4.0,14,1.0,0.0,1,31,-12,-7,44,16,43,19,19400000.0,9700000.0,1.0,0.0
3.98,3.31,1.93,2016,45,12.0,20.0,1476662.4,4.0,2.0,44,1.0,2.0,-1,31,-1,-6,130,57,22,45,24630216.859629016,33679082.36390426,0.0,0.0
3.665161107837329,3.2650637622418985,2.157156611112261,2016,152,6.0,14.0,1476748.8,5.0,0.0,44,1.0,2.0,-1,31,-2,-5,130,57,22,45,24655007.569995984,33681827.625988595,0.0,1.0
2.52,3.2,2.76,2016,57,19.0,5.0,1476921.6,8.0,0.0,45,0.0,1.0,-1,32,-31,0,53,108,39,8,6600000.0,8900000.0,0.0,4.0
4.09,3.34,1.9,2016,143,12.0,10.0,1477094.4,0.0,0.0,25,2.0,0.0,1,32,-4,-2,56,59,45,36,33744365.74467474,10571891.280113542,2.0,3.0
2.71,3.16,2.58,2016,187,17.0,13.0,1477180.8,5.0,0.0,49,0.0,1.0,-1,32,-8,-5,16,137,19,16,10250000.0,29800000.0,0.0,0.0
5.29,3.67,1.64,2016,45,2.0,6.0,1477180.8,1.0,0.0,44,2.0,2.0,0,32,18,13,254,175,21,13,27850000.0,22500000.0,0.0,3.0
3.6,3.07,2.14,2016,102,8.0,16.0,1477180.8,0.0,0.0,11,0.0,0.0,0,32,3,-3,198,31,26,28,48000000.0,27500000.0,0.0,1.0
8.32,4.72,1.36,2016,169,1.0,15.0,1477180.8,0.0,0.0,0,2.0,1.0,1,32,34,-11,42,43,33,43,27600000.0,19400000.0,1.0,2.0
10.91,5.2,1.27,2016,45,2.0,20.0,1477180.8,1.0,1.0,67,3.0,0.0,1,32,12,-14,148,238,4,20,28219583.93567681,9438068.617768632,0.0,0.0
2.57,3.16,2.74,2016,45,18.0,9.0,1477180.8,0.0,0.0,2,0.0,1.0,-1,33,-11,21,25,41,12,41,10149724.052042084,15985569.289626166,0.0,0.0
3.29,3.18,2.21,2016,45,19.0,14.0,1477180.8,2.0,6.0,48,1.0,1.0,0,33,-5,-3,182,125,14,22,9131119.519151846,24790974.870493684,0.0,0.0
