ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2015,1436486.4,12,81,169,32442.0,49205.0,13,5,231,160,5.0,6.0,46750000.0,17000000.0,27.3,25.9,2.0,0.0,1.606678129386573,3.907800841864848,6.4231121555396,14,15,9,12,5,3,8,6,3,1,4,4,10,7,1,0.8181818181818182,1.0909090909090908,1.2727272727272727,1.3636363636363635,0.3157894736842105,0.3157894736842105,1.0,0.0,6.333333333333333,3.3636363636363638,0.0,1.0
2015,1436486.4,12,44,110,14339.0,82238.0,22,16,67,237,4.0,12.0,29600000.0,48750000.0,27.2,27.2,1.0,0.0,2.59,3.12,2.73,20,13,12,11,8,2,9,5,4,1,2,7,10,7,1,1.0909090909090908,1.0,1.8181818181818181,1.1818181818181819,0.4166666666666667,0.3333333333333333,0.0,2.0,6.266666666666667,15.615384615384615,0.0,0.0
2015,1436572.8,13,11,136,32464.0,60540.0,26,46,211,31,4.0,19.0,28500000.0,11200000.0,26.3,29.4,2.0,0.0,1.39,4.17,8.81,23,6,17,24,6,-18,9,3,3,4,4,9,11,7,1,1.4166666666666667,2.0,1.9166666666666667,0.5,0.3333333333333333,0.3888888888888889,0.0,0.0,8.3125,16.875,2.0,2.0
2015,1436572.8,13,72,47,8393.0,20120.0,42,20,54,16,17.0,11.0,26500000.0,13000000.0,25.2,27.3,3.0,0.0,1.6502597700468693,3.7820360794954384,5.792064404054977,14,17,21,18,-7,-1,2,6,4,3,6,6,11,7,1,1.75,1.5,1.1666666666666667,1.4166666666666667,0.5882352941176471,0.4117647058823529,0.0,0.0,12.75,15.733333333333333,4.0,1.0
2015,1436572.8,14,72,45,8400.842105263158,20120.0,41,20,259,16,22.0,10.0,10753815.632276222,7499928.928004049,26.486842105263158,25.80324074074074,3.0,0.0,1.54,3.83,6.22,14,17,21,21,-7,-4,2,6,4,3,6,7,11,7,1,1.6153846153846154,1.6153846153846154,1.0769230769230769,1.3076923076923077,1.0,0.0,0.0,0.0,17.5,15.4375,4.0,2.0
2015,1436659.2,13,8,45,15648.0,41456.0,5,22,163,68,8.0,2.0,18250000.0,27600000.0,25.6,26.1,1.0,2.0,2.4761235995033837,3.188754174080054,3.0966739797135165,15,21,14,12,1,9,6,10,1,4,5,2,12,7,-1,1.1666666666666667,1.0,1.25,1.75,0.19047619047619047,0.5714285714285714,0.0,1.0,3.5833333333333335,6.125,2.0,0.0
2015,1436659.2,13,15,110,5086.0,17800.0,6,12,95,238,15.0,9.0,8750000.0,12400000.0,26.9,29.1,2.0,1.0,2.54,2.95,2.91,14,14,20,10,-6,4,4,9,5,1,6,5,12,7,1,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,3.0,10.133333333333333,7.866666666666666,1.0,0.0
2015,1436659.2,13,39,207,10675.0,57483.0,16,25,241,121,12.0,13.0,32900000.0,8850000.0,27.3,25.3,1.0,0.0,1.555907740117804,4.058554517501436,6.956651041799169,13,11,12,11,1,0,5,3,1,4,8,5,12,7,1,1.0,0.9166666666666666,1.0833333333333333,0.9166666666666666,0.55,0.3,0.0,1.0,15.357142857142858,10.916666666666666,1.0,0.0
2015,1436659.2,13,44,128,29872.0,87101.0,21,13,41,228,14.0,5.0,24000000.0,46750000.0,25.5,27.3,0.0,3.0,2.42,2.98,3.08,12,16,16,9,-4,7,4,9,1,3,7,4,12,7,-1,1.3333333333333333,0.75,1.0,1.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,2.0,16.666666666666668,6.25,0.0,0.0
2015,1436659.2,13,4,99,10324.0,22400.0,30,28,3,48,20.0,16.0,6000000.0,22750000.0,27.2,25.7,0.0,2.0,2.26,3.07,3.26,9,10,19,21,-10,-11,3,4,2,4,10,7,12,7,-1,1.5833333333333333,1.75,0.75,0.8333333333333334,0.0,0.0,1.0,0.0,20.066666666666666,13.933333333333334,0.0,4.0
2015,1436659.2,13,50,171,4733.0,19728.0,36,4,102,125,10.0,1.0,15000000.0,28750000.0,26.4,28.3,0.0,2.0,2.81,3.25,2.44,22,28,21,15,1,13,6,8,8,3,5,3,12,7,-1,1.75,1.25,1.8333333333333333,2.3333333333333335,0.25,0.4166666666666667,0.0,5.0,5.052631578947368,4.857142857142857,0.0,0.0
2015,1436659.2,13,10,90,35163.0,46154.0,43,33,58,142,3.0,6.0,17000000.0,27000000.0,27.3,29.1,2.0,2.0,2.42,3.21,2.87,27,20,14,11,13,9,8,6,7,3,1,5,12,7,0,1.1666666666666667,0.9166666666666666,2.25,1.6666666666666667,0.6666666666666666,0.25,0.0,4.0,1.875,12.142857142857142,1.0,0.0
2015,1436659.2,13,25,43,59612.0,67428.0,45,14,121,171,7.0,18.0,46000000.0,6450000.0,27.3,26.1,3.0,1.0,1.51,3.82,6.69,21,9,15,16,6,-7,7,2,3,5,4,7,12,7,1,1.25,1.3333333333333333,1.75,0.75,0.35294117647058826,0.29411764705882354,1.0,0.0,4.714285714285714,17.142857142857142,0.0,0.0
2015,1436659.2,14,8,45,17266.222222222223,41964.88888888889,2,22,259,68,11.0,1.0,10753815.632276222,25164247.967715863,26.232258064516127,27.209384615384614,1.0,2.0,1.97,3.28,3.82,15,23,14,13,1,10,6,11,1,4,5,2,12,7,-1,1.0769230769230769,1.0,1.1538461538461537,1.7692307692307692,0.0,0.75,0.0,2.0,10.166666666666666,5.882352941176471,2.0,0.0
2015,1436659.2,14,39,45,27491.833333333332,57483.0,16,24,241,254,14.0,21.0,25309285.9983365,10773762.192162924,27.428761904761906,27.95,1.0,0.0,1.54,3.74,6.35,14,11,12,11,2,0,6,3,1,4,8,5,12,7,1,0.9230769230769231,0.8461538461538461,1.0769230769230769,0.8461538461538461,1.0,0.0,1.0,1.0,15.133333333333333,15.416666666666666,0.0,0.0
2015,1437177.6,14,44,169,51055.0,87101.0,21,26,41,208,17.0,4.0,26000000.0,29850000.0,27.3,25.8,1.0,0.0,2.28,3.02,3.29,12,25,19,17,-7,8,4,10,1,3,8,4,18,7,1,1.4615384615384615,1.3076923076923077,0.9230769230769231,1.9230769230769231,0.2857142857142857,0.42857142857142855,0.0,1.0,16.46153846153846,8.058823529411764,1.0,0.0
2015,1437177.6,14,20,143,16768.0,56000.0,28,25,47,121,12.0,15.0,24200000.0,9000000.0,28.2,25.0,2.0,1.0,1.6186490079702078,3.893874029662015,6.348111356877669,12,11,21,12,-9,-1,5,3,4,4,7,6,18,7,1,1.6153846153846154,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.5,0.3,1.0,0.0,14.0625,11.076923076923077,0.0,1.0
2015,1437177.6,15,20,45,19706.78947368421,56000.0,28,24,16,254,15.0,17.0,20984513.605131377,10773762.192162924,27.68752052545156,27.95,2.0,1.0,1.92,3.25,4.07,14,11,22,12,-8,-1,6,3,4,4,7,6,18,7,1,1.5714285714285714,0.8571428571428571,1.0,0.7857142857142857,0.5,0.25,2.0,0.0,13.941176470588236,15.846153846153847,0.0,1.0
2015,1437264.0,14,8,133,15862.0,41456.0,5,12,163,238,8.0,9.0,10350000.0,12650000.0,24.7,29.4,1.0,0.0,2.0673935878220995,3.3144702694301946,4.054812748565807,16,15,16,12,0,3,6,9,1,1,6,6,19,7,1,1.2307692307692308,0.9230769230769231,1.2307692307692308,1.1538461538461537,0.0,0.5,0.0,0.0,3.923076923076923,7.9375,3.0,1.0
2015,1437264.0,14,81,45,36280.0,49205.0,13,4,231,125,3.0,1.0,40500000.0,34000000.0,26.7,27.8,1.0,0.0,2.38,3.15,2.97,19,30,9,15,10,15,10,9,3,3,4,3,19,7,1,0.6923076923076923,1.1538461538461537,1.4615384615384615,2.3076923076923075,0.5238095238095238,0.23809523809523808,3.0,6.0,6.176470588235294,4.6,0.0,0.0
2015,1437264.0,14,39,113,13860.0,57483.0,16,6,241,94,11.0,13.0,29400000.0,8600000.0,27.7,26.4,1.0,1.0,1.41,4.27,7.6,15,16,12,21,3,-5,7,5,1,5,8,6,19,7,0,0.9230769230769231,1.6153846153846154,1.1538461538461537,1.2307692307692308,0.5,0.0,2.0,1.0,15.0625,10.4375,0.0,0.0
2015,1437264.0,14,64,207,8016.0,19908.0,20,14,16,171,14.0,18.0,11250000.0,9700000.0,27.3,27.6,0.0,0.0,2.07,3.15,3.62,17,10,24,19,-7,-9,6,2,3,5,8,8,19,7,0,1.8461538461538463,1.4615384615384615,1.3076923076923077,0.7692307692307693,0.35714285714285715,0.42857142857142855,0.0,0.0,15.117647058823529,17.2,3.0,1.0
2015,1437264.0,14,44,136,41764.0,82238.0,22,46,67,31,2.0,19.0,32350000.0,10850000.0,26.8,27.8,1.0,2.0,1.68,3.53,5.11,25,6,14,26,11,-20,12,3,4,4,2,10,19,7,-1,1.0769230769230769,2.0,1.9230769230769231,0.46153846153846156,0.2,0.35,3.0,0.0,5.611111111111111,17.0,0.0,3.0
2015,1437264.0,14,4,166,8250.0,22400.0,30,36,3,101,20.0,10.0,6250000.0,14750000.0,26.1,26.0,1.0,1.0,2.7,3.04,2.66,9,22,21,23,-12,-1,3,6,2,8,11,6,19,7,0,1.6153846153846154,1.7692307692307692,0.6923076923076923,1.6923076923076923,0.0,0.0,0.0,0.0,20.0625,5.3,1.0,1.0
2015,1437264.0,14,0,195,38220.0,43600.0,33,42,148,55,7.0,16.0,32000000.0,27000000.0,28.0,26.6,1.0,0.0,2.0159474801102357,3.380367799756267,4.427118390152658,22,17,13,21,9,-4,6,3,4,4,5,6,19,7,1,1.0,1.6153846153846154,1.6923076923076923,1.3076923076923077,0.35,0.45,0.0,1.0,11.733333333333333,13.076923076923077,0.0,0.0
2015,1437264.0,14,10,47,35853.0,46154.0,43,45,58,118,5.0,6.0,18000000.0,47000000.0,27.3,26.8,2.0,0.0,2.34,3.21,2.99,29,24,16,16,13,8,8,8,8,3,1,4,19,7,1,1.2307692307692308,1.2307692307692308,2.230769230769231,1.8461538461538463,0.1,0.8,0.0,2.0,1.9411764705882353,4.866666666666666,0.0,0.0
2015,1437264.0,15,8,45,17266.222222222223,41964.88888888889,2,12,259,238,13.0,6.0,10753815.632276222,7238000.19712202,26.232258064516127,27.783203125,1.0,0.0,2.01,3.18,3.82,16,15,16,13,0,2,6,9,1,1,6,7,19,7,1,1.1428571428571428,0.9285714285714286,1.1428571428571428,1.0714285714285714,0.0,0.5,0.0,0.0,10.23076923076923,8.0,3.0,2.0
2015,1437264.0,15,0,45,30201.88888888889,43600.0,33,41,148,254,10.0,23.0,17573296.92005663,10773762.192162924,27.386274509803926,26.486842105263158,1.0,0.0,1.72,3.54,4.77,23,17,13,21,10,-4,7,3,4,4,5,6,19,7,1,0.9285714285714286,1.5,1.6428571428571428,1.2142857142857142,0.0,1.0,1.0,1.0,11.4375,17.846153846153847,0.0,0.0
2015,1437782.4,15,15,202,4919.0,17800.0,6,5,95,160,13.0,8.0,9250000.0,13850000.0,28.1,24.0,1.0,2.0,2.083595564993044,3.3455155981056706,4.178496235353279,17,17,22,16,-5,1,5,7,6,1,6,6,25,7,-1,1.5714285714285714,1.1428571428571428,1.2142857142857142,1.2142857142857142,0.5,0.3333333333333333,0.0,1.0,10.588235294117647,4.214285714285714,0.0,0.0
2015,1437782.4,16,15,45,8470.421052631578,17800.0,6,2,95,254,14.0,15.0,7429929.716334736,10773762.192162924,27.014400000000002,26.232258064516127,1.0,2.0,2.26,3.19,3.14,18,17,24,16,-6,1,5,7,6,1,7,6,25,7,-1,1.6,1.0666666666666667,1.2,1.1333333333333333,0.0,0.0,0.0,1.0,10.722222222222221,10.428571428571429,1.0,0.0
2015,1437782.4,16,11,45,25823.473684210527,60540.0,26,43,211,59,4.0,3.0,20851908.632408258,10078217.838631222,27.15382113821138,28.015841584158416,1.0,1.0,1.56,3.82,6.07,25,31,18,16,7,15,10,9,3,8,5,1,25,7,0,1.2,1.0666666666666667,1.6666666666666667,2.066666666666667,0.5454545454545454,0.18181818181818182,0.0,1.0,7.833333333333333,2.111111111111111,1.0,0.0
2015,1437868.8,15,67,136,16056.0,21307.69230769231,4,20,130,16,1.0,15.0,32750000.0,12250000.0,28.4,27.4,1.0,0.0,1.27,5.21,10.87,30,17,16,24,14,-7,9,6,3,4,4,8,26,7,1,1.1428571428571428,1.7142857142857142,2.142857142857143,1.2142857142857142,0.4666666666666667,0.2,0.0,0.0,4.375,15.055555555555555,1.0,0.0
2015,1437868.8,15,2,166,8494.0,25000.0,12,22,242,68,9.0,4.0,12150000.0,29600000.0,29.0,27.6,2.0,1.0,2.15,3.15,3.43,15,26,14,16,1,10,9,12,1,4,8,3,26,7,1,1.0,1.1428571428571428,1.0714285714285714,1.8571428571428572,1.0,0.0,0.0,0.0,7.888888888888889,5.421052631578948,3.0,1.0
2015,1437868.8,15,48,154,20467.0,37182.0,14,13,174,228,19.0,2.0,11100000.0,40000000.0,26.4,27.9,1.0,1.0,2.84,3.0,2.59,10,20,19,9,-9,11,2,11,6,3,8,4,26,7,0,1.3571428571428572,0.6428571428571429,0.7142857142857143,1.4285714285714286,0.11764705882352941,0.5882352941176471,0.0,4.0,17.25,6.0,0.0,0.0
2015,1437868.8,15,69,110,12248.0,50049.0,25,21,124,40,16.0,14.0,9000000.0,27000000.0,25.0,26.3,0.0,1.0,2.7975320131708776,3.1837608739901735,2.9891384498426765,12,13,14,19,-2,-6,3,5,4,1,7,8,26,7,-1,1.0,1.3571428571428572,0.8571428571428571,0.9285714285714286,0.2631578947368421,0.2631578947368421,0.0,1.0,11.357142857142858,16.5,2.0,0.0
2015,1437868.8,15,11,162,33437.0,60540.0,26,43,211,59,5.0,3.0,19200000.0,16750000.0,24.4,27.9,1.0,1.0,2.193881906012792,3.256544293747424,3.6725624875389546,26,32,19,17,7,15,10,9,4,9,5,1,26,7,0,1.3571428571428572,1.2142857142857142,1.8571428571428572,2.2857142857142856,0.5,0.16666666666666666,0.0,0.0,7.631578947368421,2.1578947368421053,0.0,0.0
2015,1437868.8,15,50,58,4698.0,19728.0,36,28,102,48,11.0,10.0,13750000.0,26500000.0,27.6,25.9,0.0,0.0,2.13,3.18,3.48,23,16,24,23,-1,-7,6,7,9,4,6,7,26,7,0,1.7142857142857142,1.6428571428571428,1.6428571428571428,1.1428571428571428,0.18181818181818182,0.5454545454545454,0.0,3.0,5.523809523809524,14.0,0.0,0.0
2015,1437868.8,15,72,169,12974.0,20120.0,42,30,54,102,17.0,20.0,21500000.0,6470000.0,25.8,26.4,2.0,0.0,1.6963165982918487,3.71765348363019,5.61570162068526,17,10,22,22,-5,-12,3,3,4,3,7,11,26,7,1,1.5714285714285714,1.5714285714285714,1.2142857142857142,0.7142857142857143,0.0,0.0,0.0,0.0,13.285714285714286,20.058823529411764,1.0,0.0
2015,1437868.8,15,25,143,29719.0,67428.0,45,16,121,237,7.0,12.0,40100000.0,26900000.0,25.7,28.5,1.0,0.0,2.0,3.28,3.78,24,16,18,13,6,3,8,7,3,2,5,8,26,7,1,1.2857142857142858,0.9285714285714286,1.7142857142857142,1.1428571428571428,0.5416666666666666,0.125,0.0,0.0,4.9375,14.823529411764707,1.0,0.0
2015,1437868.8,15,70,45,14875.0,24584.0,46,33,31,142,18.0,6.0,11600000.0,30500000.0,30.3,27.7,1.0,4.0,2.96,3.12,2.4,8,24,27,13,-19,11,4,8,4,4,10,5,26,7,-1,1.9285714285714286,0.9285714285714286,0.5714285714285714,1.7142857142857142,0.23529411764705882,0.35294117647058826,1.0,2.0,17.11111111111111,11.352941176470589,0.0,0.0
2015,1437868.8,16,69,45,8471.333333333334,50049.0,24,21,259,40,18.0,16.0,10753815.632276222,19385868.876011986,27.95,27.42225656877898,0.0,1.0,2.53,3.04,2.88,12,14,14,19,-2,-5,3,6,4,1,7,8,26,7,-1,0.9333333333333333,1.2666666666666666,0.8,0.9333333333333333,0.25,0.0,0.0,2.0,15.928571428571429,16.333333333333332,2.0,0.0
2015,1437868.8,16,72,45,8400.842105263158,20120.0,41,30,259,180,20.0,22.0,10753815.632276222,7507027.027027027,26.486842105263158,26.28918918918919,2.0,0.0,1.55,3.78,6.14,17,10,22,24,-5,-14,3,3,4,3,7,12,26,7,1,1.4666666666666666,1.6,1.1333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,18.214285714285715,20.055555555555557,1.0,1.0
2015,1438214.4,16,39,74,47606.0,57483.0,4,45,130,118,1.0,5.0,31000000.0,43750000.0,28.0,27.6,3.0,1.0,1.65,3.65,5.17,31,25,16,18,15,7,10,9,3,3,4,5,30,7,1,1.0666666666666667,1.2,2.066666666666667,1.6666666666666667,0.2608695652173913,0.43478260869565216,1.0,1.0,4.176470588235294,5.0588235294117645,0.0,0.0
2015,1438214.4,16,81,128,30340.0,49205.0,13,46,231,31,2.0,18.0,43250000.0,10500000.0,27.3,27.5,3.0,0.0,1.38,4.32,8.67,21,9,10,31,11,-22,11,4,4,4,4,11,30,7,1,0.6666666666666666,2.066666666666667,1.4,0.6,0.35294117647058826,0.17647058823529413,0.0,0.0,5.7894736842105265,17.157894736842106,0.0,1.0
2015,1438387.2,16,44,202,33288.0,82238.0,22,26,67,208,7.0,6.0,29600000.0,17730000.0,26.8,25.3,1.0,0.0,2.15,3.11,3.49,27,27,18,20,9,7,12,10,4,5,4,5,1,8,1,1.2,1.3333333333333333,1.8,1.8,0.30434782608695654,0.391304347826087,0.0,0.0,5.35,7.5,2.0,0.0
2015,1438473.6,16,48,74,24595.0,37182.0,14,25,174,121,19.0,17.0,10100000.0,10250000.0,26.4,24.7,1.0,1.0,2.0258594404222903,3.4584850029502463,4.344867705756068,11,12,20,15,-9,-3,2,3,7,4,8,8,2,8,0,1.3333333333333333,1.0,0.7333333333333333,0.8,0.3076923076923077,0.3076923076923077,0.0,0.0,17.352941176470587,11.666666666666666,0.0,3.0
2015,1438473.6,16,64,110,7369.0,19908.0,20,36,16,101,16.0,11.0,14500000.0,13250000.0,27.1,27.3,3.0,1.0,2.19,3.13,3.37,17,23,25,24,-8,-1,6,6,4,10,9,6,2,8,1,1.6666666666666667,1.6,1.1333333333333333,1.5333333333333334,0.3,0.3,0.0,0.0,15.052631578947368,5.7727272727272725,1.0,0.0
2015,1438473.6,16,44,45,61421.0,87101.0,21,42,41,55,12.0,15.0,30750000.0,25000000.0,27.7,26.3,2.0,2.0,1.9969785619706948,3.365468149132107,4.36720718589612,15,19,19,22,-4,-3,7,4,1,4,8,7,2,8,0,1.2666666666666666,1.4666666666666666,1.0,1.2666666666666666,0.3333333333333333,0.2916666666666667,3.0,1.0,16.3125,13.533333333333333,0.0,0.0
2015,1438473.6,16,20,162,21253.0,56000.0,28,12,47,238,10.0,9.0,26250000.0,12000000.0,27.0,28.1,0.0,0.0,1.64,3.49,5.65,16,17,23,15,-7,2,7,10,5,1,7,8,2,8,0,1.5333333333333334,1.0,1.0666666666666667,1.1333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.0,13.789473684210526,7.947368421052632,0.0,0.0
2015,1438473.6,16,4,175,11245.0,22400.0,30,6,183,94,20.0,14.0,6120000.0,9600000.0,25.4,26.9,2.0,0.0,2.39,3.09,3.02,10,19,26,26,-16,-7,3,5,3,6,13,8,2,8,1,1.7333333333333334,1.7333333333333334,0.6666666666666666,1.2666666666666666,0.0,0.0,0.0,0.0,20.157894736842106,10.894736842105264,2.0,2.0
2015,1438473.6,16,0,169,38794.0,43600.0,33,5,148,160,3.0,8.0,32000000.0,13100000.0,28.0,23.5,0.0,1.0,1.64458448869625,3.8767918232160095,6.060099792827456,28,19,14,17,14,2,9,8,4,1,5,6,2,8,-1,0.9333333333333333,1.1333333333333333,1.8666666666666667,1.2666666666666666,0.3333333333333333,0.2777777777777778,3.0,2.0,11.055555555555555,4.466666666666667,0.0,0.0
2015,1438473.6,16,10,128,28018.0,46154.0,43,16,58,237,4.0,13.0,18000000.0,31900000.0,27.3,27.5,0.0,0.0,2.18,3.2,3.3,33,16,18,14,15,2,9,7,10,2,1,9,2,8,0,1.2,0.9333333333333333,2.2,1.0666666666666667,0.3,0.6,0.0,0.0,2.2,14.666666666666666,0.0,1.0
2015,1438473.6,17,48,45,13759.35,37182.0,14,24,174,254,22.0,19.0,7577677.336201919,10773762.192162924,27.116046511627907,27.95,1.0,1.0,1.93,3.19,4.14,12,12,21,15,-9,-3,2,3,8,4,8,8,2,8,0,1.3125,0.9375,0.75,0.75,0.25,0.25,0.0,0.0,17.444444444444443,16.066666666666666,0.0,3.0
2015,1438473.6,17,44,45,24891.785714285714,80739.19047619047,21,41,41,254,14.0,21.0,19422231.899526466,10773762.192162924,27.42225656877898,26.486842105263158,2.0,2.0,1.91,3.34,4.01,17,19,21,22,-4,-3,7,4,2,4,8,7,2,8,0,1.3125,1.375,1.0625,1.1875,0.3333333333333333,0.3333333333333333,0.0,1.0,16.058823529411764,18.333333333333332,0.0,0.0
2015,1438473.6,17,0,45,30201.88888888889,43600.0,33,2,148,254,7.0,13.0,17573296.920056634,10773762.192162924,27.386274509803926,26.232258064516127,0.0,1.0,1.49,3.99,6.73,28,19,15,17,13,2,9,8,4,1,6,6,2,8,-1,0.9375,1.0625,1.75,1.1875,0.0,0.0,0.0,2.0,10.631578947368421,10.733333333333333,1.0,0.0
2015,1438992.0,17,15,187,11033.0,17800.0,6,22,95,68,16.0,3.0,7100000.0,15600000.0,28.5,28.6,1.0,0.0,2.44,3.16,2.87,19,28,28,18,-9,10,5,13,6,4,9,4,8,8,1,1.75,1.125,1.1875,1.75,0.16666666666666666,0.8333333333333334,0.0,1.0,11.05,5.428571428571429,3.0,0.0
2015,1439078.4,17,8,45,27327.0,42372.0,5,43,163,59,6.0,4.0,16100000.0,17000000.0,24.7,27.0,1.0,1.0,2.233981804610774,3.3654283503096405,3.826304079231108,20,33,17,18,3,15,9,9,1,11,6,1,9,8,0,1.0625,1.125,1.25,2.0625,0.375,0.375,3.0,0.0,4.6875,2.2857142857142856,0.0,0.0
2015,1439078.4,17,2,169,8728.0,25000.0,12,20,242,16,9.0,13.0,12000000.0,10000000.0,29.0,26.7,2.0,2.0,1.86,3.2,4.45,17,20,15,26,2,-6,10,7,2,4,8,9,9,8,0,0.9375,1.625,1.0625,1.25,0.0,1.0,0.0,1.0,8.0,15.1,0.0,0.0
2015,1439078.4,17,39,202,20839.0,57483.0,16,33,241,142,14.0,5.0,34400000.0,29500000.0,27.7,28.5,2.0,1.0,2.04,3.19,3.7,16,28,14,16,2,12,7,9,3,4,9,7,9,8,1,0.875,1.0,1.0,1.75,0.5,0.3,0.0,0.0,14.578947368421053,10.45,0.0,2.0
2015,1439078.4,17,69,166,7762.0,50049.0,25,4,124,125,17.0,1.0,10500000.0,28500000.0,24.9,27.9,0.0,0.0,3.045619743822552,3.1269896940471456,2.579267979322939,13,34,16,17,-3,17,3,11,5,3,8,4,9,8,0,1.0,1.0625,0.8125,2.125,0.375,0.375,0.0,2.0,12.0,4.0,0.0,0.0
2015,1439078.4,17,11,74,42432.0,60540.0,26,28,211,172,8.0,10.0,25750000.0,27250000.0,27.5,26.1,5.0,0.0,1.81,3.36,4.47,27,16,21,23,6,-7,10,7,5,6,6,7,9,8,1,1.3125,1.4375,1.6875,1.0,0.3181818181818182,0.3181818181818182,0.0,0.0,7.428571428571429,13.6,1.0,0.0
2015,1439078.4,17,50,113,11694.0,19728.0,36,21,53,40,12.0,11.0,14000000.0,30750000.0,27.1,27.7,1.0,0.0,2.58,3.1,2.75,24,19,27,23,-3,-4,6,7,10,3,7,8,9,8,1,1.6875,1.4375,1.5,1.1875,0.3333333333333333,0.08333333333333333,0.0,0.0,6.0,15.944444444444445,1.0,0.0
2015,1439078.4,17,72,111,12657.0,20120.0,42,14,54,171,15.0,18.0,25250000.0,6550000.0,26.2,25.7,3.0,0.0,1.639002293209054,3.814405221925951,6.237177568812739,21,13,24,22,-3,-9,4,2,5,9,7,8,9,8,1,1.5,1.375,1.3125,0.8125,0.5,0.3125,0.0,0.0,13.625,17.68421052631579,0.0,0.0
2015,1439078.4,17,25,128,31248.0,67428.0,45,13,121,228,7.0,2.0,33850000.0,45750000.0,28.8,26.5,1.0,1.0,2.32,3.0,3.22,26,24,21,10,5,14,9,12,3,4,6,4,9,8,0,1.3125,0.625,1.625,1.5,0.2727272727272727,0.2727272727272727,0.0,1.0,5.055555555555555,5.6,1.0,0.0
2015,1439078.4,17,44,136,41581.0,82238.0,46,30,31,180,20.0,19.0,11750000.0,7120000.0,29.1,26.2,0.0,0.0,1.84,3.26,4.46,9,12,34,26,-25,-14,4,4,4,3,12,13,9,8,0,2.125,1.625,0.5625,0.75,0.0,0.0,0.0,1.0,17.2,20.15,2.0,0.0
2015,1439078.4,18,8,45,17266.222222222223,41964.88888888889,2,43,259,59,12.0,3.0,10753815.632276222,10078217.838631222,26.232258064516127,28.015841584158416,1.0,1.0,1.79,3.41,4.52,20,34,17,19,3,15,9,9,1,12,6,1,9,8,0,1.0,1.1176470588235294,1.1764705882352942,2.0,0.0,0.5,3.0,0.0,10.875,2.3636363636363638,0.0,0.0
2015,1439078.4,18,69,45,8471.333333333334,50049.0,24,4,259,125,23.0,4.0,10753815.632276222,20628789.823676493,27.95,27.780923076923074,0.0,0.0,2.95,3.15,2.39,13,34,16,17,-3,17,3,11,5,4,8,4,9,8,0,0.9411764705882353,1.0,0.7647058823529411,2.0,0.25,0.5,0.0,0.0,16.25,3.8421052631578947,0.0,0.0
2015,1439078.4,18,72,45,8400.842105263158,20120.0,41,14,259,171,18.0,21.0,10753815.632276222,7509771.897654644,26.486842105263158,27.116046511627907,3.0,0.0,1.51,3.93,6.35,21,13,24,25,-3,-12,4,2,5,9,7,9,9,8,1,1.411764705882353,1.4705882352941178,1.2352941176470589,0.7647058823529411,0.3333333333333333,0.16666666666666666,0.0,0.0,18.5,17.7,0.0,1.0
2015,1439337.6,19,48,45,13759.35,37182.0,14,33,174,142,18.0,8.0,7577677.336201919,17504280.056263424,27.116046511627907,27.386274509803926,2.0,1.0,2.91,3.11,2.45,13,29,28,18,-15,11,2,9,9,4,10,8,12,8,1,1.5555555555555556,1.0,0.7222222222222222,1.6111111111111112,0.4375,0.25,0.0,0.0,17.857142857142858,10.19047619047619,2.0,3.0
2015,1439337.6,19,44,45,24891.785714285714,80739.19047619047,21,2,41,254,13.0,11.0,19422231.899526466,10773762.192162924,27.42225656877898,26.232258064516127,3.0,2.0,1.83,3.43,4.27,19,21,24,18,-5,3,7,9,3,2,9,6,12,8,1,1.3333333333333333,1.0,1.0555555555555556,1.1666666666666667,0.0,0.75,0.0,0.0,15.68421052631579,10.941176470588236,1.0,0.0
2015,1439424.0,18,81,136,30941.0,49205.0,13,43,231,59,2.0,3.0,44000000.0,18500000.0,27.3,27.0,4.0,3.0,1.53,3.83,6.29,25,35,11,20,14,15,12,9,5,13,4,1,13,8,1,0.6470588235294118,1.1764705882352942,1.4705882352941178,2.0588235294117645,0.5,0.375,0.0,0.0,5.428571428571429,2.391304347826087,0.0,0.0
