AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
4.252,3.41,1.97,2014,189,4.0,7.0,1408838.4,0.0,0.0,25,2.0,1.0,1,17,7,6,164,175,45,42,46850000.0,34550000.0,3.0,1.0
4.18,3.33,1.85,2014,169,11.0,19.0,1408838.4,1.0,0.0,8,0.0,0.0,0,17,1,-6,42,94,2,18,16384589.66078677,6366520.555182381,0.0,0.0
1.94,3.27,3.91,2014,169,17.0,3.0,1408838.4,4.0,0.0,69,0.0,1.0,-1,17,-6,24,42,142,24,16,16384589.66078677,27391684.171382934,0.0,4.0
4.21,3.29,1.86,2014,169,8.0,15.0,1408838.4,0.0,0.0,25,2.0,1.0,1,17,8,6,164,41,45,41,39143519.70096239,15985569.289626166,4.0,1.0
10.37,5.01,1.29,2014,74,1.0,15.0,1409356.8,0.0,1.0,39,4.0,2.0,1,18,25,-10,148,30,16,12,31700000.0,5000000.0,5.0,0.0
2.64,3.0,2.74,2014,169,16.0,3.0,1409356.8,0.0,2.0,57,0.0,1.0,-1,18,-9,13,204,0,33,28,14700000.0,16400000.0,1.0,0.0
2.812,3.1580000000000004,2.6079999999999997,2014,175,12.0,10.0,1409443.2,0.0,1.0,44,1.0,0.0,1,18,-6,5,245,175,8,42,9850000.0,22450000.0,1.0,0.0
4.6,3.38,1.78,2014,159,4.0,5.0,1409443.2,1.0,0.0,81,1.0,1.0,0,18,18,16,143,40,13,22,28550000.0,27500000.0,0.0,1.0
2.89,3.16,2.41,2014,143,19.0,6.0,1409443.2,1.0,0.0,48,0.0,0.0,0,18,-5,8,155,125,14,4,7150000.0,21750000.0,0.0,1.0
3.09,3.09,2.32,2014,45,20.0,11.0,1409443.2,2.0,0.0,49,1.0,2.0,-1,18,-7,-8,174,237,19,21,7250000.0,10550000.0,0.0,4.0
2.44,3.15,2.84,2014,202,14.0,2.0,1409443.2,0.0,0.0,64,1.0,1.0,0,18,-12,9,16,162,20,45,5050000.0,30850000.0,3.0,5.0
3.364,3.1100000000000003,2.378,2014,195,13.0,9.0,1409443.2,5.0,0.0,76,3.0,1.0,1,18,-7,1,203,54,25,5,6100000.0,9300000.0,0.0,0.0
6.4,3.61,1.55,2014,162,7.0,18.0,1409443.2,0.0,0.0,11,1.0,0.0,1,18,0,-6,137,94,26,18,26750000.0,7050000.0,1.0,0.0
4.59,3.41,1.76,2014,136,8.0,17.0,1409443.2,1.0,1.0,14,2.0,0.0,1,18,-5,-19,58,247,43,15,11600000.0,6900000.0,0.0,0.0
2.89,3.08,2.47,2014,169,8.0,12.0,1409443.2,0.0,1.0,62,1.0,0.0,1,18,-5,5,245,41,8,41,13798362.099589257,15985569.289626166,2.0,0.0
3.44,3.19,2.11,2014,169,18.0,14.0,1409443.2,5.0,0.0,69,3.0,1.0,1,18,-7,1,42,41,24,2,16384589.66078677,15985569.289626166,0.0,0.0
3.17,2.98,2.36,2014,47,9.0,6.0,1409961.6,0.0,0.0,44,0.0,1.0,-1,19,-7,1,241,131,21,26,8150000.0,23050000.0,5.0,2.0
8.942,4.532,1.476,2014,95,12.0,20.0,1409961.6,2.0,3.0,57,3.0,1.0,1,19,4,-8,67,171,42,19,32350000.0,5100000.0,0.0,0.0
6.27,3.83,1.53,2014,169,16.0,23.0,1409961.6,2.0,4.0,72,3.0,1.0,1,19,4,-10,42,171,41,19,16384589.66078677,6136338.958737239,0.0,0.0
5.52,3.75,1.6,2014,98,8.0,10.0,1410048.0,0.0,0.0,67,1.0,0.0,1,19,8,-4,130,241,4,8,19750000.0,7800000.0,0.0,3.0
3.836,3.1420000000000003,2.18,2014,128,11.0,16.0,1410048.0,1.0,1.0,8,1.0,1.0,0,19,-1,-10,33,55,5,33,9400000.0,8350000.0,0.0,0.0
3.108,3.216,2.5140000000000002,2014,158,15.0,13.0,1410048.0,2.0,0.0,2,0.0,0.0,0,19,-12,-5,30,200,12,25,4700000.0,6900000.0,0.0,1.0
2.22,3.07,3.35,2014,111,17.0,4.0,1410048.0,2.0,0.0,42,0.0,0.0,0,19,-21,18,94,137,15,13,5800000.0,19150000.0,0.0,0.0
3.14,2.94,2.4,2014,102,19.0,18.0,1410048.0,1.0,0.0,3,0.0,0.0,0,19,-7,-5,95,152,18,14,7450000.0,10000000.0,0.0,0.0
2.79,3.25,2.45,2014,45,5.0,1.0,1410048.0,0.0,0.0,44,3.0,3.0,0,19,16,27,41,142,22,16,26500000.0,27200000.0,0.0,6.0
7.22,3.98,1.46,2014,142,2.0,14.0,1410048.0,0.0,0.0,20,2.0,3.0,-1,19,14,-12,0,16,28,20,15800000.0,5250000.0,1.0,0.0
7.23,4.3,1.42,2014,57,3.0,7.0,1410048.0,0.0,0.0,25,2.0,0.0,1,19,9,-3,164,59,45,43,41750000.0,5600000.0,0.0,1.0
3.49,3.31,2.06,2014,169,13.0,14.0,1410048.0,1.0,0.0,8,1.0,1.0,0,19,-1,-10,42,55,2,33,16384589.66078677,13691616.697061311,0.0,0.0
3.54,3.06,2.15,2014,169,20.0,19.0,1410048.0,0.0,0.0,2,0.0,0.0,0,19,-12,-5,30,41,12,24,3495598.1609891704,15985569.289626166,0.0,1.0
2.41,3.25,2.85,2014,169,10.0,4.0,1410307.2,0.0,0.0,64,1.0,1.0,0,19,-11,16,16,40,20,22,4683907.785854646,26373806.026916075,1.0,0.0
7.06,3.98,1.47,2014,169,10.0,14.0,1410307.2,0.0,0.0,11,1.0,0.0,1,20,2,-1,137,41,26,2,21950116.055879004,15985569.289626166,3.0,0.0
4.67,3.38,1.77,2014,169,12.0,22.0,1410307.2,0.0,0.0,0,1.0,0.0,1,20,-10,-21,54,243,33,15,11855939.265427507,5479924.117910318,0.0,0.0
1.65,3.69,5.13,2014,148,12.0,2.0,1410393.6,1.0,0.0,60,2.0,4.0,-1,20,-5,11,245,162,8,45,9500000.0,40950000.0,0.0,1.0
5.29,3.37,1.7,2014,73,18.0,15.0,1410393.6,0.0,0.0,48,3.0,0.0,1,20,-5,-12,155,30,14,12,9800000.0,4600000.0,0.0,0.0
2.34,3.17,3.0,2014,162,20.0,3.0,1410393.6,5.0,1.0,49,2.0,0.0,1,20,-12,13,174,0,19,28,6300000.0,12800000.0,0.0,0.0
2.2939999999999996,3.2640000000000002,3.2340000000000004,2014,136,14.0,5.0,1410393.6,0.0,0.0,64,1.0,1.0,0,20,-11,16,16,40,20,22,3400000.0,21400000.0,0.0,0.0
3.3020000000000005,3.2900000000000005,2.196,2014,169,13.0,11.0,1410393.6,0.0,1.0,76,1.0,0.0,1,20,-5,-8,203,237,25,21,5400000.0,11950000.0,0.0,0.0
4.96,3.4880000000000004,1.888,2014,143,6.0,10.0,1410393.6,0.0,0.0,11,1.0,0.0,1,20,3,-1,137,33,26,5,18400000.0,9200000.0,4.0,0.0
4.409999999999999,3.434,1.8980000000000001,2014,66,16.0,17.0,1410393.6,0.0,1.0,57,1.0,0.0,1,20,-9,-22,54,93,33,15,8550000.0,6200000.0,1.0,0.0
1.984,3.4,4.332,2014,107,8.0,9.0,1410393.6,1.0,0.0,10,3.0,1.0,1,20,-5,6,58,68,43,42,6100000.0,32050000.0,0.0,1.0
3.89,3.13,2.01,2014,169,1.0,7.0,1410393.6,0.0,0.0,81,1.0,0.0,1,20,18,9,143,125,13,4,25414388.861542992,20059132.27899149,0.0,1.0
2.42,3.07,2.99,2014,169,18.0,11.0,1410393.6,0.0,2.0,69,1.0,0.0,1,20,-5,-9,42,237,24,21,16384589.66078677,12616311.496589927,0.0,0.0
2.77,3.12,2.53,2014,169,6.0,16.0,1410393.6,0.0,0.0,14,3.0,1.0,1,20,-3,6,58,41,43,41,5219401.097287893,15985569.289626166,1.0,1.0
5.41,3.682,1.7400000000000002,2014,74,4.0,7.0,1410480.0,0.0,1.0,81,1.0,0.0,1,20,19,8,143,125,13,4,29100000.0,19300000.0,1.0,0.0
9.88,5.09,1.29,2014,147,1.0,19.0,1410480.0,0.0,0.0,39,2.0,1.0,1,20,27,-7,148,94,16,18,21350000.0,9050000.0,0.0,0.0
3.77,3.16,2.03,2014,172,17.0,7.0,1410566.4,1.0,0.0,2,3.0,1.0,1,21,-15,-1,117,59,12,43,4300000.0,6400000.0,0.0,2.0
5.6,3.79,1.57,2014,87,6.0,15.0,1410566.4,0.0,0.0,44,3.0,0.0,1,21,16,-8,41,55,22,33,28000000.0,5250000.0,0.0,2.0
3.86,3.19,1.99,2014,113,8.0,5.0,1410652.8,2.0,0.0,67,0.0,0.0,0,21,7,4,130,131,4,26,17000000.0,27550000.0,0.0,5.0
4.304,3.3839999999999995,1.9140000000000001,2014,154,11.0,18.0,1410652.8,1.0,0.0,8,2.0,0.0,1,21,-2,-10,33,171,5,19,8300000.0,6100000.0,0.0,1.0
3.0300000000000002,3.104,2.6900000000000004,2014,42,19.0,9.0,1410652.8,2.0,0.0,42,1.0,0.0,1,21,-23,-4,94,200,15,25,5200000.0,6900000.0,0.0,1.0
3.51,3.11,2.14,2014,105,20.0,12.0,1410652.8,1.0,0.0,16,3.0,0.0,1,21,-8,-11,95,16,18,20,6900000.0,4300000.0,0.0,0.0
2.53,2.91,2.96,2014,184,13.0,3.0,1410652.8,3.0,0.0,44,1.0,0.0,1,21,-10,20,241,137,21,13,13250000.0,33300000.0,0.0,2.0
6.53,3.82,1.51,2014,47,4.0,14.0,1410652.8,2.0,2.0,20,2.0,0.0,1,21,11,-7,0,241,28,8,14900000.0,10350000.0,0.0,0.0
7.747999999999999,4.215999999999999,1.508,2014,143,10.0,16.0,1410652.8,1.0,0.0,72,2.0,1.0,1,21,4,-2,67,152,42,14,35350000.0,8700000.0,0.0,1.0
3.25,3.26,2.17,2014,128,2.0,1.0,1410652.8,0.0,0.0,25,2.0,0.0,1,21,13,28,164,142,45,16,44950000.0,30200000.0,2.0,1.0
4.35,3.42,1.81,2014,169,16.0,23.0,1410652.8,1.0,1.0,8,2.0,0.0,1,21,-2,-12,42,171,2,19,16384589.66078677,5959171.417517492,0.0,0.0
3.25,3.02,2.29,2014,169,22.0,18.0,1410652.8,0.0,0.0,42,1.0,0.0,1,21,-22,-4,247,41,15,24,5677057.246395682,15985569.289626166,1.0,1.0
4.12,3.33,1.88,2014,169,14.0,20.0,1410652.8,1.0,1.0,72,2.0,1.0,1,21,4,-3,42,152,41,14,16384589.66078677,7919123.866158845,0.0,0.0
8.23,4.62,1.36,2014,169,2.0,18.0,1410912.0,1.0,0.0,39,2.0,0.0,1,22,26,0,148,41,16,2,25610739.026708532,15985569.289626166,0.0,1.0
2.31,3.23,3.01,2014,169,23.0,6.0,1410912.0,2.0,0.0,49,3.0,1.0,1,22,-14,19,174,40,19,22,5959025.614851553,25870034.390647806,0.0,1.0
4.86,3.38,1.75,2014,111,14.0,19.0,1410998.4,3.0,0.0,44,2.0,3.0,-1,22,-9,-5,245,94,8,18,10950000.0,6900000.0,0.0,1.0
2.97,3.23,2.35,2014,74,18.0,2.0,1410998.4,2.0,0.0,48,3.0,1.0,1,22,-4,15,155,162,14,45,8300000.0,40600000.0,0.0,3.0
8.624,4.516,1.464,2014,142,1.0,10.0,1410998.4,0.0,0.0,39,2.0,0.0,1,22,28,0,148,33,16,5,28200000.0,9500000.0,1.0,1.0
2.1399999999999997,3.372,4.17,2014,187,20.0,4.0,1410998.4,0.0,1.0,49,3.0,1.0,1,22,-12,17,174,40,19,22,5600000.0,29300000.0,1.0,0.0
3.63,3.19,2.06,2014,159,13.0,17.0,1410998.4,1.0,0.0,64,1.0,1.0,0,22,-14,-21,16,93,20,15,5300000.0,5600000.0,0.0,2.0
3.09,3.05,2.36,2014,45,16.0,11.0,1410998.4,1.0,0.0,57,2.0,2.0,0,22,-11,-9,54,237,33,21,10150000.0,13250000.0,0.0,1.0
2.61,3.12,2.7,2014,95,8.0,3.0,1410998.4,1.0,0.0,10,0.0,0.0,0,22,-3,13,58,0,43,28,11900000.0,15900000.0,0.0,1.0
7.32,3.9,1.47,2014,169,1.0,20.0,1410998.4,1.0,0.0,81,1.0,1.0,0,22,19,-13,143,30,13,12,27753817.53204833,3729238.1432032147,0.0,1.0
2.82,3.05,2.54,2014,169,14.0,7.0,1410998.4,1.0,0.0,69,2.0,3.0,-1,22,-5,7,42,125,24,4,16384589.66078677,19260433.25134532,0.0,0.0
7.122,4.214,1.482,2014,93,5.0,15.0,1411084.8,0.0,0.0,81,1.0,1.0,0,22,19,-13,143,115,13,12,28150000.0,4700000.0,0.0,0.0
3.4619999999999997,3.194,2.314,2014,136,12.0,7.0,1411084.8,1.0,0.0,76,2.0,3.0,-1,22,-5,8,203,125,25,4,6100000.0,14700000.0,0.0,1.0
2.7960000000000003,3.162,2.746,2014,169,6.0,9.0,1411084.8,0.0,0.0,11,0.0,0.0,0,22,4,5,137,68,26,42,17250000.0,34850000.0,0.0,1.0
4.37,3.25,1.86,2014,169,8.0,16.0,1411084.8,0.0,0.0,11,0.0,0.0,0,22,4,5,137,41,26,41,22122567.736875445,15985569.289626166,0.0,1.0
3.2919999999999994,3.1719999999999997,2.3,2014,96,11.0,3.0,1411171.2,1.0,0.0,8,0.0,1.0,-1,23,-2,13,33,0,5,28,8300000.0,15900000.0,0.0,0.0
2.71,3.13,2.58,2014,169,16.0,3.0,1411171.2,1.0,0.0,8,0.0,1.0,-1,23,-2,14,42,0,2,28,16384589.66078677,16931565.94114289,0.0,1.0
3.28,3.11,2.24,2014,136,4.0,2.0,1411257.6,0.0,1.0,81,3.0,2.0,1,23,19,13,143,162,13,45,26450000.0,35800000.0,0.0,0.0
4.15,3.37,1.87,2014,202,19.0,14.0,1411257.6,0.0,4.0,42,1.0,1.0,0,23,-21,-10,94,241,15,8,5700000.0,8900000.0,0.0,0.0
4.73,3.59,1.72,2014,143,1.0,7.0,1411257.6,0.0,0.0,39,2.0,3.0,-1,23,30,9,148,125,16,4,30700000.0,18200000.0,2.0,2.0
2.64,3.08,2.69,2014,169,20.0,17.0,1411257.6,0.0,0.0,3,2.0,1.0,1,23,-10,-4,174,94,19,18,6250000.0,6800000.0,2.0,2.0
2.7,3.16,2.58,2014,74,10.0,6.0,1411257.6,0.0,2.0,44,1.0,1.0,0,23,-9,15,241,40,21,22,13850000.0,31400000.0,0.0,0.0
3.5140000000000002,3.032,2.272,2014,111,12.0,18.0,1411257.6,2.0,0.0,76,6.0,0.0,1,23,-6,-11,203,55,25,33,6200000.0,10800000.0,0.0,0.0
5.91,3.59,1.59,2014,47,5.0,15.0,1411257.6,0.0,0.0,11,1.0,0.0,1,23,4,-13,137,115,26,12,18650000.0,4700000.0,0.0,0.0
11.605999999999998,5.532,1.276,2014,87,9.0,13.0,1411257.6,0.0,0.0,72,3.0,1.0,1,23,5,-14,67,16,42,20,29050000.0,3450000.0,0.0,0.0
3.21,3.07,2.28,2014,128,8.0,16.0,1411257.6,0.0,0.0,14,1.0,0.0,1,23,-3,-2,58,152,43,14,11200000.0,7750000.0,0.0,1.0
3.64,3.21,2.05,2014,169,18.0,11.0,1411257.6,2.0,1.0,69,6.0,0.0,1,23,-6,-17,42,55,24,33,16384589.66078677,11281252.398138104,0.0,0.0
5.95,3.68,1.58,2014,169,14.0,10.0,1411257.6,0.0,1.0,72,3.0,1.0,1,23,5,-16,42,16,41,20,16384589.66078677,4568045.571268378,0.0,0.0
2.47,3.21,2.79,2014,169,20.0,2.0,1411516.8,1.0,1.0,48,1.0,2.0,-1,23,-3,29,155,142,14,16,7605769.556250902,26303094.001065332,0.0,0.0
7.39,4.09,1.44,2014,169,3.0,23.0,1411516.8,0.0,0.0,20,3.0,0.0,1,24,15,-21,0,243,28,15,17006602.573574618,5463972.255642893,2.0,0.0
2.9,3.072,2.65,2014,63,16.0,12.0,1411603.2,1.0,2.0,2,3.0,0.0,1,24,-14,-3,117,33,12,5,4600000.0,8200000.0,0.0,0.0
2.384,3.0420000000000003,3.6019999999999994,2014,189,17.0,1.0,1411603.2,2.0,0.0,48,1.0,2.0,-1,24,-4,30,155,142,14,16,7150000.0,32250000.0,0.0,1.0
3.91,3.31,1.94,2014,98,18.0,8.0,1411603.2,1.0,0.0,3,1.0,0.0,1,24,-5,-2,95,59,18,43,7200000.0,10900000.0,0.0,1.0
2.24,3.09,3.3,2014,169,13.0,4.0,1411603.2,2.0,0.0,64,1.0,0.0,1,24,-18,20,16,137,20,13,4550000.0,29700000.0,0.0,1.0
3.17,3.07,2.32,2014,110,7.0,5.0,1411603.2,0.0,0.0,44,0.0,0.0,0,24,15,5,41,131,22,26,29500000.0,19350000.0,0.0,1.0
5.086,3.66,2.09,2014,143,3.0,19.0,1411603.2,0.0,1.0,20,3.0,0.0,1,24,18,-24,0,93,28,15,15600000.0,7900000.0,3.0,0.0
4.9,3.6,1.69,2014,47,2.0,11.0,1411603.2,2.0,0.0,25,2.0,2.0,0,24,12,-9,164,237,45,21,37450000.0,12550000.0,0.0,0.0
3.72,3.31,1.98,2014,169,10.0,20.0,1411603.2,0.0,0.0,62,1.0,0.0,1,24,-10,0,245,41,8,24,11574315.591755226,15985569.289626166,0.0,1.0
3.35,3.1,2.21,2014,169,21.0,16.0,1411603.2,0.0,2.0,2,3.0,0.0,1,24,-11,-3,30,41,12,2,4080538.7094434495,15985569.289626166,1.0,0.0
4.01,3.47,1.87,2014,169,11.0,22.0,1411603.2,2.0,0.0,0,2.0,0.0,1,24,-23,-9,54,171,33,19,11371524.667203328,5912164.163877666,0.0,3.0
3.0300000000000002,3.114,2.5020000000000002,2014,175,6.0,9.0,1411689.6,0.0,0.0,67,3.0,2.0,1,24,10,7,130,68,4,42,17950000.0,35500000.0,3.0,1.0
4.5440000000000005,3.4259999999999997,1.8539999999999999,2014,128,14.0,10.0,1411689.6,0.0,0.0,44,1.0,0.0,1,24,-9,0,245,200,8,25,11650000.0,5800000.0,1.0,1.0
4.838,3.4899999999999998,1.95,2014,202,20.0,15.0,1411689.6,0.0,1.0,57,2.0,0.0,1,24,-21,-11,54,171,33,19,8150000.0,6550000.0,1.0,0.0
4.75,3.58,1.7,2014,169,5.0,14.0,1411689.6,0.0,0.0,67,3.0,2.0,1,24,11,7,130,41,4,41,18559381.33278479,15985569.289626166,4.0,1.0
4.6,3.28,1.81,2014,57,15.0,20.0,1411776.0,0.0,2.0,2,1.0,1.0,0,25,-8,-27,117,93,12,15,4900000.0,5450000.0,2.0,0.0
1.97,3.41,3.65,2014,148,8.0,1.0,1411776.0,1.0,0.0,10,0.0,0.0,0,25,-3,31,58,142,43,16,11100000.0,30350000.0,0.0,2.0
7.16,4.19,1.44,2014,142,4.0,18.0,1411862.4,0.0,2.0,67,2.0,0.0,1,25,12,-13,130,171,4,19,19250000.0,6550000.0,5.0,0.0
2.516,3.2399999999999998,3.0380000000000003,2014,143,14.0,6.0,1411862.4,3.0,1.0,8,1.0,0.0,1,25,-6,19,33,137,5,13,9300000.0,27950000.0,0.0,0.0
2.56,2.99,2.85,2014,87,13.0,5.0,1411862.4,0.0,0.0,44,0.0,2.0,-1,25,-8,5,245,131,8,26,10950000.0,19350000.0,2.0,0.0
3.22,3.06,2.29,2014,128,16.0,10.0,1411862.4,0.0,0.0,3,2.0,1.0,1,25,-4,-9,95,237,18,21,7950000.0,15750000.0,1.0,0.0
3.43,3.23,2.11,2014,74,12.0,17.0,1411862.4,0.0,0.0,64,3.0,1.0,1,25,-17,-19,16,55,20,33,3650000.0,7950000.0,1.0,2.0
5.77,3.67,1.59,2014,136,2.0,19.0,1411862.4,0.0,3.0,20,4.0,2.0,1,25,21,-5,0,152,28,14,14100000.0,7200000.0,4.0,0.0
5.46,3.562,1.7399999999999998,2014,110,9.0,11.0,1411862.4,1.0,1.0,57,2.0,0.0,1,25,6,-1,67,200,42,25,13600000.0,6900000.0,0.0,0.0
4.48,3.56,1.76,2014,169,3.0,7.0,1411862.4,0.0,0.0,25,1.0,3.0,-1,25,12,15,164,40,45,22,41450000.0,27500000.0,0.0,0.0
2.83,2.99,2.58,2014,169,20.0,2.0,1411862.4,3.0,2.0,8,1.0,0.0,1,25,-6,18,42,137,2,13,16384589.66078677,27499868.57446825,0.0,0.0
4.65,3.51,1.74,2014,169,11.0,16.0,1411862.4,1.0,1.0,72,2.0,0.0,1,25,6,-1,42,41,41,24,16384589.66078677,15985569.289626166,0.0,0.0
4.09,3.36,1.88,2014,169,9.0,17.0,1412208.0,1.0,0.0,0,4.0,2.0,1,25,-21,-8,54,30,33,12,10638496.406564767,4051178.0693981308,0.0,0.0
4.340000000000001,3.4400000000000004,2.0999999999999996,2014,128,17.0,16.0,1412294.4,0.0,1.0,57,4.0,2.0,1,26,-19,-10,54,115,33,12,8350000.0,5500000.0,1.0,0.0
8.0,3.91,1.44,2014,57,7.0,9.0,1412380.8,3.0,0.0,81,3.0,0.0,1,26,17,-3,143,59,13,43,27950000.0,10800000.0,0.0,0.0
3.198,3.064,2.5119999999999996,2014,169,20.0,11.0,1412380.8,4.0,0.0,48,1.0,0.0,1,26,-7,-5,155,33,14,5,8500000.0,9300000.0,0.0,1.0
2.36,3.16,2.97,2014,102,19.0,4.0,1412380.8,0.0,0.0,42,3.0,1.0,1,26,-27,14,94,125,15,4,4400000.0,18550000.0,0.0,6.0
5.33,3.64,1.63,2014,143,1.0,2.0,1412380.8,0.0,0.0,39,2.0,1.0,1,26,31,23,148,0,16,28,29350000.0,16900000.0,0.0,5.0
5.05,3.6,1.67,2014,184,18.0,15.0,1412380.8,3.0,1.0,49,2.0,1.0,1,26,-15,-10,174,241,19,8,6150000.0,7350000.0,0.0,0.0
3.3400000000000007,3.2359999999999998,2.4879999999999995,2014,148,12.0,8.0,1412380.8,1.0,0.0,44,0.0,1.0,-1,26,-10,8,241,68,21,42,11050000.0,20900000.0,0.0,1.0
4.23,3.32,1.86,2014,45,6.0,14.0,1412380.8,0.0,0.0,60,1.0,1.0,0,26,17,-3,41,94,22,18,27100000.0,6600000.0,1.0,2.0
4.7,3.33,1.79,2014,95,5.0,3.0,1412380.8,0.0,1.0,11,0.0,1.0,-1,26,7,10,137,162,26,45,19350000.0,36850000.0,1.0,0.0
4.11,3.32,1.88,2014,169,22.0,21.0,1412380.8,0.0,0.0,48,1.0,0.0,1,26,-6,-5,155,41,14,2,7291941.986047893,15985569.289626166,1.0,1.0
3.79,3.29,1.98,2014,169,12.0,14.0,1412380.8,2.0,0.0,44,0.0,1.0,-1,26,-11,8,241,41,21,41,14078370.897230655,15985569.289626166,0.0,1.0
4.26,3.4240000000000004,1.916,2014,142,13.0,10.0,1412467.2,2.0,0.0,76,1.0,0.0,1,26,-3,-15,203,16,25,20,6000000.0,5100000.0,0.0,2.0
4.72,3.4,1.76,2014,169,18.0,10.0,1412467.2,2.0,1.0,69,1.0,0.0,1,26,-3,-16,42,16,24,20,16384589.66078677,4239152.383552402,0.0,0.0
2.8,3.29,2.42,2014,169,15.0,9.0,1412726.4,2.0,0.0,62,0.0,1.0,-1,26,-11,-17,245,55,8,33,11191170.69892487,10946041.69994952,0.0,2.0
5.87,3.76,1.57,2014,169,19.0,23.0,1412726.4,0.0,0.0,48,1.0,0.0,1,27,-5,-25,155,243,14,15,7465539.660818263,5289192.683743687,2.0,1.0
5.43,3.72,1.6,2014,169,8.0,18.0,1412726.4,0.0,1.0,25,1.0,0.0,1,27,11,-6,164,41,45,2,37188308.78032245,15985569.289626166,1.0,0.0
3.4120000000000004,3.19,2.5439999999999996,2014,92,15.0,17.0,1412812.8,3.0,0.0,44,0.0,1.0,-1,27,-12,-16,245,55,8,33,7350000.0,12450000.0,0.0,3.0
4.464,3.482,1.9120000000000001,2014,184,20.0,19.0,1412812.8,0.0,1.0,48,1.0,0.0,1,27,-4,-26,155,93,14,15,8600000.0,4950000.0,3.0,0.0
5.51,3.51,1.64,2014,128,1.0,6.0,1412812.8,0.0,0.0,39,0.0,1.0,-1,27,32,20,148,137,16,13,18050000.0,15450000.0,1.0,1.0
3.2079999999999997,3.2060000000000004,2.506,2014,162,18.0,10.0,1412812.8,0.0,0.0,49,2.0,2.0,0,27,-14,-2,174,200,19,25,6100000.0,7400000.0,1.0,1.0
2.67,3.06,2.68,2014,98,11.0,13.0,1412812.8,2.0,3.0,64,1.0,2.0,-1,27,-17,-12,16,237,20,21,4800000.0,12250000.0,0.0,0.0
7.3,4.07,1.45,2014,143,5.0,9.0,1412812.8,1.0,1.0,11,2.0,0.0,1,27,6,-6,137,59,26,43,19850000.0,10500000.0,0.0,0.0
5.947999999999999,3.822,1.716,2014,113,3.0,12.0,1412812.8,0.0,1.0,25,1.0,0.0,1,27,12,-6,164,33,45,5,35250000.0,9300000.0,2.0,0.0
3.46,3.31,2.07,2014,169,22.0,21.0,1412812.8,0.0,0.0,49,2.0,2.0,0,27,-14,-2,174,41,19,24,6002756.101495553,15985569.289626166,0.0,1.0
3.46,3.37,2.04,2014,169,5.0,4.0,1412812.8,0.0,1.0,44,0.0,0.0,0,27,17,12,41,125,22,4,26652672.006559685,18764934.11012111,0.0,0.0
5.95,3.66,1.58,2014,169,12.0,13.0,1412812.8,0.0,0.0,72,1.0,0.0,1,27,9,-3,42,94,41,18,16384589.66078677,6488599.564991353,2.0,0.0
2.27,3.09,3.2,2014,169,16.0,2.0,1412899.2,2.0,1.0,2,5.0,0.0,1,27,-12,22,117,0,12,28,4900000.0,10100000.0,0.0,0.0
3.967999999999999,3.3579999999999997,1.924,2014,110,7.0,4.0,1412899.2,0.0,0.0,44,0.0,0.0,0,27,17,12,41,125,22,4,21800000.0,17650000.0,0.0,0.0
8.004000000000001,4.37,1.4300000000000002,2014,114,8.0,14.0,1412899.2,0.0,1.0,72,1.0,0.0,1,27,9,-4,67,94,42,18,31100000.0,6400000.0,2.0,0.0
1.82,3.33,4.45,2014,47,14.0,3.0,1412985.6,4.0,0.0,62,1.0,0.0,1,9,-13,21,245,137,8,13,7200000.0,12050000.0,0.0,2.0
3.2700000000000005,3.122,2.3299999999999996,2014,98,10.0,17.0,1412985.6,0.0,0.0,76,3.0,0.0,1,28,-2,-3,203,152,25,14,7400000.0,9300000.0,0.0,4.0
3.17,3.1,2.29,2014,169,18.0,13.0,1412985.6,0.0,1.0,69,3.0,0.0,1,28,-2,-6,42,152,24,14,16384589.66078677,7676439.06599158,0.0,0.0
3.75,3.31,1.97,2014,148,6.0,2.0,1413072.0,0.0,0.0,67,1.0,0.0,1,28,12,13,130,162,4,45,18150000.0,27250000.0,0.0,3.0
5.84,3.758,1.754,2014,143,14.0,12.0,1413072.0,2.0,3.0,8,3.0,0.0,1,28,-7,-18,33,16,5,20,9800000.0,4300000.0,0.0,0.0
2.52,3.162,2.7920000000000003,2014,162,20.0,8.0,1413072.0,2.0,0.0,42,3.0,0.0,1,28,-27,10,94,68,15,42,4950000.0,30200000.0,0.0,3.0
4.29,3.31,1.85,2014,96,16.0,13.0,1413072.0,2.0,0.0,3,0.0,1.0,-1,28,-5,-7,95,115,18,12,6700000.0,4600000.0,0.0,1.0
2.64,3.09,2.69,2014,102,11.0,1.0,1413072.0,0.0,1.0,44,3.0,0.0,1,28,-11,31,241,142,21,16,12150000.0,24850000.0,1.0,0.0
3.84,3.37,1.92,2014,166,3.0,7.0,1413072.0,2.0,0.0,20,2.0,1.0,1,28,17,17,0,40,28,22,12000000.0,27700000.0,0.0,0.0
3.02,3.08,2.39,2014,184,15.0,4.0,1413072.0,0.0,0.0,57,2.0,1.0,1,28,-15,8,54,131,33,26,11700000.0,16850000.0,4.0,1.0
