AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
3.65,3.32,1.98,2012,193,12.0,10.76923076923077,18.333333333333332,20.0,1343520.0,5,0.0,0.0,9,29,5,2,14,0.0,1.0833333333333333,1.5833333333333333,13,19,19,1.5833333333333333,2.5833333333333335,31,0.0,27.9,26.4,7,12860.0,35000.0,0,13,-6,-12,245,109,43,3,4400000.0,3950000.0,0.0,0.0,3,0.0,2.0,4
4.76,3.6,1.69,2012,113,7.0,10.125,8.5625,10.0,1343520.0,8,2.0,0.0,5,29,1,6,25,4.0,1.75,1.5,21,18,21,1.75,1.8333333333333333,22,1.0,26.0,25.5,7,35049.0,67428.0,1,13,0,-4,174,55,45,21,33000000.0,20650000.0,0.375,0.3125,7,0.0,0.0,5
5.98,3.9,1.52,2012,110,12.0,5.375,10.9375,16.0,1343520.0,7,0.0,6.0,8,29,3,6,62,1.0,2.0,1.5,24,18,21,1.75,2.1666666666666665,26,0.0,27.35673249551167,25.80324074074074,7,16108.331581203303,44131.941509009324,1,13,3,-8,178,166,8,20,15299585.52677697,4709510.550149071,0.15384615384615385,0.6153846153846154,6,1.0,0.0,2
3.85,3.31,1.92,2012,110,21.0,16.916666666666668,11.4375,11.0,1343520.0,4,2.0,1.0,6,29,7,5,72,2.0,0.5833333333333334,1.8333333333333333,7,22,11,0.9166666666666666,1.9166666666666667,23,1.0,26.486842105263158,27.381366459627326,7,16108.331581203303,44131.941509009324,1,13,-4,-1,42,94,41,36,16384589.66078677,2483999.1881896225,0.0,0.0,1,0.0,0.0,5
2.43,3.25,2.76,2012,152,19.0,18.4375,5.764705882352941,8.0,1344038.4,9,0.0,0.0,7,4,3,3,69,1.0,1.4615384615384615,1.9230769230769231,19,25,31,2.3846153846153846,1.6153846153846154,21,2.0,26.2,27.6,8,7309.0,50049.0,-1,14,-12,4,110,175,3,8,3950000.0,15700000.0,0.25,0.5,4,0.0,2.0,7
3.06,3.21,2.26,2012,113,18.0,16.1875,5.125,5.0,1344038.4,9,3.0,0.0,3,4,5,6,0,0.0,1.0769230769230769,1.5384615384615385,14,20,20,1.5384615384615385,1.0769230769230769,14,1.0,27.3,28.3,8,8387.0,43600.0,-1,14,-6,6,137,82,33,28,11250000.0,13500000.0,0.3333333333333333,0.4,2,0.0,0.0,7
4.426,3.564,1.802,2012,184,15.0,15.31578947368421,11.235294117647058,20.0,1344038.4,9,0.0,7.0,9,4,7,6,27,2.0,0.9230769230769231,1.3846153846153846,12,18,25,1.9230769230769231,2.076923076923077,27,0.0,29.5,26.2,8,1600.0,21004.0,1,14,-13,-9,92,105,37,20,4250000.0,3750000.0,0.0,0.5,3,1.0,0.0,2
2.65,3.27,2.51,2012,193,12.0,14.833333333333334,4.647058823529412,3.0,1344124.8,7,0.0,0.0,2,5,5,6,48,0.0,2.5384615384615383,2.3846153846153846,33,31,37,2.8461538461538463,0.8461538461538461,11,2.0,26.9,27.1,8,16523.0,37182.0,-1,14,-4,20,148,0,14,22,4450000.0,29900000.0,0.6363636363636364,0.09090909090909091,6,3.0,0.0,9
5.28,3.72,1.61,2012,84,6.0,6.9411764705882355,11.411764705882353,10.0,1344124.8,5,0.0,2.0,7,5,3,5,39,1.0,1.6923076923076923,1.7692307692307692,22,23,18,1.3846153846153846,1.9230769230769231,25,2.0,29.2,27.0,8,15103.0,57483.0,-1,14,4,-2,31,94,16,36,19400000.0,3350000.0,0.75,0.25,9,1.0,0.0,5
9.43,4.53,1.33,2012,64,4.0,7.4,15.588235294117647,17.0,1344124.8,6,1.0,0.0,6,5,0,8,61,3.0,1.6153846153846154,1.0769230769230769,21,14,16,1.2307692307692308,1.7692307692307692,23,1.0,27.8,29.1,8,23268.0,45000.0,1,14,5,-9,241,26,26,18,16900000.0,4700000.0,0.5,0.25,9,0.0,0.0,3
2.828,3.2980000000000005,2.5260000000000002,2012,202,16.0,13.65,14.153846153846153,14.0,1344124.8,12,4.0,0.0,4,5,2,7,30,3.0,2.1538461538461537,0.6923076923076923,28,9,42,3.230769230769231,0.9230769230769231,12,0.0,26.2,25.5,8,12266.0,19800.0,1,14,-14,-3,7,162,32,42,3900000.0,11550000.0,0.3333333333333333,0.5,6,0.0,1.0,2
7.79,4.29,1.39,2012,47,7.0,9.941176470588236,10.857142857142858,13.0,1344124.8,8,0.0,0.0,5,5,1,6,25,1.0,1.9230769230769231,1.0,25,13,22,1.6923076923076923,1.4615384615384615,19,0.0,25.3,26.5,8,23492.0,67428.0,1,14,3,-6,174,241,45,43,30500000.0,4250000.0,0.8333333333333334,0.0,8,1.0,0.0,3
3.48,3.24,2.06,2012,159,2.0,2.2941176470588234,16.647058823529413,9.0,1344124.8,1,0.0,0.0,5,5,3,6,70,0.0,2.1538461538461537,1.5384615384615385,28,20,13,1.0,1.1538461538461537,15,0.0,27.4,27.9,8,19418.0,24504.923664122136,0,14,15,5,41,228,46,13,11000000.0,21900000.0,0.23076923076923078,0.38461538461538464,13,0.0,0.0,6
3.34,3.23,2.11,2012,110,11.0,13.761904761904763,17.23076923076923,21.0,1344124.8,12,0.0,0.0,4,5,2,7,30,3.0,2.3846153846153846,0.6923076923076923,31,9,42,3.230769230769231,0.9230769230769231,12,0.0,26.761271676300577,26.486842105263158,8,16108.331581203303,44131.941509009324,1,14,-11,-3,7,41,32,41,3879290.385930085,15985569.289626166,0.0,0.0,7,1.0,1.0,2
4.25,3.47,1.8,2012,110,17.0,15.3,11.722222222222221,18.0,1344124.8,9,0.0,8.0,10,5,7,6,27,2.0,1.0769230769230769,1.3846153846153846,14,18,25,1.9230769230769231,2.230769230769231,29,0.0,28.23796296296296,25.80324074074074,8,16108.331581203303,44131.941509009324,1,14,-11,-11,92,166,37,20,4450222.841134454,4465430.499646722,0.3333333333333333,0.3333333333333333,4,2.0,0.0,2
3.818,3.2119999999999997,2.084,2012,102,7.0,5.888888888888889,16.294117647058822,18.0,1344384.0,7,0.0,4.0,10,8,3,5,62,1.0,1.9285714285714286,1.0,27,14,22,1.5714285714285714,1.5,21,2.0,27.4,27.4,8,5053.0,46931.0,-1,15,5,-7,178,131,8,33,15550000.0,12700000.0,0.25,0.375,8,3.0,0.0,2
8.756,4.668,1.3659999999999999,2012,45,11.0,16.22222222222222,18.470588235294116,19.0,1344384.0,5,0.0,1.0,10,8,7,3,57,1.0,1.4285714285714286,1.4285714285714286,20,20,15,1.0714285714285714,2.357142857142857,33,1.0,28.1,26.4,8,24372.0,37730.0,0,15,5,-13,231,109,13,3,25650000.0,4200000.0,0.5,0.5,6,0.0,0.0,4
3.9579999999999997,3.3660000000000005,1.9420000000000002,2012,62,17.0,15.666666666666666,15.380952380952381,12.0,1344384.0,7,1.0,0.0,9,8,8,7,41,0.0,1.0714285714285714,1.1428571428571428,15,16,26,1.8571428571428572,1.7857142857142858,25,0.0,28.3,29.1,8,8166.0,31721.86046511628,0,15,-11,-9,25,90,18,37,4350000.0,4400000.0,0.0,0.0,3,0.0,3.0,5
3.2340000000000004,3.1999999999999997,2.232,2012,128,20.0,12.052631578947368,8.647058823529411,10.0,1344384.0,11,9.0,1.0,6,8,6,6,64,0.0,1.2857142857142858,1.3571428571428572,18,19,31,2.2142857142857144,1.8571428571428572,26,2.0,24.6,26.4,8,11307.0,19908.0,-1,15,-13,-7,106,55,20,21,5100000.0,16050000.0,0.35714285714285715,0.2857142857142857,2,0.0,0.0,5
7.83,4.34,1.39,2012,169,5.0,5.117647058823529,13.636363636363637,13.0,1344384.0,3,0.0,0.0,12,8,6,2,20,0.0,1.5,2.4285714285714284,21,34,14,1.0,3.0,42,0.0,28.7,25.9,8,9716.0,56000.0,0,15,7,-8,83,7,28,32,15000000.0,3700000.0,0.5,0.0,8,1.0,2.0,8
3.136,3.146,2.45,2012,179,16.0,14.142857142857142,6.888888888888889,8.0,1344384.0,5,1.0,1.0,6,8,7,3,72,4.0,0.6428571428571429,1.6428571428571428,9,23,15,1.0714285714285714,1.4285714285714286,20,2.0,25.9,29.2,8,3215.0,20120.0,1,15,-6,3,164,31,42,16,10900000.0,19150000.0,0.3333333333333333,0.3888888888888889,2,0.0,0.0,9
2.29,3.18,3.02,2012,108,15.0,11.0,2.2777777777777777,2.0,1344384.0,6,1.0,0.0,1,8,6,4,14,0.0,0.9285714285714286,2.0,13,28,20,1.4285714285714286,0.9285714285714286,13,2.0,26.7,27.6,8,13786.0,35000.0,-1,15,-7,15,245,40,43,46,4350000.0,17750000.0,0.0,0.5,3,0.0,0.0,13
8.424000000000001,4.593999999999999,1.3619999999999999,2012,154,1.0,2.7222222222222223,14.68421052631579,14.0,1344470.4,1,0.0,1.0,8,9,3,5,39,1.0,2.642857142857143,2.357142857142857,37,33,11,0.7857142857142857,2.7857142857142856,39,0.0,27.5,27.0,8,19288.0,57483.0,1,15,26,-6,42,142,4,14,22400000.0,4050000.0,0.45454545454545453,0.45454545454545453,14,0.0,0.0,6
3.418,3.226,2.2800000000000002,2012,110,3.0,4.555555555555555,9.777777777777779,6.0,1344470.4,2,0.0,0.0,8,9,6,1,44,2.0,2.357142857142857,1.8571428571428572,33,26,11,0.7857142857142857,1.5714285714285714,22,1.0,27.1,26.0,8,5799.0,79971.33333333333,1,15,22,4,0,171,22,45,30650000.0,31000000.0,0.4117647058823529,0.35294117647058826,10,1.0,2.0,9
2.6800000000000006,3.3760000000000003,2.898,2012,195,9.0,11.333333333333334,7.1875,4.0,1344470.4,7,0.0,0.0,6,9,5,0,50,0.0,1.7857142857142858,1.7142857142857142,25,24,26,1.8571428571428572,1.2142857142857142,17,0.0,27.0,28.0,8,9010.0,19728.0,0,15,-1,7,95,237,36,26,3600000.0,15300000.0,0.4,0.2,6,1.0,1.0,10
4.29,3.37,1.81,2012,110,9.0,5.947368421052632,16.38888888888889,19.0,1344470.4,8,1.0,0.0,10,9,3,5,62,1.0,2.1538461538461537,1.2307692307692308,28,16,24,1.8461538461538463,1.6923076923076923,22,2.0,27.35673249551167,27.386274509803926,8,16108.331581203303,44131.941509009324,-1,14,4,-6,178,131,8,33,15229023.061432408,13423179.01509797,0.23529411764705882,0.4117647058823529,8,0.0,1.0,3
6.89,3.9,1.47,2012,110,7.0,15.947368421052632,18.5,15.0,1344470.4,5,0.0,0.0,10,9,8,4,81,1.0,1.6153846153846154,1.6153846153846154,21,21,16,1.2307692307692308,2.6153846153846154,34,1.0,27.373070607553366,27.076573426573425,8,16108.331581203303,44131.941509009324,0,14,5,-13,231,109,13,3,22845081.849070422,4267804.669589651,0.4,0.4,6,0.0,0.0,4
2.85,3.12,2.43,2012,110,15.0,15.736842105263158,15.227272727272727,14.0,1344470.4,7,0.0,0.0,9,9,9,8,3,0.0,1.0714285714285714,1.1428571428571428,15,16,26,1.8571428571428572,1.7857142857142858,25,0.0,27.223907455012853,28.23796296296296,8,16108.331581203303,44131.941509009324,0,15,-11,-9,117,90,18,37,4633591.395516317,4518956.1896716375,0.0,0.0,3,0.0,0.0,5
2.99,3.24,2.28,2012,110,21.0,12.45,8.722222222222221,2.0,1344470.4,12,10.0,0.0,6,9,6,6,64,0.0,1.2857142857142858,1.5,18,21,33,2.357142857142857,1.8571428571428572,26,2.0,25.80324074074074,27.42225656877898,8,16108.331581203303,44131.941509009324,-1,15,-15,-5,168,55,20,21,5004594.453560698,18246570.20367797,0.3333333333333333,0.3333333333333333,2,0.0,1.0,6
2.99,3.2,2.3,2012,110,20.0,17.5,6.947368421052632,5.0,1344470.4,5,1.0,2.0,7,9,7,3,72,4.0,0.6428571428571429,1.7857142857142858,9,25,15,1.0714285714285714,1.7142857142857142,24,2.0,26.486842105263158,27.428761904761906,8,16108.331581203303,44131.941509009324,1,15,-6,1,42,31,41,16,16384589.66078677,19085938.748218402,0.0,0.0,2,0.0,0.0,9
7.97,4.48,1.36,2012,110,1.0,2.6315789473684212,14.65,12.0,1344556.8,1,0.0,2.0,9,10,3,5,67,1.0,2.7142857142857144,2.357142857142857,38,33,11,0.7857142857142857,2.857142857142857,40,0.0,27.780923076923074,27.116046511627907,8,16108.331581203303,44131.941509009324,1,15,27,-7,42,142,4,14,21303289.30137769,4618793.975156947,0.5,0.4166666666666667,15,1.0,0.0,6
3.48,3.19,2.07,2012,110,4.0,4.473684210526316,9.578947368421053,10.0,1344556.8,2,0.0,1.0,9,10,6,1,44,2.0,2.5,1.9285714285714286,35,27,12,0.8571428571428571,1.7142857142857142,24,1.0,27.209384615384614,27.19882154882155,8,16108.331581203303,44131.941509009324,1,15,23,3,0,171,22,45,28087544.5156045,31975498.031739112,0.4444444444444444,0.3333333333333333,11,2.0,0.0,9
2.43,3.27,2.73,2012,110,13.0,11.210526315789474,7.0,6.0,1344556.8,7,0.0,0.0,6,10,6,1,50,0.0,1.7857142857142858,1.7142857142857142,25,24,26,1.8571428571428572,1.2142857142857142,17,0.0,27.381366459627326,27.15382113821138,8,16108.331581203303,44131.941509009324,0,15,-1,7,95,237,36,26,3322562.1176680634,16164439.58566248,0.3333333333333333,0.16666666666666666,6,0.0,0.0,10
2.48,3.12,2.79,2012,202,18.0,15.7,6.85,8.0,1344643.2,7,0.0,3.0,8,11,10,3,41,0.0,1.0,1.8,15,27,26,1.7333333333333334,1.8666666666666667,28,1.0,27.5,27.9,8,8946.0,31721.86046511628,-1,16,-11,-1,25,31,18,16,4650000.0,16550000.0,0.0,0.6666666666666666,3,0.0,0.0,9
6.774000000000001,4.256,1.6079999999999999,2012,114,9.0,8.368421052631579,13.608695652173912,13.0,1344643.2,6,0.0,0.0,12,11,6,3,44,2.0,1.5333333333333334,2.2666666666666666,23,34,26,1.7333333333333334,2.8,42,0.0,25.8,25.3,8,9308.0,79971.33333333333,1,16,-3,-8,54,7,21,32,17500000.0,4000000.0,0.6666666666666666,0.16666666666666666,7,2.0,0.0,8
6.246,3.946,1.612,2012,162,14.0,14.266666666666667,18.31578947368421,19.0,1344643.2,5,0.0,0.0,10,11,7,5,72,2.0,0.8666666666666667,1.4666666666666666,13,22,17,1.1333333333333333,2.3333333333333335,35,2.0,25.9,25.3,8,9432.0,20120.0,0,16,-4,-13,164,109,42,3,10900000.0,3400000.0,0.5,0.25,3,1.0,0.0,4
5.04,3.52,1.66,2012,84,16.0,11.25,12.857142857142858,20.0,1344643.2,7,2.0,11.0,13,11,6,6,14,0.0,0.8666666666666667,1.2,13,18,22,1.4666666666666666,2.3333333333333335,35,1.0,27.4,24.2,8,11258.0,35000.0,-1,16,-9,-17,245,105,43,20,4400000.0,4600000.0,0.5,0.25,3,0.0,0.0,2
4.18,3.36,1.82,2012,110,20.0,17.666666666666668,18.35,16.0,1344643.2,5,0.0,0.0,10,11,7,6,72,2.0,0.8666666666666667,1.6,13,24,17,1.1333333333333333,2.466666666666667,37,2.0,26.486842105263158,27.076573426573425,8,16108.331581203303,44131.941509009324,0,16,-4,-13,42,109,41,3,16384589.66078677,4309607.2915465,0.0,0.0,3,1.0,0.0,4
4.33,3.38,1.8,2012,200,1.0,2.55,2.263157894736842,2.0,1344729.6,1,0.0,0.0,1,12,3,4,39,1.0,2.6,2.0,39,30,11,0.7333333333333333,0.8666666666666667,13,0.0,27.9,27.6,8,19650.0,57483.0,1,16,28,17,42,40,4,46,22350000.0,17750000.0,0.3076923076923077,0.46153846153846156,16,2.0,1.0,14
2.67,3.18,2.53,2012,128,15.0,14.523809523809524,15.5,11.0,1344729.6,10,3.0,0.0,5,12,5,9,48,1.0,2.2,1.4666666666666666,33,22,41,2.7333333333333334,1.1333333333333333,17,2.0,26.7,28.5,8,16139.0,37182.0,-1,16,-8,5,148,228,14,13,5050000.0,22400000.0,0.2222222222222222,0.5555555555555556,6,0.0,0.0,6
4.68,3.44,1.73,2012,151,3.0,4.45,16.526315789473685,17.0,1344729.6,2,0.0,0.0,10,12,6,5,44,1.0,2.466666666666667,1.2,37,18,13,0.8666666666666667,1.5333333333333334,23,0.0,27.1,27.2,8,8536.0,79971.33333333333,1,16,24,-5,0,131,22,33,30650000.0,13600000.0,0.35714285714285715,0.42857142857142855,12,3.0,2.0,4
6.1,3.8,1.53,2012,184,5.0,5.111111111111111,11.3,10.0,1344729.6,3,0.0,0.0,7,12,7,7,20,2.0,1.4,1.6666666666666667,21,25,14,0.9333333333333333,1.7333333333333334,26,1.0,27.7,26.9,8,9274.0,56000.0,1,16,7,-1,83,94,28,36,14200000.0,3550000.0,0.5714285714285714,0.14285714285714285,8,0.0,0.0,6
2.73,3.18,2.49,2012,110,12.0,15.173913043478262,6.1,7.0,1344729.6,9,0.0,2.0,9,12,9,3,27,1.0,1.0666666666666667,1.9333333333333333,16,29,25,1.6666666666666667,1.7333333333333334,26,1.0,29.5,27.7,8,3108.0,21004.0,0,16,-9,3,92,175,37,8,4250000.0,17000000.0,1.0,0.0,5,0.0,0.0,8
3.33,3.27,2.11,2012,87,6.0,9.6,6.944444444444445,4.0,1344729.6,10,2.0,0.0,6,12,1,2,25,1.0,1.8666666666666667,1.6,28,24,26,1.7333333333333334,1.1333333333333333,17,2.0,25.9,27.8,8,15386.0,67428.0,-1,16,2,7,174,237,45,26,34500000.0,16900000.0,0.5625,0.3125,9,0.0,0.0,10
4.21,3.4,1.81,2012,110,3.0,8.4,13.583333333333334,10.0,1344729.6,6,0.0,1.0,13,12,6,3,44,2.0,1.6666666666666667,2.2666666666666666,25,34,26,1.7333333333333334,2.933333333333333,44,0.0,27.42225656877898,26.761271676300577,8,16108.331581203303,44131.941509009324,1,16,-1,-10,54,7,21,32,18591286.780980792,3904290.3441126524,0.7142857142857143,0.14285714285714285,8,3.0,0.0,8
2.0460000000000003,3.6400000000000006,4.272,2012,146,20.0,18.238095238095237,2.4761904761904763,1.0,1344988.8,10,0.0,0.0,1,15,7,3,69,1.0,1.625,2.5,26,40,39,2.4375,0.6875,11,1.0,26.3,27.5,8,7729.0,50049.0,0,17,-13,29,110,41,3,4,3100000.0,22500000.0,0.25,0.5,4,0.0,3.0,17
7.56,4.424,1.434,2012,52,9.0,6.142857142857143,11.529411764705882,16.0,1344988.8,9,0.0,3.0,8,15,4,6,62,2.0,1.875,0.8125,30,13,27,1.6875,1.4375,23,0.0,27.2,27.5,8,4094.0,46931.0,1,17,3,-10,178,244,8,43,15600000.0,3750000.0,0.5,0.16666666666666666,8,0.0,0.0,3
2.79,3.17,2.43,2012,159,6.0,6.904761904761905,4.380952380952381,2.0,1344988.8,8,0.0,0.0,2,15,3,6,39,1.0,1.75,2.375,28,38,28,1.75,0.8125,13,1.0,27.9,26.6,8,13551.0,57483.0,0,17,0,25,31,0,16,22,16450000.0,29400000.0,0.25,0.5,10,1.0,4.0,13
6.15,3.73,1.54,2012,51,4.0,6.7894736842105265,15.041666666666666,12.0,1344988.8,6,0.0,0.0,9,15,2,10,61,1.0,1.625,1.0625,26,17,18,1.125,1.625,26,2.0,28.0,28.0,8,15798.0,45000.0,-1,17,8,-9,241,90,26,37,15650000.0,4350000.0,0.5,0.5,11,1.0,0.0,5
2.268,3.1719999999999997,3.1919999999999997,2012,122,14.0,13.44,9.428571428571429,7.0,1344988.8,14,2.0,3.0,11,15,3,1,30,3.0,2.125,1.8125,34,29,46,2.875,1.75,28,0.0,25.7,26.0,8,14022.0,19800.0,1,17,-12,1,7,171,32,45,4000000.0,31000000.0,0.3333333333333333,0.6666666666666666,8,0.0,0.0,9
3.034,3.218,2.666,2012,62,17.0,16.55,8.142857142857142,8.0,1344988.8,11,1.0,0.0,6,15,5,6,0,1.0,1.125,1.6875,18,27,24,1.5,1.625,26,0.0,26.9,25.7,8,7500.0,43600.0,1,17,-6,1,137,55,33,21,16050000.0,19950000.0,0.4666666666666667,0.3333333333333333,4,0.0,4.0,9
4.04,3.446,2.004,2012,196,11.0,11.238095238095237,15.80952380952381,18.0,1344988.8,8,1.0,1.0,8,15,7,10,50,0.0,1.625,0.9375,26,15,28,1.75,1.6875,27,2.0,27.5,27.7,8,4259.0,19728.0,-1,17,-2,-12,95,26,36,18,3600000.0,4800000.0,1.0,0.0,6,0.0,0.0,3
3.9659999999999997,3.408,2.106,2012,47,10.0,15.285714285714286,5.105263157894737,5.0,1345075.2,5,0.0,0.0,3,16,9,7,57,1.0,1.5,1.4375,24,23,18,1.125,0.9375,15,0.0,28.2,27.6,8,27282.0,37730.0,1,17,6,8,231,82,13,28,16200000.0,12500000.0,0.2857142857142857,0.35714285714285715,7,1.0,1.0,9
1.8519999999999999,3.636,5.156000000000001,2012,90,19.0,13.181818181818182,14.25,13.0,1345075.2,13,0.0,0.0,5,16,6,8,64,1.0,1.1875,0.9375,19,15,35,2.1875,1.1875,19,3.0,26.1,24.3,8,10993.0,19908.0,-1,17,-16,-4,106,162,20,42,4200000.0,74350000.0,0.5384615384615384,0.46153846153846156,3,1.0,0.0,3
4.764,3.6659999999999995,1.748,2012,113,3.0,2.25,14.545454545454545,15.0,1345075.2,2,1.0,4.0,11,16,4,5,70,2.0,1.875,2.125,30,34,14,0.875,2.6875,43,2.0,27.5,26.4,8,7432.0,24504.923664122136,0,17,16,-9,41,142,46,14,9250000.0,4750000.0,0.4,0.4,14,0.0,0.0,6
1.98,3.3,3.62,2012,110,16.0,18.318181818181817,2.409090909090909,1.0,1345075.2,10,0.0,0.0,1,16,8,4,19,1.0,1.6875,2.5625,27,41,40,2.5,0.75,12,1.0,27.076573426573425,27.780923076923074,8,16108.331581203303,44131.941509009324,0,17,-13,29,110,41,3,4,3654802.017999458,21343444.093508217,0.2,0.4,4,0.0,0.0,17
7.39,4.19,1.41,2012,110,9.0,6.2727272727272725,11.777777777777779,20.0,1345075.2,9,0.0,4.0,9,16,4,6,62,2.0,2.0,0.8125,32,13,27,1.6875,1.5625,25,0.0,27.35673249551167,28.015841584158416,8,16108.331581203303,44131.941509009324,1,17,5,-12,178,241,8,43,15421390.456177497,4140168.3995863004,0.5714285714285714,0.14285714285714285,9,1.0,0.0,3
2.77,3.24,2.41,2012,110,10.0,13.461538461538462,9.318181818181818,8.0,1345075.2,14,0.0,4.0,12,16,3,1,30,3.0,2.3125,1.8125,37,29,46,2.875,1.9375,31,0.0,26.761271676300577,27.19882154882155,8,16108.331581203303,44131.941509009324,1,17,-9,-2,7,171,32,45,3943323.8576665646,32160594.240718964,0.42857142857142855,0.5714285714285714,9,1.0,0.0,9
4.17,3.43,1.82,2012,110,17.0,16.571428571428573,8.136363636363637,3.0,1345075.2,11,0.0,1.0,7,16,5,6,0,1.0,1.1875,1.6875,19,27,24,1.5,1.6875,27,0.0,27.386274509803926,27.42225656877898,8,16108.331581203303,44131.941509009324,1,17,-5,0,137,55,33,21,15162311.70298833,19598291.66275655,0.5,0.3125,5,1.0,0.0,9
5.21,3.63,1.62,2012,110,12.0,11.227272727272727,15.909090909090908,15.0,1345075.2,9,2.0,0.0,8,16,7,10,50,0.0,1.625,1.0625,26,17,30,1.875,1.6875,27,2.0,27.381366459627326,27.223907455012853,8,16108.331581203303,44131.941509009324,-1,17,-4,-10,95,115,36,18,3392981.9456527717,4828587.265103458,0.5,0.5,6,0.0,1.0,4
3.62,3.19,2.03,2012,110,11.0,15.045454545454545,5.1,6.0,1345161.6,5,0.0,1.0,4,17,9,7,81,1.0,1.5625,1.4375,25,23,18,1.125,1.0,16,0.0,27.373070607553366,27.68752052545156,8,16108.331581203303,44131.941509009324,1,17,7,7,231,82,13,28,18844225.55673884,15290060.634359302,0.3333333333333333,0.3333333333333333,8,2.0,0.0,9
2.59,3.2,2.58,2012,110,21.0,13.434782608695652,17.8125,19.0,1345161.6,14,1.0,0.0,5,17,6,8,64,1.0,1.25,0.9375,20,15,38,2.375,1.1875,19,3.0,25.80324074074074,26.486842105263158,8,16108.331581203303,44131.941509009324,-1,17,-18,-4,168,41,20,41,4596905.184478629,15985569.289626166,0.0,0.0,3,0.0,0.0,3
5.32,3.68,1.61,2012,110,2.0,2.2857142857142856,14.565217391304348,14.0,1345161.6,2,0.0,0.0,11,17,5,6,70,2.0,2.0,2.25,32,36,16,1.0,2.8125,45,2.0,26.738317757009344,27.116046511627907,8,16108.331581203303,44131.941509009324,0,17,16,-9,41,142,46,14,12551814.381188847,4937733.160867615,0.36363636363636365,0.36363636363636365,14,0.0,0.0,6
6.8,4.07,1.46,2012,128,2.0,4.2727272727272725,12.210526315789474,18.0,1345248.0,2,0.0,5.0,10,18,7,6,44,1.0,2.2941176470588234,0.7647058823529411,39,13,14,0.8235294117647058,1.588235294117647,27,0.0,26.2,29.0,8,7096.0,82238.0,1,18,25,-14,0,244,22,43,23400000.0,3300000.0,0.6666666666666666,0.16666666666666666,13,0.0,0.0,3
3.95,3.38,1.88,2012,169,14.0,13.333333333333334,15.869565217391305,17.0,1345248.0,14,0.0,0.0,8,18,3,10,30,1.0,2.3529411764705883,1.1176470588235294,40,19,46,2.7058823529411766,1.588235294117647,27,0.0,28.5,28.3,8,14358.0,19800.0,1,18,-6,-8,7,26,32,18,2500000.0,5350000.0,0.0,0.0,10,2.0,2.0,5
13.219999999999999,5.933999999999999,1.23,2012,176,8.0,9.26086956521739,11.26086956521739,13.0,1345248.0,13,5.0,3.0,10,18,1,7,25,3.0,1.7058823529411764,1.5294117647058822,29,26,34,2.0,1.8823529411764706,32,0.0,26.3,26.1,8,9900.0,67428.0,1,18,-5,-6,174,94,45,36,58300000.0,3800000.0,0.5714285714285714,0.2857142857142857,9,0.0,0.0,6
2.67,3.23,2.5,2012,184,19.0,18.217391304347824,16.59090909090909,15.0,1345334.4,10,0.0,0.0,11,19,9,5,69,2.0,1.6470588235294117,1.1764705882352942,28,20,41,2.411764705882353,1.411764705882353,24,1.0,25.7,26.1,8,9955.0,50049.0,1,18,-13,-4,110,131,3,33,4100000.0,14700000.0,0.5,0.25,4,0.0,2.0,6
4.45,3.46,1.75,2012,45,1.0,2.347826086956522,6.391304347826087,6.0,1345334.4,1,0.0,0.0,9,19,5,4,39,3.0,2.4705882352941178,2.0,42,34,13,0.7647058823529411,1.588235294117647,27,2.0,28.3,27.0,8,19903.0,57483.0,1,18,29,7,42,175,4,8,22150000.0,16650000.0,0.14285714285714285,0.6428571428571429,17,0.0,2.0,10
3.83,3.45,1.88,2012,102,16.0,14.541666666666666,6.863636363636363,7.0,1345334.4,11,0.0,0.0,8,19,7,4,48,4.0,2.235294117647059,1.7058823529411764,38,29,47,2.764705882352941,1.7058823529411764,29,0.0,25.6,27.1,8,11739.0,37182.0,1,18,-9,0,148,31,14,16,5450000.0,10250000.0,0.16666666666666666,0.4166666666666667,6,0.0,0.0,10
2.5,3.1,2.76,2012,143,9.0,7.913043478260869,2.272727272727273,3.0,1345334.4,8,2.0,0.0,2,19,6,6,44,1.0,1.588235294117647,2.0,27,34,28,1.6470588235294117,1.0588235294117647,18,0.0,26.7,28.3,8,19469.0,79971.33333333333,1,18,-1,16,54,40,21,46,17950000.0,17000000.0,0.375,0.3125,9,0.0,0.0,14
