ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
2012,30,44,152,19064.0,79971.33333333333,22,36,0,101,1.0,11.0,28350000.0,3850000.0,26.8,26.0,2.0,1.0,1.46,4.06,6.67,62,43,24,57,38,-14,23,11,10,13,3,16,14,10,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,1
2012,30,61,108,27529.0,45000.0,26,8,241,175,3.0,8.0,10200000.0,9700000.0,26.6,26.1,1.0,1.0,1.64,3.67,5.04,57,51,34,52,23,-1,22,14,7,9,9,16,14,10,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,0
2012,30,30,143,15096.0,19800.0,32,33,7,94,12.0,18.0,3400000.0,11500000.0,27.6,25.4,1.0,0.0,1.78,3.56,4.22,56,40,66,55,-10,-15,16,11,5,6,20,23,14,10,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,1
2012,30,72,202,6555.0,20120.0,42,46,164,142,10.0,4.0,24400000.0,12250000.0,27.1,28.5,2.0,0.0,1.718,3.7340000000000004,5.74,35,51,37,38,-2,13,9,20,11,9,9,9,14,10,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,1
2012,30,25,128,27641.0,67428.0,45,20,174,166,5.0,19.0,35000000.0,4950000.0,26.8,25.5,2.0,0.0,1.28,5.17,9.99,59,42,42,71,17,-29,19,8,6,8,16,22,14,10,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,1
2012,30,27,110,16108.331581203303,44131.941509009324,37,13,92,228,8.0,6.0,4168476.08084845,18896997.014153205,28.23796296296296,27.373070607553366,1.0,1.0,2.47,3.24,2.71,51,56,50,42,1,14,13,16,14,14,16,11,14,10,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,0
2012,30,72,110,16108.331581203303,44131.941509009324,41,46,42,40,18.0,4.0,16384589.66078677,14456960.773142517,26.486842105263158,26.738317757009344,2.0,0.0,2.18,3.25,3.18,35,51,37,40,-2,11,9,20,11,9,9,10,14,10,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,1
2012,31,48,169,12174.0,37182.0,14,32,155,7,12.0,11.0,4050000.0,3750000.0,26.8,26.5,2.0,1.0,1.52,4.01,5.85,60,57,64,66,-4,-9,16,17,8,5,17,20,17,10,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001,1
2012,31,39,113,7223.0,57483.0,16,13,31,228,10.0,7.0,17300000.0,11450000.0,27.7,25.0,2.0,0.0,1.81,3.7340000000000004,5.406000000000001,46,57,50,43,-4,14,14,16,8,15,15,11,17,10,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001,1
2012,31,41,128,18459.0,31721.86046511628,18,33,117,94,16.0,18.0,4500000.0,11750000.0,27.3,27.0,0.0,1.0,2.25,3.22,3.06,39,40,41,56,-2,-16,11,11,16,6,12,24,17,10,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001,-1
2012,31,44,184,35217.0,79971.33333333333,22,26,0,237,1.0,3.0,26100000.0,12100000.0,28.1,27.6,2.0,2.0,2.03,3.31,3.5,64,58,25,35,39,23,24,22,10,8,3,9,17,10,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001,0
2012,31,20,195,4649.0,56000.0,28,20,83,166,6.0,19.0,36350000.0,5350000.0,26.8,25.7,2.0,3.0,1.35,4.64,8.04,46,42,34,73,12,-31,13,8,16,8,9,23,17,10,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001,-1
2012,31,27,47,5892.0,21004.0,37,21,92,55,13.0,15.0,4250000.0,17450000.0,28.1,27.0,0.0,0.0,2.568,3.2019999999999995,2.6979999999999995,52,43,51,54,1,-11,13,13,15,13,16,16,17,10,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001,0
2012,31,72,110,10553.0,20120.0,42,4,164,41,9.0,2.0,63650000.0,19150000.0,26.4,28.4,2.0,2.0,1.682,3.8260000000000005,5.296,37,67,37,35,0,32,10,23,11,11,9,7,17,10,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001,0
2012,31,62,179,7525.0,46931.0,8,46,178,142,8.0,5.0,12950000.0,17500000.0,25.6,28.5,3.0,2.0,2.044,3.3340000000000005,4.04,52,51,53,42,-1,9,14,20,10,9,16,11,18,10,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001,1
2012,31,14,202,10280.0,35000.0,43,36,220,101,17.0,14.0,3700000.0,3750000.0,26.8,26.7,3.0,1.0,2.4040000000000004,3.446,3.6519999999999997,33,44,64,59,-31,-15,7,11,12,13,19,17,18,10,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001,1
2012,31,25,151,27098.0,67428.0,45,3,174,18,4.0,20.0,72500000.0,3100000.0,26.5,25.6,2.0,0.0,1.376,4.6240000000000006,8.83,61,44,42,69,19,-25,20,7,6,11,16,21,18,10,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001,1
2012,31,39,110,16108.331581203303,44131.941509009324,16,13,31,228,13.0,6.0,17346729.43280834,16592426.053835561,27.428761904761906,27.373070607553366,2.0,0.0,1.96,3.35,3.69,48,57,50,45,-2,12,15,16,8,15,15,12,18,10,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001,1
2012,31,27,110,16108.331581203303,44131.941509009324,37,21,92,55,10.0,12.0,4302513.374094893,18468883.765317775,28.23796296296296,27.42225656877898,0.0,0.0,2.06,3.32,3.38,52,43,51,54,1,-11,13,13,16,14,16,16,18,10,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001,0
2012,31,72,110,16108.331581203303,44131.941509009324,41,4,42,41,18.0,2.0,16384589.66078677,18910937.690285347,26.486842105263158,27.780923076923074,2.0,2.0,2.12,3.37,3.21,37,69,37,37,0,32,10,23,11,12,9,7,18,10,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001,0
2012,31,62,110,16108.331581203303,44131.941509009324,8,46,178,40,11.0,4.0,12852462.437082341,15561760.8500775,27.35673249551167,26.738317757009344,3.0,2.0,2.32,3.32,2.86,55,53,55,45,0,8,15,20,10,9,16,12,19,10,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001,1
2012,31,14,110,16108.331581203303,44131.941509009324,43,36,245,94,19.0,15.0,3985123.054488541,3678347.2268533404,28.015841584158416,27.381366459627326,3.0,1.0,2.01,3.35,3.5,36,45,65,62,-29,-17,8,11,12,13,19,18,19,10,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001,1
2012,31,25,110,16108.331581203303,44131.941509009324,45,3,174,109,5.0,21.0,57288351.92746756,3518258.6783057023,27.19882154882155,27.076573426573425,2.0,0.0,1.25,5.52,10.16,63,44,42,71,21,-27,21,7,6,11,16,22,19,10,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001,1
2012,32,57,202,20250.0,37730.0,13,18,231,115,8.0,16.0,17950000.0,4150000.0,25.4,27.6,1.0,1.0,1.76,3.51,4.41,57,39,47,42,10,-3,16,11,15,16,13,13,20,10,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0
2012,32,61,159,20676.0,45000.0,26,14,241,152,3.0,11.0,12650000.0,3350000.0,28.2,25.7,0.0,0.0,1.51,3.9,6.13,60,62,37,65,23,-3,22,17,9,8,9,17,20,10,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0
2012,32,0,143,9873.0,43600.0,33,16,95,31,18.0,9.0,13650000.0,10150000.0,27.9,28.5,2.0,0.0,1.84,3.47,4.0,41,50,56,50,-15,0,12,16,6,8,24,15,20,10,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,1
2012,32,69,162,449.0,50049.0,3,43,18,216,20.0,17.0,2600000.0,3750000.0,23.9,27.7,0.0,1.0,2.36,3.29,2.83,44,39,73,66,-29,-27,7,9,11,12,23,19,21,10,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001,-1
2012,32,39,113,20096.0,57483.0,4,22,42,0,2.0,1.0,22600000.0,28600000.0,28.1,27.8,3.0,2.0,2.1,3.29,3.32,71,66,39,27,32,39,23,24,13,11,7,3,21,10,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001,1
2012,32,44,128,21631.0,79971.33333333333,21,45,54,171,15.0,4.0,16950000.0,72500000.0,27.9,26.5,1.0,0.0,3.19,3.22,2.18,43,65,54,42,-11,23,13,22,15,6,16,16,21,10,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001,1
2012,32,30,87,13199.0,19800.0,32,37,7,90,12.0,13.0,3650000.0,4300000.0,27.0,29.0,0.0,0.0,1.69,3.56,4.79,58,52,68,51,-10,1,17,13,5,17,21,16,21,10,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001,0
2012,32,50,108,13468.0,19728.0,36,42,102,162,14.0,10.0,3700000.0,64500000.0,25.7,25.5,1.0,0.0,4.332,3.504,2.1,46,39,65,39,-19,0,11,10,13,12,19,9,21,10,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001,1
2012,32,50,110,16108.331581203303,44131.941509009324,36,41,95,41,15.0,17.0,3646014.4382433943,15985569.289626166,27.381366459627326,26.486842105263158,1.0,0.0,2.89,3.35,2.3,47,39,65,39,-18,0,12,10,13,12,19,9,21,10,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001,1
2012,32,64,47,8117.0,19908.0,20,8,168,175,19.0,7.0,5200000.0,10650000.0,27.2,24.5,0.0,2.0,2.004,3.2600000000000002,3.868,45,58,75,57,-30,1,9,16,8,10,23,16,24,10,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,-1
2012,32,70,110,10744.0,24504.923664122136,46,28,148,82,5.0,6.0,17500000.0,16300000.0,28.6,29.2,1.0,2.0,2.21,3.27,3.09,55,48,48,37,7,11,20,13,9,16,13,10,24,10,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,-1
2012,33,44,47,33975.0,79971.33333333333,22,14,0,152,1.0,11.0,30600000.0,4200000.0,27.5,26.8,2.0,1.0,1.408,4.4159999999999995,8.028,68,62,30,65,38,-3,24,17,11,9,4,17,25,10,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1
2012,33,50,87,6480.0,19728.0,36,16,102,31,13.0,9.0,3400000.0,9900000.0,26.2,28.3,1.0,0.0,3.72,3.4459999999999993,2.0919999999999996,48,50,65,52,-17,-2,13,16,13,8,19,16,25,10,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1
2012,33,72,92,6256.0,20120.0,42,32,164,7,10.0,12.0,62250000.0,3700000.0,24.3,25.4,0.0,0.0,1.3980000000000001,4.699999999999999,8.854,39,58,40,68,-1,-10,10,17,12,6,10,21,25,10,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0
2012,32,64,110,16108.331581203303,44131.941509009324,20,8,168,175,20.0,9.0,5123717.424482631,12060606.425947284,25.80324074074074,27.35673249551167,0.0,2.0,2.37,3.37,2.75,45,60,77,57,-32,3,9,17,8,10,24,16,25,10,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-1
2012,32,44,110,16108.331581203303,44131.941509009324,22,14,0,142,1.0,8.0,28302043.902342778,4436511.148147633,27.209384615384614,27.116046511627907,2.0,1.0,1.54,3.94,5.65,70,63,31,67,39,-4,25,17,11,9,4,18,26,10,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001,1
2012,33,50,110,16108.331581203303,44131.941509009324,36,16,95,31,14.0,10.0,3518706.707864539,13689025.208195038,27.381366459627326,27.428761904761906,1.0,0.0,2.14,3.25,3.24,49,50,65,53,-16,-3,14,16,13,8,19,17,26,10,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001,1
2012,33,72,110,16108.331581203303,44131.941509009324,41,32,42,7,18.0,9.0,16384589.66078677,3677186.5957554723,26.486842105263158,26.761271676300577,0.0,0.0,1.52,4.01,5.75,39,58,40,68,-1,-10,10,17,12,7,10,21,26,10,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001,0
2012,33,62,136,11352.0,46931.0,8,3,178,18,7.0,20.0,11800000.0,3550000.0,26.4,26.7,4.0,0.0,1.38,4.49,7.58,62,44,57,74,5,-30,18,7,10,11,16,24,27,10,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,1
2012,33,57,128,24376.0,37730.0,13,46,231,142,8.0,5.0,28150000.0,11350000.0,28.0,27.7,1.0,0.0,1.85,3.43,4.0,58,56,48,50,10,6,16,20,16,9,13,14,27,10,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,1
2012,33,41,202,32157.0,31721.86046511628,18,26,117,237,16.0,3.0,4700000.0,15950000.0,26.9,26.0,1.0,1.0,2.63,3.23,2.57,40,60,43,37,-3,23,11,22,17,10,13,9,27,10,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,0
2012,33,64,146,2883.0,19908.0,20,37,168,90,19.0,15.0,4800000.0,4400000.0,26.5,29.3,0.0,0.0,2.26,3.31,2.96,45,52,79,51,-34,1,9,13,8,18,25,16,27,10,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,0
2012,33,20,102,9390.0,56000.0,28,33,83,94,6.0,18.0,14500000.0,15850000.0,29.3,27.0,2.0,1.0,1.77,3.49,4.35,50,43,38,56,12,-13,14,13,16,6,10,24,27,10,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,1
2012,33,14,113,29590.0,35000.0,43,45,220,171,17.0,4.0,4050000.0,65750000.0,27.3,26.0,2.0,4.0,2.94,3.31,2.27,40,65,66,43,-26,22,10,22,12,6,19,17,27,10,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,-1
2012,33,39,184,19945.0,57483.0,4,21,42,55,2.0,14.0,23100000.0,18450000.0,28.0,29.0,1.0,1.0,1.52,3.91,5.98,74,44,41,54,33,-10,24,14,13,15,7,16,31,10,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,0
2012,34,39,107,16331.0,57483.0,16,42,31,162,10.0,9.0,15550000.0,65500000.0,28.5,25.1,0.0,4.0,3.7980000000000005,3.436,2.196,50,39,54,40,-4,-1,16,10,8,13,18,10,3,11,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384,-1
2012,34,44,90,6776.0,79971.33333333333,21,20,54,166,14.0,19.0,15150000.0,4600000.0,29.3,28.0,1.0,0.0,1.56,3.82,5.6,45,45,55,79,-10,-34,14,9,16,9,16,25,3,11,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384,1
2012,34,61,47,21833.0,45000.0,26,36,241,101,3.0,11.0,12950000.0,3500000.0,25.5,26.2,1.0,0.0,1.42,4.22,7.28,61,50,38,65,23,-15,22,15,11,13,9,19,3,11,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384,1
2012,34,39,110,16108.331581203303,44131.941509009324,16,41,31,41,13.0,18.0,16249326.293513184,15985569.289626166,27.428761904761906,26.486842105263158,0.0,4.0,2.35,3.26,2.87,50,39,58,40,-8,-1,16,10,8,13,19,10,3,11,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384,-1
2012,34,29,74,8931.0,30000.0,3,13,110,228,20.0,8.0,3350000.0,25150000.0,27.5,28.2,0.0,2.0,4.4,3.56,1.74,44,59,78,48,-34,11,7,17,11,16,25,13,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,-1
2012,34,48,193,16195.0,37182.0,14,4,155,41,12.0,2.0,4200000.0,21650000.0,26.8,27.5,1.0,0.0,2.49,3.34,2.63,64,75,69,42,-5,33,17,24,9,14,19,7,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,1
2012,34,30,202,15439.0,19800.0,32,28,7,82,13.0,5.0,3650000.0,33600000.0,25.0,27.8,3.0,0.0,2.19,3.27,3.14,58,52,68,39,-10,13,17,15,8,16,21,10,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,1
2012,34,0,87,13228.0,43600.0,33,8,95,175,18.0,6.0,18400000.0,12050000.0,26.2,25.5,2.0,2.0,1.92,3.39,3.78,44,66,58,57,-14,9,13,19,6,10,25,16,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,0
2012,34,27,169,4340.0,21004.0,37,18,92,115,15.0,16.0,4400000.0,4700000.0,29.3,26.8,0.0,1.0,1.9,3.35,3.89,52,41,51,44,1,-3,13,11,19,18,16,13,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,-1
2012,34,25,110,54118.0,67428.0,45,22,174,0,4.0,1.0,73000000.0,32250000.0,26.3,27.5,1.0,1.0,1.95,3.4,3.65,69,72,45,32,24,40,23,26,6,11,17,4,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,0
2012,34,70,151,6569.0,24504.923664122136,46,43,148,216,7.0,17.0,11250000.0,4000000.0,28.8,27.4,0.0,3.0,1.48,4.13,6.3,56,42,51,70,5,-28,20,10,9,12,15,20,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,-1
2012,35,74,90,7276.0,20000.0,3,42,110,162,20.0,9.0,3750000.0,65500000.0,26.2,24.8,2.0,1.0,4.176,3.496,2.116,44,43,80,40,-36,3,7,11,11,13,26,10,10,11,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1
2012,35,62,113,5794.0,46931.0,8,37,178,90,5.0,15.0,12300000.0,4650000.0,25.4,29.2,3.0,0.0,1.68,3.57,4.84,68,52,59,52,9,0,19,13,11,19,16,17,10,11,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1
2012,35,57,182,22006.0,37730.0,13,14,231,152,7.0,10.0,27650000.0,4000000.0,28.8,26.5,5.0,1.0,1.79,3.45,4.28,61,65,48,69,13,-4,18,18,16,9,13,19,10,11,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1
2012,35,19,110,16108.331581203303,44131.941509009324,3,41,110,41,21.0,18.0,3798099.0306088175,15985569.289626166,27.076573426573425,26.486842105263158,2.0,1.0,4.98,3.86,1.61,46,43,81,40,-35,3,8,11,11,13,26,10,10,11,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1
2012,35,39,143,7772.0,57483.0,16,18,31,115,14.0,16.0,11050000.0,4750000.0,28.1,27.3,3.0,1.0,2.17,3.26,3.2,50,42,62,44,-12,-2,16,12,8,18,20,13,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,1
2012,35,64,110,2869.0,19908.0,20,43,80,216,19.0,17.0,3950000.0,4000000.0,24.6,27.4,1.0,1.0,2.5,3.39,2.59,45,45,80,70,-35,-25,9,11,9,12,26,20,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,0
2012,35,61,202,40217.0,45000.0,26,45,241,171,3.0,4.0,12950000.0,74500000.0,26.2,26.2,2.0,1.0,2.36,3.25,2.86,62,70,38,46,24,24,23,23,11,7,9,17,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,1
2012,35,30,108,19252.0,19800.0,32,21,7,55,11.0,12.0,3550000.0,15950000.0,25.4,27.5,0.0,1.0,1.73,3.56,4.55,61,46,68,55,-7,-9,18,15,8,16,21,16,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,-1
2012,35,0,128,8461.0,43600.0,33,22,95,0,18.0,1.0,15150000.0,32250000.0,27.0,27.5,2.0,3.0,2.44,3.3,2.7,46,73,60,33,-14,40,13,26,7,12,25,4,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,-1
2012,35,50,169,8485.0,19728.0,36,28,102,82,13.0,6.0,3950000.0,36300000.0,25.9,28.5,1.0,0.0,2.44,3.25,2.74,50,52,66,42,-16,10,15,15,13,16,20,11,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,1
2012,35,70,87,7036.0,24504.923664122136,46,4,91,41,8.0,2.0,9900000.0,20150000.0,30.8,28.3,1.0,1.0,2.75,3.29,2.42,56,75,54,43,2,32,20,24,9,14,16,8,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,0
2012,36,48,157,8818.0,37182.0,14,46,155,89,14.0,8.0,3850000.0,9600000.0,26.7,25.4,1.0,2.0,1.7,3.66,4.56,66,57,74,55,-8,2,18,20,9,10,20,16,17,11,-0.4067366430758002,-0.9135454576426009,-0.5000000000000004,0.8660254037844384,-1
2012,36,72,64,10013.0,20120.0,42,20,164,80,10.0,19.0,65750000.0,1700000.0,25.0,23.0,2.0,0.0,1.26,6.232,12.706,44,46,42,81,2,-35,11,9,13,10,11,26,17,11,-0.4067366430758002,-0.9135454576426009,-0.5000000000000004,0.8660254037844384,1
2012,36,72,110,16108.331581203303,44131.941509009324,41,20,42,166,18.0,20.0,16384589.66078677,4910178.335742551,26.486842105263158,25.80324074074074,2.0,0.0,1.35,4.77,7.7,44,46,42,83,2,-37,11,9,13,10,11,27,17,11,-0.4067366430758002,-0.9135454576426009,-0.5000000000000004,0.8660254037844384,1
2012,36,39,159,15342.0,57483.0,4,3,42,109,3.0,20.0,22600000.0,3250000.0,28.2,27.3,2.0,2.0,1.26,5.4,10.33,76,48,44,82,32,-34,24,9,15,11,8,26,18,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,0
2012,36,41,110,24004.0,31721.86046511628,18,36,117,101,16.0,12.0,4350000.0,3700000.0,27.1,25.8,1.0,0.0,1.79,3.42,4.33,43,51,47,66,-4,-15,12,16,18,13,14,20,18,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,1
2012,36,44,47,10623.0,79971.33333333333,21,33,54,94,9.0,18.0,16950000.0,12450000.0,28.0,26.8,1.0,1.0,2.31,3.36,2.85,47,48,55,63,-8,-15,16,13,16,7,16,26,18,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,0
2012,36,44,166,35167.0,79971.33333333333,22,16,0,31,1.0,11.0,27750000.0,12600000.0,28.6,27.7,0.0,2.0,1.7,3.66,4.56,76,53,35,63,41,-10,27,17,12,8,4,20,18,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,-1
2012,36,20,195,6950.0,56000.0,28,13,83,228,7.0,6.0,37350000.0,27400000.0,28.4,29.1,0.0,2.0,2.19,3.25,3.14,52,66,43,49,9,17,15,19,16,16,12,13,18,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,-1
2012,36,27,143,3993.0,21004.0,37,26,92,237,15.0,2.0,4500000.0,14200000.0,28.3,26.8,2.0,2.0,2.57,3.2,2.64,52,64,55,39,-3,25,13,24,19,11,18,9,18,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,0
2012,36,14,169,22951.0,35000.0,43,8,220,175,17.0,5.0,3650000.0,11800000.0,27.9,26.4,2.0,0.0,2.3,3.36,2.85,46,71,71,59,-25,12,11,20,13,11,20,16,18,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,1
2012,36,25,193,62207.0,67428.0,45,32,174,7,4.0,13.0,72500000.0,3400000.0,26.5,25.2,2.0,1.0,1.32,4.78,8.66,71,61,48,69,23,-8,23,18,7,8,18,22,18,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,1
2012,37,57,166,34171.0,37730.0,13,42,231,162,5.0,9.0,12950000.0,26500000.0,28.4,24.7,1.0,1.0,2.5,3.18,2.952,68,46,49,42,19,4,20,12,16,13,13,11,24,11,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0
2012,37,70,195,9416.0,24504.923664122136,46,21,91,55,7.0,11.0,9200000.0,18700000.0,26.3,27.8,1.0,1.0,2.93,3.24,2.32,59,48,56,56,3,-8,21,16,10,17,16,16,24,11,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0
2012,37,81,110,16108.331581203303,44131.941509009324,13,41,231,41,5.0,18.0,22242412.220922764,15985569.289626166,27.373070607553366,26.486842105263158,1.0,1.0,1.75,3.56,4.37,69,46,50,42,19,4,20,12,17,13,13,11,24,11,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0
2012,37,62,202,4629.0,46931.0,8,4,178,41,6.0,3.0,14900000.0,21100000.0,26.3,27.7,2.0,3.0,2.43,3.28,2.75,71,78,61,46,10,32,20,24,11,16,17,8,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-1
2012,37,39,45,11448.0,57483.0,16,14,31,152,10.0,14.0,17000000.0,4200000.0,28.8,26.9,2.0,1.0,2.17,3.36,3.08,55,67,63,76,-8,-9,18,18,8,9,20,21,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1
2012,37,41,162,32157.0,31721.86046511628,18,32,117,7,15.0,13.0,4900000.0,2900000.0,27.7,27.3,1.0,1.0,1.61,3.65,5.33,44,62,47,71,-3,-9,13,18,18,8,14,23,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0
2012,37,64,87,7756.0,19908.0,20,26,80,237,19.0,2.0,1650000.0,13000000.0,23.1,26.3,2.0,4.0,4.66,3.73,1.67,46,66,85,41,-39,25,9,24,10,12,28,9,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-1
2012,37,20,193,5216.0,56000.0,28,37,177,90,8.0,16.0,36350000.0,4600000.0,27.7,29.0,0.0,2.0,2.17,3.28,3.17,52,54,45,57,7,-3,15,13,16,20,13,18,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-1
2012,37,0,151,4244.0,43600.0,33,3,95,109,18.0,20.0,4900000.0,3400000.0,23.8,25.6,1.0,2.0,1.86,3.53,3.81,49,50,64,84,-15,-34,13,9,8,12,26,26,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-1
2012,37,50,136,9471.0,19728.0,36,45,102,171,12.0,4.0,3950000.0,33950000.0,25.9,24.7,0.0,0.0,2.02,3.37,3.46,51,73,67,49,-16,24,16,24,13,7,21,18,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0
