ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2018,1540080.0,30,14,202,13860.0,35000.0,43,46,163,4,19.0,15.0,10050000.0,11350000.0,27.1,28.8,2.0,1.0,1.9992454904523391,3.368260133945947,4.182475194732158,42,50,72,57,-30,-7,13,12,8,13,23,17,0,0,0,21,10,1,0,0,2.4827586206896552,1.9655172413793103,1.4482758620689655,1.7241379310344827,3.0,8.0,3.0,1.0,0.0,12.477272727272727,9.571428571428571,0.0,1.0
2018,1540080.0,30,25,162,13053.0,67428.0,45,5,47,225,4.0,8.0,17000000.0,12200000.0,27.1,26.5,0.0,0.0,1.8716742832715556,3.586284336821398,4.858877820501126,52,41,33,29,19,12,19,11,14,6,6,12,0,0,0,21,10,0,0,1,1.1379310344827587,1.0,1.793103448275862,1.4137931034482758,7.0,8.0,8.0,0.0,2.0,4.230769230769231,13.172413793103448,0.0,0.0
2018,1540166.4,30,67,166,12666.0,25000.0,16,12,143,33,10.0,18.0,30800000.0,10650000.0,32.0,27.4,3.0,0.0,1.6382316765764824,3.867457540716682,6.255675071160278,36,40,32,66,4,-26,15,9,14,14,10,20,0,0,0,22,10,1,0,0,1.103448275862069,2.2758620689655173,1.2413793103448276,1.3793103448275863,5.0,6.0,2.0,1.0,0.0,9.153846153846153,16.069767441860463,0.0,2.0
2018,1540166.4,30,28,57,4271.0,20083.0,34,21,43,55,20.0,3.0,4550000.0,45550000.0,26.7,27.3,0.0,4.0,4.75966264880378,3.543768790041641,2.1757769056872287,15,60,61,32,-46,28,3,21,11,11,25,8,0,0,0,22,10,0,1,0,2.103448275862069,1.103448275862069,0.5172413793103449,2.0689655172413794,2.0,5.0,0.0,0.0,3.0,19.46153846153846,3.1,3.0,0.0
2018,1540252.8,30,20,166,31818.052631578947,56000.0,28,41,175,41,5.0,20.0,22653881.686782494,7409759.28176236,27.68752052545156,26.486842105263158,2.0,2.0,1.81,3.25,4.91,50,33,29,26,21,7,19,11,12,9,6,9,0,0,0,23,10,0,0,1,1.0,0.896551724137931,1.7241379310344827,1.1379310344827587,6.0,2.0,3.0,1.0,3.0,5.333333333333333,18.24137931034483,0.0,0.0
2018,1540252.8,30,20,169,43159.0,56000.0,28,42,175,41,2.0,7.0,23900000.0,37250000.0,28.4,27.0,2.0,2.0,2.4448917840786066,3.1938281505175112,3.2648422376279234,48,33,27,26,21,7,19,11,11,9,6,9,0,0,0,23,10,0,0,1,0.9310344827586207,0.896551724137931,1.6551724137931034,1.1379310344827587,8.0,7.0,8.0,0.0,3.0,5.324324324324325,11.96551724137931,0.0,0.0
2018,1540339.2,31,39,166,19050.833333333332,57483.0,16,11,143,126,6.0,15.0,24283265.262583617,6619911.439168743,27.428761904761906,28.86887159533074,0.0,2.0,1.61,3.61,6.08,39,28,32,39,7,-11,16,9,14,13,10,16,0,0,0,24,10,0,1,0,1.0666666666666667,1.3,1.3,0.9333333333333333,4.0,1.0,1.0,2.0,0.0,9.175,18.36842105263158,0.0,1.0
2018,1540425.6,28,39,96,30814.0,57483.0,16,11,143,126,7.0,15.0,22300000.0,7330000.0,32.8,28.5,0.0,2.0,1.7180346054825908,3.712931382671832,5.7896943657929585,39,30,34,39,5,-9,16,10,14,13,11,16,0,0,0,25,10,0,1,0,1.2592592592592593,1.4444444444444444,1.4444444444444444,1.1111111111111112,4.0,2.0,1.0,0.0,1.0,9.097560975609756,18.28205128205128,1.0,0.0
2018,1540512.0,28,49,166,9450.368421052632,35632.0,19,45,245,48,13.0,2.0,9746349.368080935,31896648.135196988,26.610410094637224,27.19882154882155,0.0,1.0,3.12,3.18,2.32,39,52,71,33,-32,19,12,19,8,15,21,6,0,0,0,26,10,0,1,0,2.6296296296296298,1.2222222222222223,1.4444444444444444,1.9259259259259258,3.0,14.0,0.0,0.0,0.0,15.21951219512195,4.225,0.0,0.0
2018,1540598.4,28,2,166,10015.473684210527,22600.0,12,0,95,2,16.0,14.0,10519063.658115383,7409759.28176236,27.783203125,29.254054054054052,1.0,0.0,1.98,3.1,4.25,40,33,69,53,-29,-20,9,10,14,13,21,18,0,0,0,27,10,1,0,0,2.5555555555555554,1.962962962962963,1.4814814814814814,1.2222222222222223,2.0,0.0,1.0,0.0,0.0,16.113636363636363,9.682926829268293,3.0,0.0
2018,1540598.4,28,81,166,31520.684210526317,49205.0,13,18,177,68,11.0,9.0,25991488.380698632,9410927.576347742,27.373070607553366,27.223907455012853,2.0,1.0,2.08,3.0,4.01,34,39,33,44,1,-5,11,13,12,13,14,16,0,0,0,27,10,1,0,0,1.2222222222222223,1.6296296296296295,1.2592592592592593,1.4444444444444444,7.0,2.0,3.0,0.0,2.0,6.783783783783784,13.333333333333334,0.0,0.0
2018,1540598.4,31,49,128,11714.0,35632.0,19,45,182,48,17.0,4.0,6050000.0,24900000.0,24.3,27.6,0.0,1.0,2.9684467637933514,3.1541545356816876,2.6702659379988556,39,53,72,33,-33,20,12,20,8,15,22,6,0,0,0,27,10,0,1,0,2.4,1.1,1.3,1.7666666666666666,3.0,15.0,0.0,0.0,1.0,15.166666666666666,4.170731707317073,1.0,0.0
2018,1540598.4,31,44,166,32327.86842105263,80531.73684210527,21,33,158,131,1.0,3.0,29494778.414015602,26550006.393640913,27.42225656877898,27.386274509803926,1.0,1.0,2.15,3.06,3.7,64,58,32,26,32,32,22,22,11,9,8,6,0,0,0,27,10,0,0,1,1.0666666666666667,0.8666666666666667,2.1333333333333333,1.9333333333333333,5.0,12.0,7.0,4.0,5.0,3.097560975609756,6.108108108108108,0.0,0.0
2018,1540598.4,31,11,74,13842.0,60540.0,26,43,198,160,5.0,19.0,8900000.0,10050000.0,26.4,27.1,3.0,4.0,1.6,3.75,5.73,55,44,24,73,31,-29,20,14,14,8,7,23,0,0,0,27,10,0,1,0,0.8,2.433333333333333,1.8333333333333333,1.4666666666666666,8.0,6.0,7.0,0.0,2.0,5.634146341463414,12.622222222222222,0.0,0.0
2018,1540598.4,31,72,166,8104.333333333333,20120.0,41,22,42,142,17.0,12.0,10519063.658115383,20517422.044948958,26.486842105263158,27.209384615384614,3.0,0.0,1.36,4.43,9.73,35,36,28,43,7,-7,11,13,10,10,9,15,0,0,0,27,10,1,0,0,0.9333333333333333,1.4333333333333333,1.1666666666666667,1.2,6.0,5.0,2.0,0.0,1.0,18.3,10.405405405405405,0.0,0.0
2018,1540598.4,31,72,110,8680.0,20120.0,42,22,42,142,7.0,9.0,39300000.0,6400000.0,26.4,25.1,3.0,0.0,1.5492764146255007,4.035530868809688,6.84476354018944,35,36,28,40,7,-4,11,13,10,10,9,14,0,0,0,27,10,1,0,0,0.9333333333333333,1.3333333333333333,1.1666666666666667,1.2,11.0,10.0,4.0,0.0,0.0,11.8,10.447368421052632,0.0,1.0
2018,1540598.4,31,70,111,8301.0,24584.0,46,28,5,172,15.0,3.0,11150000.0,22300000.0,28.1,28.1,1.0,1.0,3.01,3.21,2.38,51,52,59,31,-8,21,12,19,13,13,18,6,0,0,0,27,10,0,0,1,1.9666666666666666,1.0333333333333334,1.7,1.7333333333333334,6.0,9.0,3.0,0.0,0.0,9.69767441860465,5.2368421052631575,2.0,0.0
2018,1540684.8,31,8,166,12179.421052631578,42372.0,2,8,42,250,20.0,11.0,10519063.658115383,11741602.2219251,26.232258064516127,27.35673249551167,2.0,1.0,1.88,3.32,4.45,41,36,29,46,12,-10,11,11,7,14,12,13,0,1,0,28,10,1,0,0,0.9666666666666667,1.5333333333333334,1.3666666666666667,1.2,5.0,3.0,1.0,0.0,0.0,17.866666666666667,12.405405405405405,0.0,1.0
2018,1540684.8,31,8,142,8186.0,42372.0,5,8,228,250,8.0,13.0,10250000.0,13400000.0,27.1,25.7,2.0,1.0,2.019488365586131,3.3710185540754227,4.320791669741679,41,35,29,44,12,-9,11,11,7,14,12,12,0,0,0,28,10,1,0,0,0.9666666666666667,1.4666666666666666,1.3666666666666667,1.1666666666666667,11.0,7.0,3.0,0.0,0.0,13.0,12.368421052631579,0.0,2.0
2018,1540684.8,31,2,202,13278.0,22600.0,12,0,33,2,18.0,16.0,10800000.0,8650000.0,27.3,28.9,1.0,0.0,1.963753084318783,3.4559595253916577,4.443955346910475,41,33,69,54,-28,-21,10,10,14,13,21,19,0,0,0,28,10,1,0,0,2.3,1.8,1.3666666666666667,1.1,3.0,0.0,1.0,1.0,0.0,16.11111111111111,9.785714285714286,0.0,1.0
2018,1540684.8,31,81,45,35577.0,49205.0,13,18,109,68,12.0,11.0,26900000.0,14150000.0,27.8,27.6,2.0,1.0,1.6901969004179385,3.804950903568759,5.85035969393048,36,40,34,46,2,-6,12,13,12,13,14,17,0,0,0,28,10,1,0,0,1.1333333333333333,1.5333333333333334,1.2,1.3333333333333333,8.0,2.0,3.0,1.0,0.0,6.894736842105263,13.232558139534884,0.0,1.0
2018,1540684.8,31,39,143,18783.0,57483.0,16,34,143,42,10.0,20.0,29400000.0,3450000.0,30.0,24.4,3.0,1.0,1.3,5.13,10.36,39,15,36,65,3,-50,16,3,14,11,12,26,0,0,0,28,10,1,0,0,1.2,2.1666666666666665,1.3,0.5,0.0,2.0,4.0,0.0,0.0,9.047619047619047,19.475,2.0,4.0
2018,1540684.8,31,44,164,65102.0,78838.0,21,33,54,131,2.0,1.0,45550000.0,26850000.0,27.3,29.2,1.0,1.0,1.917139217036272,3.400630877660704,4.433246386910348,65,59,33,27,32,32,22,22,12,10,8,6,0,0,0,28,10,0,0,1,1.1,0.9,2.1666666666666665,1.9666666666666666,5.0,12.0,8.0,0.0,0.0,3.0476190476190474,6.026315789473684,0.0,0.0
2018,1540771.2,32,40,166,32351.866666666665,57650.933333333334,11,4,131,224,11.0,7.0,6629270.009572196,23282336.736619987,28.86887159533074,27.780923076923074,2.0,1.0,2.4,3.1,3.07,32,59,39,43,-7,16,11,16,13,9,16,11,0,0,0,29,10,1,0,0,1.2580645161290323,1.3870967741935485,1.032258064516129,1.903225806451613,2.0,1.0,2.0,2.0,0.0,18.2,6.194444444444445,0.0,1.0
2018,1540857.6,31,40,193,37394.0,60326.0,11,4,131,125,14.0,6.0,6250000.0,17950000.0,28.1,29.4,2.0,1.0,2.5343024149719673,3.2095539874315726,3.16308238630436,34,60,40,45,-6,15,12,16,13,9,16,12,0,0,0,30,10,1,0,0,1.3333333333333333,1.5,1.1333333333333333,2.0,3.0,1.0,2.0,3.0,0.0,18.024390243902438,6.216216216216216,0.0,2.0
2018,1541203.2,32,67,195,16758.0,23018.0,4,26,130,195,6.0,5.0,15850000.0,23200000.0,30.3,27.0,0.0,1.0,2.17,3.17,3.46,61,58,47,28,14,30,16,20,9,14,13,8,0,0,0,3,11,0,1,0,1.5161290322580645,0.9032258064516129,1.967741935483871,1.8709677419354838,6.0,12.0,5.0,0.0,0.0,6.2105263157894735,5.619047619047619,3.0,1.0
2018,1541203.2,32,44,136,14275.0,82238.0,22,46,148,4,10.0,14.0,12650000.0,11150000.0,25.3,28.1,0.0,1.0,2.79,3.07,2.64,36,52,46,60,-10,-8,13,12,10,14,16,18,0,0,0,3,11,0,1,0,1.4838709677419355,1.935483870967742,1.1612903225806452,1.6774193548387097,3.0,8.0,8.0,0.0,0.0,10.41025641025641,9.818181818181818,2.0,0.0
2018,1541203.2,32,0,166,32851.73333333333,43600.0,33,41,137,41,2.0,17.0,27067793.161573306,7409759.28176236,27.386274509803926,26.486842105263158,3.0,2.0,1.91,3.22,4.32,63,38,30,28,33,10,23,12,11,10,6,9,0,0,0,3,11,1,0,0,0.967741935483871,0.9032258064516129,2.032258064516129,1.2258064516129032,1.0,8.0,2.0,0.0,1.0,5.897435897435898,18.258064516129032,0.0,0.0
2018,1541203.2,32,0,57,38938.0,43600.0,33,42,137,41,1.0,7.0,45450000.0,37750000.0,28.7,26.7,3.0,2.0,2.0263950706806972,3.4133365254606156,4.296611089138582,60,38,28,28,32,10,22,12,11,10,6,9,0,0,0,3,11,1,0,0,0.9032258064516129,0.9032258064516129,1.935483870967742,1.2258064516129032,6.0,11.0,6.0,1.0,1.0,5.8,11.64516129032258,0.0,0.0
2018,1541289.6,32,67,110,9423.0,25000.0,0,16,3,137,16.0,9.0,9050000.0,30800000.0,29.0,32.0,1.0,2.0,3.94,2.96,2.11,33,42,55,37,-22,5,10,17,13,14,20,12,0,0,0,4,11,0,1,0,1.7741935483870968,1.1935483870967742,1.064516129032258,1.3548387096774193,0.0,3.0,3.0,0.0,1.0,9.930232558139535,9.069767441860465,2.0,0.0
2018,1541289.6,32,62,128,21463.0,46931.0,8,13,254,108,15.0,11.0,15650000.0,28250000.0,27.1,28.3,1.0,0.0,2.05,3.08,3.97,37,38,48,35,-11,3,11,13,14,12,14,14,0,0,0,4,11,1,0,0,1.5483870967741935,1.1290322580645162,1.1935483870967742,1.2258064516129032,8.0,6.0,8.0,0.0,2.0,12.384615384615385,7.0256410256410255,3.0,0.0
2018,1541289.6,32,3,96,17448.0,55000.0,18,12,67,33,12.0,17.0,14900000.0,11800000.0,27.4,28.1,1.0,0.0,1.64,3.5,5.86,41,42,48,69,-7,-27,13,11,13,14,18,21,0,0,0,4,11,1,0,0,1.5483870967741935,2.225806451612903,1.3225806451612903,1.3548387096774193,0.0,3.0,4.0,0.0,2.0,13.181818181818182,16.152173913043477,2.0,0.0
2018,1541289.6,32,20,166,31818.052631578947,56000.0,28,2,175,41,5.0,20.0,22653881.686782494,7409759.28176236,27.68752052545156,26.232258064516127,2.0,1.0,1.51,3.88,6.94,55,43,33,30,22,13,20,12,14,7,6,12,0,0,0,4,11,1,0,0,1.064516129032258,0.967741935483871,1.7741935483870968,1.3870967741935485,4.0,3.0,2.0,0.0,1.0,5.17948717948718,17.93548387096774,0.0,0.0
2018,1541289.6,32,20,175,32007.0,56000.0,28,5,175,225,3.0,8.0,18600000.0,11250000.0,27.9,26.4,2.0,1.0,1.8160058928152976,3.692137695835068,5.2254746176953315,53,43,32,30,21,13,19,12,14,7,6,12,0,0,0,4,11,1,0,0,1.032258064516129,0.967741935483871,1.7096774193548387,1.3870967741935485,10.0,7.0,4.0,1.0,1.0,5.175,12.838709677419354,0.0,0.0
2018,1541289.6,32,28,166,1328.0,20083.0,34,19,43,179,20.0,19.0,3550000.0,7950000.0,24.2,24.8,1.0,1.0,3.2,3.06,2.35,16,39,68,73,-52,-34,3,12,11,8,27,23,0,0,0,4,11,0,0,1,2.193548387096774,2.3548387096774195,0.5161290322580645,1.2580645161290323,0.0,1.0,0.0,0.0,0.0,19.48780487804878,15.209302325581396,5.0,2.0
2018,1541289.6,32,25,202,32612.0,67428.0,45,21,47,55,4.0,2.0,26400000.0,45550000.0,27.9,27.3,2.0,2.0,2.8,3.04,2.64,54,66,33,34,21,32,21,22,15,13,6,8,0,0,0,4,11,0,0,1,1.064516129032258,1.096774193548387,1.7419354838709677,2.129032258064516,11.0,7.0,8.0,2.0,0.0,4.166666666666667,3.0232558139534884,0.0,0.0
2018,1541376.0,32,14,45,25002.0,35000.0,43,11,163,126,18.0,13.0,9250000.0,7030000.0,27.5,28.3,1.0,0.0,2.19,3.11,3.49,48,36,76,41,-28,-5,15,13,8,13,23,16,0,0,0,5,11,1,0,0,2.4516129032258065,1.3225806451612903,1.5483870967741935,1.1612903225806452,0.0,2.0,0.0,3.0,4.0,12.76086956521739,17.928571428571427,0.0,0.0
2018,1541808.0,33,67,193,5074.0,25000.0,0,34,3,42,18.0,20.0,8500000.0,3850000.0,28.1,24.3,0.0,1.0,1.45,3.96,8.1,34,17,57,69,-23,-52,10,3,13,12,21,27,0,0,0,10,11,0,1,0,1.78125,2.15625,1.0625,0.53125,0.0,1.0,0.0,0.0,0.0,10.068181818181818,19.5,3.0,0.0
2018,1541808.0,34,8,166,12179.421052631578,42372.0,2,16,42,137,19.0,6.0,10519063.658115383,24272184.579086863,26.232258064516127,27.428761904761906,2.0,0.0,2.07,3.18,3.78,44,44,32,40,12,4,12,18,7,14,13,13,0,0,0,10,11,1,0,0,0.9696969696969697,1.2121212121212122,1.3333333333333333,1.3333333333333333,2.0,7.0,2.0,0.0,2.0,18.0,9.068181818181818,1.0,0.0
2018,1541808.0,33,8,45,8641.0,42372.0,5,16,228,137,9.0,8.0,14000000.0,29300000.0,26.1,30.8,2.0,0.0,2.6580459671016397,3.1610406323040503,2.9327896591914007,44,44,32,38,12,6,12,18,7,14,13,12,0,0,0,10,11,1,0,0,1.0,1.1875,1.375,1.375,5.0,9.0,9.0,0.0,0.0,12.6875,9.0,1.0,1.0
2018,1541808.0,33,62,57,19267.0,46931.0,8,21,254,55,14.0,3.0,16150000.0,45550000.0,26.3,27.3,2.0,1.0,4.01,3.37,1.93,38,68,48,36,-10,32,12,22,14,14,14,8,0,0,0,10,11,1,0,0,1.5,1.125,1.1875,2.125,4.0,8.0,13.0,1.0,0.0,12.45,3.0,0.0,0.0
2018,1541808.0,33,81,171,43122.0,49205.0,13,45,109,48,12.0,4.0,24300000.0,27900000.0,28.2,27.8,1.0,1.0,2.52,2.95,3.03,38,56,36,35,2,21,13,21,12,16,15,6,0,0,0,10,11,0,0,1,1.125,1.09375,1.1875,1.75,8.0,5.0,10.0,0.0,0.0,7.125,4.162790697674419,1.0,0.0
2018,1541894.4,33,67,202,20488.0,23018.0,4,33,130,131,6.0,1.0,20450000.0,27200000.0,30.7,30.9,1.0,1.0,2.61,3.14,2.76,61,66,48,32,13,34,16,24,9,11,14,6,0,0,0,11,11,0,0,1,1.5,1.0,1.90625,2.0625,10.0,6.0,7.0,0.0,2.0,6.205128205128205,5.682926829268292,4.0,0.0
2018,1541894.4,33,40,74,42149.0,60326.0,11,28,131,172,15.0,2.0,6480000.0,22650000.0,27.9,27.8,1.0,1.0,2.73,2.94,2.78,36,57,42,34,-6,23,13,21,13,14,17,6,0,0,0,11,11,0,0,1,1.3125,1.0625,1.125,1.78125,2.0,2.0,1.0,0.0,2.0,17.813953488372093,5.121951219512195,1.0,0.0
2018,1541894.4,33,49,136,22332.0,35632.0,19,18,118,68,17.0,11.0,6750000.0,13150000.0,24.4,26.7,2.0,2.0,2.75,3.03,2.69,40,42,74,48,-34,-6,12,14,9,13,23,18,0,0,0,11,11,0,0,1,2.3125,1.5,1.25,1.3125,1.0,3.0,3.0,0.0,1.0,15.295454545454545,13.155555555555555,0.0,0.0
2018,1541894.4,33,44,96,12256.0,82238.0,22,43,148,160,10.0,16.0,11150000.0,9250000.0,26.3,27.5,0.0,0.0,1.88,3.38,4.24,36,49,47,76,-11,-27,13,16,10,8,17,23,0,0,0,11,11,0,0,1,1.46875,2.375,1.125,1.53125,8.0,4.0,7.0,0.0,4.0,10.4,12.872340425531915,3.0,0.0
2018,1541894.4,33,11,166,22622.0,60540.0,26,46,198,4,5.0,13.0,24700000.0,9300000.0,31.0,26.9,2.0,1.0,1.39,4.42,8.5,59,53,28,60,31,-7,21,13,14,14,8,18,0,0,0,11,11,1,0,0,0.875,1.875,1.84375,1.65625,8.0,7.0,5.0,1.0,1.0,5.604651162790698,9.911111111111111,0.0,0.0
2018,1541980.8,33,72,166,8104.333333333333,20120.0,41,12,42,94,16.0,15.0,10519063.658115383,10342222.9942191,26.486842105263158,27.783203125,0.0,1.0,1.6,3.63,6.09,40,43,31,70,9,-27,12,12,10,14,10,22,0,0,0,12,11,0,1,0,0.96875,2.1875,1.25,1.34375,5.0,2.0,2.0,0.0,0.0,18.21875,16.170212765957448,1.0,1.0
2018,1541980.8,33,57,164,12659.0,37000.0,42,12,42,33,7.0,19.0,23750000.0,11500000.0,28.3,28.9,0.0,1.0,1.777353531007704,3.7509608283692417,5.54706378667855,40,42,31,70,9,-28,12,11,10,14,10,22,0,0,0,12,11,0,1,0,0.96875,2.1875,1.25,1.3125,5.0,2.0,2.0,0.0,1.0,11.5,16.145833333333332,1.0,0.0
2018,1542153.6,34,39,166,19050.833333333332,57483.0,16,13,143,174,6.0,12.0,24283265.262583617,25886693.93378026,27.428761904761906,27.373070607553366,1.0,0.0,2.03,3.03,4.12,44,39,42,37,2,2,18,13,14,13,14,15,0,0,0,14,11,1,0,0,1.2727272727272727,1.121212121212121,1.3333333333333333,1.1818181818181819,9.0,14.0,3.0,0.0,0.0,8.978260869565217,7.2439024390243905,2.0,0.0
2018,1542153.6,34,3,166,18340.882352941175,55000.0,18,11,67,126,9.0,11.0,9779495.467297496,6619911.439168743,27.223907455012853,28.86887159533074,2.0,1.0,1.78,3.24,5.18,44,37,50,43,-6,-6,14,13,14,14,18,17,0,0,0,14,11,1,0,0,1.5151515151515151,1.303030303030303,1.3333333333333333,1.121212121212121,3.0,1.0,0.0,0.0,0.0,13.108695652173912,17.75,0.0,0.0
2018,1542153.6,34,0,166,32851.73333333333,43600.0,33,22,137,142,1.0,14.0,27067793.161573306,20517422.044948958,27.386274509803926,27.209384615384614,3.0,0.0,1.35,4.58,9.32,67,36,33,47,34,-11,24,13,12,11,6,17,0,0,0,14,11,1,0,0,1.0,1.4242424242424243,2.0303030303030303,1.0909090909090908,12.0,11.0,2.0,0.0,0.0,5.571428571428571,10.390243902439025,0.0,0.0
2018,1542153.6,34,28,166,5770.0,20083.0,34,4,214,224,20.0,7.0,4971103.687206138,23282336.736619987,26.123076923076923,27.780923076923074,0.0,1.0,6.76,3.86,1.52,18,62,69,49,-51,13,4,16,12,10,27,14,0,1,0,14,11,0,1,0,2.090909090909091,1.4848484848484849,0.5454545454545454,1.878787878787879,0.0,2.0,1.0,1.0,0.0,19.511627906976745,6.2,0.0,0.0
2018,1542153.6,34,14,166,16038.5,35000.0,43,19,33,241,8.0,18.0,13577226.864651868,9609138.810429374,28.015841584158416,26.610410094637224,0.0,0.0,1.99,3.31,3.83,49,42,76,76,-27,-34,16,12,9,10,23,23,0,0,0,14,11,0,0,1,2.303030303030303,2.303030303030303,1.4848484848484849,1.2727272727272727,5.0,8.0,2.0,0.0,0.0,12.9375,15.333333333333334,0.0,0.0
2018,1542153.6,34,70,166,10677.5,24584.0,46,2,5,41,10.0,19.0,11228707.664453648,7409759.28176236,26.738317757009344,26.232258064516127,1.0,1.0,2.92,3.04,2.55,55,46,63,32,-8,14,13,13,15,7,19,13,0,0,0,14,11,0,0,1,1.9090909090909092,0.9696969696969697,1.6666666666666667,1.393939393939394,1.0,5.0,1.0,0.0,1.0,9.978260869565217,18.03030303030303,1.0,0.0
2018,1542153.6,34,70,128,20917.0,24584.0,46,5,5,225,15.0,7.0,11300000.0,14300000.0,27.8,27.6,1.0,1.0,2.035362843518768,3.3333944434832476,4.076070313116391,54,46,62,32,-8,14,13,13,14,7,19,13,0,0,0,14,11,0,0,1,1.878787878787879,0.9696969696969697,1.6363636363636365,1.393939393939394,5.0,8.0,4.0,0.0,1.0,9.97872340425532,12.575757575757576,0.0,0.0
2018,1542240.0,34,2,136,17261.0,22600.0,12,8,33,250,17.0,12.0,11300000.0,14050000.0,28.8,26.1,0.0,1.0,2.12,3.02,3.83,44,40,70,49,-26,-9,13,13,14,14,22,14,0,0,0,15,11,0,1,0,2.121212121212121,1.4848484848484849,1.3333333333333333,1.2121212121212122,3.0,6.0,0.0,2.0,2.0,16.20408163265306,12.487804878048781,0.0,0.0
2018,1542240.0,34,39,114,15520.0,57483.0,16,13,143,108,9.0,13.0,21900000.0,27150000.0,29.6,29.1,1.0,0.0,2.3721539696009057,3.187061982383024,3.4216316306404755,45,39,42,38,3,1,19,13,14,13,14,16,0,0,0,15,11,1,0,0,1.2727272727272727,1.1515151515151516,1.3636363636363635,1.1818181818181819,10.0,14.0,3.0,1.0,0.0,8.914893617021276,7.357142857142857,0.0,1.0
2018,1542240.0,34,3,166,17825.0,55000.0,18,11,67,126,11.0,14.0,13600000.0,6780000.0,27.2,27.8,2.0,1.0,1.781072030700769,3.553025502929916,5.185250698959869,46,38,51,45,-5,-7,15,13,14,14,18,18,0,0,0,15,11,1,0,0,1.5454545454545454,1.3636363636363635,1.393939393939394,1.1515151515151516,4.0,1.0,0.0,1.0,0.0,13.02127659574468,17.6,0.0,1.0
2018,1542240.0,34,44,166,32327.86842105263,80531.73684210527,21,41,158,41,2.0,16.0,29494778.4140156,7409759.28176236,27.42225656877898,26.486842105263158,1.0,0.0,1.69,3.55,5.27,70,40,38,32,32,8,23,12,14,10,9,11,0,0,0,15,11,1,0,0,1.1515151515151516,0.9696969696969697,2.121212121212121,1.2121212121212122,3.0,4.0,6.0,0.0,0.0,3.0,18.151515151515152,1.0,2.0
2018,1542240.0,34,44,160,46067.0,78838.0,21,42,54,41,3.0,8.0,32550000.0,36350000.0,28.8,25.7,1.0,0.0,2.414395860352528,3.1343669996052763,3.3582292289900555,69,40,38,32,31,8,22,12,14,10,9,11,0,0,0,15,11,1,0,0,1.1515151515151516,0.9696969696969697,2.090909090909091,1.2121212121212122,8.0,6.0,11.0,1.0,0.0,2.9782608695652173,11.363636363636363,0.0,2.0
2018,1542240.0,34,20,166,31818.052631578947,56000.0,28,0,175,2,5.0,20.0,22653881.686782498,7409759.28176236,27.68752052545156,29.254054054054052,2.0,0.0,1.35,4.58,9.24,58,34,35,58,23,-24,21,10,15,13,6,22,0,0,1,15,11,1,0,0,1.0606060606060606,1.7575757575757576,1.7575757575757576,1.0303030303030303,3.0,2.0,0.0,0.0,0.0,5.0476190476190474,10.244444444444444,0.0,4.0
2018,1542240.0,34,0,57,37430.0,43600.0,33,22,137,142,1.0,10.0,42000000.0,12550000.0,27.8,25.9,3.0,0.0,1.6132913487646523,3.966664027703538,6.479141982660563,70,36,33,50,37,-14,25,13,12,11,6,18,0,0,0,15,11,1,0,0,1.0,1.5151515151515151,2.121212121212121,1.0909090909090908,13.0,11.0,2.0,1.0,0.0,5.465116279069767,10.476190476190476,0.0,1.0
2018,1542240.0,34,28,195,1610.0,20083.0,34,4,43,125,20.0,6.0,3350000.0,16250000.0,25.0,28.1,0.0,1.0,2.6851678187236514,3.2423051110361603,2.829824281547553,18,63,70,49,-52,14,4,17,12,10,28,14,0,0,0,15,11,0,1,0,2.121212121212121,1.4848484848484849,0.5454545454545454,1.9090909090909092,0.0,3.0,1.0,0.0,1.0,19.522727272727273,6.219512195121951,1.0,0.0
2018,1542240.0,34,14,45,22652.0,35000.0,43,19,163,116,16.0,18.0,9600000.0,7480000.0,27.3,25.7,0.0,0.0,2.2223803396487773,3.2678338468610946,3.923647484823312,49,42,76,76,-27,-34,16,12,10,11,23,23,0,0,0,15,11,0,0,1,2.303030303030303,2.303030303030303,1.4848484848484849,1.2727272727272727,5.0,8.0,3.0,0.0,0.0,12.83673469387755,15.391304347826088,0.0,0.0
