ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2013,1373760.0,7,50,153,3325.0,19728.0,36,18,182,40,16.0,11.0,4000000.0,5550000.0,27.5,25.9,0.0,0.0,1.84,3.41,4.12,11,8,14,9,-3,-1,2,3,0,2,5,2,14,7,0,0,1,2.3333333333333335,1.5,1.8333333333333333,1.3333333333333333,0.25,0.75,1.0,1.0,14.857142857142858,10.857142857142858,0.0,0.0
2013,1373760.0,7,60,107,61767.0,72788.0,46,21,54,137,14.0,20.0,10200000.0,18950000.0,26.4,27.9,0.0,1.0,3.89,3.39,1.9,9,9,18,9,-9,0,2,1,1,5,4,2,14,7,0,1,0,3.0,1.5,1.5,1.5,0.2777777777777778,0.3888888888888889,0.0,0.0,9.857142857142858,18.625,1.0,0.0
2013,1373760.0,8,48,128,14650.684210526315,37182.0,14,2,155,41,6.0,20.0,6219479.206310517,4073584.0829422786,27.116046511627907,26.232258064516127,1.0,0.0,2.08,3.34,3.35,10,12,6,13,4,-1,4,1,4,3,0,2,14,7,1,0,0,0.8571428571428571,1.8571428571428572,1.4285714285714286,1.7142857142857142,0.0,0.0,1.0,0.0,4.25,17.833333333333332,0.0,0.0
2013,1373760.0,8,42,128,11547.842105263158,22000.0,15,24,236,41,11.0,22.0,4637837.837837838,4073584.0829422786,28.117475728155338,27.95,0.0,0.0,2.07,3.34,3.38,11,5,16,9,-5,-4,3,2,1,2,5,2,14,7,0,0,1,2.2857142857142856,1.2857142857142858,1.5714285714285714,0.7142857142857143,0.0,0.0,0.0,1.0,9.333333333333334,20.833333333333332,0.0,0.0
2013,1374278.4,8,70,87,6567.0,24584.0,8,32,178,251,3.0,19.0,10600000.0,4050000.0,27.3,26.5,2.0,0.0,1.31,4.91,9.04,12,4,8,14,4,-10,5,1,1,1,2,5,20,7,1,0,0,1.1428571428571428,2.0,1.7142857142857142,0.5714285714285714,0.375,0.375,0.0,0.0,5.625,17.285714285714285,1.0,3.0
2013,1374278.4,8,42,95,12560.0,22000.0,15,26,236,195,15.0,6.0,5150000.0,16800000.0,26.7,26.9,2.0,1.0,3.36,3.3,2.09,11,10,16,8,-5,2,3,3,2,5,5,1,20,7,1,0,0,2.2857142857142856,1.1428571428571428,1.5714285714285714,1.4285714285714286,0.3333333333333333,0.6666666666666666,0.0,1.0,9.5,6.666666666666667,0.0,0.0
2013,1374278.4,8,25,110,11675.0,67428.0,45,16,180,142,13.0,4.0,37750000.0,17550000.0,28.3,25.2,0.0,3.0,2.08,3.3,3.37,16,22,14,9,2,13,3,4,2,4,6,1,20,7,0,1,0,2.0,1.2857142857142858,2.2857142857142856,3.142857142857143,0.55,0.1,0.0,1.0,4.909090909090909,3.4444444444444446,4.0,0.0
2013,1374364.8,8,28,169,6799.0,20083.0,5,13,245,228,17.0,10.0,5100000.0,36400000.0,26.9,26.9,1.0,1.0,3.0324680227891694,3.2310059404560847,2.6393980620949478,12,6,14,5,-2,1,1,2,3,4,3,2,21,7,0,0,1,2.0,0.7142857142857143,1.7142857142857142,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,13.857142857142858,10.25,1.0,1.0
2013,1374364.8,8,3,157,36996.0,55000.0,19,18,25,40,2.0,11.0,4900000.0,6100000.0,27.6,25.2,0.0,0.0,2.15,3.19,3.32,16,8,11,9,5,-1,5,3,1,3,3,2,21,7,0,0,1,1.5714285714285714,1.2857142857142858,2.2857142857142856,1.1428571428571428,0.5,0.5,1.0,0.0,4.555555555555555,10.875,0.0,0.0
2013,1374364.8,8,44,143,46860.0,76033.92857142857,22,46,0,55,9.0,16.0,35000000.0,7850000.0,28.9,26.9,1.0,3.0,1.59,3.69,5.68,15,9,12,19,3,-10,5,2,0,1,4,5,21,7,0,1,0,1.7142857142857142,2.7142857142857144,2.142857142857143,1.2857142857142858,0.2222222222222222,0.2777777777777778,0.0,0.0,5.555555555555555,10.375,3.0,2.0
2013,1374364.8,8,76,162,4853.0,50049.0,25,37,67,58,12.0,20.0,5350000.0,3100000.0,26.8,27.6,2.0,1.0,2.0515033010676937,3.4439350461758815,4.1516788748712665,5,9,9,15,-4,-6,2,1,3,5,2,3,21,7,1,0,0,1.2857142857142858,2.142857142857143,0.7142857142857143,1.2857142857142858,0.5,0.0,0.0,0.0,15.857142857142858,17.666666666666668,0.0,2.0
2013,1374364.8,8,34,108,8038.0,30822.0,28,21,55,137,5.0,18.0,12100000.0,17850000.0,29.9,27.6,1.0,0.0,1.8,3.43,4.35,19,10,13,9,6,1,4,2,4,5,1,2,21,7,1,0,0,1.8571428571428572,1.2857142857142858,2.7142857142857144,1.4285714285714286,0.3684210526315789,0.2631578947368421,2.0,1.0,7.333333333333333,18.77777777777778,0.0,0.0
2013,1374364.8,8,72,128,9577.0,20120.0,42,14,33,152,7.0,1.0,11850000.0,8250000.0,27.2,27.2,2.0,2.0,1.9809209539092467,3.363934187822404,4.323514839802775,10,11,7,6,3,5,3,5,2,4,2,0,21,7,0,0,1,1.0,0.8571428571428571,1.4285714285714286,1.5714285714285714,0.5833333333333334,0.3333333333333333,3.0,2.0,13.857142857142858,4.444444444444445,0.0,0.0
2013,1374364.8,9,8,128,10663.0,42372.0,2,13,42,228,21.0,15.0,3526962.5334522747,22037410.129152685,26.232258064516127,27.373070607553366,1.0,1.0,2.54,3.15,2.71,12,7,14,6,-2,1,1,2,3,5,3,2,21,7,0,0,1,1.75,0.75,1.5,0.875,0.0,0.0,0.0,0.0,18.142857142857142,10.222222222222221,1.0,0.0
2013,1374364.8,9,69,128,8458.899068659302,37330.474406991256,24,37,42,101,18.0,19.0,3526962.5334522747,4866810.754993252,27.95,28.23796296296296,2.0,1.0,1.94,3.3,3.82,5,10,9,17,-4,-7,2,1,3,5,2,4,21,7,1,0,0,1.125,2.125,0.625,1.25,0.0,0.0,0.0,0.0,21.0,17.9,0.0,3.0
2013,1374364.8,9,72,128,7112.461538461538,20120.0,41,14,42,152,17.0,3.0,3526962.5334522747,6241918.1333626425,26.486842105263158,27.116046511627907,2.0,2.0,2.11,3.25,3.36,10,13,7,8,3,5,3,5,2,5,2,0,21,7,0,0,1,0.875,1.0,1.25,1.625,0.5,0.0,3.0,0.0,17.428571428571427,4.1,0.0,0.0
2013,1374710.4,12,25,47,6275.0,67428.0,45,28,180,56,15.0,9.0,38250000.0,32600000.0,27.7,29.3,0.0,1.0,2.04,3.4,3.38,16,20,17,13,-1,7,3,5,2,4,7,1,25,7,0,1,0,1.5454545454545454,1.1818181818181819,1.4545454545454546,1.8181818181818181,0.35,0.4,0.0,3.0,5.583333333333333,7.1,5.0,0.0
2013,1374883.2,9,27,92,1458.0,21004.0,37,5,57,241,20.0,16.0,4050000.0,4250000.0,29.7,26.3,2.0,3.0,2.07952977514786,3.431239874406242,3.93798997612209,11,13,19,15,-8,-2,1,1,5,4,5,3,27,7,0,1,0,2.375,1.875,1.375,1.625,0.5,0.5,0.0,0.0,18.0,14.25,4.0,0.0
2013,1374883.2,9,70,151,18304.0,24584.0,46,15,54,233,12.0,13.0,7850000.0,4650000.0,26.9,27.1,3.0,2.0,1.67,3.65,4.88,12,13,20,17,-8,-4,3,4,1,2,5,5,27,7,1,0,0,2.5,2.125,1.5,1.625,0.25,0.75,1.0,1.0,11.0,10.0,0.0,0.0
2013,1374883.2,10,27,128,3394.5882352941176,21004.0,37,2,102,41,20.0,22.0,4830236.891136545,4073584.0829422786,28.23796296296296,26.232258064516127,2.0,3.0,2.6,3.22,2.6,13,13,22,15,-9,-2,1,1,5,4,6,3,27,7,0,1,0,2.4444444444444446,1.6666666666666667,1.4444444444444444,1.4444444444444444,0.0,0.0,0.0,0.0,18.166666666666668,18.5,5.0,0.0
2013,1374969.6,9,57,176,33336.0,43828.4,13,45,231,177,10.0,15.0,25750000.0,26650000.0,27.8,25.9,0.0,0.0,1.89,3.31,4.08,8,16,7,18,1,-2,2,3,6,2,2,8,28,7,0,0,1,0.875,2.25,1.0,2.0,0.2777777777777778,0.3333333333333333,0.0,0.0,10.7,6.3076923076923075,0.0,6.0
2013,1374969.6,9,48,200,16420.0,37182.0,14,19,155,26,2.0,5.0,7000000.0,4900000.0,27.2,27.3,1.0,1.0,1.63,3.67,5.26,15,16,10,11,5,5,5,5,6,2,0,3,28,7,0,0,1,1.25,1.375,1.875,2.0,0.16666666666666666,0.3333333333333333,0.0,0.0,4.0,4.3,0.0,0.0
2013,1374969.6,9,39,90,35689.0,57483.0,16,4,148,41,3.0,6.0,17550000.0,9450000.0,25.2,28.1,4.0,1.0,1.73,3.57,4.54,25,7,9,8,16,-1,5,3,4,1,1,4,28,7,1,0,0,1.125,1.0,3.125,0.875,0.6111111111111112,0.2777777777777778,2.0,2.0,3.5,12.625,0.0,0.0
2013,1374969.6,9,3,159,13491.0,55000.0,18,25,41,68,11.0,9.0,4300000.0,5550000.0,24.3,26.6,2.0,1.0,2.1043281456687306,3.3958479590962902,4.084421721153192,8,7,9,10,-1,-3,3,3,4,3,2,2,28,7,1,0,0,1.125,1.25,1.0,0.875,0.5,0.5,0.0,1.0,10.88888888888889,15.375,0.0,0.0
2013,1374969.6,9,44,162,52361.0,76033.92857142857,21,8,143,175,18.0,1.0,18350000.0,11100000.0,27.6,26.9,1.0,1.0,2.73,3.1,2.57,10,14,10,8,0,6,2,6,5,1,3,2,28,7,0,0,1,1.25,1.0,1.25,1.75,0.4117647058823529,0.0,0.0,1.0,18.7,5.333333333333333,1.0,0.0
2013,1374969.6,9,11,166,28793.0,60540.0,26,22,198,0,8.0,14.0,14900000.0,26250000.0,29.2,28.6,2.0,0.0,1.96,3.23,3.9,11,16,10,15,1,1,3,5,5,0,2,5,28,7,1,0,0,1.25,1.875,1.375,2.0,0.3684210526315789,0.3684210526315789,0.0,0.0,6.6,5.9,1.0,4.0
2013,1374969.6,9,10,74,19488.0,46154.0,32,28,256,56,19.0,4.0,4950000.0,12600000.0,26.8,29.0,3.0,0.0,3.29,3.22,2.15,4,21,16,13,-12,8,1,6,1,4,6,1,28,7,1,0,0,2.0,1.625,0.5,2.625,0.125,0.375,0.0,4.0,17.5,7.2727272727272725,4.0,0.0
2013,1374969.6,9,50,127,4407.0,19728.0,36,42,182,33,17.0,7.0,4250000.0,19800000.0,27.6,27.5,1.0,0.0,2.701291844621097,3.188212893723926,2.704759613740406,11,12,14,9,-3,3,2,3,1,3,5,2,28,7,1,0,0,1.75,1.125,1.375,1.5,0.4444444444444444,0.5555555555555556,0.0,0.0,15.0,13.0,0.0,0.0
2013,1374969.6,10,3,128,19917.75,55000.0,18,24,41,41,11.0,19.0,4988876.244665718,4073584.0829422786,27.223907455012853,27.95,2.0,1.0,2.04,3.23,3.6,10,7,10,10,0,-3,4,3,4,3,2,2,28,7,1,0,0,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.7777777777777778,0.0,0.0,1.0,1.0,10.9,20.625,0.0,0.0
2013,1374969.6,10,50,128,6413.684210526316,19728.0,36,41,182,41,2.0,15.0,3526962.5334522747,4073584.0829422786,27.381366459627326,26.486842105263158,1.0,0.0,2.38,3.19,2.9,12,12,14,9,-2,3,3,3,1,3,5,2,28,7,1,0,0,1.5555555555555556,1.0,1.3333333333333333,1.3333333333333333,0.5,0.5,1.0,0.0,15.222222222222221,17.375,0.0,0.0
2013,1375228.8,10,67,128,11765.78947368421,24009.0,4,2,42,41,1.0,22.0,16789158.003928173,4073584.0829422786,27.780923076923074,26.232258064516127,1.0,2.0,1.59,3.86,5.34,8,16,12,17,-4,-1,3,2,1,4,5,3,31,7,0,1,0,1.3333333333333333,1.8888888888888888,0.8888888888888888,1.7777777777777777,0.0,0.0,0.0,1.0,11.88888888888889,18.88888888888889,1.0,0.0
2013,1375228.8,10,44,128,25976.51111111111,76033.92857142857,22,16,241,142,8.0,6.0,22361392.304970708,19119989.48863206,27.209384615384614,27.428761904761906,1.0,0.0,2.21,3.33,3.08,16,29,17,10,-1,19,5,6,0,4,6,1,31,7,1,0,0,1.8888888888888888,1.1111111111111112,1.7777777777777777,3.2222222222222223,0.4444444444444444,0.2777777777777778,0.0,3.0,6.636363636363637,3.4545454545454546,5.0,0.0
2013,1375228.8,10,27,128,3394.5882352941176,21004.0,37,15,102,233,20.0,9.0,4830236.891136545,4637837.837837838,28.23796296296296,28.117475728155338,1.0,1.0,1.99,3.35,3.65,15,15,25,20,-10,-5,1,4,5,2,7,6,31,7,0,0,1,2.7777777777777777,2.2222222222222223,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,18.307692307692307,10.25,6.0,1.0
2013,1375315.2,10,67,157,14913.0,24009.0,4,5,42,241,7.0,13.0,31550000.0,6200000.0,28.5,25.5,1.0,2.0,1.535061669166866,4.275726134849376,7.508818147850521,9,16,14,17,-5,-1,3,2,1,4,6,3,1,8,0,1,0,1.5555555555555556,1.8888888888888888,1.0,1.7777777777777777,0.4375,0.4375,0.0,1.0,10.8,14.444444444444445,2.0,0.0
2013,1375315.2,10,57,44,23849.0,43828.4,13,26,231,195,12.0,5.0,22850000.0,14900000.0,27.2,29.2,2.0,0.0,1.82,3.36,4.35,8,13,7,10,1,3,2,4,7,5,2,2,1,8,1,0,0,0.7777777777777778,1.1111111111111112,0.8888888888888888,1.4444444444444444,0.5,0.375,0.0,1.0,10.636363636363637,6.7272727272727275,0.0,0.0
2013,1375315.2,10,48,113,13775.0,37182.0,14,36,155,179,3.0,15.0,8850000.0,4000000.0,28.0,27.6,5.0,3.0,1.69,3.56,4.9,16,13,11,14,5,-1,5,4,7,1,0,5,1,8,1,0,0,1.2222222222222223,1.5555555555555556,1.7777777777777777,1.4444444444444444,0.5,0.25,0.0,2.0,3.8333333333333335,13.9,0.0,0.0
2013,1375315.2,10,3,110,26033.0,55000.0,18,21,41,137,8.0,19.0,7000000.0,19900000.0,26.4,27.0,3.0,0.0,2.65,3.14,2.62,12,11,11,11,1,0,5,2,4,6,2,3,1,8,1,0,0,1.2222222222222223,1.2222222222222223,1.3333333333333333,1.2222222222222223,0.14285714285714285,0.42857142857142855,2.0,0.0,10.909090909090908,18.636363636363637,0.0,0.0
2013,1375315.2,10,44,202,18042.0,82238.0,22,16,241,142,17.0,1.0,32250000.0,17550000.0,29.8,25.2,1.0,0.0,1.7854104936569755,3.662025715394342,5.225195480003838,17,29,17,11,0,18,6,6,0,4,6,2,1,8,1,0,0,1.8888888888888888,1.2222222222222223,1.8888888888888888,3.2222222222222223,0.47368421052631576,0.2631578947368421,1.0,0.0,6.75,3.6666666666666665,0.0,1.0
2013,1375315.2,10,27,107,1244.0,21004.0,37,15,102,233,20.0,14.0,4650000.0,5250000.0,29.2,26.4,1.0,1.0,2.0293934752543294,3.4077793545580515,4.203075084984227,16,16,26,21,-10,-5,1,4,6,3,7,6,1,8,0,0,1,2.888888888888889,2.3333333333333335,1.7777777777777777,1.7777777777777777,0.0,0.0,0.0,0.0,18.428571428571427,10.153846153846153,0.0,0.0
2013,1375315.2,10,62,128,11420.5,57483.0,8,19,178,171,5.0,7.0,12918805.87463463,5923667.6401158525,27.35673249551167,26.610410094637224,2.0,0.0,1.42,4.35,7.02,15,17,9,12,6,5,6,5,2,3,2,3,1,8,1,0,0,1.0,1.3333333333333333,1.6666666666666667,1.8888888888888888,0.375,0.5,0.0,0.0,4.9,4.363636363636363,0.0,0.0
2013,1375401.6,10,44,98,19075.0,76033.92857142857,8,19,178,26,2.0,4.0,11100000.0,4550000.0,26.9,26.9,2.0,0.0,1.817941497861438,3.7053067830674133,5.259516319051685,17,17,9,14,8,3,7,5,2,3,2,4,2,8,1,0,0,1.0,1.5555555555555556,1.8888888888888888,1.8888888888888888,0.4444444444444444,0.4444444444444444,1.0,0.0,4.909090909090909,4.583333333333333,0.0,1.0
2013,1375401.6,10,76,146,18136.0,50049.0,25,46,67,55,11.0,9.0,5750000.0,10100000.0,26.7,26.7,1.0,1.0,2.3752473331952912,3.26052515003385,3.483180249539687,8,15,12,22,-4,-7,3,4,3,1,3,5,2,8,0,0,1,1.3333333333333333,2.4444444444444446,0.8888888888888888,1.6666666666666667,0.3076923076923077,0.46153846153846156,0.0,2.0,14.666666666666666,11.1,1.0,0.0
2013,1375401.6,11,69,128,8458.899068659302,37330.474406991256,24,46,42,55,17.0,14.0,3526962.5334522747,11381114.970290419,27.95,26.738317757009344,1.0,1.0,2.01,3.38,3.49,8,16,12,23,-4,-7,3,4,3,2,3,5,2,8,0,0,1,1.2,2.3,0.8,1.6,0.0,0.0,0.0,0.0,20.444444444444443,10.909090909090908,1.0,0.0
2013,1375488.0,11,39,102,25108.0,57483.0,16,14,148,152,3.0,2.0,17550000.0,7550000.0,25.3,26.8,1.0,0.0,1.54,3.9,5.87,29,21,12,14,17,7,6,6,4,7,3,0,3,8,1,0,0,1.2,1.4,2.9,2.1,0.42857142857142855,0.21428571428571427,0.0,1.0,3.4615384615384617,3.769230769230769,2.0,0.0
2013,1375574.4,11,28,136,8883.0,20083.0,5,25,245,68,11.0,13.0,5950000.0,5700000.0,26.5,25.8,2.0,0.0,2.105295267635709,3.360685333380995,3.8688564233344187,18,9,18,13,0,-4,3,3,4,4,3,3,4,8,1,0,0,1.8,1.3,1.8,0.9,0.4666666666666667,0.4,2.0,0.0,14.3,14.3,0.0,0.0
2013,1375574.4,11,42,184,16976.0,22000.0,15,13,236,228,16.0,9.0,4900000.0,31250000.0,27.0,27.0,0.0,2.0,3.16,3.19,2.23,17,10,22,7,-5,3,4,3,4,7,6,2,4,8,0,1,0,2.2,0.7,1.7,1.0,0.25,0.5,0.0,1.0,10.428571428571429,10.75,0.0,0.0
2013,1375574.4,11,49,151,7697.0,35632.0,19,37,25,101,6.0,20.0,4550000.0,5350000.0,26.5,29.5,2.0,1.0,1.79,3.52,4.22,17,17,16,27,1,-10,5,1,3,7,5,7,4,8,1,0,0,1.6,2.7,1.7,1.7,1.0,0.0,0.0,0.0,4.538461538461538,18.533333333333335,2.0,0.0
2013,1375574.4,11,60,128,31548.0,72788.0,21,4,143,41,19.0,12.0,14700000.0,21050000.0,27.3,29.8,3.0,0.0,2.26,3.17,3.12,11,10,14,16,-3,-6,2,3,6,1,4,7,4,8,1,0,0,1.4,1.6,1.1,1.0,0.35294117647058826,0.29411764705882354,0.0,0.0,18.666666666666668,10.454545454545455,1.0,3.0
2013,1375574.4,11,11,92,40054.0,60540.0,26,28,198,56,8.0,7.0,18650000.0,32600000.0,28.1,29.3,1.0,1.0,2.46,3.13,2.83,13,21,12,16,1,5,4,6,5,4,3,2,4,8,0,0,1,1.2,1.6,1.3,2.1,0.3333333333333333,0.3333333333333333,0.0,0.0,6.583333333333333,7.0,1.0,1.0
2013,1375574.4,11,50,169,5942.0,19728.0,36,22,182,237,17.0,15.0,3550000.0,31250000.0,26.1,28.7,1.0,1.0,2.84,3.17,2.44,16,18,19,17,-3,1,4,7,1,0,6,6,4,8,0,0,1,1.9,1.7,1.6,1.8,0.5,0.375,0.0,2.0,14.0,7.538461538461538,1.0,0.0
2013,1375574.4,11,44,195,33419.0,76033.92857142857,46,8,54,175,10.0,1.0,9100000.0,11100000.0,28.5,26.9,2.0,3.0,3.57,3.31,2.01,17,19,24,9,-7,10,4,8,3,2,5,2,4,8,0,1,0,2.4,0.9,1.7,1.9,0.3333333333333333,0.2777777777777778,0.0,2.0,11.166666666666666,4.666666666666667,0.0,0.0
2013,1375574.4,12,8,128,10663.0,42372.0,2,24,42,41,3.0,20.0,3526962.5334522747,4073584.0829422786,26.232258064516127,27.95,2.0,0.0,1.66,3.73,4.89,18,9,18,13,0,-4,3,3,4,4,3,3,4,8,1,0,0,1.6363636363636365,1.1818181818181819,1.6363636363636365,0.8181818181818182,0.0,0.0,2.0,0.0,19.2,20.1,0.0,0.0
2013,1375833.6,12,42,128,11547.842105263158,22000.0,15,16,236,142,14.0,9.0,4637837.837837839,19119989.48863206,28.117475728155338,27.428761904761906,1.0,2.0,3.37,3.32,2.08,17,30,24,12,-7,18,4,7,4,4,7,3,7,8,0,1,0,2.1818181818181817,1.0909090909090908,1.5454545454545454,2.727272727272727,0.0,0.75,0.0,1.0,10.8,3.4285714285714284,1.0,0.0
2013,1375833.6,12,49,128,14094.066666666668,35632.0,19,22,174,237,12.0,4.0,5885019.0137527445,22220041.64524888,26.610410094637224,27.209384615384614,1.0,1.0,3.02,3.29,2.26,19,19,17,18,2,1,6,7,3,1,5,6,7,8,0,0,1,1.5454545454545454,1.6363636363636365,1.7272727272727273,1.7272727272727273,0.1,0.7,1.0,0.0,4.642857142857143,8.071428571428571,0.0,0.0
2013,1375920.0,12,67,166,11332.0,24009.0,4,8,42,175,13.0,1.0,23800000.0,11050000.0,29.6,26.0,2.0,2.0,2.02,3.34,3.54,10,22,19,11,-9,11,3,9,1,2,8,2,8,8,0,0,1,1.7272727272727273,1.0,0.9090909090909091,2.0,0.25,0.5625,0.0,3.0,10.583333333333334,4.384615384615385,4.0,0.0
2013,1375920.0,12,28,62,8656.0,20083.0,5,18,245,40,8.0,4.0,5800000.0,7400000.0,25.8,26.9,1.0,0.0,2.394208765570875,3.2032490914278418,3.492369500196884,20,15,18,11,2,4,4,6,4,4,3,2,8,8,1,0,0,1.6363636363636365,1.0,1.8181818181818181,1.3636363636363635,0.3333333333333333,0.6666666666666666,3.0,3.0,14.0,10.666666666666666,0.0,0.0
2013,1375920.0,12,42,146,10870.0,22000.0,15,16,236,142,17.0,2.0,4150000.0,16350000.0,26.7,26.0,1.0,2.0,2.7127594747762696,3.2251396837101054,2.755913853696784,18,32,26,13,-8,19,4,8,4,4,8,3,8,8,0,1,0,2.3636363636363638,1.1818181818181819,1.6363636363636365,2.909090909090909,0.0,0.8,0.0,2.0,11.0,3.8,2.0,0.0
2013,1375920.0,12,49,47,8283.0,35632.0,19,22,25,237,5.0,12.0,4900000.0,31250000.0,27.7,28.7,1.0,1.0,3.3105185082718513,3.232447882193978,2.3060754685667124,20,20,18,19,2,1,6,7,4,2,5,6,8,8,0,0,1,1.6363636363636365,1.7272727272727273,1.8181818181818181,1.8181818181818181,0.09090909090909091,0.6363636363636364,0.0,0.0,5.133333333333334,7.8,0.0,0.0
2013,1375920.0,12,60,66,12511.0,72788.0,21,37,143,101,18.0,20.0,12600000.0,5350000.0,27.4,29.5,1.0,1.0,1.67,3.57,4.95,14,18,14,29,0,-11,3,1,6,7,4,8,8,8,0,0,1,1.2727272727272727,2.6363636363636362,1.2727272727272727,1.6363636363636365,0.0,0.0,1.0,0.0,18.692307692307693,18.625,0.0,1.0
2013,1375920.0,12,76,114,5761.0,50049.0,25,32,67,251,14.0,19.0,5200000.0,4750000.0,26.5,26.0,2.0,1.0,2.0291914934107935,3.3312655326876035,3.919304134801234,9,7,15,16,-6,-9,3,2,4,1,4,6,8,8,1,0,0,1.3636363636363635,1.4545454545454546,0.8181818181818182,0.6363636363636364,0.3333333333333333,0.5,0.0,1.0,14.181818181818182,17.666666666666668,1.0,0.0
2013,1375920.0,12,72,142,8120.0,20120.0,42,13,33,228,7.0,6.0,21600000.0,31250000.0,28.0,27.0,1.0,1.0,2.7183390087294548,3.2465327789475755,3.3208188408974775,12,12,10,7,2,5,3,4,3,7,3,2,8,8,0,0,1,0.9090909090909091,0.6363636363636364,1.0909090909090908,1.0909090909090908,0.35294117647058826,0.35294117647058826,0.0,2.0,12.333333333333334,10.615384615384615,1.0,0.0
2013,1375920.0,13,8,128,10663.0,42372.0,2,18,42,40,3.0,10.0,3526962.5334522747,4971352.152409703,26.232258064516127,27.223907455012853,1.0,0.0,1.62,3.63,5.42,20,15,18,12,2,3,4,6,4,4,3,3,8,8,1,0,0,1.5,1.0,1.6666666666666667,1.25,0.0,0.0,3.0,0.0,17.727272727272727,10.153846153846153,0.0,1.0
2013,1375920.0,13,69,128,8458.899068659302,37330.474406991256,24,32,42,141,19.0,22.0,3526962.5334522747,4073584.0829422786,27.95,26.761271676300577,2.0,1.0,1.71,3.54,4.75,9,8,15,18,-6,-10,3,2,4,1,4,7,8,8,1,0,0,1.25,1.5,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,20.09090909090909,17.8,1.0,1.0
2013,1375920.0,13,72,128,7112.461538461538,20120.0,41,13,42,228,21.0,12.0,3526962.5334522747,22037410.129152685,26.486842105263158,27.373070607553366,1.0,1.0,3.06,3.13,2.31,12,13,10,8,2,5,3,4,3,8,3,2,8,8,0,0,1,0.8333333333333334,0.6666666666666666,1.0,1.0833333333333333,0.5,0.0,0.0,0.0,17.11111111111111,10.285714285714286,1.0,0.0
2013,1376006.4,12,11,159,14876.0,60540.0,26,14,198,152,10.0,3.0,21150000.0,7100000.0,28.1,27.2,0.0,1.0,1.74,3.41,4.82,14,21,13,15,1,6,4,6,6,7,3,1,9,8,0,1,0,1.1818181818181819,1.3636363636363635,1.2727272727272727,1.9090909090909092,0.4166666666666667,0.4166666666666667,0.0,0.0,6.6923076923076925,3.642857142857143,0.0,1.0
2013,1376006.4,12,70,90,9347.0,24584.0,46,36,54,179,11.0,16.0,7600000.0,3400000.0,26.1,26.8,1.0,1.0,1.96,3.36,3.68,19,17,27,20,-8,-3,4,4,3,2,6,6,9,8,0,0,1,2.4545454545454546,1.8181818181818181,1.7272727272727273,1.5454545454545454,0.3333333333333333,0.2222222222222222,0.0,0.0,11.076923076923077,14.25,1.0,0.0
2013,1376092.8,13,60,184,23322.0,72788.0,8,25,178,68,2.0,11.0,9100000.0,5000000.0,28.0,27.4,1.0,1.0,1.8491215792033258,3.6001124778024236,5.047762024434582,24,11,13,16,11,-5,9,4,3,4,2,4,10,8,0,0,1,1.0833333333333333,1.3333333333333333,2.0,0.9166666666666666,0.2857142857142857,0.5,0.0,1.0,4.142857142857143,14.166666666666666,0.0,0.0
2013,1376092.8,13,10,112,19997.0,46154.0,32,4,256,41,19.0,14.0,5450000.0,21350000.0,27.7,30.5,0.0,0.0,3.41,3.34,2.06,9,12,20,21,-11,-9,2,3,1,2,8,8,10,8,0,0,1,1.6666666666666667,1.75,0.75,1.0,0.2222222222222222,0.6666666666666666,0.0,0.0,18.181818181818183,10.76923076923077,2.0,0.0
2013,1376092.8,14,62,128,11420.5,57483.0,8,24,178,41,7.0,20.0,12918805.874634631,4073584.0829422786,27.35673249551167,27.95,1.0,1.0,1.68,3.69,4.75,25,11,14,16,11,-5,9,4,4,4,2,4,10,8,0,0,1,1.0769230769230769,1.2307692307692308,1.9230769230769231,0.8461538461538461,0.0,0.0,0.0,1.0,4.0,20.0,0.0,0.0
2013,1376179.2,13,57,87,25603.0,43828.4,13,19,231,26,8.0,4.0,35400000.0,3950000.0,26.8,26.9,2.0,0.0,1.37,4.36,8.88,14,21,9,19,5,2,4,6,9,5,2,5,11,8,1,0,0,0.75,1.5833333333333333,1.1666666666666667,1.75,0.7142857142857143,0.0,0.0,0.0,10.4,5.125,0.0,0.0
