ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida
2015,0.544378698224852,0.6808510638297872,0.13253012048192772,0.2753623188405797,0.6186926565166159,0.9255303612728573,0.5416666666666666,0.4375,0.8178294573643411,0.691699604743083,0.08695652173913043,0.4347826086956522,0.766319593026152,1.034547769406878,-1.0907862768058127,-0.5896422606996283,2.0,0.0,-0.804626815101258,0.15131348191781738,0.7264532108356346,0.5480769230769231,0.40909090909090906,0.32727272727272727,0.4444444444444444,1.827792053137996,-0.262273783592276,0.6363636363636364,0.47058823529411764,10,3,0.25,0.45714285714285713,0.0,0.9090909090909091,1
2015,0.544378698224852,0.6808510638297872,0.8674698795180723,0.7826086956521738,0.2111817344842109,-1.6128122151547417,0.875,0.6875,0.20930232558139533,0.5612648221343873,0.13043478260869565,0.30434782608695654,0.9774448086007217,0.7104825496052087,-0.9421030453381521,0.3578576755990312,2.0,1.0,-0.24762158290671407,-0.23587684554191682,0.16031811054462933,0.5,0.5454545454545454,0.33636363636363636,0.45370370370370366,1.3119335197443223,0.9237874349051628,0.42424242424242425,0.47058823529411764,8,6,0.2777777777777778,0.5142857142857142,0.0,0.9090909090909091,1
2015,0.544378698224852,0.6808510638297872,0.746987951807229,0.6570048309178743,0.21714481401256466,0.33880116847467534,0.9583333333333333,0.4583333333333333,0.12015503875968991,0.26877470355731226,0.8260869565217391,0.5217391304347826,-0.15105248680344313,1.0382542356526647,-0.3932256955276284,0.0002745635450137999,0.0,1.0,0.23618034066416066,-0.8194319037593477,-0.5924147492674755,0.2692307692307693,0.40909090909090906,0.6272727272727272,0.4907407407407407,-3.502746125263302,-0.6858670759127897,0.30303030303030304,0.5,11,5,0.611111111111111,0.5428571428571428,0.0,0.9090909090909091,-1
2015,0.544378698224852,0.6808510638297872,0.024096385542168676,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.25,0.041666666666666664,0.937984496124031,0.16205533596837943,0.4782608695652174,0.8260869565217391,-0.16349805715282228,0.3358547684095887,0.3835589696030061,-0.7119003169962296,0.0,0.0,-0.3627705966805152,-0.6179534720272628,0.11362704232590148,0.33653846153846156,0.3090909090909091,0.3727272727272727,0.3611111111111111,-0.49357134713353695,-0.4317111005204815,0.3939393939393939,0.3529411764705882,13,6,0.41666666666666663,0.39999999999999997,0.0,0.9090909090909091,0
2015,0.544378698224852,0.6808510638297872,0.8313253012048193,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.5,0.5833333333333333,0.16279069767441862,0.06324110671936758,0.9565217391304348,0.17391304347826086,0.3379507302769394,0.8563490994271219,0.5075584614715433,0.34876205918388786,2.0,1.0,0.1250425304829062,-0.6679609920828745,-0.5069121467431923,0.2884615384615385,0.43636363636363634,0.33636363636363636,0.4629629629629629,-0.579547769365816,-0.1775551251281732,0.24242424242424243,0.5588235294117647,7,8,0.4722222222222222,0.45714285714285713,0.0,0.9090909090909091,1
2015,0.544378698224852,0.6808510638297872,0.8674698795180723,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.8541666666666666,0.6875,0.16279069767441862,0.5612648221343873,0.5652173913043479,0.34782608695652173,0.3379507302769394,0.675116734800746,-0.580176758212922,0.12920007407899883,2.0,1.0,-0.6530914332367731,0.40322094297321903,0.21376145936326565,0.5,0.5545454545454546,0.33636363636363636,0.4722222222222222,1.3119335197443223,0.83906877644106,0.42424242424242425,0.47058823529411764,8,6,0.2777777777777778,0.5428571428571428,0.0,0.9090909090909091,1
2015,0.5450887573964496,0.702127659574468,0.0963855421686747,0.714975845410628,0.13115986912427136,0.10332614078519099,0.10416666666666666,0.125,0.15891472868217055,0.37154150197628455,0.4782608695652174,0.6521739130434783,0.15331242555871177,-0.21443501477385368,-1.6855192026764578,-1.3913729760292612,2.0,1.0,-0.3875305625420494,-0.1496495640516378,0.246880784112906,0.3269230769230769,0.35454545454545455,0.35454545454545455,0.6481481481481481,-0.4075949249012579,-2.6343962205871536,0.36363636363636365,0.3235294117647059,7,9,0.38888888888888884,0.6285714285714286,0.2,0.9090909090909091,1
2015,0.5450887573964496,0.702127659574468,0.9759036144578314,0.357487922705314,0.6995426074680703,0.4478321031164581,0.2708333333333333,0.29166666666666663,0.8953488372093024,0.6956521739130435,0.0,0.7391304347826086,1.7488344153974689,-0.32506826550307616,0.24736280640313793,0.8680499489906164,2.0,1.0,-1.525618051834204,2.5076154813073495,2.4799232521760213,0.7115384615384616,0.2909090909090909,0.24545454545454545,0.4351851851851852,4.06317903117725,-1.278897685161509,0.8181818181818182,0.29411764705882354,8,14,0.1388888888888889,0.45714285714285713,0.2,0.9090909090909091,1
2015,0.5450887573964496,0.702127659574468,0.24096385542168675,0.8164251207729468,0.3574702986375125,0.7459054509656192,0.5833333333333333,0.75,0.06201550387596899,0.3043478260869565,0.26086956521739135,0.21739130434782608,1.0864943906473696,-0.025255806958336034,-0.1243452722660149,-0.3709884292460911,1.0,0.0,-1.060793578209874,0.7591466571844859,1.1560881276248929,0.4711538461538462,0.5181818181818182,0.4727272727272727,0.4444444444444444,-0.23564208043669996,0.7543501179769573,0.5757575757575758,0.5588235294117647,8,14,0.4722222222222222,0.37142857142857144,0.2,0.9090909090909091,1
2015,0.5450887573964496,0.702127659574468,0.0963855421686747,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.041666666666666664,0.125,0.16279069767441862,0.37154150197628455,0.7391304347826086,0.782608695652174,0.3379507302769394,-0.3742808580487095,-0.7694386475047404,-0.14183921388278528,2.0,1.0,-0.505886231540407,-0.178313208635131,0.1827954255523832,0.3269230769230769,0.36363636363636365,0.35454545454545455,0.6666666666666666,-0.4075949249012579,-2.7191148790512565,0.36363636363636365,0.3235294117647059,7,9,0.38888888888888884,0.6571428571428571,0.2,0.9090909090909091,1
2015,0.5450887573964496,0.702127659574468,0.5301204819277109,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.4583333333333333,0.25,0.2596899224806202,0.9407114624505928,0.34782608695652173,0.4347826086956522,1.0000334143271643,-0.13788235966063925,-0.043026981824860054,0.4184999491662236,2.0,3.0,-0.25798396967566245,-0.6930545503312608,-0.02922897077694646,0.44230769230769235,0.3181818181818182,0.4818181818181818,0.3796296296296296,-0.579547769365816,-0.5164297589845843,0.5454545454545454,0.38235294117647056,5,14,0.5277777777777778,0.42857142857142855,0.2,0.9090909090909091,-1
2015,0.5452071005917161,0.702127659574468,0.46987951807228917,0.6908212560386473,0.5997634669007513,0.8061337718945372,0.3333333333333333,0.9375,0.5542635658914729,0.2134387351778656,0.3913043478260869,0.17391304347826086,1.3408482832331203,1.5235944026472361,1.1394621952091042,-0.07944998730804062,2.0,1.0,-0.18929186464650372,-0.4939691189659106,-0.1924854918994024,0.4134615384615385,0.45454545454545453,0.32727272727272727,0.41666666666666663,0.62412214188609,0.41547548412054613,0.48484848484848486,0.5294117647058824,10,10,0.38888888888888884,0.37142857142857144,0.23333333333333334,0.9090909090909091,1
2015,0.5452071005917161,0.702127659574468,0.7710843373493976,0.6859903381642511,0.20444569084154207,-1.6372199611520284,0.41666666666666663,0.08333333333333333,0.4069767441860465,0.49407114624505927,0.6086956521739131,0.043478260869565216,0.3812355342285357,1.3438748257588733,0.024337959201645703,0.7951653385061056,0.0,1.0,1.1676108958438678,-0.5681835182832995,-1.2916813964334075,0.40384615384615385,0.5818181818181818,0.509090909090909,0.45370370370370366,-1.181382724991769,1.262662068761574,0.36363636363636365,0.6470588235294118,12,7,0.4722222222222222,0.34285714285714286,0.23333333333333334,0.9090909090909091,-1
2015,0.5452071005917161,0.702127659574468,0.5301204819277109,0.6570048309178743,0.2376478956193041,1.534072046965655,0.4375,0.5208333333333333,0.689922480620155,0.17786561264822134,0.4347826086956522,0.6956521739130435,0.748779413046956,0.16763482203177366,-0.27302850373367815,-1.5371421969982852,4.0,1.0,-0.5863281029841981,0.07687938152650929,0.5620520613026901,0.4326923076923077,0.2909090909090909,0.45454545454545453,0.35185185185185186,-0.4075949249012579,-0.5164297589845843,0.48484848484848486,0.2647058823529412,3,7,0.4722222222222222,0.4857142857142857,0.23333333333333334,0.9090909090909091,1
2015,0.5452071005917161,0.702127659574468,0.5301204819277109,0.7342995169082125,-0.17650704133561398,1.6313648113253867,0.4583333333333333,0.25,0.2248062015503876,0.3992094861660079,0.5217391304347826,0.5652173913043479,1.2538516476648986,0.018831433401703124,-0.71907819813666,1.3053576118976908,2.0,3.0,-0.9806078108060899,0.9412767959829978,1.246501592651254,0.46153846153846156,0.34545454545454546,0.509090909090909,0.39814814814814814,-0.665524191598095,-0.4317111005204815,0.5454545454545454,0.4117647058823529,5,14,0.5555555555555556,0.42857142857142855,0.23333333333333334,0.9090909090909091,-1
2015,0.5452071005917161,0.702127659574468,0.04819277108433735,0.932367149758454,0.13846178108427235,-1.3654626049209213,0.625,0.875,0.7093023255813954,0.21739130434782608,0.782608695652174,0.13043478260869565,-0.6520297078359597,1.1222039018859755,-0.4960533509351677,-0.22521920827706715,0.0,0.0,0.7243457579170752,-0.4791891180758053,-0.9602930121686415,0.2692307692307693,0.4909090909090909,0.45454545454545453,0.35185185185185186,-1.869194102850001,1.3473807272256766,0.24242424242424243,0.4411764705882353,12,8,0.5833333333333333,0.2857142857142857,0.23333333333333334,0.9090909090909091,0
2015,0.5452071005917161,0.702127659574468,0.0,0.21739130434782608,0.5444070281393752,0.1691576959105732,0.6875,0.9583333333333333,0.5736434108527132,0.12252964426877469,0.34782608695652173,0.8260869565217391,0.6454425637501354,-0.12136682085911808,0.0884758237563281,-0.343060681303428,0.0,2.0,-1.081036557306445,1.1666792166131024,1.0286529183080204,0.5961538461538461,0.2545454545454545,0.4818181818181818,0.6481481481481481,0.7960749863506482,-3.566301463692284,0.48484848484848486,0.29411764705882354,6,11,0.5555555555555556,0.6571428571428571,0.23333333333333334,0.9090909090909091,-1
2015,0.5452071005917161,0.702127659574468,0.16867469879518074,0.5314009661835749,0.18915605313708653,-0.3371100173578196,0.8958333333333333,0.5416666666666666,0.2868217054263566,0.8221343873517786,0.30434782608695654,0.08695652173913043,0.7232584655907781,0.9507212285540675,-1.1651278925396444,-1.0998345340912135,1.0,0.0,0.3449711731223855,-0.7182083572767156,-0.7045504386248921,0.5961538461538461,0.5363636363636364,0.3818181818181818,0.3333333333333333,1.7418156309057171,1.9404113364743958,0.4545454545454546,0.6470588235294118,19,10,0.25,0.2571428571428571,0.23333333333333334,0.9090909090909091,1
2015,0.5452071005917161,0.702127659574468,0.5301204819277109,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.4375,0.5,0.15891472868217055,0.16205533596837943,0.4782608695652174,0.9565217391304348,0.8590439413723095,0.3358547684095887,0.115225467772681,0.5400692018103118,4.0,1.0,-1.0205446894947852,0.7153116327317584,1.0906267207351712,0.4711538461538462,0.2909090909090909,0.4636363636363636,0.35185185185185186,-0.14966565820442093,-0.5164297589845843,0.5151515151515151,0.2647058823529412,3,7,0.4722222222222222,0.4857142857142857,0.23333333333333334,0.9090909090909091,1
2015,0.5452071005917161,0.702127659574468,0.04819277108433735,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.625,0.8541666666666666,0.7093023255813954,0.16205533596837943,0.8695652173913043,0.5652173913043479,-0.5284944506252793,0.3358547684095887,-0.7271151295673436,-0.5263477305420222,0.0,0.0,2.4184575096319274,-0.08307113851252944,-1.8072193781897203,0.2692307692307693,0.4909090909090909,0.45454545454545453,0.35185185185185186,-1.869194102850001,1.3473807272256766,0.24242424242424243,0.4411764705882353,13,8,0.5833333333333333,0.2857142857142857,0.23333333333333334,0.9090909090909091,0
2015,0.5460355029585799,0.7234042553191489,0.46987951807228917,0.714975845410628,0.5041895319656391,0.8061337718945372,0.3333333333333333,0.8958333333333333,0.5542635658914729,0.2924901185770751,0.3913043478260869,0.26086956521739135,1.159888123202588,0.7368448370894776,1.1394621952091042,-0.15233459779255387,3.0,0.0,-1.2041937739001138,1.3749674998293444,1.4312931183351247,0.4326923076923077,0.5727272727272728,0.33636363636363636,0.38888888888888884,0.7100985641183691,1.7709740195461903,0.5151515151515151,0.47058823529411764,10,19,0.38888888888888884,0.2571428571428571,0.4666666666666667,0.9090909090909091,1
2015,0.5463905325443787,0.7234042553191489,0.8313253012048193,0.8164251207729468,0.34586490072461146,0.48702158203295115,0.5208333333333333,0.29166666666666663,0.1744186046511628,0.6956521739130435,0.6956521739130435,0.7391304347826086,-0.1459099967994749,-0.5363692879693046,-0.8677614296043206,-0.516757650215115,1.0,3.0,-0.4409917640235807,-0.10205041102201017,0.3678982994692588,0.31730769230769235,0.3,0.3818181818181818,0.45370370370370366,-0.7515006138303739,-1.363616343625612,0.2727272727272727,0.29411764705882354,7,14,0.5,0.4857142857142857,0.5666666666666667,0.9090909090909091,-1
2015,0.5463905325443787,0.7234042553191489,0.0963855421686747,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.041666666666666664,0.6875,0.16279069767441862,0.5612648221343873,0.7391304347826086,0.4782608695652174,0.3379507302769394,0.657665275049612,-0.7694386475047404,0.12920007407899883,3.0,3.0,0.25186324943170346,-0.46934735543563766,-0.6882952692042844,0.34615384615384615,0.5636363636363636,0.36363636363636365,0.5092592592592592,-0.32161850266897896,0.5849128010487517,0.3939393939393939,0.47058823529411764,7,6,0.38888888888888884,0.6,0.5666666666666667,0.9090909090909091,0
2015,0.5463905325443787,0.7234042553191489,0.18072289156626506,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.125,0.625,0.3682170542635659,0.7114624505928854,0.782608695652174,0.8695652173913043,-0.40151509772233296,-0.5265911751911051,-0.18798169533417608,-0.6704062885338152,2.0,1.0,-0.3101108719071423,-0.44478332176730273,-0.015982815604575158,0.3942307692307693,0.2545454545454545,0.6727272727272727,0.4629629629629629,-2.8149347474050703,-1.8719282944102287,0.33333333333333337,0.23529411764705882,9,14,0.6666666666666666,0.6,0.5666666666666667,0.9090909090909091,1
2015,0.5463905325443787,0.7234042553191489,0.8313253012048193,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.5,0.29166666666666663,0.16279069767441862,0.6758893280632411,0.9565217391304348,0.6521739130434783,0.3379507302769394,-0.402734792089597,0.5075584614715433,-0.06775454981168966,1.0,3.0,-0.29267656913781603,-0.42027674787931024,-0.0625794599017156,0.31730769230769235,0.32727272727272727,0.3818181818181818,0.4629629629629629,-0.7515006138303739,-1.1941790266974064,0.2727272727272727,0.3235294117647059,7,14,0.5,0.4857142857142857,0.5666666666666667,0.9090909090909091,-1
2015,0.5463905325443787,0.7234042553191489,0.6024096385542169,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.75,0.41666666666666663,0.3953488372093023,0.06324110671936758,0.13043478260869565,0.6086956521739131,-0.011681504069877256,-0.019682015527163303,0.08482709995401447,-1.024587922340999,0.0,1.0,-0.3101108719071423,-0.3470991123393136,-0.0625794599017156,0.5480769230769231,0.3818181818181818,0.44545454545454544,0.5277777777777778,0.7100985641183691,-1.278897685161509,0.5757575757575758,0.3529411764705882,14,12,0.38888888888888884,0.5142857142857142,0.5666666666666667,0.9090909090909091,-1
2015,0.5465088757396448,0.7234042553191489,0.0963855421686747,0.357487922705314,0.2664429471283737,0.10332614078519099,0.10416666666666666,0.6875,0.15891472868217055,0.5612648221343873,0.4782608695652174,0.34782608695652173,0.557252872322507,0.7626276864921996,-1.8342024341441183,1.2324730014131775,3.0,3.0,-0.0946361288217319,-0.5731498874495468,-0.0881537603929162,0.34615384615384615,0.5909090909090908,0.36363636363636365,0.537037037037037,-0.32161850266897896,0.5849128010487517,0.3939393939393939,0.47058823529411764,7,7,0.38888888888888884,0.6,0.6,0.9090909090909091,0
2015,0.5465088757396448,0.7234042553191489,0.18072289156626506,0.6570048309178743,0.07459113406306203,-1.8951134628251953,0.125,0.625,0.7596899224806202,0.7114624505928854,0.6521739130434783,0.8260869565217391,-0.15677967899782577,-0.5756061335708408,-0.050003656532185914,-0.662526871184139,2.0,1.0,-0.5131474470507347,-0.03577283894266702,0.40183932496136127,0.4134615384615385,0.2636363636363636,0.6818181818181818,0.48148148148148145,-2.728958325172791,-1.9566469528743313,0.36363636363636365,0.23529411764705882,9,14,0.6666666666666666,0.6285714285714286,0.6,0.9090909090909091,1
2015,0.5465088757396448,0.7234042553191489,0.024096385542168676,0.6908212560386473,0.23938236643092586,-1.1124243853734124,0.25,0.5833333333333333,0.3953488372093023,0.06324110671936758,0.5217391304347826,0.21739130434782608,-0.277434743735616,0.8951149688897744,1.8828783525474098,0.3578576755990312,1.0,0.0,0.46655396159344437,-1.0508253591272612,-0.7127082250018177,0.3942307692307693,0.45454545454545453,0.40909090909090906,0.48148148148148145,-0.32161850266897896,-0.1775551251281732,0.4545454545454546,0.5882352941176471,14,8,0.41666666666666663,0.4857142857142857,0.6,0.9090909090909091,1
