ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante
2015,0.454272863568216,0.081081081081081,20,128,0.9113295982496108,0.8454175779552751,28,45,47,159,0.631578947368421,0.1578947368421052,0.8089426624954685,0.9005106490797485,-1.5482992210402644,0.9589306883247308,0.0,0.0,0.0668058455114822,0.0794223826714801,0.0739284309870232,0.0192307692307692,0.0454545454545454,0.0636363636363636,0.0185185185185185,-0.395758393815959,0.2409711978362749,0.0303030303030303,0.0588235294117647,0.0434782608695652,0.0,0.0555555555555555,0.0285714285714285,0,0,0,1.0,0.3636363636363636,0,0,1,0.0518518518518518,0.0175438596491228,0.0185185185185185,0.0205761316872428,0.2727272727272727,0.4090909090909091,0.2777777777777778,0.0,0.0714285714285714,0.9560902224549556,-1.2006609192811444,0.0,0.0,1569.5664774063068,1624.3558674098044
2015,0.454272863568216,0.081081081081081,4,45,0.8078726258918647,0.5247587642396874,30,2,183,41,1.0,0.4736842105263157,0.6589058080677554,0.7106856004021134,-0.7053675555218157,-0.6845631128531984,1.0,2.0,0.0657620041753653,0.0685920577617328,0.077074321667322,0.0096153846153846,0.0363636363636363,0.0545454545454545,0.0185185185185185,-0.395758393815959,0.1589140288665632,0.0,0.0588235294117647,0.0434782608695652,0.0,0.0833333333333333,0.0285714285714285,0,0,0,1.0,0.3636363636363636,0,1,0,0.0444444444444444,0.0175438596491228,0.0092592592592592,0.0164609053497942,0.0,0.0,0.0,0.0,0.0714285714285714,1.4665724950686492,0.4182735848551286,0.0588235294117647,0.0,1476.0607685594757,1554.9028575757927
2015,0.454272863568216,0.081081081081081,4,56,0.8060931413843135,0.5247587642396874,30,5,103,160,1.0,0.2105263157894736,0.7149819005675229,0.7587971525731521,0.3655388104436669,-1.1928370813373792,1.0,2.0,0.0586029061516819,0.0962720426334682,0.1018759662799037,0.0,0.0363636363636363,0.0363636363636363,0.0185185185185185,-0.3124663079435513,0.1589140288665632,0.0,0.0588235294117647,0.0434782608695652,0.0,0.0555555555555555,0.0285714285714285,0,0,0,1.0,0.3636363636363636,0,1,0,0.0296296296296296,0.0175438596491228,0.0,0.0164609053497942,0.0,0.0,0.0,0.0,0.0714285714285714,1.5897923539754024,-1.4822147460874529,0.1176470588235294,0.0,1464.6846996547927,1554.5029543174007
2015,0.454272863568216,0.081081081081081,72,45,0.7986025423267429,0.4871931525172503,41,43,42,59,0.3684210526315789,0.1052631578947368,0.7061615558728509,0.7018579858408616,-0.5652654563306803,0.5534554458780213,2.0,2.0,0.0234864300626304,0.1684717208182912,0.2036964215493511,0.0192307692307692,0.0818181818181818,0.0181818181818181,0.0462962962962962,0.0207020355460793,0.3230283668059865,0.0303030303030303,0.0588235294117647,0.0434782608695652,0.0869565217391304,0.0277777777777777,0.0,0,0,0,1.0,0.3636363636363636,0,0,1,0.0148148148148148,0.043859649122807,0.0185185185185185,0.037037037037037,0.0,0.0909090909090909,0.1111111111111111,0.0,0.0714285714285714,0.2695795799744713,-1.904545486296916,0.0588235294117647,0.0,1529.550175086395,1555.2950045863274
2015,0.454272863568216,0.081081081081081,72,146,0.7938836799829903,0.4871931525172503,42,43,146,59,0.4736842105263157,0.0,0.8103339706386559,0.7355313791546052,0.0111243601688647,-0.9151896271874306,2.0,2.0,0.0332791957840724,0.1526703257213639,0.1745731145665606,0.0192307692307692,0.0636363636363636,0.0181818181818181,0.0277777777777777,0.0207020355460793,0.3230283668059865,0.0303030303030303,0.0588235294117647,0.0434782608695652,0.0434782608695652,0.0277777777777777,0.0,0,0,0,1.0,0.3636363636363636,0,0,1,0.0148148148148148,0.0263157894736842,0.0185185185185185,0.0288065843621399,0.1818181818181818,0.1363636363636363,0.1666666666666666,0.0,0.0,-0.2937112035992592,-1.834157029595338,0.0588235294117647,0.0,1531.348033528499,1554.8421419304361
2015,0.454272863568216,0.1081081081081081,69,45,0.7993409387623066,0.8061002291535786,24,26,42,208,0.4736842105263157,0.6842105263157894,0.7061615558728509,0.7971821979148805,0.4718631455261065,-0.0448890097279748,1.0,1.0,0.0861169102296451,0.0553549939831529,0.060558395595753,0.0288461538461538,0.0454545454545454,0.0,0.0555555555555555,0.2705782931633024,-0.0872574780425715,0.0606060606060606,0.0294117647058823,0.0434782608695652,0.0869565217391304,0.0,0.0285714285714285,0,0,0,1.0,0.3636363636363636,0,0,1,0.0,0.0394736842105263,0.0208333333333333,0.015432098765432,0.0454545454545454,0.0454545454545454,0.1111111111111111,0.1538461538461538,0.0714285714285714,1.5369838430153653,-0.0040571553543339,0.0,0.0,1532.8121341212402,1548.744046772467
2015,0.4546817500340743,0.1081081081081081,8,45,0.8622664911419121,0.7444487976777534,2,20,42,16,0.2631578947368421,1.0,0.7061615558728509,0.6627732631856544,-0.7457219820308758,-0.9823520321843504,1.0,0.0,0.0297494780793319,0.1167268351383875,0.1801022414471097,0.0576923076923076,0.0272727272727272,0.0272727272727272,0.0555555555555555,0.2705782931633024,-0.2513718159819947,0.0909090909090909,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0571428571428571,0,0,1,0.0666666666666666,0.4545454545454545,1,0,0,0.0166666666666666,0.0394736842105263,0.0416666666666666,0.0092592592592592,0.0909090909090909,0.0,0.0,0.1538461538461538,0.0714285714285714,0.2695795799744713,1.7556542621850937,0.0,0.0,1566.2789264804758,1468.4888866315982
2015,0.4546817500340743,0.1081081081081081,2,45,0.8053479079941062,0.5631883194650738,12,30,242,180,0.0,1.0,0.6589133233042397,0.6628983910829114,0.3536327000047473,-0.6450461582847747,2.0,0.0,0.0302713987473903,0.1215403128760529,0.169484860401101,0.048076923076923,0.0181818181818181,0.0454545454545454,0.074074074074074,0.0207020355460793,-0.4975433228911295,0.0909090909090909,0.0,0.0,0.0434782608695652,0.0555555555555555,0.1142857142857142,0,0,1,0.0666666666666666,0.4545454545454545,1,0,0,0.0277777777777777,0.0526315789473684,0.0347222222222222,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,-1.1245651093705118,1.6711881141432012,0.0588235294117647,0.1875,1494.779576862392,1453.7355366531765
2015,0.4546817500340743,0.1081081081081081,70,45,0.8192343731019943,0.5573161710614589,46,36,31,101,0.8421052631578947,0.3684210526315789,0.7061615558728509,0.6738445240949471,-0.3870122465884378,0.1130544382591982,0.0,3.0,0.0699373695198329,0.0722021660649819,0.0719622493118364,0.0096153846153846,0.0727272727272727,0.0363636363636363,0.0462962962962962,-0.2291742220711436,0.2409711978362749,0.0,0.0588235294117647,0.1739130434782608,0.0869565217391304,0.0277777777777777,0.0,0,0,0,0.0666666666666666,0.4545454545454545,0,1,0,0.0222222222222222,0.0328947368421052,0.0069444444444444,0.0246913580246913,0.0909090909090909,0.0454545454545454,0.1666666666666666,0.0,0.0714285714285714,0.52306043258265,-0.7783301790716818,0.0588235294117647,0.0,1455.0663538058704,1486.828212753277
2015,0.4548180455226931,0.1081081081081081,8,143,0.8414136817613183,0.7401791139210636,5,20,163,16,0.0,0.736842105263158,0.7701831878795804,0.7355313791546052,-0.9812361006005828,0.0565764623373942,1.0,0.0,0.0460211168634989,0.1171817216226651,0.1309556252618078,0.0576923076923076,0.0272727272727272,0.0272727272727272,0.0648148148148148,0.2705782931633024,-0.3334289849517063,0.0909090909090909,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0857142857142857,0,0,0,0.1,0.4545454545454545,1,0,0,0.0166666666666666,0.0460526315789473,0.0416666666666666,0.0092592592592592,0.1818181818181818,0.0909090909090909,0.2222222222222222,0.1538461538461538,0.0,-1.4202927707467206,1.7978873362060397,0.0,0.0625,1565.452117319017,1458.5987208319325
2015,0.4548180455226931,0.1081081081081081,15,154,0.7837484370181375,0.4443193471018185,6,4,95,125,0.3157894736842105,0.2105263157894736,0.6966063657337938,0.8525989801407283,-0.3432900901059374,-0.4987184459625052,1.0,4.0,0.138830897703549,0.1010830324909747,0.0322453794730633,0.0576923076923076,0.0818181818181818,0.0454545454545454,0.0462962962962962,0.103994121418487,0.3230283668059865,0.0606060606060606,0.0588235294117647,0.0869565217391304,0.0434782608695652,0.0277777777777777,0.0571428571428571,0,0,0,0.1,0.4545454545454545,0,1,0,0.0277777777777777,0.0328947368421052,0.0416666666666666,0.0277777777777777,0.0,0.1363636363636363,0.1666666666666666,0.1538461538461538,0.0714285714285714,0.3963200062785607,-0.9050294011345204,0.0,0.0,1487.9336343936302,1581.0148258390952
2015,0.4548180455226931,0.1081081081081081,2,166,0.7714587438260395,0.5631883194650738,12,30,242,102,0.4736842105263157,1.0,0.7285482943604873,0.7008273920322783,0.3655388104436669,-0.1516591282750683,2.0,0.0,0.0457535898542665,0.1040817578202327,0.126099498761002,0.0673076923076923,0.0181818181818181,0.0454545454545454,0.0925925925925925,0.1872862072908947,-0.6616576608305528,0.1212121212121212,0.0,0.0,0.0434782608695652,0.0555555555555555,0.1428571428571428,0,0,0,0.1,0.4545454545454545,1,0,0,0.0277777777777777,0.0657894736842105,0.0486111111111111,0.0061728395061728,0.0454545454545454,0.0,0.0,0.0769230769230769,0.0,-1.279470074853288,1.720460033834304,0.0,0.25,1509.5735672646842,1438.9415462508844
2015,0.4548180455226931,0.1081081081081081,39,136,0.8392621720953322,0.8545646055837852,16,21,241,40,0.9473684210526316,0.894736842105263,0.8868434989393899,0.8416610103487072,-0.3432900901059374,-0.08224726473758,1.0,0.0,0.0396659707724425,0.1083032490974729,0.1222965001966181,0.0192307692307692,0.0545454545454545,0.0545454545454545,0.0833333333333333,-0.3124663079435513,-0.2513718159819947,0.0,0.0,0.0434782608695652,0.0434782608695652,0.1111111111111111,0.0857142857142857,0,0,0,0.1,0.4545454545454545,1,0,0,0.0333333333333333,0.0592105263157894,0.0138888888888888,0.0185185185185185,0.5,0.2272727272727273,0.1111111111111111,0.0,0.0,1.0722689465670376,1.016575466818534,0.0588235294117647,0.125,1607.3460520812762,1493.1967456310565
2015,0.4548180455226931,0.1081081081081081,44,66,0.8876222985967199,0.979894533450894,22,14,67,152,0.4210526315789473,0.7894736842105263,0.8622521580990645,0.7329628700254285,0.0820072502238236,-0.7763659001124538,2.0,0.0,0.0349686847599164,0.1107099879663057,0.1454974439638222,0.048076923076923,0.0363636363636363,0.0545454545454545,0.0462962962962962,-0.0625900503263282,-0.0872574780425715,0.0606060606060606,0.0294117647058823,0.0434782608695652,0.0,0.0277777777777777,0.0857142857142857,0,0,0,0.1,0.4545454545454545,1,0,0,0.0333333333333333,0.0328947368421052,0.0347222222222222,0.0123456790123456,0.1818181818181818,0.2727272727272727,0.1666666666666666,0.0769230769230769,0.0,-0.4169310625060128,0.5942447266090715,0.0,0.125,1595.9810333311657,1492.335579594463
2015,0.4548180455226931,0.1081081081081081,11,202,0.8762704814182213,0.8726976679861451,26,13,211,228,0.631578947368421,0.3684210526315789,0.8343051336361633,0.8597506715555865,-1.9027136713150663,0.5424595070998055,3.0,1.0,0.0542797494780793,0.0661853188929001,0.0987023200943767,0.0576923076923076,0.0181818181818181,0.0636363636363636,0.0185185185185185,-0.0625900503263282,-0.0052003090728599,0.0303030303030303,0.0588235294117647,0.1304347826086956,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.1,0.4545454545454545,1,0,0,0.0388888888888888,0.0131578947368421,0.0416666666666666,0.0061728395061728,0.3181818181818182,0.4090909090909091,0.0555555555555555,0.0,0.0,0.142839153670382,-1.517408974438241,0.0,0.0625,1548.5733291897468,1615.7138104260414
2015,0.4548180455226931,0.1081081081081081,25,45,0.8778583527853238,0.910407750200461,45,41,121,41,0.2105263157894736,0.5789473684210527,0.8621982913948589,0.7106856004021134,-0.0605938501392691,-0.5078515859016461,3.0,2.0,0.0412317327766179,0.1046931407942238,0.1183641368462445,0.0769230769230769,0.0363636363636363,0.0363636363636363,0.037037037037037,0.35387037903571,-0.0052003090728599,0.0909090909090909,0.0294117647058823,0.0434782608695652,0.0869565217391304,0.0277777777777777,0.0285714285714285,0,0,0,0.1,0.4545454545454545,1,0,0,0.0222222222222222,0.0263157894736842,0.0555555555555555,0.0123456790123456,0.1363636363636363,0.0909090909090909,0.0555555555555555,0.0,0.0,-1.2618672378666087,0.0663313013472433,0.0,0.0,1623.07381934861,1530.0030377422863
2015,0.4548180455226931,0.1081081081081081,25,187,0.8427641698305418,0.910407750200461,45,42,121,140,0.2631578947368421,0.5789473684210527,0.9213384690941736,0.782200496801303,0.5073045905535872,-0.2904828553500426,3.0,2.0,0.0258270793613148,0.1888365746000545,0.2308489505590328,0.048076923076923,0.0363636363636363,0.0181818181818181,0.037037037037037,0.2705782931633024,-0.0052003090728599,0.0606060606060606,0.0294117647058823,0.0434782608695652,0.0869565217391304,0.0277777777777777,0.0285714285714285,0,0,0,0.1,0.4545454545454545,1,0,0,0.0111111111111111,0.0263157894736842,0.0347222222222222,0.0123456790123456,0.4545454545454546,0.1818181818181818,0.2222222222222222,0.0769230769230769,0.0,-1.2513055356746017,-0.2504167538098535,0.0,0.0,1633.1394205025067,1531.7362300130949
2015,0.4548180455226931,0.1081081081081081,70,110,0.7044387165600328,0.5573161710614589,46,36,53,101,0.8421052631578947,0.1052631578947368,0.7178094802315382,0.756646307369395,0.6490703706635076,-0.1516591282750683,0.0,3.0,0.0557149906393798,0.0990293283167456,0.1087565868936558,0.0096153846153846,0.0999999999999999,0.0636363636363636,0.0462962962962962,-0.4790504796883666,0.4871427047454097,0.0,0.088235294117647,0.1739130434782608,0.0869565217391304,0.0555555555555555,0.0,0,0,0,0.1,0.4545454545454545,0,1,0,0.0388888888888888,0.0328947368421052,0.0069444444444444,0.0339506172839506,0.0909090909090909,0.0909090909090909,0.1666666666666666,0.0,0.1428571428571428,0.6568419936814113,-0.7360971050507354,0.1176470588235294,0.0,1436.3174314468322,1505.5771351123153
2015,0.4549543410113124,0.1081081081081081,0,171,0.927688282463091,0.757825435773591,33,28,178,48,0.5263157894736843,0.6842105263157894,0.8377203228867438,0.8095540350277555,0.790836150773428,0.2648120529498569,1.0,1.0,0.0417536534446764,0.1046931407942238,0.1160047188360204,0.0384615384615384,0.0181818181818181,0.0363636363636363,0.0648148148148148,0.0207020355460793,-0.4154861539214179,0.0303030303030303,0.0294117647058823,0.0869565217391304,0.0869565217391304,0.0555555555555555,0.0571428571428571,0,0,0,0.1333333333333333,0.4545454545454545,0,0,1,0.0222222222222222,0.0460526315789473,0.0277777777777777,0.0061728395061728,0.1363636363636363,0.4090909090909091,0.2222222222222222,0.0769230769230769,0.0,0.2695795799744713,0.8687597077452223,0.0,0.0,1462.1820922805684,1570.8485254675013
2015,0.4549543410113124,0.1081081081081081,14,45,0.8171591921872883,0.6809372760297032,43,24,58,41,0.0526315789473684,0.4736842105263157,0.700208554522119,0.7106856004021134,0.5185335632355612,0.5077535753310612,1.0,0.0,0.0354906054279749,0.1046931407942238,0.1439244986236728,0.1153846153846153,0.0363636363636363,0.0636363636363636,0.0092592592592592,0.4371624649081178,0.2409711978362749,0.0909090909090909,0.0588235294117647,0.1304347826086956,0.0869565217391304,0.0,0.0,0,0,0,0.1333333333333333,0.4545454545454545,1,0,0,0.0388888888888888,0.006578947368421,0.0833333333333333,0.0123456790123456,0.0,0.0454545454545454,0.0555555555555555,0.0,0.0,-1.885007667195048,1.1221581518708996,0.0,0.0,1554.4539454458402,1532.9828517039605
2015,0.4549543410113124,0.1081081081081081,14,98,0.8321870447570949,0.6809372760297032,43,25,58,105,0.0526315789473684,0.1578947368421052,0.7663719821726882,0.6769752634743285,-0.7685874304357011,-2.719898079162101,1.0,0.0,0.0426970771522179,0.12394029208561,0.1426661525832669,0.1057692307692307,0.0363636363636363,0.0636363636363636,0.0092592592592592,0.35387037903571,0.2409711978362749,0.0606060606060606,0.0588235294117647,0.1304347826086956,0.0869565217391304,0.0,0.0,0,0,0,0.1333333333333333,0.4545454545454545,1,0,0,0.0388888888888888,0.006578947368421,0.0763888888888888,0.0123456790123456,0.1818181818181818,0.0909090909090909,0.1111111111111111,0.0769230769230769,0.0,-1.8779665324003765,-0.4615821239145848,0.0,0.0,1567.3185630957664,1530.8040631038268
2015,0.4550906364999321,0.1351351351351351,67,143,0.8756612017402149,0.5631883194650738,4,16,130,237,0.1578947368421052,0.736842105263158,0.8442955626467301,0.8898621605847377,-0.4850558702158578,-0.2904828553500426,1.0,3.0,0.0292275574112734,0.1432009626955476,0.1600471883602044,0.125,0.0272727272727272,0.0545454545454545,0.0555555555555555,0.6037466366529332,-0.2513718159819947,0.0909090909090909,0.0294117647058823,0.0434782608695652,0.0434782608695652,0.0555555555555555,0.1142857142857142,0,0,0,0.1666666666666666,0.4545454545454545,0,1,0,0.0266666666666666,0.031578947368421,0.0722222222222222,0.0074074074074074,0.2727272727272727,0.4090909090909091,0.0555555555555555,0.1538461538461538,0.0714285714285714,-0.9626190090930644,1.1925466085724763,0.0,0.0,1596.3214079911754,1616.6394088790903
2015,0.4550906364999321,0.1351351351351351,44,45,0.8759422552440217,1.0,21,12,41,238,0.9473684210526316,0.3157894736842105,0.8631813308318221,0.7380509613167712,-0.5559387602708192,0.5424595070998055,1.0,0.0,0.0349686847599164,0.1107099879663057,0.1431380259535981,0.0576923076923076,0.0818181818181818,0.0909090909090909,0.0462962962962962,-0.3124663079435513,0.3230283668059865,0.0,0.1470588235294117,0.0434782608695652,0.0,0.1111111111111111,0.0571428571428571,0,0,0,0.1666666666666666,0.4545454545454545,1,0,0,0.0444444444444444,0.0263157894736842,0.0333333333333333,0.0222222222222222,0.0454545454545454,0.0454545454545454,0.0,0.0,0.1428571428571428,1.1145157553350673,-1.110161474950545,0.1764705882352941,0.0,1483.9033888332424,1522.9450186669121
2015,0.4550906364999321,0.1351351351351351,72,191,0.7613009959016839,0.4871931525172503,42,36,146,101,0.6842105263157894,0.0526315789473684,0.8222345163702787,0.756646307369395,-0.9103532105456216,-0.1516591282750683,2.0,2.0,0.0384134801270232,0.1301196511763496,0.1568007180312485,0.0576923076923076,0.1272727272727272,0.0636363636363636,0.0462962962962962,-0.0625900503263282,0.7333142116545446,0.0303030303030303,0.1176470588235294,0.0869565217391304,0.0869565217391304,0.0555555555555555,0.0,0,0,0,0.1666666666666666,0.4545454545454545,0,0,1,0.0311111111111111,0.0263157894736842,0.0333333333333333,0.0345679012345679,0.1363636363636363,0.1363636363636363,0.0,0.0,0.0,-0.1528885077058266,-0.989495549176413,0.0588235294117647,0.0,1521.9794186955673,1522.1985718004203
2015,0.4550906364999321,0.1621621621621621,72,45,0.7986025423267429,0.4871931525172503,41,36,42,101,0.8421052631578947,0.1052631578947368,0.7061615558728509,0.6738445240949471,-0.5652654563306803,0.1130544382591982,2.0,2.0,0.0443632567849686,0.0962695547533092,0.1128588281557215,0.0576923076923076,0.1454545454545454,0.0636363636363636,0.0648148148148148,-0.0625900503263282,0.7333142116545446,0.0303030303030303,0.1176470588235294,0.0869565217391304,0.1304347826086956,0.0555555555555555,0.0,0,0,0,0.1666666666666666,0.4545454545454545,0,0,1,0.0259259259259259,0.0307017543859649,0.0277777777777777,0.0329218106995884,0.0909090909090909,0.0909090909090909,0.0,0.0,0.2142857142857142,0.100592344902352,-0.8839128641240473,0.0588235294117647,0.0,1519.9374365883896,1522.4800128593567
2015,0.4552269319885513,0.1351351351351351,8,45,0.8622664911419121,0.7444487976777534,2,46,42,31,0.2105263157894736,0.9473684210526316,0.7061615558728509,0.7106856004021134,-0.7457219820308758,-0.3332976496815783,2.0,0.0,0.0297494780793319,0.1275571600481347,0.1714510420762878,0.0673076923076923,0.009090909090909,0.0272727272727272,0.1111111111111111,0.35387037903571,-0.9078291677396876,0.1212121212121212,0.0,0.0,0.1739130434782608,0.0277777777777777,0.1142857142857142,0,0,0,0.2,0.4545454545454545,1,0,0,0.0133333333333333,0.0631578947368421,0.0388888888888888,0.0024691358024691,0.0454545454545454,0.0,0.0555555555555555,0.2307692307692307,0.0,0.0160987273662927,0.7601603745485034,0.0,0.1875,1576.1690922801415,1419.6959947587272
