ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
0.5652173913043441,0.7234042553191489,0.8674698795180723,0.9758454106280193,0.12190679409201804,-1.6128122151547417,0.875,0.3958333333333333,0.20930232558139533,0.06324110671936758,0.043478260869565216,0.6521739130434783,0.8006327725767837,-0.13506652412396258,0.09867957493547468,-1.0269499236067001,0.375,0.2857142857142857,-0.7615250675136883,0.5281552533061319,0.7440729177955563,0.5096153846153847,0.5545454545454546,0.2636363636363636,0.6296296296296295,2.085721319834833,-0.6011484174486871,0.6060606060606061,0.4411764705882353,4,11,0.2777777777777778,0.6285714285714286,0.5333333333333333,0.9090909090909091,-0.4067366430758002,-0.9135454576426008,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7234042553191489,0.16867469879518074,0.9033816425120772,0.16727876610890857,-0.3371100173578196,0.8958333333333333,0.3333333333333333,0.17054263565891473,0.541501976284585,0.5652173913043479,0.5217391304347826,0.5240976756876584,1.168212639552384,0.1730211906693063,-0.15233459779255387,0.0,0.14285714285714285,0.6474323551784157,-0.6411322181912522,-0.6752981042713306,0.5192307692307693,0.45454545454545453,0.5636363636363636,0.4907407407407407,-0.665524191598095,-0.262273783592276,0.48484848484848486,0.47058823529411764,9,8,0.5555555555555556,0.5142857142857142,0.5333333333333333,0.9090909090909091,-0.4067366430758002,-0.9135454576426008,-0.5000000000000004,0.8660254037844384,-1
0.5652173913043441,0.7234042553191489,0.30120481927710846,0.5458937198067633,0.443000720668094,1.173831232998722,0.9375,0.5416666666666666,0.21705426356589147,0.8221343873517786,0.4347826086956522,0.30434782608695654,1.1913813902130437,1.0059965357474328,-0.050879736178880385,-0.040222660364345804,0.125,0.14285714285714285,-0.3310960012430558,-0.6214171950181605,0.06916966185368946,0.40384615384615385,0.43636363636363634,0.3727272727272727,0.4444444444444444,0.10826360849241608,-0.008117808199967678,0.42424242424242425,0.5,11,14,0.4722222222222222,0.39999999999999997,0.5333333333333333,0.9090909090909091,-0.4067366430758002,-0.9135454576426008,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7234042553191489,0.8072289156626506,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.08333333333333333,0.6875,0.5736434108527132,0.16205533596837943,0.0,0.043478260869565216,0.953361780772705,1.030092765553868,0.38186394502311366,0.12920007407899883,0.125,0.14285714285714285,0.10098450562163712,-0.33013627136726975,-0.5972816609204383,0.6634615384615385,0.6181818181818182,0.4818181818181818,0.31481481481481477,1.3979099419766012,2.8723165795795262,0.696969696969697,0.7058823529411764,11,9,0.2777777777777778,0.22857142857142856,0.5333333333333333,0.9090909090909091,-0.4067366430758002,-0.9135454576426008,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7234042553191489,0.24096385542168675,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.5833333333333333,0.75,0.06201550387596899,0.23320158102766797,0.3913043478260869,0.26086956521739135,0.7410833632807762,-0.16363998293639737,0.31242697912256545,0.12562286082539748,0.125,0.14285714285714285,-1.1170830005771164,0.7373871402465263,1.3440071536660707,0.40384615384615385,0.5363636363636364,0.41818181818181815,0.6203703703703703,-0.32161850266897896,-0.6858670759127897,0.4545454545454546,0.5294117647058824,9,7,0.5277777777777778,0.5714285714285714,0.5333333333333333,0.9090909090909091,-0.4067366430758002,-0.9135454576426008,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7234042553191489,0.8674698795180723,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.8541666666666666,0.3958333333333333,0.16279069767441862,0.9525691699604742,0.21739130434782608,0.4782608695652174,0.3379507302769394,-0.21845141244085292,-0.580176758212922,-0.43628568280319285,0.375,0.2857142857142857,-1.3658554015520687,2.369917065946063,1.5370430272716935,0.5096153846153847,0.5727272727272728,0.2636363636363636,0.6574074074074073,2.085721319834833,-0.6858670759127897,0.6060606060606061,0.4411764705882353,4,11,0.2777777777777778,0.6571428571428571,0.5333333333333333,0.9090909090909091,-0.4067366430758002,-0.9135454576426008,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7234042553191489,0.8072289156626506,0.2753623188405797,0.2887266898491498,-1.3027519275393349,0.08333333333333333,0.6875,0.5736434108527132,0.16205533596837943,0.13043478260869565,0.0,0.9980403782301692,1.499350940381291,2.0315615840150705,0.21208845463000728,0.125,0.14285714285714285,0.3467209893949065,-0.3733062953053797,-0.2873112781236374,0.6730769230769231,0.6272727272727272,0.4909090909090909,0.32407407407407407,1.3979099419766012,2.8723165795795262,0.696969696969697,0.7058823529411764,12,10,0.2777777777777778,0.22857142857142856,0.5666666666666667,0.9090909090909091,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7234042553191489,0.24096385542168675,0.5314009661835749,0.5440707767167495,0.7459054509656192,0.5833333333333333,0.75,0.5077519379844961,0.23320158102766797,0.6956521739130435,0.4782608695652174,1.0674058829004462,-0.06072938090283811,-1.313811124007305,0.139203844145494,0.125,0.14285714285714285,-0.32416354226950206,0.004223023248739816,0.31786821855709874,0.4134615384615385,0.5454545454545454,0.42727272727272725,0.6296296296296295,-0.32161850266897896,-0.6858670759127897,0.4545454545454546,0.5294117647058824,10,8,0.5277777777777778,0.5714285714285714,0.5666666666666667,0.9090909090909091,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7446808510638298,0.0963855421686747,0.357487922705314,0.43689114370830673,0.10332614078519099,0.10416666666666666,0.8958333333333333,0.6976744186046512,0.16996047430830039,0.21739130434782608,0.6086956521739131,0.11928345413610063,0.5229684473627729,-0.3473701194675071,0.21208845463000728,0.25,0.0,-0.26904059686097787,-0.40218724676431583,-0.06403847726110966,0.34615384615384615,0.4909090909090909,0.2909090909090909,0.5833333333333333,0.3661928751892531,-0.7705857343768925,0.48484848484848486,0.47058823529411764,4,9,0.41666666666666663,0.6,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7446808510638298,0.024096385542168676,0.5507246376811594,0.07504744971771113,-1.1124243853734124,0.25,0.9375,0.09689922480620156,0.225296442687747,0.3913043478260869,0.4782608695652174,-0.24269255510547477,1.2162721458978756,0.3835589696030061,-0.00742428637469373,0.25,0.0,0.7297877300111592,-0.9465623589790255,-0.946965273778254,0.5096153846153847,0.3909090909090909,0.5727272727272728,0.38888888888888884,-0.8374770360626529,0.07660085026413509,0.3939393939393939,0.4117647058823529,15,12,0.3611111111111111,0.4857142857142857,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7446808510638298,0.46987951807228917,0.5314009661835749,0.273253152962848,0.8061337718945372,0.3333333333333333,0.875,0.5542635658914729,0.21739130434782608,0.4347826086956522,0.043478260869565216,1.1949330350085638,0.9636834867773301,-0.27302850373367815,0.6493961175370817,0.25,0.2857142857142857,-0.42915330771582844,-0.17337769684788945,0.3490930345585097,0.4903846153846154,0.509090909090909,0.4818181818181818,0.28703703703703703,-0.14966565820442093,2.1098486534026013,0.5151515151515151,0.6176470588235294,8,4,0.5,0.2857142857142857,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7446808510638298,0.5903614457831325,0.6570048309178743,0.45494352270193716,-0.2958729083124847,0.3958333333333333,0.41666666666666663,0.06201550387596899,0.9130434782608695,0.6521739130434783,0.7391304347826086,-0.0573687383667036,-0.3084286624199352,0.24736280640313793,1.3053576118976908,0.5,0.0,-1.0367849191693654,1.139357127653933,0.9339883666970145,0.625,0.35454545454545455,0.6727272727272727,0.5555555555555556,-0.7515006138303739,-1.7872096359461258,0.4545454545454546,0.2647058823529412,11,19,0.6666666666666666,0.5142857142857142,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7446808510638298,0.5301204819277109,0.8164251207729468,0.6740988080937151,1.534072046965655,0.4375,0.29166666666666663,0.9844961240310077,0.7075098814229248,0.08695652173913043,0.5652173913043479,0.8845196903761839,-0.28079613026539746,0.9907789637414436,-0.3709884292460911,0.25,0.2857142857142857,-1.387144880454831,2.0330828154689105,1.873761623912948,0.5288461538461539,0.41818181818181815,0.3181818181818182,0.4351851851851852,1.7418156309057171,-0.09283646666407044,0.7272727272727273,0.4117647058823529,10,15,0.19444444444444442,0.45714285714285713,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7446808510638298,0.13253012048192772,0.9758454106280193,0.1780496962250397,0.9255303612728573,0.5416666666666666,0.0,0.7674418604651163,0.26877470355731226,0.30434782608695654,0.8260869565217391,-0.08272430932438982,-0.8841766630643411,-2.577618591482424,-0.662526871184139,0.375,0.0,-1.1373566765500145,1.2014150380094377,1.2276763491413158,0.4711538461538462,0.2636363636363636,0.44545454545454544,0.5925925925925926,0.022287186260137083,-2.9732708544435646,0.5151515151515151,0.2647058823529412,15,9,0.38888888888888884,0.7714285714285714,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7446808510638298,0.0,0.42028985507246375,0.6638115141211112,0.1691576959105732,0.6875,0.16666666666666666,0.16279069767441862,0.4268774703557312,0.0,0.17391304347826086,1.4031948296483332,-0.4544070998797104,0.4703876536046275,0.9409345594751296,0.125,0.0,-1.1170830005771164,1.0350883638779032,1.2712507045404107,0.6730769230769231,0.39999999999999997,0.32727272727272727,0.41666666666666663,2.945485542157623,-0.09283646666407044,0.7272727272727273,0.5294117647058824,11,7,0.2222222222222222,0.45714285714285713,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7446808510638298,0.6024096385542169,0.714975845410628,-0.10883647305413686,-1.6581484128913002,0.75,0.4583333333333333,0.2248062015503876,0.5968379446640316,0.5217391304347826,0.34782608695652173,-0.19563628068550223,0.7394487725081911,-0.1243452722660149,0.5036268965680551,0.125,0.0,0.164324733694422,-0.49904668128320173,-0.6049992467763754,0.5865384615384616,0.4727272727272727,0.6272727272727272,0.5277777777777778,-0.665524191598095,-0.4317111005204815,0.5454545454545454,0.38235294117647056,9,13,0.5555555555555556,0.5142857142857142,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7446808510638298,0.5421686746987953,0.9420289855072463,-0.2710991002456872,0.9065737554164963,0.8125,0.08333333333333333,0.015503875968992248,0.5612648221343873,0.782608695652174,0.13043478260869565,-0.6191907208006027,1.118444051106583,1.7341951210797493,-0.516757650215115,0.375,0.42857142857142855,0.2268877614319473,0.0918870996373909,-0.8372081278235846,0.38461538461538464,0.6454545454545454,0.6636363636363636,0.5092592592592592,-2.8149347474050703,1.3473807272256766,0.24242424242424243,0.6764705882352942,7,13,0.7777777777777777,0.2857142857142857,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7446808510638298,0.0963855421686747,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.041666666666666664,0.8958333333333333,0.16279069767441862,0.691699604743083,0.6956521739130435,0.3913043478260869,0.3379507302769394,0.36655015308213923,-0.7694386475047404,0.588057583961006,0.25,0.0,-0.5616907616120768,-0.09354564599452529,0.26986930825533223,0.34615384615384615,0.4909090909090909,0.2909090909090909,0.6018518518518519,0.3661928751892531,-0.940023051305098,0.48484848484848486,0.47058823529411764,4,9,0.41666666666666663,0.6285714285714286,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7446808510638298,0.46987951807228917,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.3333333333333333,0.8541666666666666,0.5542635658914729,0.16205533596837943,0.4347826086956522,0.21739130434782608,1.017453067294169,0.3358547684095887,0.12006163965129958,-0.5263477305420222,0.25,0.2857142857142857,0.004473937455763044,-0.2348463410376382,-0.5286389680451818,0.5096153846153847,0.509090909090909,0.5,0.28703703703703703,-0.14966565820442093,2.1098486534026013,0.5151515151515151,0.6176470588235294,9,4,0.5,0.2857142857142857,0.6333333333333333,0.9090909090909091,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7446808510638298,0.9759036144578314,0.8260869565217391,0.3990939968617667,0.4478321031164581,0.2708333333333333,0.5833333333333333,0.689922480620155,0.4980237154150197,0.26086956521739135,0.6956521739130435,0.41526450614439026,0.9176747493859284,-0.4960533509351677,-1.0269499236067001,0.125,0.0,-0.0938986853517677,-0.6955440865649944,-0.24693739593637012,0.5096153846153847,0.39999999999999997,0.39999999999999997,0.4444444444444444,0.7960749863506482,-0.34699244205637875,0.5151515151515151,0.4411764705882353,10,11,0.38888888888888884,0.5428571428571428,0.6666666666666666,0.9090909090909091,-0.9510565162951536,-0.3090169943749475,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7659574468085106,0.8072289156626506,0.5990338164251208,-0.42344617173466553,-1.1124243853734124,0.0,0.8958333333333333,0.2596899224806202,0.16996047430830039,0.8260869565217391,0.6086956521739131,-0.7747895234605597,0.5198360759050968,-0.4960533509351677,1.2324730014131775,0.25,0.2857142857142857,1.6429538317608705,-0.49904668128320173,-1.4979720960679748,0.27884615384615385,0.4909090909090909,0.609090909090909,0.6203703703703703,-3.244816858566465,-1.1094603682333035,0.2727272727272727,0.47058823529411764,9,9,0.7777777777777777,0.6571428571428571,0.8333333333333334,0.9090909090909091,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7659574468085106,0.746987951807229,0.9758454106280193,0.22061566355088622,0.33880116847467534,0.16666666666666666,0.75,0.42248062015503873,0.23320158102766797,0.21739130434782608,0.4347826086956522,-0.35239108967101973,-0.19120510002976615,-0.4217117352013387,-1.0998345340912135,0.125,0.14285714285714285,-0.7464509315097017,0.1605719304480478,0.5682364546267338,0.42307692307692313,0.5636363636363636,0.41818181818181815,0.6388888888888888,-0.14966565820442093,-0.6011484174486871,0.5454545454545454,0.5588235294117647,7,9,0.4722222222222222,0.5714285714285714,0.8333333333333334,0.9090909090909091,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7659574468085106,0.9759036144578314,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.2708333333333333,0.041666666666666664,0.15891472868217055,0.16205533596837943,0.34782608695652173,0.7391304347826086,0.7779879619556775,0.3358547684095887,0.0786598294833466,-0.7119003169962296,0.0,0.0,-0.7464509315097017,0.02274077714111921,0.6162797626296892,0.5192307692307693,0.34545454545454546,0.39999999999999997,0.2962962962962963,0.8820514085829272,0.5001941425846489,0.5454545454545454,0.5,10,4,0.38888888888888884,0.42857142857142855,0.8333333333333334,0.9090909090909091,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7659574468085106,0.8072289156626506,0.357487922705314,0.10726761751107351,-1.3027519275393349,0.08333333333333333,0.9375,0.19767441860465115,0.7351778656126482,0.13043478260869565,0.5652173913043479,0.76880407511602,1.2534696434699262,-0.4960533509351677,-1.5371421969982852,0.125,0.2857142857142857,0.882416951022136,-0.37811416222253874,-1.1875523928076528,0.7115384615384616,0.3909090909090909,0.5272727272727272,0.4074074074074074,1.3979099419766012,-0.09283646666407044,0.696969696969697,0.4117647058823529,14,12,0.2777777777777778,0.5142857142857142,0.8666666666666667,0.9090909090909091,-0.5877852522924734,0.8090169943749473,-0.5000000000000004,0.8660254037844384,-1
0.5652173913043441,0.7659574468085106,0.9759036144578314,0.6183574879227053,0.487248124537234,0.4478321031164581,0.2708333333333333,0.10416666666666666,0.689922480620155,0.6996047430830039,0.26086956521739135,0.17391304347826086,0.4319160950146985,0.22949831512779034,0.1730211906693063,-0.006565376823529937,0.0,0.0,-0.3833920780369571,0.14687158813312393,0.11774279977902426,0.5192307692307693,0.34545454545454546,0.39999999999999997,0.2962962962962963,0.8820514085829272,0.5001941425846489,0.5454545454545454,0.5,11,4,0.38888888888888884,0.42857142857142855,0.8666666666666667,0.9090909090909091,-0.5877852522924734,0.8090169943749473,-0.5000000000000004,0.8660254037844384,0
