ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2018,0.6562130177514791,0.1702127659574468,0,171,0.9190845939493244,0.757825435773591,33,45,211,48,0.4347826086956522,0.043478260869565216,0.8440816042693171,0.8557114548025038,2.105903199748902,1.7426652748047653,0.6309297535714573,0.33333333333333337,0.1622550935715581,0.1594933250016728,0.31475969069900933,0.14423076923076925,0.17272727272727273,0.09999999999999999,0.10185185185185185,0.3661928751892531,0.6696314595128544,0.12121212121212122,0.1764705882352941,0.08695652173913043,0.21739130434782608,0.1111111111111111,0.0,0.06666666666666668,0.4545454545454545,1,0,0,0.22592803762708524,0.23610833419452001,0.29246100293539523,0.276031953948427,0.2592592592592592,0.4444444444444444,0.0,0.6616418958920284,-0.6681357344424502,-0.4466561345201937,0.4796249331362629,0.0
2018,0.6562130177514791,0.1702127659574468,72,175,0.7305022757328126,0.48719315251725037,42,19,109,241,0.7391304347826086,0.6521739130434783,0.87469849544631,0.7287466066644572,0.024337959201645703,0.06631923366098333,0.8154648767857287,0.5283208335737187,0.11066238020328778,0.24627123074921053,0.43641861649945835,0.057692307692307696,0.15454545454545454,0.09999999999999999,0.18518518518518517,-0.4075949249012579,-0.262273783592276,0.06060606060606061,0.058823529411764705,0.0,0.13043478260869565,0.1388888888888889,0.14285714285714285,0.06666666666666668,0.4545454545454545,1,0,0,0.22592803762708524,0.3419522010278833,0.15497881742917383,0.25856747826531945,0.5294117647058824,0.2941176470588235,0.0,0.0,-0.10788370586399867,0.8003016923810934,0.4796249331362629,0.38776193503849005
2018,0.6562130177514791,0.1702127659574468,70,166,0.8090393501376998,0.5573161710614589,46,8,254,4,0.3913043478260869,0.5652173913043479,0.7345942969412678,0.7458055076248484,0.3960460378707985,-0.3709884292460911,0.31546487678572865,0.5283208335737187,0.17048554573194352,0.17996520597966503,0.3357165742466246,0.17307692307692307,0.09999999999999999,0.12727272727272726,0.10185185185185185,0.3661928751892531,-0.008117808199967678,0.15151515151515152,0.08823529411764705,0.13043478260869565,0.13043478260869565,0.08333333333333333,0.08571428571428572,0.06666666666666668,0.4545454545454545,0,1,0,0.2642192900609936,0.23610833419452001,0.32641423174267997,0.1962905710463869,0.3333333333333333,0.3333333333333333,0.0,0.25595802480981544,-1.297185965483177,0.06565022483545767,0.23981246656813146,0.0
2018,0.6562130177514791,0.19148936170212766,67,166,0.8338834257391262,0.5494040836389456,0,2,3,41,0.6521739130434783,0.8260869565217391,0.6590013084803659,0.6611733302936551,1.4770133152978435,-0.7119003169962296,0.6309297535714573,0.33333333333333337,0.20034388889983834,0.15172342618832868,0.2539384457238134,0.14423076923076925,0.08181818181818182,0.20909090909090908,0.07407407407407407,-0.665524191598095,0.07660085026413509,0.12121212121212122,0.058823529411764705,0.043478260869565216,0.13043478260869565,0.19444444444444442,0.08571428571428572,0.06666666666666668,0.4545454545454545,1,0,0,0.3313215300411121,0.173598489162011,0.27162878712285066,0.1572932473495469,0.5,0.5,0.2626495350371935,0.25595802480981544,-0.5723160157676017,0.9697050199129672,0.0,0.0
2018,0.6562130177514791,0.19148936170212766,40,166,0.9177584320206089,0.8555854954889606,11,16,131,137,0.9130434782608696,0.26086956521739135,0.642557276340548,0.8181208817139811,1.1906624519596423,0.16016684639913403,0.0,0.33333333333333337,0.4087069851143491,0.15561753824550406,0.11592177076353605,0.038461538461538464,0.05454545454545454,0.14545454545454545,0.027777777777777776,-1.0094298805272108,0.24603816719234062,0.0,0.14705882352941177,0.13043478260869565,0.08695652173913043,0.19444444444444442,0.08571428571428572,0.06666666666666668,0.4545454545454545,0,1,0,0.2668443298107904,0.07852524407653994,0.10183692596214065,0.11591971149129086,0.25,0.5,0.0,0.5119160496196309,1.5083407326005396,0.7797679557105629,0.5568273036287807,0.0
2018,0.6562130177514791,0.19148936170212766,72,166,0.795427232975789,0.48719315251725037,41,19,42,241,0.08695652173913043,0.7391304347826086,0.7032596610783959,0.6955535606935717,-0.580176758212922,-0.43628568280319285,0.8154648767857287,0.5283208335737187,0.09126753438879887,0.2914088163317201,0.45068691017785867,0.057692307692307696,0.17272727272727273,0.09999999999999999,0.23148148148148145,-0.4075949249012579,-0.5164297589845843,0.06060606060606061,0.058823529411764705,0.0,0.13043478260869565,0.1388888888888889,0.17142857142857143,0.06666666666666668,0.4545454545454545,1,0,0,0.20856163153593116,0.36279884867888107,0.14146697214501902,0.25755666952089007,0.75,0.125,0.0,0.0,-1.105190981867525,0.8227021323853078,0.4796249331362629,0.489301084236452
2018,0.6563313609467456,0.1702127659574468,40,174,0.8512002634421914,0.8714584278519113,11,16,131,137,0.782608695652174,0.26086956521739135,0.642557276340548,0.8181208817139811,1.1906624519596423,0.16016684639913403,0.0,0.33333333333333337,0.3492403283237503,0.14872763664922162,0.1685860759447933,0.038461538461538464,0.06363636363636363,0.15454545454545454,0.027777777777777776,-1.0954063027594898,0.3307568256564434,0.0,0.1764705882352941,0.13043478260869565,0.08695652173913043,0.2222222222222222,0.08571428571428572,0.1,0.4545454545454545,0,1,0,0.29760799332975874,0.08692462741959416,0.11228865289026967,0.1426477667740286,0.2,0.6,0.0,0.5943161289177871,1.5774055947622818,0.6360317990168518,0.6199062332840658,0.0
2018,0.6564497041420121,0.1702127659574468,28,127,0.7405066809073652,0.48654902128261757,34,22,214,0,0.8260869565217391,0.13043478260869565,0.6131342339695685,0.736039149697554,-0.1243452722660149,-0.8811807026376762,0.4999999999999999,0.33333333333333337,0.2268460807314433,0.11785830784641727,0.23738337285532385,0.038461538461538464,0.11818181818181818,0.14545454545454545,0.06481481481481481,-1.0094298805272108,0.5001941425846489,0.0,0.14705882352941177,0.17391304347826086,0.08695652173913043,0.19444444444444442,0.05714285714285714,0.13333333333333333,0.4545454545454545,1,0,0,0.2869457269295444,0.1715840267316001,0.11228865289026967,0.2190021287702232,0.5555555555555556,0.2222222222222222,0.0,0.0,1.8200659212765076,-0.3222092456078894,0.38009376671593426,0.0
2018,0.6565680473372781,0.19148936170212766,25,160,0.8482271103924417,0.910407750200461,45,28,47,172,0.13043478260869565,0.17391304347826086,0.8336113199228838,0.8241285247949499,0.1730211906693063,-0.3709884292460911,0.0,0.0,0.18846540302888182,0.105565495076829,0.29465746800390547,0.19230769230769232,0.11818181818181818,0.12727272727272726,0.07407407407407407,0.5381457196538111,0.41547548412054613,0.18181818181818182,0.14705882352941177,0.21739130434782608,0.17391304347826086,0.027777777777777776,0.05714285714285714,0.16666666666666669,0.4545454545454545,0,0,1,0.2450659493608708,0.173598489162011,0.3240370678472244,0.20283068329732826,0.3666666666666666,0.3333333333333333,0.0,0.0,-0.5723160157676017,-0.24131876781489162,0.23981246656813146,0.0
2018,0.6565680473372781,0.2127659574468085,62,166,0.8353450155247578,0.783589619576285,8,11,254,126,0.5652173913043479,0.9130434782608696,0.7180493980842984,0.6462639330264259,0.06651381301114485,1.2097851849199468,0.0,0.0,0.09627238169295882,0.23517414693239158,0.4703848961991107,0.125,0.03636363636363636,0.10909090909090909,0.16666666666666666,0.10826360849241608,-1.1941790266974064,0.12121212121212122,0.0,0.13043478260869565,0.13043478260869565,0.08333333333333333,0.2571428571428571,0.16666666666666669,0.4545454545454545,0,0,1,0.20593659178613433,0.28104328973661336,0.23066409790666673,0.0763543619961946,0.5,0.0,0.41628966386579913,0.0,0.11211054619560266,1.5942728436415934,0.0,0.686820903599663
2018,0.6565680473372781,0.2127659574468085,49,166,0.8090053984062439,0.6872000602139536,19,12,245,94,0.6521739130434783,0.7391304347826086,0.6932284090707712,0.7052783801623905,-0.48831431838243544,0.4184999491662236,0.31546487678572865,0.0,0.15796642699131852,0.1972799135420955,0.30483745387782357,0.20192307692307693,0.11818181818181818,0.2727272727272727,0.21296296296296297,-0.7515006138303739,-0.8553043928409952,0.06060606060606061,0.058823529411764705,0.13043478260869565,0.17391304347826086,0.19444444444444442,0.11428571428571428,0.16666666666666669,0.4545454545454545,1,0,0,0.3620851935600804,0.3258911910855243,0.3133281173546786,0.18900889214854893,0.3333333333333333,0.5,0.0,0.0,0.8649797643551272,0.9851053224158647,0.5568273036287807,0.0
2018,0.6566863905325446,0.19148936170212766,62,128,0.8029552449341424,0.783589619576285,8,11,5,126,0.5217391304347826,0.8260869565217391,0.735575476035004,0.6696474421233611,-0.4960533509351677,1.0867037804441535,0.0,0.0,0.14364226727443286,0.20028703062871966,0.38671746896043135,0.125,0.03636363636363636,0.10909090909090909,0.16666666666666666,0.10826360849241608,-1.1941790266974064,0.12121212121212122,0.0,0.17391304347826086,0.17391304347826086,0.08333333333333333,0.2571428571428571,0.2,0.4545454545454545,0,0,1,0.22130509824299152,0.29987547495720007,0.24753203967673867,0.08344638255627597,0.4,0.0,0.0,0.0,0.158775993602185,1.6469234504891066,0.0,0.0
2018,0.6566863905325446,0.19148936170212766,81,169,0.903674679679217,0.8001484237426464,13,42,177,108,0.30434782608695654,0.5652173913043479,0.8664730091576367,0.8799986556718549,-0.5703949666689994,0.06631923366098333,0.31546487678572865,0.33333333333333337,0.19848272754780194,0.1504300695033034,0.285137590670538,0.10576923076923078,0.09999999999999999,0.06363636363636363,0.12037037037037036,0.3661928751892531,-0.1775551251281732,0.12121212121212122,0.08823529411764705,0.08695652173913043,0.0,0.08333333333333333,0.14285714285714285,0.2,0.4545454545454545,0,0,1,0.15027893326107186,0.24397511557267404,0.2211370392613095,0.18120230752469543,0.4074074074074074,0.3333333333333333,0.0,0.25595802480981544,-1.541920311882141,0.09702121141543485,0.23981246656813146,0.0
2018,0.6566863905325446,0.19148936170212766,39,136,0.8903496380997369,0.8545646055837852,16,46,143,235,0.043478260869565216,0.4782608695652174,0.804966801241106,0.6994979932958814,2.6262945098857156,-0.3709884292460911,0.31546487678572865,0.33333333333333337,0.052667244114373846,0.37438675547573785,0.6551313121140364,0.07692307692307693,0.17272727272727273,0.02727272727272727,0.14814814814814814,0.45216929742153206,0.24603816719234062,0.21212121212121213,0.14705882352941177,0.08695652173913043,0.13043478260869565,0.08333333333333333,0.11428571428571428,0.2,0.4545454545454545,0,0,1,0.07513946663053593,0.2788683107356199,0.17612938928713312,0.25755666952089007,0.5454545454545454,0.2272727272727272,0.6789391989029927,0.0,0.505655819324445,-1.194893054105422,0.0,0.38776193503849005
2018,0.6566863905325446,0.19148936170212766,49,81,0.7605113970992401,0.6872000602139536,19,12,245,94,0.6956521739130435,0.6086956521739131,0.7097337693471062,0.7419850524636546,-0.7934198138704915,1.524011443351228,0.31546487678572865,0.0,0.15990660548221264,0.17802743174527835,0.3476392208852318,0.21153846153846156,0.11818181818181818,0.2727272727272727,0.2222222222222222,-0.665524191598095,-0.940023051305098,0.09090909090909091,0.058823529411764705,0.13043478260869565,0.17391304347826086,0.19444444444444442,0.14285714285714285,0.2,0.4545454545454545,1,0,0,0.3829914888707189,0.35465023101300414,0.342506436609428,0.20283068329732826,0.4285714285714285,0.4285714285714285,0.2626495350371935,0.0,0.8781418136236504,1.0280394990906094,0.0,0.244650542118226
2018,0.6566863905325446,0.19148936170212766,11,164,0.9070624075312037,0.8726976679861451,26,33,198,208,0.08695652173913043,0.26086956521739135,0.9563358723197128,0.841888872712725,-0.71907819813666,1.1595883909286668,0.0,0.5283208335737187,0.1594007450778243,0.1319718041512219,0.33310255155399415,0.15384615384615385,0.16363636363636364,0.03636363636363636,0.1111111111111111,1.0540042530474851,0.5001941425846489,0.18181818181818182,0.14705882352941177,0.21739130434782608,0.08695652173913043,0.027777777777777776,0.11428571428571428,0.2,0.4545454545454545,0,1,0,0.09604576194117445,0.2312770855875532,0.28293394429003804,0.2493038986656892,0.25,0.375,0.2626495350371935,0.25595802480981544,-0.6065373438657619,-0.5959924012149584,0.0,0.0
2018,0.6566863905325446,0.19148936170212766,14,111,0.8651604483992356,0.6809372760297032,43,5,33,79,0.21739130434782608,0.6521739130434783,0.7232884974728868,0.7467436254916759,1.8828783525474098,-0.006565376823529937,0.31546487678572865,0.0,0.16417556457300525,0.1807410904240656,0.34304749969053083,0.19230769230769232,0.09090909090909091,0.14545454545454545,0.10185185185185185,0.3661928751892531,-0.09283646666407044,0.21212121212121213,0.058823529411764705,0.13043478260869565,0.13043478260869565,0.05555555555555555,0.11428571428571428,0.2,0.4545454545454545,1,0,0,0.2668443298107904,0.2179593994443499,0.3240370678472244,0.16956251576364917,0.3571428571428571,0.3571428571428571,0.0,0.0,0.23188519453916354,-0.36783977154240105,0.0,0.244650542118226
2018,0.6566863905325446,0.2127659574468085,81,166,0.9154582215711228,0.8001484237426464,13,41,177,41,0.6086956521739131,0.08695652173913043,0.8221914675727973,0.6611733302936551,0.0786598294833466,-0.5263477305420222,0.31546487678572865,0.33333333333333337,0.16367518698984557,0.13396841886424937,0.32284054236028037,0.11538461538461539,0.09999999999999999,0.07272727272727272,0.12037037037037036,0.3661928751892531,-0.1775551251281732,0.12121212121212122,0.08823529411764705,0.13043478260869565,0.0,0.08333333333333333,0.14285714285714285,0.2,0.4545454545454545,0,0,1,0.15352356202414924,0.22734955854094258,0.2183537204219893,0.16836501331233691,0.4166666666666667,0.3333333333333333,0.0,0.25595802480981544,-1.4483820150805031,-1.1606701596545381,0.0,0.0
2018,0.6566863905325446,0.2127659574468085,14,166,0.8557481125039738,0.6809372760297032,43,2,33,41,0.17391304347826086,0.782608695652174,0.7368133077627628,0.6611733302936551,0.55650615895966,-0.7119003169962296,0.31546487678572865,0.0,0.16367518698984557,0.18237266194389345,0.29893130992847006,0.20192307692307693,0.09090909090909091,0.14545454545454545,0.10185185185185185,0.45216929742153206,-0.09283646666407044,0.24242424242424243,0.058823529411764705,0.13043478260869565,0.13043478260869565,0.05555555555555555,0.11428571428571428,0.2,0.4545454545454545,1,0,0,0.24956932396532372,0.20251804566007336,0.3133281173546786,0.1572932473495469,0.375,0.25,0.2626495350371935,0.0,0.13580223487894463,1.069521795394711,0.0,0.244650542118226
2018,0.6568047337278107,0.19148936170212766,67,57,0.79177265614155,0.5631883194650738,0,4,67,224,0.4347826086956522,0.3913043478260869,0.6705145555292671,0.8470242072642387,-0.19868688799984652,1.3053576118976908,0.31546487678572865,0.6666666666666667,0.401432679949439,0.1879945483852914,0.11183226492001141,0.17307692307692307,0.18181818181818182,0.21818181818181817,0.17592592592592593,-0.49357134713353695,0.07660085026413509,0.15151515151515152,0.14705882352941177,0.043478260869565216,0.13043478260869565,0.19444444444444442,0.11428571428571428,0.23333333333333334,0.4545454545454545,0,1,0,0.33935875669152954,0.3098023296640932,0.3042473728968298,0.26551980895462074,0.0,0.75,0.41628966386579913,0.0,-0.44859275264348375,-0.6986610845676093,0.0,0.0
2018,0.6568047337278107,0.19148936170212766,60,74,0.9723459117884772,0.930438492151997,22,21,0,155,0.34782608695652173,0.0,0.7375161369287622,0.9664620324277553,-1.313811124007305,-1.0998345340912135,0.0,0.5283208335737187,0.41586015836873325,0.14781081471704516,0.11592177076353605,0.13461538461538464,0.1909090909090909,0.08181818181818182,0.08333333333333333,0.45216929742153206,1.0085060933692656,0.15151515151515152,0.20588235294117646,0.08695652173913043,0.17391304347826086,0.08333333333333333,0.02857142857142857,0.23333333333333334,0.4545454545454545,0,1,0,0.1810425967800402,0.18920035951687003,0.2598424171614161,0.27321295884083774,0.3225806451612903,0.4193548387096774,0.0,0.5119160496196309,-0.4422749689945927,-1.6055677875160252,0.23981246656813146,0.0
2018,0.6568047337278107,0.19148936170212766,28,143,0.7514512686213467,0.48654902128261757,34,18,214,34,0.782608695652174,0.7391304347826086,0.6180043230934593,0.7517876151759062,-1.0907862768058127,-0.07944998730804062,0.31546487678572865,0.0,0.2219224982623933,0.09308642049477345,0.2558409126663418,0.057692307692307696,0.06363636363636363,0.15454545454545454,0.1388888888888889,-0.9234534582949319,-0.6858670759127897,0.030303030303030304,0.08823529411764705,0.17391304347826086,0.13043478260869565,0.19444444444444442,0.17142857142857143,0.23333333333333334,0.4545454545454545,1,0,0,0.2770883587212146,0.26772560359340997,0.14146697214501902,0.13056519206680914,0.5,0.5,0.2626495350371935,0.0,1.8231769511036124,0.7558119295949447,0.0,0.38776193503849005
2018,0.6569230769230767,0.2127659574468085,8,45,0.807806300877058,0.7478274307773973,5,45,79,48,0.6956521739130435,0.21739130434782608,0.7311013335683889,0.8386625159457657,0.024337959201645703,1.669780664320252,0.0,0.33333333333333337,0.2564144791013169,0.13421867276820976,0.2351598366001999,0.09615384615384616,0.18181818181818182,0.10909090909090909,0.12962962962962962,-0.14966565820442093,0.5001941425846489,0.06060606060606061,0.1764705882352941,0.13043478260869565,0.2608695652173913,0.1388888888888889,0.02857142857142857,0.26666666666666666,0.4545454545454545,0,1,0,0.20593659178613433,0.23896656366593008,0.19195872000656014,0.2493038986656892,0.3846153846153846,0.3076923076923077,0.0,0.0,-0.23694700040563138,-0.6275827653234665,0.38009376671593426,0.0
2018,0.6569230769230767,0.23404255319148934,8,166,0.8314242914019527,0.7478274307773973,2,45,42,48,0.8260869565217391,0.26086956521739135,0.7032596610783959,0.8542541764122837,-0.7694386475047404,-0.00742428637469373,0.0,0.33333333333333337,0.2564022923722924,0.1239365875804408,0.20742065704275992,0.09615384615384616,0.1909090909090909,0.10909090909090909,0.12962962962962962,-0.14966565820442093,0.5849128010487517,0.06060606060606061,0.20588235294117646,0.13043478260869565,0.2608695652173913,0.1388888888888889,0.02857142857142857,0.26666666666666666,0.4545454545454545,0,1,0,0.1926529195988857,0.22409355467981587,0.1790755648752858,0.24232100346857466,0.5,0.3,0.0,0.25595802480981544,1.1182175922815127,-0.654660220273616,0.38009376671593426,0.0
