AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
0.31475969069900933,0.18986001501694472,0.14483738879314895,2012,0.5314009661835749,0.30434782608695654,-0.7859369983907156,-0.8643546862992454,0.3913043478260869,0.40816568047337287,0.2777777777777778,0.23981246656813146,0.0,0.34285714285714286,0.16666666666666669,0.21739130434782608,0.21739130434782608,0.46987951807228917,0.31546487678572865,0.2995928449560178,0.25305483014639835,0.375,0.3727272727272727,0.34545454545454546,0.27809100585099955,0.29528783048992685,0.3611111111111111,0.6666666666666667,0.12006163965129958,0.10766849203280815,0.7272727272727273,0.8561320512251558,0.7620692282730568,-1,0.425531914893617,0.10826360849241608,0.16131950872823786,0.12015503875968991,0.691699604743083,0.3333333333333333,0.16666666666666666,0.7400209673383744,0.7352051305653522,0.4705882352941176,0.3529411764705882,0.3939393939393939,0.0,0.4056838710822128,0.3529411764705882
0.21062864838375195,0.14190682408869093,0.23050208465267286,2012,0.5314009661835749,0.8260869565217391,0.8525215984905076,0.5756563562807544,0.34782608695652173,0.40816568047337287,0.5,0.0,0.244650542118226,0.2571428571428571,0.16666666666666669,0.30434782608695654,0.4782608695652174,0.7710843373493976,0.31546487678572865,0.2592397229226534,0.2253948384905407,0.2980769230769231,0.3090909090909091,0.4909090909090909,0.34172247650300547,0.24459477173075655,0.2685185185185185,0.0,-1.0883770577774023,0.11957646135492284,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.425531914893617,-1.95517052508228,0.41547548412054613,0.6511627906976745,0.901185770750988,0.41666666666666663,0.2708333333333333,0.6060501753950656,0.7935344353705658,0.2857142857142857,0.3571428571428571,0.15151515151515152,0.2626495350371935,0.0,0.29411764705882354
0.5650156974489909,0.34867070163244485,0.059948399235318584,2012,0.5314009661835749,0.13043478260869565,-1.0398031437558783,1.5220862428349977,0.7391304347826086,0.40816568047337287,0.19444444444444442,0.0,0.5680609671737329,0.39999999999999997,0.16666666666666669,0.13043478260869565,0.43478260869565216,0.13253012048192772,0.4999999999999999,0.2948587485924751,0.2211531040020645,0.3653846153846154,0.3,0.1909090909090909,0.18749204190514773,0.34964167910626026,0.48148148148148145,0.33333333333333337,-0.0843337685133374,-0.09652435409986891,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.425531914893617,1.4838863642088802,-1.6177723190179203,0.9341085271317829,0.43083003952569165,0.5416666666666666,0.0625,0.7458297547621038,0.5759676100562079,0.5,0.1666666666666666,0.48484848484848486,0.2626495350371935,0.0,0.14705882352941177
0.34234244721440943,0.19357832004935993,0.1328204410780215,2012,0.5314009661835749,0.21739130434782608,-0.4477162331660676,-1.1988766423062465,0.4347826086956522,0.40816568047337287,0.38888888888888884,0.0,0.0,0.19999999999999998,0.16666666666666669,0.08695652173913043,0.3913043478260869,0.30120481927710846,0.31546487678572865,0.330642373312259,0.20334583945027546,0.44230769230769235,0.2636363636363636,0.33636363636363636,0.27354846950173023,0.20251804566007336,0.2037037037037037,0.33333333333333337,-0.050879736178880385,0.34876205918388786,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.425531914893617,0.7960749863506482,0.5849128010487517,0.6744186046511628,0.32411067193675885,0.9375,0.5833333333333333,0.8883242735920163,0.8026849029393566,0.3684210526315789,0.4210526315789473,0.42424242424242425,0.0,0.0,0.29411764705882354
0.4009027641252054,0.22630858053372926,0.10611047276458047,2012,0.5314009661835749,0.043478260869565216,-1.501117471112438,1.4789577923084751,0.6956521739130435,0.40828402366863914,0.05555555555555555,0.0,0.38776193503849005,0.19999999999999998,0.2,0.43478260869565216,0.34782608695652173,0.5301204819277109,0.6309297535714573,0.33342569215157913,0.17793712618575894,0.4711538461538462,0.22727272727272727,0.18181818181818182,0.17474857519808734,0.2312770855875532,0.25925925925925924,0.33333333333333337,-0.043026981824860054,-0.5263477305420222,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.4468085106382979,2.515603430996228,-0.262273783592276,0.0,0.16205533596837943,0.4583333333333333,0.8541666666666666,0.8234638285094376,0.7628773276037466,0.0,0.0,0.48484848484848486,0.2626495350371935,0.0,0.1764705882352941
0.4676307919587066,0.25778769241190624,0.08620368949086377,2012,0.5314009661835749,0.782608695652174,1.1764421794545559,0.6451410821290408,0.8695652173913043,0.40828402366863914,0.4444444444444444,0.0,0.244650542118226,0.34285714285714286,0.2,0.2608695652173913,0.3913043478260869,0.0,0.6309297535714573,0.2231081357916241,0.15182488183158915,0.25,0.18181818181818182,0.33636363636363636,0.26534753914393927,0.26772560359340997,0.32407407407407407,0.33333333333333337,0.0884758237563281,0.588057583961006,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.4468085106382979,-0.9234534582949319,-1.278897685161509,0.5310077519379844,0.9525691699604742,0.6875,0.8958333333333333,0.756772755033839,0.5786579426146925,0.25,0.625,0.21212121212121213,0.2626495350371935,0.0,0.14705882352941177
0.283676021293222,0.14702605699615034,0.18117738503871,2012,0.6908212560386473,0.4782608695652174,0.5360414224567959,-1.0456539135125897,0.08695652173913043,0.4084023668639052,0.2777777777777778,0.38009376671593426,0.0,0.19999999999999998,0.23333333333333334,0.4782608695652174,0.13043478260869565,0.6867469879518072,0.6309297535714573,0.2587456319915763,0.23511639238873555,0.3269230769230769,0.36363636363636365,0.2727272727272727,0.22467532895922954,0.18920035951687003,0.2037037037037037,0.33333333333333337,-0.19868688799984652,0.5765115070525685,0.7272727272727273,0.8944438851289469,0.7072214163382524,1,0.46808510638297873,0.3661928751892531,1.516818044153882,0.8953488372093024,0.9367588932806323,0.2708333333333333,0.5416666666666666,0.7803018247731852,0.7535751297463456,0.4285714285714285,0.4285714285714285,0.30303030303030304,0.0,0.4056838710822128,0.5
0.37726638637797616,0.22630858053372926,0.11572828945358471,2012,0.8888888888888888,0.6521739130434783,0.7808322915265922,-0.6487124336666331,0.3913043478260869,0.4084023668639052,0.38888888888888884,0.38009376671593426,0.38776193503849005,0.2857142857142857,0.23333333333333334,0.30434782608695654,0.3913043478260869,0.5783132530120483,0.6309297535714573,0.3042473728968298,0.1995247282294317,0.42307692307692313,0.2818181818181818,0.5,0.3272082283924958,0.2598588222152559,0.32407407407407407,0.0,-0.27302850373367815,-1.6100268074827986,0.7272727272727273,0.8303554598228472,0.7021013227748454,1,0.46808510638297873,-0.9234534582949319,-0.34699244205637875,0.6007751937984496,0.21739130434782608,0.29166666666666663,0.4375,0.5809750682632682,0.7983350794640185,0.5,0.4166666666666667,0.24242424242424243,0.0,0.0,0.29411764705882354
0.3550702633115377,0.21192213324701337,0.12358185129427096,2012,0.7826086956521738,0.34782608695652173,0.16595475310482952,0.8939412295212913,0.782608695652174,0.4084023668639052,0.3333333333333333,0.0,0.0,0.5142857142857142,0.23333333333333334,0.3913043478260869,0.30434782608695654,0.6024096385542169,0.4999999999999999,0.27785237248140066,0.20376646271790788,0.3653846153846154,0.2909090909090909,0.40909090909090906,0.2908734589386927,0.3383840662917959,0.5,0.5283208335737187,-0.3473701194675071,-0.516757650215115,0.7272727272727273,0.7442426415225066,0.4803078293524665,0,0.46808510638297873,-0.579547769365816,-1.8719282944102287,0.3682170542635659,0.6561264822134387,0.75,0.41666666666666663,0.5640958508364171,0.5922329664396988,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.41628966386579913,0.4056838710822128,0.1764705882352941
0.23638741953519415,0.15367278370372772,0.20293953346053695,2012,0.5169082125603864,0.8260869565217391,1.5130702295459875,0.7272593944951973,0.4347826086956522,0.4085207100591717,0.41666666666666663,0.6199062332840658,0.0,0.37142857142857144,0.26666666666666666,0.43478260869565216,0.4782608695652174,0.8313253012048193,0.31546487678572865,0.2587456319915763,0.1995247282294317,0.3269230769230769,0.2818181818181818,0.4909090909090909,0.32379394112617205,0.2646060448340544,0.3333333333333333,0.33333333333333337,-0.8677614296043206,1.2324730014131775,0.7272727272727273,0.6003934803131195,0.8061002291535786,0,0.46808510638297873,-1.6972412583854428,-0.4317111005204815,0.4263565891472868,0.3557312252964427,0.0625,0.7708333333333333,0.5426223037925291,0.5891920499002918,0.0,1.0,0.15151515151515152,0.0,0.25595802480981544,0.2647058823529412
0.44662565704101487,0.24742776756483997,0.09294230402595915,2012,0.6183574879227053,0.043478260869565216,-1.8445787829044433,1.2010188889153306,0.6956521739130435,0.4085207100591717,0.05555555555555555,0.0,0.0,0.45714285714285713,0.26666666666666666,0.3913043478260869,0.2608695652173913,0.46987951807228917,0.6309297535714573,0.33216401391738065,0.1907957217578539,0.4903846153846154,0.2636363636363636,0.19999999999999998,0.1810425967800402,0.273859758828876,0.35185185185185186,0.0,0.6190708850722907,-0.516757650215115,0.7272727272727273,0.8661064152292061,0.8545646055837852,1,0.46808510638297873,2.515603430996228,-0.7705857343768925,0.16279069767441862,0.5177865612648221,0.08333333333333333,0.6875,0.8038084026251637,0.7308715369166936,0.3125,0.5,0.5454545454545454,0.0,0.4056838710822128,0.23529411764705882
0.40221130430765517,0.23517414693239158,0.10611047276458047,2012,0.5458937198067633,0.26086956521739135,-0.8509985552841502,0.41773652480737666,0.5217391304347826,0.4085207100591717,0.3333333333333333,0.0,0.0,0.42857142857142855,0.26666666666666666,0.21739130434782608,0.21739130434782608,0.746987951807229,0.6309297535714573,0.3042473728968298,0.26265634903099494,0.42307692307692313,0.43636363636363634,0.36363636363636365,0.2706160813694599,0.3383840662917959,0.5,0.33333333333333337,-2.2802521285471027,-0.3709884292460911,0.7272727272727273,0.8676367887676464,0.783589619576285,1,0.46808510638297873,0.3661928751892531,-0.5164297589845843,0.689922480620155,0.02766798418972332,0.16666666666666666,0.6666666666666666,0.6812848043969908,0.5600599106708462,0.2857142857142857,0.4285714285714285,0.3939393939393939,0.525299070074387,0.0,0.38235294117647056
0.21275281304488536,0.14190682408869093,0.22928687063769837,2012,0.9758454106280193,0.17391304347826086,-1.1631174406015932,-1.5040933691093286,0.0,0.4085207100591717,0.19444444444444442,0.0,0.0,0.05714285714285714,0.26666666666666666,0.43478260869565216,0.43478260869565216,0.24096385542168675,0.0,0.2382223262985223,0.2752666035166442,0.2884615384615385,0.4727272727272727,0.20909090909090908,0.18691226529291435,0.1829251769362832,0.19444444444444442,0.33333333333333337,-0.71907819813666,0.139203844145494,0.7272727272727273,0.7697403674487201,0.8454175779552751,-1,0.46808510638297873,0.62412214188609,2.618160604187218,0.32170542635658916,0.0,0.5833333333333333,0.4583333333333333,0.7379968591775452,0.857746480635386,0.2105263157894736,0.5263157894736842,0.30303030303030304,0.0,0.4056838710822128,0.5
0.19030215820295543,0.15328328113521605,0.2942181872379599,2012,0.6859903381642511,0.5652173913043479,0.5421585574874065,-0.4576487603663402,0.21739130434782608,0.4085207100591717,0.2222222222222222,0.4796249331362629,0.0,0.39999999999999997,0.26666666666666666,0.34782608695652173,0.13043478260869565,0.8674698795180723,0.0,0.21605546745267218,0.25939116769205844,0.25,0.42727272727272725,0.2818181818181818,0.22965051284251564,0.273859758828876,0.35185185185185186,0.0,-1.3881527397411366,-0.5896422606996283,0.7272727272727273,0.77427357022519,0.48719315251725037,0,0.46808510638297873,-0.4075949249012579,0.7543501179769573,0.6356589147286822,0.6758893280632411,0.875,0.9375,0.749476868797869,0.8858413625311956,0.3684210526315789,0.4736842105263157,0.18181818181818182,0.0,0.0,0.4117647058823529
0.21062864838375195,0.14190682408869093,0.23050208465267286,2012,0.22705314009661834,0.7391304347826086,0.691054155343613,-0.7709097101584468,0.30434782608695654,0.4085207100591717,0.3611111111111111,0.38009376671593426,0.38776193503849005,0.3142857142857143,0.26666666666666666,0.3913043478260869,0.21739130434782608,0.16867469879518074,0.4999999999999999,0.18559205125892755,0.23511639238873555,0.20192307692307693,0.36363636363636365,0.34545454545454546,0.26205173192345027,0.28717744497207925,0.3796296296296296,0.33333333333333337,-0.1243452722660149,0.5765115070525685,0.7272727272727273,0.8313195938727512,0.6809372760297032,1,0.46808510638297873,-1.439311991688606,-0.09283646666407044,0.9612403100775193,0.12252964426877469,0.8958333333333333,0.3333333333333333,0.5676495093977878,0.7770983851469297,0.2857142857142857,0.7142857142857143,0.15151515151515152,0.0,0.0,0.38235294117647056
0.44428590429706194,0.24742776756483997,0.09294230402595915,2012,0.8019323671497585,0.13043478260869565,-1.7510709912123792,1.0404852119554966,0.6086956521739131,0.4085207100591717,0.16666666666666666,0.0,0.0,0.2571428571428571,0.26666666666666666,0.30434782608695654,0.5217391304347826,0.8433734939759037,0.0,0.2869331169392494,0.18171746367764266,0.38461538461538464,0.24545454545454545,0.23636363636363636,0.20376903364859106,0.2399985438003166,0.28703703703703703,0.7739760316291208,-0.8677614296043206,0.21208845463000728,0.7272727272727273,0.7920676281779074,0.5561887184722387,-1,0.46808510638297873,1.225957097512043,-0.34699244205637875,0.15891472868217055,0.45454545454545453,0.9583333333333333,0.375,0.6767765667452028,0.6064697098292664,0.4,0.2,0.48484848484848486,0.0,0.0,0.23529411764705882
0.22009801317348088,0.13794718585713728,0.22315869441857006,2012,0.5314009661835749,0.3913043478260869,0.526158426172965,-1.067161090560869,0.08695652173913043,0.4085207100591717,0.2777777777777778,0.0,0.244650542118226,0.22857142857142856,0.26666666666666666,0.4782608695652174,0.13043478260869565,0.9759036144578314,0.6309297535714573,0.28134690330832035,0.2456730021985784,0.3557692307692308,0.3727272727272727,0.2818181818181818,0.23682585725826333,0.21403187239773924,0.23148148148148145,0.33333333333333337,0.0786598294833466,-0.040222660364345804,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.4468085106382979,0.5381457196538111,1.3473807272256766,0.8953488372093024,0.9367588932806323,0.2708333333333333,0.5416666666666666,0.7861943434718486,0.7560747499159193,0.4666666666666667,0.4,0.33333333333333337,0.2626495350371935,0.0,0.5
0.16193111180907693,0.15755771150025466,0.28831903602604403,2012,0.5314009661835749,0.7391304347826086,1.4618698093397733,-0.47530012217457407,0.17391304347826086,0.4085207100591717,0.2222222222222222,0.4796249331362629,0.0,0.39999999999999997,0.26666666666666666,0.34782608695652173,0.17391304347826086,0.8674698795180723,0.0,0.21605546745267218,0.25939116769205844,0.25,0.42727272727272725,0.2818181818181818,0.22965051284251564,0.273859758828876,0.35185185185185186,0.0,-0.580176758212922,-0.00742428637469373,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.46808510638297873,-0.4075949249012579,0.7543501179769573,0.16279069767441862,0.6758893280632411,0.8541666666666666,0.9375,0.7615241339259067,0.8939828375111276,0.0,1.0,0.18181818181818182,0.0,0.0,0.4117647058823529
0.27690038301637077,0.19357832004935993,0.23001641148864893,2012,0.8164251207729468,0.8260869565217391,1.5251821569065975,0.7980074789952702,0.6521739130434783,0.4088757396449705,0.41666666666666663,0.0,0.0,0.39999999999999997,0.3666666666666667,0.4782608695652174,0.30434782608695654,0.8313253012048193,0.31546487678572865,0.25615337069236854,0.25256908000462575,0.33653846153846156,0.42727272727272725,0.5,0.3189681362898883,0.33334081113404734,0.5092592592592592,0.5283208335737187,-0.7934198138704915,-0.3709884292460911,0.7272727272727273,0.5787190191624982,0.8061002291535786,-1,0.48936170212765956,-1.6972412583854428,-0.6858670759127897,0.06976744186046512,0.6007905138339921,0.0625,0.29166666666666663,0.5604434670396101,0.5952055419731848,0.6666666666666666,0.3333333333333333,0.15151515151515152,0.0,0.25595802480981544,0.2647058823529412
0.1853355230384044,0.15910656605313944,0.3098334492146859,2012,0.8888888888888888,0.043478260869565216,-1.845298073609767,-0.49819849773821373,0.21739130434782608,0.4088757396449705,0.05555555555555555,0.0,0.0,0.39999999999999997,0.3666666666666667,0.3913043478260869,0.21739130434782608,0.46987951807228917,0.31546487678572865,0.3346271599510566,0.25256908000462575,0.5192307692307693,0.42727272727272725,0.19999999999999998,0.17530194247406886,0.2662380880842,0.35185185185185186,0.0,0.8420957322737803,-1.4642575865137746,0.7272727272727273,0.8660672014390643,0.8545646055837852,1,0.48936170212765956,2.773532697693065,0.7543501179769573,0.16279069767441862,0.6758893280632411,0.08333333333333333,0.9375,0.7883952959671381,0.9494318801803192,0.1764705882352941,0.4705882352941176,0.5757575757575758,0.2626495350371935,0.0,0.4117647058823529
0.4009027641252054,0.2245239575911122,0.10772847041304734,2012,0.8357487922705313,0.34782608695652173,0.5042323202976187,0.15657660350827848,0.3913043478260869,0.4088757396449705,0.2777777777777778,0.0,0.0,0.34285714285714286,0.3666666666666667,0.4782608695652174,0.43478260869565216,0.6867469879518072,0.31546487678572865,0.27905384028087804,0.22866001982947717,0.38461538461538464,0.36363636363636365,0.2909090909090909,0.22771497223605397,0.3038030020038108,0.4351851851851852,0.33333333333333337,0.6934125008061197,-0.5896422606996283,0.7272727272727273,0.874563598200573,0.7072214163382524,0,0.48936170212765956,0.7100985641183691,-0.6011484174486871,0.8953488372093024,0.37154150197628455,0.2708333333333333,0.75,0.7399023619314662,0.5844954366700656,0.5,0.375,0.36363636363636365,0.41628966386579913,0.0,0.29411764705882354
