ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2014,0.4023442824042527,0.10810810810810811,69,169,0.7992111370225589,0.7034959691761387,24,8,42,241,0.15789473684210525,1.0,0.5973379756088046,0.7304907216203353,0.47186314552610653,0.09595554470336652,2.0,0.0,0.11899791231732776,0.08423586040914566,0.039716869838773115,0.019230769230769232,0.07272727272727272,0.01818181818181818,0.07407407407407407,0.020702035546079377,-0.005200309072859925,0.06060606060606061,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.08571428571428572,0,0,1,0.4666666666666667,0.36363636363636365,1,0,0,0.011111111111111112,0.05263157894736842,0.013888888888888888,0.024691358024691357,0.045454545454545456,0.0,0.05555555555555555,0.0,0.07142857142857142,0.16396255805439686,1.7028629196589107,0.058823529411764705,0.0
2014,0.4023442824042527,0.10810810810810811,58,169,0.8116458013347444,0.64807579076908,25,8,203,241,0.3684210526315789,0.631578947368421,0.5268711591397215,0.7814835624337759,-0.9812361006005829,1.0283425518622167,2.0,0.0,0.09899377182516361,0.08827760575828769,0.05686225440873823,0.019230769230769232,0.07272727272727272,0.01818181818181818,0.05555555555555555,0.020702035546079377,0.15891402886656328,0.06060606060606061,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0,0.4666666666666667,0.36363636363636365,1,0,0,0.011111111111111112,0.039473684210526314,0.013888888888888888,0.024691358024691357,0.2272727272727273,0.13636363636363635,0.2222222222222222,0.0,0.0,-0.2585055296259011,1.7556542621850935,0.058823529411764705,0.0625
2014,0.4026168733814912,0.10810810810810811,39,47,0.8271397253045281,0.8545646055837852,16,14,148,31,0.21052631578947367,0.8421052631578947,0.8440816042693171,0.662774516655755,1.2161334911031916,0.33422391648734284,3.0,2.0,0.01983298538622128,0.19855595667870046,0.2308297286669288,0.09615384615384616,0.01818181818181818,0.07272727272727272,0.027777777777777776,0.18728620729089474,-0.08725747804257154,0.09090909090909091,0.0,0.043478260869565216,0.17391304347826086,0.027777777777777776,0.02857142857142857,0,0,0,0.5333333333333333,0.36363636363636365,1,0,0,0.044444444444444446,0.019736842105263157,0.06944444444444445,0.006172839506172839,0.2272727272727273,0.13636363636363635,0.1111111111111111,0.0,0.0,-1.6315268145868695,0.4464289675357597,0.058823529411764705,0.0625
2014,0.4027531688701105,0.10810810810810811,8,169,0.8135768690305871,0.7401791139210636,2,12,42,30,0.6842105263157894,1.0,0.5973379756088046,0.562360386675028,-0.7457219820308758,0.39197675607126836,1.0,1.0,0.03340292275574112,0.12635379061371843,0.14392449862367282,0.057692307692307696,0.02727272727272727,0.06363636363636363,0.05555555555555555,-0.06259005032632829,-0.25137181598199476,0.030303030303030304,0.0,0.043478260869565216,0.08695652173913043,0.05555555555555555,0.08571428571428572,0,0,0,0.5666666666666667,0.36363636363636365,0,0,1,0.03888888888888889,0.039473684210526314,0.041666666666666664,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,-0.2585055296259011,1.016575466818534,0.11764705882352941,0.1875
2014,0.4027531688701105,0.10810810810810811,8,107,0.5870502171904186,0.7401791139210636,5,12,160,93,0.6842105263157894,0.9473684210526316,0.5777681442508269,0.42577127993093566,-2.895074132084514,-0.08224726473758,1.0,1.0,0.03422616103468836,0.14862268727784428,0.1763392426056747,0.057692307692307696,0.01818181818181818,0.06363636363636363,0.046296296296296294,-0.06259005032632829,-0.25137181598199476,0.030303030303030304,0.0,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.08571428571428572,0,0,0,0.5666666666666667,0.36363636363636365,0,0,1,0.03888888888888889,0.03289473684210526,0.041666666666666664,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,-1.0506331940264597,1.2066242999127919,0.11764705882352941,0.0
2014,0.4027531688701105,0.10810810810810811,81,113,0.9288885793584488,0.8001484237426464,13,20,143,101,0.10526315789473684,1.0,0.8495343988637811,0.454224918029668,-0.48505587021585783,-0.8457777636499422,0.0,1.0,0.012004175365344462,0.2779783393501805,0.365316555249705,0.038461538461538464,0.0,0.00909090909090909,0.09259259259259259,0.2705782931633024,-0.825771998769976,0.06060606060606061,0.0,0.08695652173913043,0.0,0.0,0.14285714285714285,0,0,0,0.5666666666666667,0.36363636363636365,0,1,0,0.005555555555555556,0.06578947368421052,0.027777777777777776,0.0,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.0,0.0,-1.103441704986497,1.9668196322898246,0.0,0.3125
2014,0.4027531688701105,0.10810810810810811,42,166,0.8375051481092702,0.5184532314780128,15,28,247,0,0.894736842105263,0.0,0.606781434374114,0.7662628742490976,0.5781874806085487,1.3754018695496535,0.0,0.0,0.11795407098121086,0.09145607701564384,0.03853716083366102,0.019230769230769232,0.08181818181818182,0.09090909090909091,0.046296296296296294,-0.645634651433182,0.3230283668059865,0.030303030303030304,0.11764705882352941,0.0,0.043478260869565216,0.1111111111111111,0.0,0,0,0,0.5666666666666667,0.36363636363636365,0,0,1,0.05555555555555556,0.03289473684210526,0.013888888888888888,0.027777777777777776,0.0,0.13636363636363635,0.0,0.0,0.21428571428571427,0.8187880939588587,-1.1161947712392517,0.058823529411764705,0.0
2014,0.4027531688701105,0.10810810810810811,49,128,0.7994729708267719,0.6872000602139536,19,33,27,4,0.5789473684210527,0.5263157894736843,0.5467965387172877,0.680106156588314,-1.406533440930344,-0.9151896271874306,0.0,1.0,0.06210855949895614,0.08423586040914566,0.07707432166732206,0.06730769230769232,0.07272727272727272,0.06363636363636363,0.05555555555555555,0.020702035546079377,0.15891402886656328,0.030303030303030304,0.08823529411764705,0.13043478260869565,0.0,0.027777777777777776,0.05714285714285714,0,0,0,0.5666666666666667,0.36363636363636365,0,1,0,0.03888888888888889,0.039473684210526314,0.048611111111111105,0.024691358024691357,0.045454545454545456,0.13636363636363635,0.1111111111111111,0.0,0.14285714285714285,1.0300221377990075,-0.22930021679938054,0.0,0.0
2014,0.4027531688701105,0.10810810810810811,44,169,0.8953918760044984,1.0,21,45,112,162,0.7894736842105263,0.42105263157894735,0.695284973857704,0.8617249480602804,0.5781874806085487,0.33422391648734284,0.0,2.0,0.06784968684759918,0.07581227436823113,0.07196224931183642,0.038461538461538464,0.06363636363636363,0.05454545454545454,0.037037037037037035,-0.14588213619873597,0.2409711978362749,0.030303030303030304,0.029411764705882353,0.08695652173913043,0.13043478260869565,0.05555555555555555,0.0,0,0,0,0.5666666666666667,0.36363636363636365,0,1,0,0.03333333333333333,0.02631578947368421,0.027777777777777776,0.021604938271604937,0.2272727272727273,0.3181818181818182,0.2777777777777778,0.0,0.0,0.4385668150465907,-1.6757830020167896,0.058823529411764705,0.0
2014,0.4027531688701105,0.10810810810810811,11,184,0.8722352311219818,0.8726976679861451,26,22,67,40,0.3157894736842105,0.05263157894736842,0.7809956384742607,0.8634769481140945,-1.6900650011501872,1.097754415399705,1.0,0.0,0.05114822546972859,0.08303249097472931,0.09791584742430201,0.038461538461538464,0.06363636363636363,0.03636363636363636,0.018518518518518517,0.020702035546079377,0.4050855357756981,0.06060606060606061,0.08823529411764705,0.08695652173913043,0.0,0.05555555555555555,0.02857142857142857,0,0,0,0.5666666666666667,0.36363636363636365,1,0,0,0.022222222222222223,0.013157894736842105,0.027777777777777776,0.021604938271604937,0.36363636363636365,0.13636363636363635,0.3333333333333333,0.07692307692307693,0.07142857142857142,0.8680760375215603,-1.7285743445429724,0.0,0.0
2014,0.4027531688701105,0.10810810810810811,72,169,0.7803737980378146,0.48719315251725037,41,4,42,125,0.894736842105263,1.0,0.5973379756088046,0.771506421131906,-0.5652654563306803,0.39039413221152564,1.0,2.0,0.0683716075156576,0.07942238267148016,0.06999606763664964,0.028846153846153848,0.045454545454545456,0.00909090909090909,0.05555555555555555,0.18728620729089474,-0.08725747804257154,0.030303030303030304,0.058823529411764705,0.13043478260869565,0.043478260869565216,0.0,0.08571428571428572,0,0,1,0.5666666666666667,0.36363636363636365,0,1,0,0.005555555555555556,0.039473684210526314,0.020833333333333332,0.015432098765432098,0.045454545454545456,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.07142857142857142,0.5864306457346948,0.48866204155670584,0.0,0.0
2014,0.4027531688701105,0.10810810810810811,6,162,0.8532983238703233,0.7447414750284715,42,4,178,125,0.47368421052631576,0.736842105263158,0.757162800401004,0.8177269174181878,-0.6977045403807396,0.7506950977122681,1.0,2.0,0.07393640226615689,0.08146400480779353,0.07984314826091526,0.028846153846153848,0.02727272727272727,0.00909090909090909,0.046296296296296294,0.18728620729089474,-0.16931464701228316,0.030303030303030304,0.029411764705882353,0.13043478260869565,0.043478260869565216,0.0,0.08571428571428572,0,0,0,0.5666666666666667,0.36363636363636365,0,1,0,0.005555555555555556,0.03289473684210526,0.020833333333333332,0.009259259259259259,0.18181818181818182,0.2727272727272727,0.2222222222222222,0.07692307692307693,0.14285714285714285,-0.15288850770582663,0.7350216400122255,0.0,0.0
2014,0.4031620553359683,0.13513513513513514,48,169,0.8326557682095136,0.7021013227748454,14,28,155,0,0.21052631578947367,0.10526315789473684,0.644788101880186,0.7963908968429914,-0.11926718874619087,0.3255616806435851,1.0,1.0,0.06471816283924844,0.07821901323706382,0.07550137632717263,0.038461538461538464,0.08181818181818182,0.05454545454545454,0.046296296296296294,-0.14588213619873597,0.3230283668059865,0.0,0.11764705882352941,0.17391304347826086,0.08695652173913043,0.05555555555555555,0.0,0,0,0,0.6666666666666666,0.36363636363636365,0,0,1,0.02666666666666667,0.02631578947368421,0.022222222222222223,0.022222222222222223,0.13636363636363635,0.13636363636363635,0.2222222222222222,0.0,0.0,0.5864306457346948,-1.2710493759827213,0.11764705882352941,0.0
2014,0.4031620553359683,0.13513513513513514,44,169,0.8959913876569455,0.9580740401128702,21,18,241,94,0.8421052631578947,0.42105263157894735,0.7644299111794657,0.6204591538841824,0.09778334940143593,0.003759208848713976,1.0,1.0,0.039665970772442584,0.10709987966305656,0.12111679119150612,0.038461538461538464,0.045454545454545456,0.07272727272727272,0.027777777777777776,-0.31246630794355135,0.15891402886656328,0.030303030303030304,0.058823529411764705,0.08695652173913043,0.043478260869565216,0.08333333333333333,0.02857142857142857,0,0,0,0.6666666666666666,0.36363636363636365,0,0,1,0.035555555555555556,0.015789473684210523,0.022222222222222223,0.012345679012345678,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.0,0.0,0.5512249717613368,0.22470532892579176,0.11764705882352941,0.0
2014,0.403298350824588,0.13513513513513514,81,169,0.9163591671213503,0.8499068568593824,13,2,143,41,0.47368421052631576,0.9473684210526316,0.8139518344664072,0.624132447785479,0.06291891858341082,-0.6845631128531984,1.0,1.0,0.02870563674321503,0.12996389891696752,0.17499016909162404,0.04807692307692308,0.06363636363636363,0.02727272727272727,0.07407407407407407,0.18728620729089474,-0.08725747804257154,0.06060606060606061,0.029411764705882353,0.13043478260869565,0.08695652173913043,0.027777777777777776,0.05714285714285714,0,0,0,0.7,0.36363636363636365,0,0,1,0.013333333333333334,0.042105263157894736,0.027777777777777776,0.01728395061728395,0.0,0.0,0.1111111111111111,0.0,0.0,-1.2090587269065716,-0.06036792071559538,0.058823529411764705,0.0
2014,0.403298350824588,0.13513513513513514,27,143,0.8381126527565581,0.5022403379155125,13,5,143,157,0.42105263157894735,0.631578947368421,0.8399488066386638,0.5226445100709372,-0.13064141994105563,-2.5810743520871267,1.0,1.0,0.01678343222746497,0.26186812738680093,0.3108570001122454,0.038461538461538464,0.06363636363636363,0.01818181818181818,0.07407407407407407,0.18728620729089474,-0.08725747804257154,0.06060606060606061,0.029411764705882353,0.08695652173913043,0.08695652173913043,0.027777777777777776,0.05714285714285714,0,0,0,0.7,0.36363636363636365,0,0,1,0.008888888888888889,0.042105263157894736,0.022222222222222223,0.01728395061728395,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.0,0.0,-1.0330303570397807,-0.6938640310297892,0.0,0.0
2014,0.403298350824588,0.13513513513513514,48,87,0.8271092553583266,0.7021013227748454,14,28,31,0,0.894736842105263,0.0,0.6515766363803832,0.7380509613167712,0.15289014027878509,0.820106961249754,1.0,1.0,0.06411335236615576,0.09118798745332918,0.1002426427272009,0.04807692307692308,0.09090909090909091,0.06363636363636363,0.05555555555555555,-0.14588213619873597,0.3230283668059865,0.0,0.11764705882352941,0.21739130434782608,0.13043478260869565,0.05555555555555555,0.0,0,0,0,0.7,0.36363636363636365,0,0,1,0.03111111111111111,0.03157894736842105,0.027777777777777776,0.024691358024691357,0.13636363636363635,0.13636363636363635,0.2777777777777778,0.0,0.0,0.32993216392879976,-1.3213268450552764,0.0,0.0
2014,0.403298350824588,0.13513513513513514,42,110,0.786625462081325,0.5184532314780128,15,12,247,93,0.8421052631578947,1.0,0.6118879936126291,0.38947043366723744,0.22377303033374654,-0.15165912827506836,1.0,0.0,0.05062630480167014,0.09145607701564384,0.09476995674400315,0.019230769230769232,0.03636363636363636,0.09090909090909091,0.06481481481481481,-0.645634651433182,-0.25137181598199476,0.030303030303030304,0.0,0.043478260869565216,0.13043478260869565,0.1111111111111111,0.08571428571428572,0,0,0,0.7,0.36363636363636365,1,0,0,0.044444444444444446,0.03684210526315789,0.011111111111111112,0.009876543209876543,0.0,0.0,0.0,0.0,0.0,0.9384873854682764,1.298129293624842,0.0,0.0
2014,0.403298350824588,0.13513513513513514,39,95,0.841685435345336,0.8545646055837852,16,43,148,59,0.05263157894736842,0.10526315789473684,0.8128018147999934,0.4975066790973095,-0.059758529886096715,0.4730476435623171,2.0,0.0,0.011482254697286011,0.3176895306859206,0.3326779394416044,0.125,0.05454545454545454,0.09090909090909091,0.046296296296296294,0.2705782931633024,0.07685685989685168,0.12121212121212122,0.058823529411764705,0.043478260869565216,0.08695652173913043,0.027777777777777776,0.02857142857142857,0,0,0,0.7,0.36363636363636365,1,0,0,0.044444444444444446,0.02631578947368421,0.07222222222222222,0.014814814814814814,0.2272727272727273,0.13636363636363635,0.0,0.07692307692307693,0.07142857142857142,-1.5611154666401532,-0.018134846694649275,0.0,0.0
2014,0.403298350824588,0.13513513513513514,24,105,0.821810869636706,1.0,21,18,174,152,0.7894736842105263,0.47368421052631576,0.6959473298426138,0.6091420036952993,1.287016381158153,-0.29048285535004265,1.0,1.0,0.042129344401428424,0.1324082663952979,0.1530306997087653,0.04807692307692308,0.05454545454545454,0.08181818181818182,0.037037037037037035,-0.31246630794355135,0.15891402886656328,0.030303030303030304,0.058823529411764705,0.13043478260869565,0.08695652173913043,0.08333333333333333,0.02857142857142857,0,0,0,0.7,0.36363636363636365,0,0,1,0.04,0.021052631578947368,0.027777777777777776,0.014814814814814814,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.0,0.0,0.6618713756776052,0.1085643753681894,0.0,0.0
2014,0.403298350824588,0.13513513513513514,44,159,0.8610750412557904,0.979894533450894,22,45,41,162,0.3157894736842105,0.2631578947368421,0.8181255134242555,0.8617249480602804,0.22377303033374654,0.33422391648734284,5.0,2.0,0.06210855949895614,0.08062575210589656,0.07864726700747149,0.06730769230769232,0.08181818181818182,0.02727272727272727,0.037037037037037035,0.35387037903571006,0.4050855357756981,0.09090909090909091,0.058823529411764705,0.0,0.13043478260869565,0.05555555555555555,0.0,0,0,0,0.7,0.36363636363636365,1,0,0,0.013333333333333334,0.021052631578947368,0.03888888888888888,0.022222222222222223,0.36363636363636365,0.2272727272727273,0.2222222222222222,0.0,0.07142857142857142,-1.7582672408909588,-1.4118262893858755,0.058823529411764705,0.0
2014,0.403298350824588,0.13513513513513514,69,169,0.7992111370225589,0.7034959691761387,24,41,42,41,0.05263157894736842,0.6842105263157894,0.5973379756088046,0.624132447785479,0.47186314552610653,-0.5078515859016461,2.0,2.0,0.05010438413361167,0.0890493381468111,0.09870232009437671,0.038461538461538464,0.03636363636363636,0.01818181818181818,0.027777777777777776,0.18728620729089474,0.07685685989685168,0.09090909090909091,0.029411764705882353,0.043478260869565216,0.13043478260869565,0.027777777777777776,0.02857142857142857,0,0,0,0.7,0.36363636363636365,0,0,1,0.008888888888888889,0.015789473684210523,0.022222222222222223,0.009876543209876543,0.0,0.09090909090909091,0.0,0.07692307692307693,0.0,-0.15288850770582663,0.7842935597033297,0.0,0.0625
2014,0.403298350824588,0.13513513513513514,17,96,0.7826087053429982,0.8726976679861451,26,8,67,241,0.15789473684210525,0.736842105263158,0.7809956384742607,0.6967984289717213,-1.6900650011501872,1.1671662789371908,2.0,1.0,0.034968684759916484,0.11913357400722024,0.13802595359811246,0.04807692307692308,0.07272727272727272,0.03636363636363636,0.09259259259259259,0.10399412141848706,-0.16931464701228316,0.09090909090909091,0.029411764705882353,0.08695652173913043,0.043478260869565216,0.05555555555555555,0.11428571428571428,0,0,0,0.7,0.36363636363636365,1,0,0,0.017777777777777778,0.05263157894736842,0.027777777777777776,0.019753086419753086,0.36363636363636365,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.0,0.6316950837004409,1.544488892080362,0.0,0.125
2014,0.403298350824588,0.13513513513513514,0,169,0.8905970005387535,0.6841718489010238,33,20,54,16,0.3684210526315789,1.0,0.7477306603782863,0.6064912584746602,0.07227822609863933,-0.9823520321843504,1.0,0.0,0.02348643006263048,0.16726835138387486,0.20015729453401496,0.08653846153846154,0.00909090909090909,0.05454545454545454,0.09259259259259259,0.2705782931633024,-0.7437148298002644,0.12121212121212122,0.029411764705882353,0.0,0.0,0.05555555555555555,0.14285714285714285,0,0,1,0.7,0.36363636363636365,1,0,0,0.02666666666666667,0.05263157894736842,0.049999999999999996,0.0024691358024691358,0.2272727272727273,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.07142857142857142,-0.18809418167918468,1.9668196322898246,0.0,0.0
2014,0.40343464631320725,0.13513513513513514,16,189,0.747170666372255,0.6872000602139536,19,4,27,125,0.6842105263157894,0.5263157894736843,0.5825496663250884,0.7462753982247217,0.22377303033374654,0.26481205294985694,2.0,3.0,0.06315240083507306,0.08303249097472931,0.07510813999213528,0.06730769230769232,0.06363636363636363,0.07272727272727272,0.06481481481481481,-0.06259005032632829,-0.005200309072859925,0.030303030303030304,0.08823529411764705,0.13043478260869565,0.043478260869565216,0.05555555555555555,0.08571428571428572,0,0,0,0.7333333333333333,0.36363636363636365,0,1,0,0.035555555555555556,0.03684210526315789,0.03888888888888888,0.01728395061728395,0.09090909090909091,0.13636363636363635,0.16666666666666666,0.0,0.21428571428571427,0.9032817114949183,0.7601603745485034,0.058823529411764705,0.0
